sample_std,sample_scaled,sample_shift_scaled
0.479868,0.906401,6.22129
-0.126722,-2.11988,5.64983
0.922546,-2.97324,5.00388
1.3351,3.10096,5.041
0.323746,-0.506551,4.29495
-0.106047,1.64536,4.57442
-0.0149767,-1.45956,4.73292
0.0285,-0.607501,4.37749
-0.0382455,-2.53037,4.85925
-1.18325,0.0440101,3.42014
0.824399,4.46611,4.47962
0.725724,-0.584174,6.8658
-0.141949,-0.82273,6.48462
-0.990641,0.788449,5.77517
1.98829,1.14121,5.88978
-0.0953396,-0.713064,4.82825
-1.04223,0.429553,3.13515
0.0400126,0.964987,4.40782
-0.587868,-0.357341,5.53259
-0.842205,3.29917,5.12103
-0.0897918,-0.929017,3.68247
-0.392437,1.08366,6.57028
-0.36759,-1.10657,5.9497
-0.757818,-0.23734,3.3822
0.123743,2.41215,6.92772
0.03448,-3.47549,4.62101
-0.410598,1.04678,4.5648
1.00009,-1.45424,1.66451
1.92727,-0.386816,4.76894
0.555776,0.102217,5.60651
-0.392461,0.283743,5.45845
-0.558275,0.11561,2.83416
-0.184856,2.79739,6.86036
-0.183825,0.502101,4.35984
-1.0883,2.31814,3.77006
0.716272,1.92512,7.1546
0.3384,-1.8939,4.35878
0.641221,0.233307,5.495
-0.225952,0.249669,2.40383
0.0726392,3.10422,4.07777
-0.178003,-0.854661,3.64552
-0.76018,-1.68246,5.03933
-0.387237,-0.451114,7.64354
-2.20308,-0.942035,5.8091
-0.727977,3.21184,1.58697
0.968683,0.168255,5.67423
-1.07419,2.68608,6.544
0.647739,-2.34436,4.71084
-0.13877,0.303506,4.42052
0.640385,-2.3528,4.81415
0.506619,1.55188,3.37242
0.601444,0.466988,5.14054
0.732785,0.136728,4.20431
0.567397,1.006,3.73649
-0.353499,2.8481,5.14922
-0.434576,-0.315522,3.61196
1.19094,-1.61023,6.29051
-0.799415,-0.71278,6.7635
-0.00355397,-0.881643,3.03373
-2.04158,-1.97426,3.90736
0.989938,-1.63012,4.96961
-0.00625271,-1.93282,4.21157
-0.808928,1.4184,4.13791
0.156182,0.289696,6.82595
0.149597,0.152872,3.4777
-0.734934,0.589871,6.12933
-1.00481,-1.72524,4.42184
-0.16574,-0.274794,5.95267
-0.581835,-4.07713,1.96738
1.00295,-0.0950907,2.42113
0.614594,-0.126586,5.1112
0.540491,2.10332,5.70381
-0.652099,1.48675,5.36072
0.0515913,0.455739,7.05382
-1.09997,-0.715573,2.49688
2.34196,-0.549825,4.31165
-0.342822,0.608654,4.44537
0.296618,-0.775445,6.90534
-0.175161,3.35442,4.09635
0.316764,1.70661,6.20531
-0.26599,0.207344,5.20551
-0.13393,0.0683419,3.52828
-0.844569,1.52175,5.01907
-0.312796,0.667155,5.14262
-0.510446,1.12431,6.00401
1.39648,2.05301,5.89167
-0.3333,1.67073,5.48148
-0.104889,-0.63129,3.70496
0.0571685,-3.28564,3.77398
0.353338,-0.0805599,5.32062
0.482359,2.88748,2.82087
0.538,1.85151,4.15784
0.533771,2.42443,4.60302
1.31963,4.63801,3.5413
-0.261333,1.1071,6.7537
2.72205,-0.660973,4.39375
-0.427235,-1.54276,4.49816
1.08269,0.611,5.17372
0.418194,-1.53566,5.88872
-0.801348,1.45438,4.81128
0.618482,0.639194,5.48264
-2.531,1.30974,3.29383
-0.32642,-1.46544,5.75494
-0.397797,3.15718,7.51224
0.77685,1.00396,6.88336
-1.07482,0.738546,3.13378
-0.257365,0.342352,5.35112
-0.100345,-3.00959,6.42195
-0.54517,-0.497968,4.70167
0.29571,0.414467,7.46883
0.54056,0.941105,5.88478
1.05139,0.498333,4.60893
-0.396245,-2.49803,4.64746
0.514531,-0.31918,4.4739
-0.503112,0.781944,6.16416
-0.451052,1.88512,2.8932
0.387491,0.422801,4.71365
-0.115914,-1.0468,6.78555
0.959223,1.20081,5.09366
-0.109437,-1.28072,5.87665
0.149519,0.20512,6.63425
0.266878,-1.44712,6.47845
-0.127639,-0.669819,2.6953
0.887746,1.36644,1.42867
0.692196,-0.793934,3.64343
-0.0306556,-0.681979,6.731
-0.41768,0.146768,6.6723
-0.154255,-2.61875,5.73609
-0.787148,-0.5156,5.13225
-0.262576,0.556232,5.22342
-0.983887,0.985549,5.70435
-0.778129,0.211738,7.93278
-0.158345,-0.430781,5.73081
0.0837548,0.216508,6.64541
-0.399967,1.05475,5.03962
1.26972,-0.866126,5.25881
-0.134191,0.62037,5.07396
0.818218,-0.822158,2.2194
0.621772,4.24167,3.59649
0.341131,1.19373,7.19533
0.528566,-1.61985,6.81208
1.32283,0.327454,4.34965
0.920641,-0.423664,5.74807
-0.754422,1.45762,4.89001
-0.393794,2.44955,6.75369
0.0532307,1.96546,5.2075
-0.551177,-0.61987,6.1898
-0.471899,-1.54586,5.88413
0.467805,0.0304735,2.06564
-0.0406488,-1.72398,4.27196
-1.13591,-1.57384,5.72345
0.857471,-0.712143,4.74942
0.706957,0.588345,5.90025
1.71384,-0.269764,4.1234
-0.154145,-1.34589,3.71739
-1.65656,-0.744714,5.8453
-0.741954,-1.00014,6.70174
0.187289,1.67952,4.23835
0.646859,-0.284734,6.49525
0.626694,-1.97466,4.26644
1.40004,1.19495,5.16726
1.10823,0.320117,5.91922
1.35012,1.93704,2.72117
-0.742396,-1.73961,3.60429
-0.252612,0.349434,5.11432
-0.524792,-2.87572,4.12789
-1.36755,-0.00574113,1.35205
-0.0155112,0.817506,4.13925
0.382147,-0.6173,3.91163
0.0823227,-0.0579709,3.40891
-0.648521,-0.0353874,2.23378
-0.809347,-1.26153,6.09026
-0.767425,-2.49832,4.72719
0.000483982,-3.38557,5.22627
0.413632,-0.26132,4.13122
-0.194768,1.38707,7.93968
0.81195,2.19973,3.31369
-0.40586,-0.58488,3.53508
-0.0820076,2.32987,6.58285
-0.0818371,1.50661,4.51285
0.107117,-3.27988,4.59252
0.449734,1.13506,6.2776
0.571962,2.01496,7.3723
-0.088509,-0.179943,4.98938
-1.06894,0.397964,5.62637
-0.502748,-0.325598,3.54693
-0.313033,-1.85643,2.70989
-0.0502071,0.853411,2.93446
-1.11783,-0.821027,5.73887
0.538328,-1.55671,6.92267
0.131795,1.2003,4.74533
0.268207,0.163875,5.91068
0.880601,1.07747,5.05712
-0.112919,3.22765,5.27663
-0.524433,-0.189959,6.5342
0.72623,-2.97307,5.59294
-0.281157,-0.839439,6.24754
-0.684791,-0.370833,7.39543
0.556858,1.19198,5.49139
-0.0542953,-1.9267,2.82969
-0.325292,0.26595,5.88615
0.591586,-0.440132,7.34018
1.61121,-1.13131,5.2522
0.279819,-0.690649,4.97891
0.384175,-1.68775,4.52387
0.422225,-0.124811,5.01676
-0.215649,-1.98565,5.58942
-0.707967,1.01814,3.2137
1.15572,-1.98705,7.58687
-0.575287,-2.45589,3.91545
0.14823,-0.51767,1.56274
-0.330534,-0.394698,3.03367
0.106267,-2.45472,4.24016
-0.0255647,-0.0411962,1.11857
1.00912,1.06376,6.31507
-2.13966,-1.59078,5.58826
-0.774549,-0.252599,4.17212
0.406391,2.69132,6.65481
0.0525359,5.23894,5.3059
0.0874789,0.626464,6.00388
-0.847073,1.33018,5.31142
-1.10089,0.448358,3.02054
-0.0479978,1.81892,5.23284
-0.409855,0.909378,4.67014
-0.476217,2.22996,5.68236
0.157834,-0.451368,6.88578
1.05761,0.214396,9.59162
-0.382304,-0.0935961,6.5007
0.96883,-3.34778,6.42625
-0.325162,-0.00845772,7.74552
0.592874,0.593837,4.50228
-0.374423,-0.663594,4.88012
0.354568,0.538231,6.5824
1.08045,0.247147,4.8847
-1.67494,-1.09954,7.35008
0.144543,-0.71927,4.81558
-0.960514,-0.235566,4.23604
1.40928,-0.0906609,3.71907
0.16532,2.40807,5.78955
-0.536483,-0.926673,5.15135
0.236116,-0.895288,5.68455
-0.812785,1.03723,3.69149
0.546294,-0.70614,6.64734
0.681087,1.65762,2.44084
0.463516,0.251517,4.90097
0.536493,0.632743,3.54653
0.689171,1.73773,4.2023
-0.37595,0.164698,6.47121
0.886105,0.515577,8.58936
0.738882,1.17528,5.08386
-0.666268,-0.381043,7.78018
-0.978598,0.297245,8.2425
0.0733032,-1.76355,3.95382
1.16806,-0.721902,7.3463
0.627505,-1.13676,6.63715
0.124529,0.168069,3.75636
-0.785604,-1.37865,6.63877
-1.2389,-0.509767,8.2137
0.034818,3.01483,4.12422
-0.0478242,0.659253,3.63357
0.529064,2.07269,5.23247
0.366879,-0.854692,5.12747
-0.082051,-0.29803,5.68805
-0.578547,-1.20734,4.14731
-1.60472,-0.476446,6.78452
0.107504,1.19895,5.48683
-0.861076,0.0824113,5.94
0.693467,0.215451,4.17606
-0.690538,0.855525,2.92416
0.590073,1.44194,4.11334
1.03922,-1.2558,4.6703
1.32025,2.35809,3.99799
-0.0418502,1.13935,3.85287
0.515886,-2.34513,5.2341
0.805261,0.698863,3.10854
-0.164427,-0.0573211,4.54843
0.319418,0.397215,5.31742
0.186212,0.245637,4.58356
1.67536,-1.94408,3.94821
0.262745,3.26504,5.45178
-0.715657,-0.512903,6.15002
-0.202995,-2.05476,3.98343
-1.31469,-0.0796283,4.43806
0.0239131,-2.08119,4.43193
0.936045,2.21742,6.73535
-0.773582,2.50997,5.59774
2.09499,0.183632,3.94563
-1.62972,-0.270558,5.14023
-0.181102,-5.34251,3.33842
0.875509,-2.56124,5.12769
0.797608,-0.449786,6.73053
-0.68686,-0.386106,3.61709
-0.29609,-1.37763,5.36544
-0.901168,0.386397,5.5706
-0.107131,-0.625182,5.69151
-0.0978933,0.152389,6.16836
0.42149,-0.0625825,4.15571
-0.608468,-0.298896,6.01678
1.11244,0.943544,4.06106
0.473447,0.468846,2.13177
1.39556,1.04691,3.32165
-0.674379,1.89969,5.21345
-0.558723,-1.6611,5.14683
1.13793,1.25397,5.09163
0.704182,0.506798,4.81389
0.311155,-0.129258,5.7137
-0.882867,-0.384866,4.81185
-1.28482,2.08084,2.57254
-0.254663,2.54887,5.2871
-1.03573,-0.00308812,3.84507
-0.0647831,-0.688359,2.9542
0.12734,1.24768,5.80192
-0.405221,-1.29853,8.99905
-0.249105,0.274289,3.20122
0.986436,1.52335,4.72321
-0.586232,-1.14548,3.81671
0.343689,0.773487,3.89369
0.657974,1.19479,4.61339
-0.00575376,1.49592,10.1989
-0.176369,0.894618,4.2041
0.342106,2.69014,3.06122
-0.195816,-1.62857,4.23679
0.103736,0.162696,4.8334
-0.34157,1.28477,3.50617
-0.599978,-0.652285,2.36851
0.345657,-1.67667,4.62371
-0.315855,0.0398879,0.620575
-0.590724,-1.17056,4.75064
0.219456,-1.22693,3.03972
-0.906118,1.3222,5.29582
-0.933332,-2.71618,3.73334
0.497906,-0.36644,1.67434
-0.323162,-1.82779,4.53735
-0.243619,-0.695582,4.62761
0.296979,1.5189,7.74332
0.262972,0.746523,4.16931
-0.166544,0.684181,5.58698
-0.86656,-1.59617,5.39388
-0.148789,-0.340635,5.59754
-0.227508,0.824966,6.17
0.586978,-3.92919,3.2018
-0.168424,-1.06794,6.69032
-0.216594,-0.99886,4.45679
-0.0257198,1.10393,3.60608
0.819928,1.71563,7.01884
-0.0485822,0.0236174,2.31226
-0.687572,-1.32898,6.55967
1.54843,0.525675,4.43209
-0.855527,0.181276,6.22547
0.172065,1.39217,6.08892
-0.2029,1.59446,3.57889
-0.673882,0.893254,8.17421
0.468395,0.163789,6.09811
0.0710612,-0.00186764,4.89967
-0.188691,3.32506,4.5398
0.126203,-0.548922,4.7538
-0.236283,-1.58893,3.70142
0.54111,2.3448,5.09259
-0.132625,-1.2995,3.74344
0.19735,1.29801,5.69903
0.243053,-1.48118,3.81073
0.568767,1.60642,4.49563
0.230595,-4.8031,5.05939
0.00123123,-1.26252,5.7454
-1.82753,-0.255619,3.50874
-0.282982,-1.46785,5.37714
0.47815,3.74822,4.38211
-0.394321,-0.461589,7.16902
0.632509,-0.118076,3.6315
0.79043,-0.892664,3.59952
-0.234184,-0.631591,4.29547
0.751788,1.78932,5.96125
1.30714,2.07625,3.39853
0.579815,1.00929,2.94274
-0.564171,2.67758,3.51211
-0.0427009,-0.595778,4.44195
0.591068,1.12432,5.66459
0.026897,-0.958311,3.96819
-0.366274,-0.651609,6.78823
1.15264,-1.35261,7.91004
1.52468,-2.50818,3.54074
-0.126685,0.128488,4.44764
0.237781,0.80893,7.90172
0.750875,-0.479701,4.48361
0.30391,1.06863,4.58586
-0.328799,0.737301,5.26159
0.26949,-0.949694,4.07239
1.33032,-0.766304,5.07897
0.723908,-1.54775,7.3225
0.979441,3.1408,8.36141
0.504357,0.827088,2.22807
0.668754,1.69594,4.77056
-0.854811,0.893518,4.46252
0.0952688,-0.968364,2.85021
-0.459214,-0.817194,4.2195
1.06607,-2.42051,4.10856
2.33877,0.180406,0.100326
-0.293757,-1.54362,4.29601
-0.760526,1.53191,6.75291
-0.539282,0.593175,6.04542
0.496434,0.391869,5.35903
-0.773236,-0.722738,4.98321
-0.0886413,-1.19722,4.6278
-0.160319,4.85147,4.57842
1.13749,-1.25867,4.05861
-0.116842,0.410329,8.06417
-0.403393,-0.00805146,6.94915
0.690906,2.28188,2.88214
-0.226808,1.14413,6.1763
-0.112003,0.940197,4.1288
0.172816,-0.147424,4.7411
-1.3997,4.32329,6.5923
0.667878,0.0109944,4.4868
0.341467,0.786783,5.60082
-1.58317,-0.0781281,4.39921
-0.669896,-0.100235,4.374
-0.0481648,0.192195,3.25704
-0.142137,0.471602,3.61703
0.482939,0.253981,4.21634
0.672116,-4.31136,4.84778
-0.293414,0.846806,3.3935
-1.31533,0.658874,4.6107
0.237292,-1.79539,5.50091
0.522199,-1.25964,5.48998
0.880059,-0.820545,6.23419
-0.189098,1.05954,5.20254
-0.849213,-3.40757,5.79488
0.595133,-1.10055,5.15967
0.243472,0.0360181,3.86651
0.446703,-0.861856,5.26431
-0.440087,-1.29476,5.56478
0.721254,-0.802683,2.70314
0.912437,0.673009,5.2298
-0.01437,-0.380233,5.65071
0.10981,-0.496459,6.62655
-0.114703,-0.0181799,5.34554
-0.937211,-1.59067,2.79671
-0.464098,-2.30806,6.07287
-0.111636,0.873619,4.44558
0.12915,-1.86171,6.40794
-0.856126,0.302197,6.58055
0.457345,0.923262,9.09269
0.996448,-2.23864,5.48516
-0.3951,-3.24369,8.68137
-0.0275829,0.21304,4.15778
0.8375,-0.854455,6.87515
-0.706571,-0.0233763,6.01553
-0.736219,-1.49649,4.30047
0.0126382,-0.764258,5.82185
-1.48944,-2.24166,5.33126
-0.253082,1.1411,6.66613
-0.803098,-1.01782,4.36648
0.776124,-2.2918,3.02151
-0.480002,-0.592024,7.32906
1.41048,-0.431217,5.55587
-0.406486,0.897068,7.39994
0.166424,-0.76215,3.6211
0.943956,-0.805449,4.62631
-0.0735331,1.07162,4.60401
-1.24192,-0.652602,5.5812
0.161906,2.64077,6.08034
0.728076,-0.941482,6.55149
0.225903,0.0501509,5.82735
-2.33736,0.00600292,3.86636
-0.431188,0.593929,6.34915
-0.134983,-2.23011,6.67566
-0.108316,-0.452898,5.9645
1.27079,0.850484,3.84453
0.0882788,0.518686,5.68642
0.109671,-1.21722,7.39584
0.952657,-2.41611,4.8504
-0.892491,0.0516266,7.88846
0.783551,0.907359,3.88993
-0.0576741,2.23587,2.79198
1.06976,-2.70558,3.70401
0.926357,0.327811,3.97767
-0.651484,-0.194682,4.35542
1.44158,-0.808189,5.65796
0.780661,-1.47556,7.1574
-1.71136,-1.09386,7.32548
-0.361691,-0.119944,4.98797
0.617408,2.55344,1.37031
-0.677992,-1.96756,4.67364
-0.324273,-2.12062,5.25429
-0.370038,-1.21994,6.70837
-0.394746,2.16476,4.93724
0.815324,-2.17728,6.0015
-0.130728,0.0208179,5.33509
0.477176,-0.245389,5.10014
-0.176444,-0.971297,6.86541
-0.858296,0.0520447,4.23978
-0.219718,1.04026,5.63356
-0.787251,-1.32216,4.84033
0.138441,0.563466,3.30021
-1.03732,-1.09864,5.4342
-1.31267,-2.59018,3.77782
0.387419,0.756485,1.96668
0.175868,-0.967553,6.53365
-0.366164,-2.78886,4.01741
-0.132903,4.09005,5.61798
-0.496848,1.33705,6.42171
-0.485025,-0.790244,6.05995
0.167345,0.141018,4.3589
0.0999184,-2.29562,6.0451
0.920567,0.601326,5.19082
-0.693797,-0.122678,5.91743
-0.315854,2.04965,3.94259
-0.030127,-0.0776837,4.06041
0.508179,0.0132923,0.437022
0.612915,0.477605,6.09993
0.035822,1.79713,4.0073
1.69183,-2.52938,3.2073
1.11647,0.866925,3.68249
-1.47853,0.0443112,4.59526
-0.361731,-0.715475,7.34329
-0.346338,1.06551,4.65343
-0.839159,4.93789,4.23999
0.00073114,-2.001,4.72354
-0.332431,-0.0798268,3.08976
0.432747,0.983737,3.17278
1.10284,-0.970574,6.53889
0.224929,-0.307867,5.72875
-0.143894,-2.63213,4.91755
0.466438,-1.42571,5.26419
1.42105,1.2482,4.85249
0.0987388,0.781175,4.74133
-1.11658,-0.42049,3.1217
-0.074881,2.01249,5.6156
-0.756092,-0.417452,3.81292
-0.0741272,1.98924,3.64216
-0.653936,0.50393,3.01197
0.191452,-0.568509,4.55919
-0.123931,0.780333,4.40042
-0.655636,1.00497,3.69665
-0.0405892,0.64146,5.98835
-1.3098,-0.1296,6.61604
-0.687929,1.64084,4.24655
0.584024,3.33738,7.56284
0.580471,2.27862,6.5394
1.38715,1.19252,3.75649
-0.433409,0.919895,5.69541
-0.269088,0.919213,6.56422
0.469375,-1.2057,5.18927
-0.0454848,3.01225,4.22457
-1.69773,1.18066,3.62035
0.199395,-1.19875,3.00853
-0.620582,0.49802,6.94977
0.364232,1.9076,6.50901
0.0254209,-0.375844,3.10716
-0.065163,0.721632,7.07235
-0.63553,0.10709,5.5014
-0.0979996,-2.00444,6.02293
0.262523,0.537665,5.94724
-0.5727,-0.797996,6.26913
1.22471,-0.658136,5.44095
0.197187,-0.810827,4.46822
-1.18806,-1.20207,4.97845
-1.25189,0.855227,6.16053
-0.716714,0.760743,7.79202
-0.0930315,0.133671,4.54487
-0.0978193,-1.96662,4.0863
0.322207,1.25013,6.51407
1.90692,1.47403,4.13472
0.465991,-0.291305,4.85542
0.612984,0.91727,5.35181
-0.497365,0.638407,5.37196
-0.595301,-0.798044,4.84582
-0.0342267,1.23182,5.09668
0.949473,1.6785,6.06429
0.302468,-2.42407,4.93041
1.70497,-2.03226,5.17605
0.0342683,1.69651,4.08526
-0.072806,-0.979921,4.25556
-0.701865,-2.37095,4.86885
0.347334,-0.00476421,5.16542
0.345241,-0.567198,2.57771
1.0895,-1.11295,3.6576
-0.81305,-1.93846,6.06352
-0.712229,0.0179824,5.64329
-0.767885,-0.670508,4.84831
1.69055,2.11052,4.90498
-0.17581,-1.84539,4.10953
0.914205,-2.07008,4.71242
0.028946,-0.930957,7.52875
-0.309594,-0.833444,4.02826
0.0299521,2.56873,4.51467
-0.174169,0.295027,4.94239
0.042239,-0.671984,5.04378
2.08119,-1.99615,8.3032
-2.57654,-2.34529,6.39175
-0.168822,-1.54894,6.49014
-0.367312,-1.38099,0.711021
0.245643,0.247314,5.44381
0.830965,-2.71603,5.6334
1.22204,2.05424,7.2777
-0.304462,0.759473,4.07284
0.335034,2.04287,2.07241
-0.0843336,-1.67916,2.79423
0.781483,-2.35139,3.91454
0.451193,1.3561,5.03309
-1.05135,-0.39447,3.99052
0.138695,3.76605,4.37639
-2.83927,1.57708,7.42001
-0.378513,1.14255,6.54604
0.23774,0.248682,3.22708
0.401858,2.71381,3.18838
0.526991,0.803766,6.7559
-0.220982,-0.582954,4.3406
0.543958,-0.283871,6.06835
-0.648023,0.233974,4.6194
-0.320331,0.848131,2.42336
0.517926,0.152314,1.64382
0.809914,0.0392266,7.35355
0.620295,-2.81605,6.25684
-0.479171,-0.157175,6.28485
0.173879,0.0121289,5.8853
0.493302,0.389619,6.0577
0.728538,0.0747695,5.49226
1.31479,-0.0612162,5.25426
0.976066,1.22374,2.85958
1.81759,1.33755,4.31027
-1.08382,-0.842235,8.43135
-0.235811,2.68338,4.4688
-0.353555,0.327785,7.16493
0.468445,1.92854,6.53743
-0.354291,1.22054,2.22345
-1.70956,-2.13496,5.26227
-0.221722,-3.56134,4.58077
-0.10529,-0.91262,4.15366
0.0106678,-0.922843,5.6868
-0.0149117,-0.844242,3.89636
-0.543636,1.00718,3.6818
-0.526543,0.802832,5.62774
0.424508,0.496668,4.65162
-0.123054,-1.05172,7.44581
-1.7604,1.91913,5.19722
-0.38315,-2.77243,4.21744
0.67109,0.462186,4.61954
-1.13876,1.63202,5.20443
-0.306514,0.899227,5.35698
0.355635,1.16905,2.99469
0.692218,0.447368,5.44846
-0.824851,1.79715,3.66802
-0.635262,-1.10989,5.86169
-0.498977,-1.96418,6.32277
0.152921,2.28795,6.13714
0.814232,1.4818,5.29584
0.560702,0.285366,5.82911
0.166456,3.86685,4.95431
1.7511,-0.418381,6.90611
1.20674,-0.936112,4.69108
-1.12451,2.17274,4.76383
0.103172,-1.40817,5.29453
0.358821,0.721093,5.63591
1.30709,-1.02777,5.82741
-0.354785,0.000670229,6.18319
-0.727682,1.07703,5.52167
-0.792927,-1.20329,4.26165
0.177199,-3.00152,3.31753
-0.820825,-0.60591,4.32871
0.287117,-2.78443,4.64416
0.0110361,0.467151,9.10726
-0.420565,1.01697,5.33016
0.725169,1.12995,4.60371
-0.319534,3.83715,5.28011
0.693089,-1.0797,4.57227
-0.506247,-0.142033,6.25375
0.0110877,1.29176,4.99892
0.614564,0.721224,7.91514
-0.160692,0.76871,5.13425
0.535224,2.21483,5.12905
0.14882,-0.546548,3.30143
1.24302,-0.0105468,4.74043
-1.12087,1.23185,5.79703
1.02168,-2.96934,4.5542
-0.439071,-2.18445,4.1825
0.476114,-3.89804,4.92465
1.09917,0.442331,5.02897
0.967099,-1.47783,6.7088
0.818894,3.34987,4.13697
-0.443279,-0.829405,7.67683
0.339309,-0.593265,7.37291
0.230634,-1.63975,4.50102
-1.24481,-2.0535,3.80553
-0.97757,-1.08778,3.72343
-0.900979,-0.143231,5.07955
1.02906,1.22774,5.23594
0.772775,0.103658,1.95606
0.458841,-1.27808,6.42713
0.193318,0.256791,5.11064
0.808226,-1.21112,6.59721
0.706055,-1.1091,6.18218
0.571696,1.93958,5.4353
0.618689,-0.788808,4.08754
-0.303901,-0.659626,6.77488
-0.718938,-1.0586,7.47817
-0.897917,0.542126,5.35114
0.646525,2.66086,5.52558
0.564119,0.028507,3.41709
0.0752977,-0.806394,2.64025
0.197335,-0.778836,5.04838
0.892058,0.301359,6.12953
0.0425667,-0.51997,6.51253
0.27089,1.17042,5.99572
1.68192,-0.642151,5.78688
-0.834272,-1.20758,4.45902
-0.391828,-0.192986,2.31468
0.672717,-0.351771,2.65414
0.16533,0.438537,4.91965
-1.29279,-2.01544,5.20719
0.0246902,0.670526,3.48869
-1.58914,2.21127,7.61334
-0.994786,-0.699877,5.71526
0.833064,2.24344,2.74104
0.982563,-1.43488,3.71679
-1.17464,-1.93745,6.43265
0.0171126,1.13442,6.20043
-0.759132,0.938593,4.8639
-0.0319994,-1.6908,7.86108
-0.188455,0.241823,4.59518
0.0467362,0.143072,7.32422
-0.638731,-1.12679,4.47434
-0.142547,1.05881,4.85745
-0.0938499,1.19493,5.61995
-0.525012,0.590981,3.68335
-0.00664421,-0.175255,6.6308
-0.106615,-2.46038,3.29705
-0.153178,1.3961,2.39725
0.137982,-0.414958,5.67874
-0.540799,-2.94715,4.36802
0.612357,0.109595,4.61999
-0.852422,0.631489,9.16096
0.463786,0.757516,6.38274
0.763013,-0.696139,4.52391
0.737737,0.173271,5.34731
-1.91669,-1.46176,6.86387
-1.33311,-1.20393,2.91412
0.358558,2.02954,4.41626
0.453056,1.3864,4.96667
-1.32486,-1.96393,4.59234
-0.938712,-1.94674,8.34045
-1.23701,0.1919,5.89616
-0.510738,0.904371,2.19238
0.520309,0.853796,4.28452
0.19662,-0.335132,4.90595
0.161466,0.465668,3.26531
0.27679,-2.02065,8.74531
-0.713746,0.129381,4.47803
0.36805,-2.28292,4.50576
1.00456,0.335166,4.40948
1.19122,-0.421526,4.93452
-0.854938,-1.39645,4.87394
1.21069,-0.715852,4.70455
2.14389,0.00415795,4.48818
-0.388031,-0.807687,5.03769
1.33726,0.365267,3.72462
-1.11454,1.16925,5.19859
1.23648,-0.16646,7.58872
-0.265721,0.733042,3.98743
-0.0319424,3.35348,6.38078
-0.40153,-1.34559,6.88178
0.0787177,0.839234,5.72115
-0.399896,-0.139501,4.8477
-0.734922,1.51508,3.6025
-0.640001,0.170296,4.87264
0.0583321,2.15851,4.29974
-0.87794,0.0677028,2.72471
-0.632523,-0.738822,5.00838
-1.33778,0.879089,4.79623
0.163048,-2.19336,4.71294
-0.438759,-1.72142,5.35642
0.703208,-0.312858,3.68214
1.16729,-1.20539,5.57888
2.92325,-0.188913,4.23246
-0.244925,-0.540208,4.33567
0.370922,-0.27883,5.86089
0.638741,-1.62553,6.11501
-0.403362,2.16708,6.90811
-0.263925,-0.565085,7.32967
-1.72813,-0.259648,3.21565
0.028741,-5.09433,4.42092
1.75032,0.838855,5.15364
-1.07348,1.83561,0.911825
0.272201,2.80082,4.08332
-1.21684,0.491678,5.40577
-0.102135,0.760189,6.5378
-0.762171,0.6913,5.41628
-0.468732,0.324247,4.40045
1.10698,0.386946,6.19401
-0.571458,2.91552,6.65997
-0.0719312,0.0215247,4.81635
-0.287081,3.20631,4.418
0.368776,1.11749,7.22301
0.100288,-1.83045,7.38068
0.273163,-1.20118,4.58952
-0.138696,0.314001,4.68996
0.400824,-0.525035,5.66101
-1.41349,-1.0174,3.4195
0.866588,-0.464198,4.60868
-0.40613,1.16155,3.87197
-0.106964,0.0497323,4.6875
-0.132473,-2.45874,5.76921
0.340152,-2.30734,2.16118
-1.43483,-1.97795,5.85146
0.849279,0.923106,2.63282
0.191428,0.832737,4.34917
-0.21584,-0.536063,5.3064
-0.670531,-0.342573,6.58764
-0.0516564,0.124744,6.42609
0.21306,0.681082,3.46881
0.625836,-0.487942,5.01747
-0.00327999,-1.34137,4.68263
0.547002,-0.436634,3.14848
-0.450586,0.51893,6.2253
0.560874,-1.59964,4.9638
-0.193897,1.01643,6.0974
-0.750357,1.4235,4.35186
-1.34169,0.476092,5.29292
-0.205408,0.253558,5.77877
-0.904867,1.94167,3.91919
1.08206,-0.482089,7.60374
0.723921,2.57926,5.5089
-0.671558,-0.538578,5.77308
-0.469622,1.43661,4.96622
0.0293158,1.59041,5.01227
-0.546979,-2.24453,4.94815
-0.147275,-0.57744,4.07056
-0.0541859,-2.97388,6.0976
-0.0943734,-1.87258,3.57832
0.182859,-0.611735,3.8098
0.99761,-4.00237,4.12078
-0.181242,0.479284,3.43926
1.58889,0.549579,6.11726
-0.229386,-0.440587,4.26798
-0.842453,-2.6435,4.98338
0.0515269,1.91814,4.30066
-2.61962,1.32797,3.74203
0.444175,2.1306,5.54979
-0.756365,1.78305,6.11768
0.149189,-1.80336,4.33535
0.64238,0.695435,5.26271
-0.506062,2.34758,6.4158
-0.620379,1.60852,3.86611
0.185803,-2.41773,4.01078
-0.487985,0.732883,2.78367
0.500222,1.69205,3.93325
-1.45324,-0.592384,4.04277
-1.25923,0.961352,3.02025
-0.234491,-0.565871,4.67543
1.98862,1.39926,5.7096
0.578264,1.06594,4.89199
-0.0555144,-0.0986066,5.09734
0.171906,0.571846,5.22161
-1.50484,-0.940676,5.20991
0.92411,1.28203,3.61878
0.313194,2.60032,6.56804
-0.00473072,-0.705603,3.85453
-0.972771,0.0858602,5.26738
-0.321287,0.0824175,6.78711
0.678677,0.535953,6.5481
0.520569,0.352782,4.80203
-0.0921243,-0.892644,5.94435
-0.521772,2.88874,3.4654
-0.971833,0.546196,5.01912
-0.928458,-1.25737,5.58134
