sample_std,sample_scaled,sample_shift_scaled
-0.242307,-1.56088,6.22547
-1.26784,-1.43723,4.64071
-0.885515,-1.09257,4.46407
-0.743548,-1.20887,5.26149
-0.197822,-2.27308,2.59497
-0.105746,0.0373223,3.33764
-0.507925,0.928916,6.07696
-0.274274,-1.44061,1.0614
-0.244672,0.636812,9.94785
0.582849,-1.87535,6.62738
0.688579,0.785164,3.59018
-0.265956,2.40862,6.49194
0.698171,-0.875449,5.60546
0.484847,-2.17626,5.51309
-0.271195,-0.108896,4.2269
0.131114,-0.547477,2.8539
0.439558,1.06557,3.13179
-0.258135,-0.705028,7.84877
-1.36553,-0.245919,3.40837
2.0939,-2.00755,6.24153
-0.0968392,-0.433409,2.77703
-0.345538,1.9942,2.70035
-0.347372,1.53647,2.65045
0.495656,1.26931,2.93797
-0.0931807,0.261913,4.48629
-0.519895,-2.12865,4.04852
-0.360855,-2.93512,5.96072
-0.0988506,-1.796,5.00942
-0.231615,1.15189,3.62795
-1.63738,0.50919,3.00634
-1.17826,2.11151,3.78015
0.0362255,0.235976,5.49657
0.331416,-0.892471,5.65808
2.33249,-0.953517,6.46206
0.584812,-2.74707,8.89652
-1.35246,-1.33749,5.21013
-1.18843,1.7966,4.90649
0.241786,-1.25399,5.55345
0.280002,-1.48242,4.48171
-0.0154901,-1.344,4.87591
-0.293426,0.745901,4.77991
0.314774,-1.12593,4.2845
0.190782,-1.20699,5.62285
-0.834766,1.40752,4.6954
0.638127,-0.547682,5.19944
1.05675,-0.0352788,6.2164
0.639327,-2.17722,4.68274
-0.834943,1.40974,4.29958
-0.81442,0.161417,7.73188
-0.0217786,-4.46946,4.64126
0.629098,-0.382741,4.09593
-0.198267,0.481659,4.84786
0.468777,0.284289,6.84333
-0.824685,-0.935342,5.19943
-0.598338,2.8249,5.91838
0.137556,0.928683,6.69906
0.466917,-1.73579,4.86919
0.62524,0.0889727,3.71283
-1.01231,-1.17317,5.12981
-1.3158,-0.412955,5.19546
0.540156,-1.09777,6.20839
1.60238,4.77026,4.85558
0.259674,-0.721573,4.18594
1.04191,-0.471918,8.97396
0.0521204,0.260732,3.08583
-0.369535,3.09558,5.90038
-0.701032,-0.753903,2.30142
-0.206533,1.30784,4.14788
-0.697399,0.72982,6.11736
0.155084,-1.59969,4.61036
1.51514,0.960758,2.4547
-2.82591,-1.74585,2.60074
-0.000808446,0.717877,4.1557
-0.198181,-0.663941,5.33451
-0.0505834,0.0226665,6.64134
-1.24056,-2.72151,4.84851
-0.738929,0.791507,4.45257
0.23221,-0.269231,2.74275
0.0368046,1.18123,4.42479
0.401869,-0.496663,4.79577
-0.405259,1.90608,4.39551
-0.536745,0.643108,7.51544
0.0522292,-0.410678,5.55574
0.110772,-1.72794,6.69699
0.613702,-0.0711955,4.91651
1.04965,-2.5257,5.74744
-0.250578,1.38182,4.86706
1.30854,2.01755,7.47218
-1.76334,0.216322,7.90784
1.12487,5.17514,5.436
0.500956,-0.849535,4.1274
0.368895,-1.3505,5.078
0.106557,0.484836,4.21072
0.029556,-0.164386,8.71052
-1.0685,2.78748,5.94593
0.0302335,-1.14434,3.09975
-1.50591,1.31004,4.58712
-0.360872,-1.17416,4.23247
-0.374227,-2.57404,8.19909
0.87823,2.89034,5.62528
-0.290954,-0.71062,5.66495
-1.87154,-0.736569,4.46028
-0.259078,-0.15396,5.49627
0.83209,-1.87061,2.38279
0.062954,-0.406981,4.99954
0.754664,0.838527,6.36528
-0.129638,0.810923,3.86296
-0.815826,-2.24636,4.28016
-0.420994,1.3916,5.02803
-0.772389,0.0987475,5.242
0.543304,-1.68806,3.20435
-0.375184,2.67337,2.00808
-0.827576,0.353624,6.55496
-0.949076,2.72213,3.14977
0.143781,-3.24857,2.96753
0.601585,-2.70383,3.94032
1.18203,-0.126198,4.71354
0.0871997,0.120206,1.75878
-0.527177,-0.57392,4.49968
0.34421,2.94912,6.443
0.273709,1.35635,5.63871
1.36091,-0.32717,4.41309
-0.717775,0.866652,4.63481
-1.49548,1.82303,5.64112
0.0804595,-2.68133,6.1782
0.288548,1.82462,4.07138
0.204308,0.605012,9.0783
-0.378344,-0.460236,10.3055
-1.22844,1.007,5.37151
-1.08793,-0.894241,2.94463
0.453426,-1.09623,6.22958
0.719387,-0.725427,3.76699
-1.2918,1.72205,2.21063
-0.56194,-0.805088,5.3023
-1.20012,0.433586,3.05086
0.683094,1.59169,3.13093
1.17794,-2.07736,8.63843
-0.302848,1.60313,3.73538
0.102515,1.83835,5.07923
0.0727819,0.332607,6.19991
-0.283425,-0.753101,7.23863
1.97691,1.9446,7.13204
-0.501501,-2.89151,4.21767
-0.443356,0.262823,6.41273
0.617838,-1.13852,5.86488
0.0717147,-0.853322,7.59297
-0.665868,2.06432,7.16227
-0.658009,-1.2845,3.54452
1.45165,0.996551,6.78969
1.4057,1.9367,5.68938
0.51348,1.3578,3.98166
-0.281256,4.14799,5.37292
-0.196877,-1.26064,3.66742
-0.182863,0.321657,5.67823
1.40116,0.235997,3.09657
1.27872,-1.20255,7.01096
-0.353404,2.64213,5.87428
-0.424412,0.895146,6.66163
0.491671,-3.45941,4.14357
-1.11999,-0.949596,6.61955
0.359127,-0.73268,3.98063
-1.47604,0.839298,5.13583
-0.266719,-0.352694,5.3155
-2.14491,0.723936,4.9272
0.651387,-0.788958,4.5536
0.983216,-0.274187,4.45661
0.573266,-3.16966,4.46215
0.663062,0.870888,4.19594
-1.12045,1.54573,3.59743
-0.0231746,0.375703,8.13304
-0.777629,-1.62344,3.14018
-0.41341,-0.983008,4.13457
-0.00327284,0.154102,2.69728
0.314943,0.171216,6.90376
0.423418,-1.47227,4.49787
1.0025,1.69732,5.33917
-1.22325,0.0913826,5.92034
-0.615724,-4.99315,5.09311
0.379976,0.201812,3.89635
-0.0359323,0.663322,6.10187
-0.315606,-0.993461,7.19646
-0.5172,-1.07307,4.25979
-0.732899,0.122926,5.95437
0.732159,0.621268,3.92048
-1.88405,-1.26088,5.34337
0.219036,-3.09042,3.17874
0.654592,2.50461,2.53138
-0.293769,0.722838,4.41818
-0.208568,-2.95122,4.95976
-0.374603,-0.441893,4.27403
-0.75261,-4.18211,4.90756
-0.779587,0.170977,5.47539
0.888179,0.00724304,3.80016
1.26727,0.554731,7.40154
-0.0502168,3.69762,5.48672
-0.908048,-0.0805558,3.70809
-0.24812,-1.32657,3.82587
0.807024,0.00975884,5.39017
0.450478,2.5617,2.65187
0.707105,-1.08947,4.07859
-0.318399,-3.48231,4.50779
-0.140296,0.318307,4.34543
0.0808595,-0.605164,7.06996
-0.798494,-2.73963,6.56607
-0.876524,-2.2312,5.16707
1.17086,1.61444,5.36745
-0.2014,2.19243,4.42847
1.80378,2.71872,4.81287
-0.302643,0.824822,4.32655
0.522093,1.30246,6.37628
-0.833085,-1.48931,5.199
-0.136815,-1.47928,3.41916
-0.297517,0.392169,4.38404
0.323545,-0.351662,5.55249
-1.51429,0.433206,6.01043
-0.523295,-2.04974,5.65786
0.554499,-0.178426,3.50843
-0.61995,0.211832,6.36871
0.0700127,1.20939,4.72199
0.028581,-1.28052,7.81325
-0.127046,-0.662483,1.57774
-0.612895,-1.62939,5.20813
0.109695,1.79091,4.90644
0.217335,-1.08143,4.37378
0.781753,1.37327,5.70202
0.133439,2.02809,4.34142
-0.739331,-3.4129,5.31445
1.10286,-1.30321,5.59176
-1.01317,2.62649,3.41155
-0.744227,0.971738,6.06543
1.27322,-4.21965,4.16777
-0.703868,1.60892,4.9053
-0.677332,1.71477,1.1494
0.109194,0.0559851,5.15607
-0.131811,-0.299362,7.2139
-0.566565,1.56978,4.04062
-0.0317661,-0.138835,4.75135
-0.253152,0.460703,5.44082
1.60907,-0.374021,5.88018
0.466014,-0.74518,5.08087
1.10114,-2.14849,3.63787
-1.00674,1.31899,6.30868
-0.565315,0.552295,3.24266
1.08565,0.627271,3.83656
-1.32078,-0.593418,7.54001
0.0957761,0.248864,5.91979
0.291432,0.809406,7.28512
0.725343,-0.237582,6.55887
0.701914,1.47672,5.07356
-0.329738,0.172348,7.35743
0.152166,1.14119,6.30859
-0.974521,2.41182,5.88234
0.284016,-0.0727412,4.89844
0.58202,-0.33307,4.8962
-0.630025,1.01769,5.74281
0.00725619,-0.99903,3.1121
-0.150191,-0.558519,3.86299
-0.0736118,-1.54588,3.83716
1.54084,-1.08464,6.68671
0.880917,-1.82731,5.50573
-0.40343,-0.424714,6.67392
0.189855,-2.19347,4.10366
0.314675,-2.03257,4.19495
0.883849,-2.28332,5.32949
1.4124,1.7187,4.00887
-0.709926,-0.0407942,6.45258
-0.0908384,0.0118399,1.30329
0.0138332,-0.494939,6.08348
0.0174446,-1.45679,5.97136
0.237786,-0.365186,7.04706
0.399781,-2.55872,5.74536
0.63261,0.150101,5.41245
-0.870552,1.79291,5.99848
0.11428,-1.32919,4.78784
0.573497,-1.09981,3.38406
-1.40359,1.06495,2.68726
0.968957,1.25251,5.10086
1.12596,-1.08874,5.08068
-0.276044,-0.153952,5.19516
0.618827,1.30762,1.72833
0.24619,-2.85692,4.28622
0.00926964,-1.23647,7.8172
0.678971,-0.81756,2.32592
-2.11863,-2.75223,5.24223
0.328436,-0.284589,7.9726
0.860216,-2.97485,4.54687
0.144303,-1.22667,4.64718
0.268796,-0.800682,5.22539
0.337743,-0.377175,4.26769
1.16006,2.98211,2.94062
-0.0559305,-1.95679,5.24392
0.619875,-0.4369,2.98997
1.283,1.91873,1.77415
0.353705,-0.316107,6.67712
-0.812166,4.33552,4.69035
0.524892,2.64754,3.22907
-0.388811,-0.292175,3.51885
1.77847,0.586536,3.0872
-0.13845,-0.302153,5.40452
-0.737641,-0.545936,3.60347
0.261223,-2.4487,5.35891
-0.0722089,0.136384,4.23371
-0.560573,2.22797,5.51154
-0.198227,0.791443,4.57953
1.02223,3.00457,4.83189
0.0852759,-1.15681,5.80455
-1.19503,-0.575964,2.86405
0.913443,-2.67699,5.59036
-1.05449,-3.14471,3.79162
0.602707,0.471863,4.83601
0.493548,-1.16018,5.75827
-0.0622663,3.13277,4.39318
-0.521886,3.46918,6.18033
-0.667662,-1.21487,5.00659
-0.721493,-1.62278,5.49195
-1.96065,-3.5225,5.22717
-1.07554,-2.72982,4.35747
-0.5077,-0.0373253,5.26254
-0.119732,0.18838,6.02445
-0.569955,0.0384928,1.13538
-0.301306,-2.70698,4.18758
0.505571,0.457227,3.55991
-0.40289,-1.55053,4.38266
-1.35488,-3.17378,3.7008
-1.4253,-1.18753,5.93278
0.404875,-0.848784,3.64976
-1.27769,1.86908,3.25348
-0.204222,-0.159263,5.55474
-0.953373,-0.722159,4.8016
-0.535067,1.83707,3.03137
0.126029,0.653086,3.72964
0.104066,-0.179647,4.02898
-0.759172,2.10913,8.31554
0.0219731,-4.14567,3.68631
0.282398,-1.1847,5.74508
0.545457,-1.13677,5.97124
0.586273,1.7888,3.80009
-0.413581,1.03445,5.08141
-0.394694,-3.52883,0.517975
-0.763229,-0.0470358,5.17695
-0.225504,-1.20192,3.18372
-0.419464,0.745944,6.28567
-0.20487,0.6351,6.64704
0.28355,-1.07915,4.81907
-2.22314,1.91641,7.26972
1.1488,1.91004,4.76128
0.0133998,-0.962333,4.01284
-1.14997,2.56164,5.51421
0.0524482,2.48638,3.61898
0.398785,-0.976555,3.21592
0.0490836,1.84434,7.3905
-1.0703,-4.46376,4.72696
0.871916,3.05748,2.40744
0.11968,3.49204,3.96811
1.31933,-0.367704,2.07317
0.78724,0.384087,4.13857
0.608771,-1.17329,5.59203
-0.180327,2.40499,5.99801
0.786499,-3.54831,8.1898
-0.171351,1.05902,4.00639
0.960368,1.15407,7.09857
-0.498395,-0.149498,3.73327
-0.454934,-2.82132,2.4716
1.31742,0.765784,5.26135
-0.480526,-2.65242,5.83583
-0.469982,0.275657,5.83762
0.60138,1.0997,6.20704
-0.500181,-1.36097,2.6571
-2.33351,-1.36584,2.04834
-0.828801,0.324823,3.67332
0.545735,-0.430226,4.95942
-0.363167,2.90142,3.93853
0.230456,0.302963,0.832323
0.0652054,0.593479,3.18178
-0.770493,1.13628,4.42069
0.498957,-0.210245,5.78581
-1.33162,-0.490475,5.85675
1.06529,-0.324164,6.31639
-0.134258,-0.743379,7.38781
-0.239268,2.00353,4.2301
-0.671833,-1.32136,5.51711
-0.0494409,0.201253,8.13578
-0.286156,1.54834,5.00295
0.358665,-0.668481,4.79639
0.0442646,2.60751,5.5169
0.384353,0.804217,3.91591
0.581448,-0.541943,5.81377
-0.541246,-0.30297,2.50881
0.871609,1.06593,5.37111
-0.387765,-1.5355,4.91614
0.692984,-2.41829,4.34473
-1.33513,0.961646,6.27857
0.19429,2.05904,6.39384
-1.22829,0.621477,6.11304
0.63114,0.636359,6.28557
-0.264268,-0.0203371,6.03
-0.275682,1.18466,6.43656
0.534174,1.41382,7.29794
-0.445044,-1.27298,2.31633
1.18122,0.625218,5.37854
-1.23139,-0.42275,4.06456
0.472671,1.02906,4.80039
0.764581,-1.02826,6.306
2.02889,1.80316,4.4122
-0.0822165,-1.46614,5.36762
-0.52513,-0.600552,5.6263
-0.302001,-0.530712,5.89612
-0.0253519,-0.488108,4.78755
-1.55722,2.70053,3.42381
1.10891,1.04894,5.13685
1.81806,1.27935,5.82329
-0.769186,0.299824,5.23166
-0.845894,3.05032,2.18658
-0.788075,0.103337,-0.379794
0.976691,3.40101,3.12583
0.786917,0.265308,3.94347
1.1815,0.412924,7.84502
-1.18063,-0.248639,6.5102
1.24158,-3.68887,3.13178
0.0249941,-0.763961,4.63122
0.31396,2.54177,1.57996
0.401732,0.589709,6.36818
-0.426343,-2.26501,3.57778
-0.460254,1.94727,5.0302
0.21129,-0.0187927,3.6522
-0.391383,-0.732625,1.87623
-0.909286,-0.215949,5.02141
-0.565588,0.587708,5.86315
0.786445,-0.527236,2.40284
-0.88869,0.170017,9.56942
0.356717,2.61474,4.64468
1.5461,0.169642,6.72569
0.793472,0.461187,3.86787
-0.462621,-1.2244,2.6369
0.0925148,2.30687,4.45104
-0.358883,-1.46032,2.42971
0.982681,1.12483,3.9598
0.394495,-2.70145,4.40921
-0.11225,-0.385677,4.74568
0.893285,-3.28078,5.61088
0.340075,0.22487,3.76851
-0.465467,0.390903,5.92862
0.386249,0.12086,2.84259
0.402474,-0.679565,5.98519
0.108534,-0.0593556,4.51981
1.5672,-0.244077,4.75854
-0.250469,-0.271707,5.80646
0.515477,-1.59147,6.48431
-1.54051,0.661323,2.26669
-0.214793,-0.413539,5.24646
-1.67764,-0.34877,6.26305
2.01717,-1.84422,7.56335
0.30826,-1.21578,6.16368
0.0715409,0.37077,5.22737
0.277123,-0.656677,5.49408
-0.946364,-0.463058,3.2647
1.13434,-0.985652,1.65091
2.34629,-1.45877,7.63784
0.381088,0.588527,5.70526
0.17361,0.442804,4.96139
0.648792,-0.143259,5.13051
0.893263,-2.16308,5.12053
1.0142,0.323896,2.59263
1.18573,0.372235,3.47937
1.19319,2.05506,3.89788
-0.500907,-0.701363,6.2625
0.866593,-0.368595,5.07881
-0.860498,1.40985,6.59347
0.518087,-0.0947281,2.95212
-0.988779,-1.70681,5.52682
0.127411,-3.12955,4.60544
0.517564,-1.85347,6.43155
0.688882,-0.800731,5.75981
0.112525,1.63601,5.88911
-0.114755,-1.17963,4.02396
0.284768,0.284416,2.4839
0.00553752,1.51812,6.24664
1.82156,0.67158,7.73736
-0.0674001,0.432098,5.26425
-2.66768,0.0251587,5.73638
0.105656,1.0566,3.84412
0.465064,1.40265,4.73114
-0.0882543,1.10788,5.64507
-0.199363,0.0628591,4.24332
0.0169546,2.32414,6.02607
0.0952504,-0.40284,6.02595
0.326211,2.18459,4.7563
-0.32083,1.71016,6.19433
1.04152,-2.76451,3.1734
-1.58277,1.82106,3.96844
1.13093,-0.278267,3.70166
-0.444417,-1.19405,5.46023
-0.161303,-2.23186,3.92836
-0.272333,-2.63304,7.65951
0.711471,-3.10067,4.45904
0.319176,-0.443959,5.36581
-0.351036,-1.03412,4.82282
-0.103161,-2.40846,7.69682
-1.0135,-1.21193,4.8665
0.585464,-0.4156,5.39583
0.226929,-0.429058,9.45551
-0.113952,-1.72624,6.42043
0.131226,3.85013,6.04198
1.12049,-0.698424,5.02164
1.20024,0.0558659,5.01102
-0.015186,-0.145467,6.51758
-0.021257,-0.13366,6.44478
1.75797,-0.800365,4.61755
-0.200882,-1.98252,5.90929
0.515979,-0.0744396,5.55242
0.535878,2.51977,6.38923
-0.849183,2.76658,5.62219
-0.265026,-0.942448,6.26438
-0.135378,0.562115,5.4116
0.677355,-2.57443,5.23959
-0.196408,-1.17057,5.2202
-1.52844,-0.378986,4.04316
-0.673767,1.75884,4.34747
0.097796,-0.956534,6.6735
-0.134281,-1.84193,5.16741
-1.26344,-1.15827,5.31679
-0.200763,-0.678522,4.9081
-0.0378752,1.07665,6.24143
0.609193,-0.0839181,3.99438
-1.2794,0.00621568,4.79813
-0.427269,0.372157,5.23018
0.601626,0.152652,2.69001
0.273904,0.375953,4.42585
-0.0380125,0.255978,4.41946
1.18372,-1.51722,3.95596
-0.514695,1.10001,6.04532
-1.31214,2.49746,5.06705
-0.82852,-0.852719,3.46614
-0.083337,1.87827,5.27282
1.316,2.6395,3.89018
0.434322,0.18778,5.82691
-0.30994,-4.48218,5.16539
-0.35411,-1.45434,5.97856
1.86476,2.55512,6.98141
-1.04952,1.36608,1.11022
-1.10615,-1.83166,2.63142
0.1843,-0.319381,4.67504
0.452732,0.626828,3.9872
-1.32336,-1.83734,5.7284
-0.144266,2.15207,5.81574
-0.457365,-2.50086,7.64819
0.347908,-1.08081,6.15612
-1.62292,2.23991,5.44388
0.0449944,0.485831,7.19308
0.391725,-1.15562,7.43107
-0.50545,-2.29864,5.55961
1.41013,0.844605,3.21447
-0.553716,1.93653,6.94701
-0.149246,-1.93577,3.61555
0.495014,2.24817,7.0166
-0.389813,0.0165032,4.31061
1.1547,-1.475,3.90146
-0.281204,0.617965,4.44594
0.0528055,-1.36784,4.14897
-0.0192714,1.24004,2.65847
-0.378447,0.611068,4.54451
-0.718147,-1.67003,4.99013
-0.464512,-0.94837,4.95734
0.225364,3.80555,5.56612
0.598628,-0.762179,6.54309
-0.793912,-0.175743,4.61892
-0.212163,-2.74554,2.87986
-0.977097,1.88195,5.74679
0.159424,-0.794263,4.06784
0.0295774,-1.51516,6.49455
-0.47369,-1.17616,4.02869
0.231964,0.751258,1.52111
0.394752,-1.24815,5.30596
0.382501,0.887391,2.08906
0.317203,-1.03429,6.08211
-0.699281,-1.06562,7.02459
1.40849,1.62902,6.69024
-1.31392,-1.51396,2.68774
-0.141115,0.0107801,2.95679
0.860095,-2.81248,6.94164
0.698243,2.3597,5.50596
-0.0613524,0.293207,2.73957
0.796617,1.27806,4.95711
0.6445,-1.3686,3.30678
1.45663,-0.711193,3.98636
0.124257,-0.367924,7.60154
-1.18929,2.7404,4.41993
0.793157,0.116089,7.6925
-0.697374,0.0750403,3.01371
2.0175,-1.63162,6.02769
-1.0313,-0.233591,1.78037
-0.759949,0.517173,5.53652
-0.385831,-1.56452,5.00091
-0.550413,-0.999352,4.09268
0.0577902,0.325486,5.04364
-0.448317,-2.63677,8.76342
-0.654152,0.883007,2.81368
-0.00273159,-0.993336,3.23549
0.0349443,-0.778989,7.32434
0.150192,3.15321,5.50435
0.0898332,0.741277,7.40549
0.831822,2.0199,2.50017
0.218033,0.366282,2.45522
-1.59126,2.2033,5.24648
-0.529051,-1.55649,5.32668
-0.189909,0.0921325,7.00206
-0.850974,-1.3694,5.32798
0.0167124,-1.18332,6.32225
-0.230054,0.00980787,5.39459
0.304602,-1.04727,4.52245
0.0530148,0.564133,0.601957
-0.773534,1.38609,5.19944
0.866423,-0.856248,4.29912
0.64612,1.33013,3.64713
0.434917,-1.28195,4.94536
0.0774821,0.203092,3.15924
-0.915548,-3.46162,1.95349
0.131274,1.80583,4.62911
-1.49197,-3.46232,2.30209
-0.306429,0.509089,3.42215
-0.270953,1.0965,3.96418
0.362801,0.273494,3.91213
0.0190986,-1.18914,4.63237
0.588697,-1.65685,4.17909
0.169295,1.14674,4.29233
-0.162356,-0.28206,5.59565
-0.484099,-1.20989,2.83815
-0.0704355,2.52572,5.99831
0.922541,-1.08528,5.88777
-0.411532,5.72189,3.11645
-0.199498,-2.48383,4.79915
0.0442235,-0.119179,2.94396
-0.400901,-1.78169,5.71839
-0.342137,-0.371192,4.15834
-0.731476,-1.89536,5.52483
-0.846952,0.109921,7.79162
0.199337,0.289627,5.77994
0.919561,0.766557,7.06419
0.430822,-2.32875,7.86239
-0.0477571,-0.0317029,4.33742
0.077093,0.114535,3.81307
0.122921,1.14365,7.08576
0.0820608,0.0477549,6.92532
-0.0820691,-0.052396,4.50655
0.0798478,2.78852,4.18867
0.355986,-0.383738,5.05071
0.267583,-1.47094,4.69974
0.878841,-1.33643,3.61973
0.0138378,1.28544,3.87708
0.891329,0.0892531,8.53438
0.588258,1.84154,4.84844
-0.0846735,-2.4576,5.28242
-0.132432,0.68042,4.35756
-0.0505269,0.191694,6.71965
0.0294077,3.18874,6.33373
0.918114,0.800629,4.82239
-0.871265,1.51704,6.85552
0.279007,0.0314633,5.0374
-0.634459,0.878222,4.64491
-0.4527,2.31936,6.52784
-0.341289,-0.323065,4.04739
0.296968,-2.36151,3.9171
0.0787816,-0.238748,7.0238
0.159232,-0.237434,3.32053
1.39493,0.937735,6.71573
-0.122787,-1.26215,3.38855
-0.193714,2.21791,3.599
-0.908109,0.163299,4.524
-0.289943,-1.05192,3.46755
0.139589,-1.11582,8.36968
-0.246806,0.927602,5.56662
-0.544088,0.66474,6.65139
1.01404,-1.89047,4.12375
-0.0847841,0.169518,5.3534
-0.837143,-0.91526,6.40408
-0.987636,-0.447941,3.20093
0.897493,0.530719,6.1144
0.69516,-2.83195,5.29681
-0.164472,-1.23642,6.73558
-0.0118853,-5.18819,3.63132
-1.65758,1.03592,4.93995
-0.505859,-2.92617,6.63971
-0.0845351,-2.06123,4.92254
-0.689425,1.37295,6.10922
-0.318106,0.712734,2.87818
-1.15726,1.44651,2.38549
1.20549,2.089,5.19959
-0.45202,2.07213,5.21021
-0.276513,0.317016,4.98259
0.358947,0.329193,5.45085
-0.157224,0.181752,2.59998
-0.728094,-1.20011,8.26916
-0.39296,1.19356,5.45751
-1.56955,-3.49895,5.69023
-1.34792,0.543364,8.32862
-0.854749,-0.699054,6.92977
-0.754476,-0.838228,6.55322
-1.55934,2.29449,6.60504
-0.10807,-2.12628,5.23376
-0.548898,-1.07246,4.59144
0.306671,-0.156638,6.14207
-0.202266,0.948597,3.33104
-0.398918,-1.25479,4.74602
0.125968,1.24259,2.99548
-0.129913,0.265331,5.079
0.403372,-0.0542326,5.23635
1.11793,0.0577364,5.46344
-0.311801,-0.512446,3.9068
1.21919,-1.02523,7.807
0.379787,-0.755592,4.84394
0.958629,-1.15739,5.92891
0.503123,-0.0481224,4.97353
1.0554,-2.83552,1.92943
0.113096,0.828865,4.22267
0.485982,1.29446,2.88964
-0.544629,-0.528667,3.86399
0.381097,1.32032,4.6815
0.102645,-0.860698,4.77036
0.699549,2.14429,5.92933
-0.67988,-0.0585201,5.35378
0.412342,2.38152,6.7239
-0.329376,-2.46443,5.86593
-0.21842,0.550782,5.3065
-0.265812,1.59817,4.7347
0.562158,3.48981,4.85426
-0.225653,-0.570618,4.18863
1.04568,0.317435,2.99784
-1.54655,0.66128,3.13879
-0.568353,1.34705,3.46177
0.421886,1.02544,3.85421
-1.41798,-1.75384,4.88323
-1.41668,-3.74091,6.79252
0.805501,-1.26314,5.64082
0.0668816,0.00940103,5.53648
0.990284,-1.50443,3.03164
0.186753,2.89776,2.17683
0.0379329,1.13661,4.97388
-0.849776,-0.18451,2.84223
0.047171,0.905549,5.03908
-0.22123,1.55941,2.00262
-0.476999,-1.00002,2.46654
0.553142,0.165714,4.98031
0.339396,0.0184903,5.5842
0.483435,-3.80921,6.00559
-0.188348,0.38863,3.72858
0.793406,0.650722,7.56104
-0.213324,-0.550807,3.51464
-0.0273217,0.143242,5.22628
-0.327591,-0.0341371,2.16897
-0.442225,-2.03356,7.08275
1.23256,-1.67993,5.2982
-0.647725,-3.14213,3.27617
-0.780171,-0.813935,4.90613
1.6277,0.509437,2.92238
-1.94033,-0.98003,9.74508
0.0968693,4.2709,4.83
0.802595,-2.40229,8.55947
0.129203,-1.223,6.47521
1.69005,0.953122,4.26436
-0.499941,1.78684,4.0976
0.459016,0.46271,4.87522
0.651193,-0.559135,4.71363
-1.97095,-2.09099,3.34195
0.0593647,-2.58389,6.19676
-0.483301,-2.10284,5.62447
-0.711344,0.385526,6.45848
-0.18952,-0.408006,4.74821
-1.63842,1.63025,4.85533
0.32745,0.331596,5.00928
0.780663,-3.51515,6.99678
0.594491,0.0960452,5.14009
-1.01291,-1.91862,5.66576
1.7578,-3.3957,1.36164
0.0796522,-3.13305,6.10747
1.03483,2.26816,6.3198
0.0533986,-0.610384,3.31468
0.575891,-1.59554,4.6809
-1.51206,-0.338879,0.732676
1.257,1.54556,4.58856
0.288963,-1.23721,5.47815
0.0648086,-0.0282312,7.09349
-0.375189,0.136899,4.76325
-1.02876,-1.42098,2.79311
-1.21246,2.58042,4.63233
1.61566,0.738714,6.12533
-0.489917,-1.51852,4.1504
0.486513,-1.10634,5.37142
0.349545,-0.997601,6.17826
1.55205,-0.128063,3.63805
0.105483,4.04348,6.76925
0.63301,-0.185538,3.33002
0.799554,-0.263941,3.07346
1.59776,-1.97645,6.11534
-0.62421,-0.174034,6.29785
0.800452,0.562822,4.18073
0.275665,0.906766,7.23769
1.1089,-0.360498,6.40166
0.727396,-0.193687,7.64994
0.0798878,-0.247934,4.95669
-0.129255,2.90424,5.51024
-0.253749,-0.987077,6.20264
-0.0607668,0.157678,7.22099
-0.075992,1.15523,6.80095
-0.481524,-1.70687,5.71896
-1.28762,1.16983,4.33192
0.753757,0.72429,5.39748
0.0472137,2.62013,8.10304
0.528649,0.535685,5.8611
0.455535,-2.04825,3.48528
-0.379281,0.515254,5.00705
0.0148258,-1.19243,7.78877
-0.359642,-0.603582,4.00748
0.132183,-0.231517,8.16473
0.734914,-1.13016,3.21172
-1.52609,1.05337,2.23024
1.57493,-0.344762,7.85228
-0.369491,2.53896,4.41783
-1.49448,3.57845,5.64505
-0.0862847,-0.456759,2.72853
-0.00373259,-3.42583,7.49127
-0.580909,-0.349473,3.7919
-1.03746,-0.0723122,5.42729
1.59851,2.19047,3.75093
0.685534,-0.359571,4.12397
-0.648175,-1.86562,5.83909
-0.331151,2.79256,5.59115
0.58593,-0.997479,2.583
-0.533556,0.671028,6.39982
1.06519,-0.835613,4.97642
0.104777,-0.177605,6.17076
-0.249676,-0.48555,3.93251
0.458408,-0.246376,3.6887
0.751032,1.12153,3.90086
-0.0533857,-1.76423,6.02585
-1.13523,-1.5287,4.94483
0.807651,-0.0597442,2.71988
-0.0466864,-1.40671,6.05333
0.268885,-1.65457,6.84493
-0.511683,-1.12843,3.3804
0.470163,-1.88049,3.59791
-0.929948,-0.361025,8.84678
0.467502,-1.26364,5.35045
-0.00928043,-0.695116,4.69814
0.295717,0.811287,4.78934
-0.270881,-0.739567,5.27979
-0.0971157,0.884655,3.51729
-0.10835,1.13299,2.03867
-0.826952,-1.70939,7.54932
0.310147,-1.78198,5.16439
0.301297,-0.0521523,6.58053
-1.51015,-1.97274,6.32781
-0.952963,0.656138,1.05559
-0.508132,-0.504474,4.8841
-0.789751,0.169549,2.60547
-1.82466,0.219097,2.51982
0.155703,-0.991959,5.76216
-0.4148,-2.44046,3.60865
0.664562,-0.114179,4.16249
0.633759,-1.43965,2.25859
0.137644,2.60427,4.58233
-0.4747,-1.35823,6.58104
-0.00445009,0.575791,5.13272
1.52895,1.9032,4.35341
