sample_std,sample_scaled,sample_shift_scaled
0.645527,0.566146,4.75885
0.649862,-0.144271,5.25139
0.246692,2.03188,4.34785
-0.671604,0.421224,4.68784
-0.0323088,4.49336,7.67578
0.355132,-0.250268,6.44936
-2.44303,0.88441,5.15048
-0.0966686,-1.03097,4.32147
0.786196,-0.129892,6.16976
-1.6427,2.00782,6.93058
-0.0270948,-0.467174,6.81827
-0.457409,-0.103361,7.2218
0.81109,-0.258618,1.22673
0.34382,-0.231123,2.4021
0.109943,-0.447345,3.77744
-0.723397,3.7103,3.80557
0.0803746,1.95608,6.82836
-0.242292,-0.0323607,9.24543
-0.936765,-1.63169,7.79398
-0.385662,0.385602,5.76732
-0.74251,0.484828,5.59882
0.163232,0.315661,4.73318
-0.938274,-0.843728,6.24992
0.766903,-0.869557,4.47239
-0.26614,1.37012,3.79724
0.123892,1.1957,4.5592
0.498147,-0.51097,4.43627
-0.855227,-0.612666,4.93402
-0.886842,-1.0239,6.06752
0.391143,1.23891,6.47264
2.28782,0.368335,6.70629
1.31237,-0.651736,4.68332
-0.570149,0.462106,7.15838
0.513938,1.24467,1.86468
-0.44791,0.51597,5.38335
0.961045,-0.215993,2.01567
0.00250553,0.937967,6.45258
-0.453256,-1.77787,6.2485
-1.99632,1.20978,7.36765
1.84521,0.41659,6.24071
0.11629,-0.573199,6.61292
-1.59141,-1.15042,5.29852
-0.0393815,0.672308,4.81886
0.963563,0.393132,5.50459
1.24879,2.30922,4.4918
1.79989,0.973806,4.50814
-0.570285,0.528902,5.97399
-0.834033,-0.196389,4.63735
0.2261,-0.596036,6.37333
-0.114941,-0.887757,1.62389
-0.590094,-0.705128,4.65426
-0.617712,-0.745034,4.34238
0.432742,-2.67648,5.1948
0.112921,-1.35601,4.38914
1.22146,-0.145696,3.74235
1.08554,1.02054,3.63948
-0.828032,1.5885,6.71313
0.924034,-1.23932,5.37391
-0.638341,2.45887,3.71953
1.76381,-0.684219,5.07311
-0.627218,0.632577,4.45313
0.353363,0.302893,1.57372
-0.711513,-0.0737435,5.25417
0.0682138,-0.422214,2.4314
0.0349475,-1.96044,4.97651
-0.880645,-2.21954,5.95679
0.423366,-0.102276,5.50787
-0.725079,0.466977,3.17881
0.953933,-2.53508,5.67739
-0.795522,-4.18394,2.99105
0.316033,-0.75078,4.90404
-0.848823,-1.05343,3.47266
0.584855,0.115945,5.72948
0.0477233,-1.99693,3.78036
0.153292,0.365349,4.6371
0.0909544,1.90742,5.11811
0.773657,-1.07108,4.45474
-0.0781015,-1.96025,5.80954
-0.395894,-1.52687,7.38159
-1.1446,1.44318,5.41104
0.487116,-1.65299,5.57147
0.517832,1.73604,4.20706
0.906184,1.1878,4.01064
-0.94315,0.724604,4.43629
0.702535,-0.625912,4.19853
-0.318489,-1.40039,7.51517
0.118231,-1.33714,4.56556
1.40223,-2.24889,3.48035
0.0619139,0.5933,5.13204
-0.118646,0.503008,7.01942
-0.906128,-0.84072,7.38478
-0.346232,2.81678,10.0166
-0.379927,2.82931,6.5113
0.322874,-1.7945,1.78104
1.43665,-1.27243,6.73578
-0.888976,-0.531753,5.41468
0.686323,0.0662879,4.8151
0.512516,-1.38887,8.37907
0.565332,1.11391,1.66467
0.00110302,2.11241,7.26475
0.0348383,1.22166,6.41663
-0.814205,0.0175707,5.74195
-0.367385,0.636089,5.46765
0.962747,0.735029,3.26113
-0.51958,1.81791,4.47979
-0.529564,-3.88384,6.15966
0.190277,0.982785,4.48731
-0.160132,-0.302154,7.60768
1.28303,-1.00542,4.21324
0.0932755,-0.894878,6.29624
0.942164,-2.15503,5.37981
-1.36669,-2.6125,2.48622
-0.648378,1.84476,6.20201
-0.0108236,0.230833,4.24812
1.70167,-0.276582,4.04625
-0.986338,0.635697,4.16553
0.497433,-3.29727,6.08541
-1.11187,-0.391261,2.3089
0.29645,0.155404,3.88847
0.497042,-1.63783,5.27529
-0.0283627,1.25312,4.68121
0.385279,-1.44958,7.60562
0.128915,1.31075,2.59255
-0.152996,-1.55162,5.70849
-0.246759,0.570026,4.24354
0.424539,-1.37127,3.29973
-0.411417,-2.57169,2.28883
-0.083255,0.913389,5.55186
-0.711926,0.349794,5.58976
0.156829,0.356223,3.98002
-0.0110189,-0.18868,5.82769
0.868652,-1.19938,6.25479
-0.383253,0.43489,1.7546
0.104687,-1.97711,5.5928
0.222846,0.136773,1.46907
0.504369,0.720182,6.59795
-0.271788,-2.45956,2.81094
-0.673944,0.0508006,5.43769
0.511321,-1.19353,5.64622
-0.0112924,1.91117,4.94099
0.756647,0.61336,5.31523
-0.220989,-0.310131,5.66581
1.1738,1.3161,7.56497
1.7412,0.53969,7.08262
-0.962728,0.486046,5.0469
1.27912,0.625593,6.32326
0.775967,-1.76714,6.91586
1.67863,-1.62274,2.58893
0.367197,-0.601688,4.06334
-0.188127,0.593369,2.24088
-0.274065,-3.40459,3.60094
0.280899,1.38176,5.85121
-0.288891,-0.263529,6.09322
-0.39407,-0.414133,5.02888
1.20594,0.920265,3.32201
-0.56708,-0.431385,8.81757
-0.649921,-0.914029,5.19363
-0.563211,-0.247452,3.39596
1.17585,2.13595,4.78046
0.325631,0.0361272,2.32002
-1.15088,2.84486,4.84264
0.75878,-0.145529,1.4526
-2.37826,0.141728,6.26843
1.62238,-0.431528,6.03908
0.420285,-1.03176,6.99975
-0.190989,-0.418911,4.74317
-0.155381,3.69212,3.50584
-0.483144,-1.51695,2.53969
-0.741813,-0.493391,5.75145
0.437007,-0.20208,6.72856
0.741198,0.709342,2.59897
-0.859506,0.939301,4.34395
-0.694575,-1.22911,0.909888
1.83136,1.05402,3.95262
-1.55223,-0.857188,3.68474
-0.470296,4.56138,5.4414
0.200146,-0.409073,2.44523
1.21185,-0.869341,5.16733
0.03781,-0.0976132,5.05548
-0.184926,-1.04034,6.44084
-1.58214,1.49598,2.21998
-0.678083,-1.09514,5.47583
-0.637985,-0.24263,7.12882
0.640001,1.30011,2.70703
-2.38562,-1.62787,3.663
-1.12078,3.08111,6.40924
0.0366285,1.50823,1.74287
-0.206549,-0.296256,3.93104
-0.305355,0.102509,6.52031
0.937448,-0.859341,4.54314
-2.2234,3.5102,5.52538
-0.241286,-0.0879172,5.83126
1.20329,-1.15995,4.23079
0.332883,0.594885,5.2271
-1.25223,-0.506935,5.11599
0.0808126,-2.02389,5.18364
0.615432,-2.30802,6.99542
-2.00868,-0.262531,5.97241
0.143997,-0.244458,6.0247
1.58507,-0.196039,5.01994
0.0278306,-0.975883,2.39887
0.904319,0.802913,2.06367
0.168954,-1.3134,4.69992
-0.184736,0.830187,5.81242
0.139149,-3.30487,6.92039
-0.515732,-1.2834,6.44011
0.0651487,3.35996,5.53298
0.941154,-1.5394,3.56729
0.473788,-1.02005,0.272462
1.32867,-1.25375,4.22598
0.789028,0.100634,5.63203
0.0747696,-2.46767,4.92198
-0.148303,-1.109,3.82306
-0.290912,1.5148,7.80662
1.24974,-0.815337,4.25993
0.568226,1.93102,3.14174
-0.817599,2.40633,5.07258
-0.633037,0.361543,7.81887
0.889133,-1.15378,4.23289
0.039041,-0.977152,3.40061
-0.540467,-1.70429,2.22069
0.0488145,-1.62736,6.40238
0.496074,-1.28169,5.70479
-0.356129,-0.3209,2.62917
0.452128,1.27495,3.6361
0.318214,-1.92269,6.90723
-1.26086,0.872882,4.6552
-0.343454,-0.465053,3.44035
0.393387,-0.480636,3.1011
-0.648194,1.97316,4.6699
-1.02914,-1.73639,5.97037
0.675348,-0.0346999,2.81592
-1.55748,-2.07724,6.40266
-0.0266398,-0.764254,6.55614
-0.365291,2.61373,3.89033
0.672284,1.05783,4.65391
0.759976,1.52499,5.26669
0.737817,0.541004,6.43052
-0.28136,-3.89996,4.37812
1.09095,-0.302417,5.77055
-0.0289325,-0.151948,3.20463
0.732246,1.89646,7.52235
0.761951,-0.34219,5.71063
0.124669,0.785565,3.84299
-0.169971,-0.840645,6.93625
-0.394401,-0.210097,7.50215
-0.590547,-0.284918,2.45353
0.361969,-3.21852,4.54522
0.0959033,0.170703,5.20028
-0.809403,-0.891525,4.02132
0.142635,-1.4374,5.50304
0.477901,0.139968,4.82154
0.625782,2.4972,6.45762
1.26864,-1.06518,7.2718
-0.383838,1.62192,3.98223
-0.243133,0.596802,6.22758
-0.12906,0.60427,4.78251
-0.890766,2.11917,4.44793
0.256331,-0.556066,5.84941
0.669391,4.80499,4.55767
-0.366922,-3.02953,4.71972
0.0335038,2.62832,5.94826
0.971713,-2.56817,7.53558
-0.650179,-0.273946,5.00887
-0.96839,1.01893,6.09133
-0.716135,0.215269,7.76874
0.775373,1.07125,4.10641
-0.412534,2.33527,5.66026
-0.147724,-1.07483,6.53765
-0.227867,2.24123,3.70504
0.840787,1.58896,5.08846
0.477566,-0.147192,6.55277
-0.269955,0.353413,6.11423
-0.168122,0.173144,6.9614
-0.235789,2.1056,4.00945
0.450812,-0.409804,5.3287
0.359702,-0.00375896,5.69696
-0.818969,-1.44999,4.62225
0.867511,0.535879,5.96529
0.157927,0.495369,3.82048
0.0198266,0.348233,6.93314
0.51692,1.10286,5.31309
0.315616,3.2503,6.40664
0.432873,-0.225291,3.07642
-0.200014,-1.81672,5.1724
-0.572703,-2.14914,6.74492
1.55829,-2.4606,7.0726
-0.75886,0.907329,7.53971
0.683966,-0.492703,7.97751
0.526278,-0.204536,6.38025
-1.07435,1.96665,2.55452
0.583159,-1.30439,4.19077
-0.0418234,-1.99462,2.88166
-2.02688,-0.2398,2.92369
-1.50497,0.00733365,5.32753
-0.611798,-3.24212,3.28665
0.707482,-0.0406115,3.95586
0.152552,-2.5148,2.40681
1.14264,-1.8669,3.50289
-0.637012,-1.2608,7.78541
-0.278584,-1.12532,6.72425
-0.0913532,0.990754,4.2964
-0.0487266,-1.20785,2.17937
-0.554638,-0.0557968,6.02788
0.0140389,-0.25847,4.97537
-0.963772,-0.343719,5.46868
1.46071,-0.496445,6.278
0.102047,0.582492,3.33069
-0.44876,0.0888721,4.47739
-0.477548,0.367955,6.62735
1.20665,-1.86233,6.55437
-0.120736,-1.43898,5.81421
-0.620357,-4.55024,4.86512
-0.307696,-2.53827,4.84858
-0.317117,-3.59373,4.64259
0.379954,-1.43071,5.15566
-0.939168,-1.69858,5.46837
0.366037,0.265768,6.29733
0.121516,0.0136675,7.73878
-0.193969,-0.0348916,5.34325
1.43323,0.371387,6.65623
0.237428,0.279567,3.22786
0.406933,-0.891348,7.31556
-0.07062,-2.87698,4.80619
0.283228,0.454036,3.96362
0.175235,0.834676,4.24822
-1.00413,2.28066,6.19554
-0.683285,-0.677272,7.07735
0.177454,-0.792211,7.30563
-0.106712,-0.681901,6.84744
0.109003,1.15516,2.99931
0.0583355,1.22363,4.13732
1.14611,0.297646,3.58566
0.320606,0.231972,4.54713
-0.507942,-3.31331,4.39111
-0.282187,0.251023,5.95403
-0.613257,2.2924,5.73916
-0.329634,1.69342,4.69149
-0.361181,-1.13531,4.9799
-0.109796,-0.694022,3.6833
0.290722,0.760482,3.25654
0.420314,2.66895,4.85625
1.40219,0.467607,4.67102
-0.245898,-0.591625,4.65631
1.77745,0.641996,3.11141
-1.34969,0.621838,2.7935
-0.382122,-0.0573651,6.91007
-0.285082,1.19048,4.16604
-0.341982,-0.429818,3.92936
0.0195161,-1.58951,6.29082
1.19791,0.0336001,5.18291
2.14573,-0.241002,7.23722
0.323126,0.00655366,7.606
0.255214,-0.484989,4.34807
0.317834,-1.8693,3.74462
0.729074,0.835159,5.20017
-0.0493523,-0.150251,6.48471
-0.205309,0.708896,4.28506
0.821037,1.98128,4.54907
-0.279166,0.367611,5.91323
-0.413057,1.09602,4.76539
0.481573,-0.524205,7.14333
-0.0725568,0.222533,3.40236
-0.950722,0.0123315,3.63452
0.789742,2.11044,4.39011
-0.783219,2.70065,6.20195
0.955732,-0.198314,5.6703
0.514973,-1.91787,5.64426
0.633918,-1.59824,4.19829
0.888093,1.80776,4.50362
-1.12801,1.70897,5.32362
-0.148792,1.54899,2.10478
-0.632425,1.4423,4.96824
-1.02548,-1.69734,3.70813
-0.185395,0.502429,3.85626
0.00753995,0.0397278,6.22121
-0.226306,0.87006,2.4334
0.627002,1.60143,4.76256
-0.324646,-1.94472,4.73467
-0.546198,1.14385,6.61476
-1.07466,1.14496,2.16784
-0.649285,-2.07277,5.3037
-0.136297,0.93813,3.09261
-1.43099,0.193778,3.12735
1.26598,-1.27137,2.46332
-0.293351,0.21144,4.27293
2.25861,-0.665783,5.61723
-0.777414,-1.32035,5.57188
0.166856,2.22366,1.67107
-0.0177477,-2.12089,8.13787
1.78653,-0.0286861,5.36997
-0.329735,-1.42355,4.06875
0.649663,0.806264,7.62953
0.773818,-0.865673,4.45692
-0.770712,0.43848,5.65749
-0.228409,-1.53686,4.55485
0.112094,-2.29275,5.00752
-0.552341,0.747498,1.95514
0.0789754,-1.11184,5.79586
-0.301821,-3.15913,6.49712
0.920114,-3.89624,3.53661
1.21905,0.661423,8.02898
1.20503,0.763177,4.72112
-0.397914,0.589624,5.75415
0.561681,3.92878,3.71956
-0.981868,-0.831071,7.07832
0.537906,-4.32487,3.75727
-1.07173,0.32502,5.14245
-0.905452,-1.19364,4.69967
0.334284,-1.28688,6.04354
-0.139327,1.28803,4.07933
0.0764833,-0.161542,7.19686
0.538052,0.437326,3.71265
0.241809,1.22759,5.76703
0.970988,0.671018,5.51726
0.107121,0.965618,7.11613
-1.14214,-0.766835,6.11803
-0.803667,-0.350584,4.91346
-0.849527,0.354031,4.32811
0.458211,-0.315384,6.76578
-1.4626,-0.331048,0.708597
1.34302,-0.504584,5.3552
0.2049,0.959299,5.04209
0.803643,-1.36371,3.19147
-0.160285,-0.391073,3.32492
0.822834,-0.192881,8.14116
0.242386,1.10304,5.9889
-0.928335,2.07853,4.2334
0.221312,0.230085,6.1152
1.80982,0.295951,3.35353
0.55558,-1.51416,4.91639
0.53177,-2.21692,7.29944
-0.100448,-0.782279,5.85391
-0.521257,0.237285,6.0071
1.25846,0.807736,4.06711
-0.557936,0.955279,4.1393
0.467956,-0.761563,4.16991
-0.452721,-2.82421,6.31933
-0.419376,-0.355543,4.62459
-0.850452,-0.863359,4.13428
-0.13431,-0.258314,6.16269
0.222653,1.68601,5.14604
0.731734,-1.79064,5.90598
0.602336,0.225954,5.53755
-1.50152,2.00584,2.81368
-1.83477,-3.04833,4.69971
-0.0541923,-0.403608,6.95683
-0.831853,-1.06074,5.78411
1.35643,2.79645,3.50233
1.23106,-0.745979,5.83148
-0.461987,1.52176,5.30868
-1.32471,-2.93572,0.87797
0.833235,0.569506,5.34336
-1.40059,-0.541247,4.29128
0.128681,-0.364883,2.93505
1.36781,1.0874,4.33326
0.658769,-0.117395,4.56826
-1.37314,0.2441,6.01249
-0.0290165,-0.176834,7.67986
0.941396,2.29745,4.19696
1.54371,-1.4426,4.86613
-0.0036582,-0.0327215,4.25888
0.20278,0.146358,6.13206
0.1507,0.742183,6.09458
-0.445127,-1.91613,3.66211
-0.696512,-0.644142,5.23814
0.0739425,0.39114,6.69772
-0.338778,-0.110139,1.98296
0.130872,-0.091486,5.01315
-0.346365,-2.71287,4.05033
0.60157,0.0643765,6.37694
-1.17255,2.06066,5.65702
-2.53517,0.538013,3.51549
-0.835442,1.60398,4.66758
-0.518228,1.74863,5.0161
0.340246,-0.538987,5.48396
0.398339,2.64604,5.95808
1.04911,-0.822548,6.22228
0.333485,0.473116,2.59391
-0.732472,0.0364806,5.29404
-0.576689,-0.667829,3.9617
0.0827123,0.377626,5.56106
-0.982469,-2.11688,5.38831
0.837775,-2.70507,7.39497
-0.684043,-1.10428,7.65966
0.333221,-0.710391,5.99451
0.856561,-0.60101,4.19663
1.30829,-1.41425,4.81465
-0.0738388,-2.52829,8.41307
0.0500704,-0.112968,0.926758
-0.895994,0.752379,8.33886
-0.031141,0.464444,6.70589
-1.12454,-0.807101,6.76413
0.172095,1.89522,2.23903
-0.0895306,-1.27702,7.6164
-0.240935,-0.29809,7.41114
0.956577,-0.348655,3.73641
0.217923,-2.64933,4.06103
-0.775242,0.0963401,5.63838
-0.384575,-1.04939,5.91445
-0.461333,-0.587648,2.02512
0.0378542,1.12576,3.85155
0.122703,-0.654819,5.38184
-0.866476,-0.152565,7.68133
0.334375,-2.54186,7.57106
0.190035,0.417913,5.43839
0.298428,2.25688,4.35039
-0.134983,1.61488,6.70793
-0.942438,-0.7224,4.9488
1.49518,-0.138804,6.6922
1.05853,0.587645,5.15711
0.00778778,-0.360546,4.78086
3.1799,-2.40771,5.8311
-0.163708,0.445134,7.29988
-0.336732,0.658119,4.2808
-0.877966,0.302451,5.87456
-0.285492,2.75013,3.28558
0.31381,-0.83482,5.40351
0.543347,1.30906,9.0777
0.327338,-0.910297,2.83317
-0.450328,-2.15885,5.32121
-0.867248,0.108614,4.06134
0.984752,-0.468792,5.73615
-0.960798,-0.6024,4.64278
0.135429,-1.68654,5.95476
0.00787335,0.282448,5.09197
-1.03099,1.64059,4.98325
0.786612,0.623272,4.55757
-0.00428053,-0.975722,3.17445
0.162989,-2.27861,6.33401
1.18837,1.38868,3.76291
-1.39126,-1.38954,1.0234
-0.185388,-1.06859,7.50264
1.53843,1.75817,4.77486
-0.396881,-0.186263,4.23507
0.279522,-0.856864,6.83297
-0.0501339,2.93545,3.48459
-1.18534,2.99287,4.10731
-0.32369,-1.56404,6.64506
-1.20758,-3.15717,5.7851
-0.466248,2.12532,6.06799
-0.929136,0.0457888,5.35189
-0.704012,0.021568,5.36819
-1.08865,-0.342108,5.02979
0.437414,2.44694,3.49996
0.0385994,-1.38882,1.14687
0.627918,-2.33362,5.26216
0.732044,-1.12676,4.36515
0.487922,0.868222,7.51074
-0.00989936,-1.35243,5.1866
-0.726142,2.29245,4.75676
-1.06034,-0.439827,2.82979
0.419196,0.489845,5.57444
0.986542,-0.759758,5.36426
0.466162,0.337898,4.67369
0.249398,0.067559,2.37786
1.63744,2.20766,2.75451
0.204277,1.31805,4.09807
-0.44,0.10807,6.2192
-0.342201,2.25298,4.9268
-1.20796,-0.871039,4.59788
0.924352,-0.737583,5.98619
0.549101,2.96289,4.28045
1.19514,0.732872,5.98348
-0.673119,0.361884,5.41673
-1.30228,1.57111,3.42284
-0.558027,-3.02592,5.58769
0.844802,2.49392,7.14412
0.0806844,0.146045,5.10722
0.613712,-0.298046,5.25815
0.407601,-2.66057,6.42379
0.276006,1.18225,6.14426
0.874772,0.0194888,4.41828
0.101842,-0.960961,6.9969
0.203333,-0.207322,4.44662
0.492301,-2.81193,5.59303
-0.513709,-0.475965,5.5928
-0.656323,0.685384,2.34558
0.33375,0.0833893,6.83566
-0.501067,-3.59453,3.35322
0.423172,-0.890774,1.71818
0.755668,1.71842,3.15875
-0.393764,-2.08989,6.46066
0.891575,0.433538,5.64232
0.115982,1.5531,3.60176
-0.903083,1.71772,4.07614
-0.717151,-0.962893,5.85827
-0.279244,-0.44836,0.949144
0.616882,1.5541,6.28577
1.42349,-0.140689,8.1572
0.0767969,0.851189,5.13268
0.561636,2.83035,6.00884
0.160054,-0.457182,6.56777
0.718184,0.842718,4.94648
1.26186,0.667083,3.32437
-0.640198,0.023051,6.94061
-0.286651,-0.289608,6.93354
-0.154935,0.0820707,4.77121
0.0167313,0.831665,5.37258
-0.124055,3.76416,7.42611
-0.0555028,0.159165,5.51299
-1.25361,-2.47477,3.32517
1.2539,-1.49586,6.1933
-0.15123,-0.660296,8.29482
-0.13089,-1.61962,3.38531
-1.42034,-0.428865,5.90068
-0.695938,2.77238,7.3895
0.339928,-2.85657,3.62548
0.607688,1.8257,4.97783
1.22808,-0.252034,5.31206
-0.66901,0.670881,4.78023
0.454624,0.741828,4.05922
-0.05603,0.451001,4.58891
-0.860215,-1.22151,5.54369
-0.150238,0.992578,6.00673
-0.404739,-2.15446,5.05359
-0.181459,-0.119804,1.51012
-0.677346,-0.999638,4.84345
-0.26823,0.518726,4.21646
-0.818143,-0.744701,6.13811
-1.09388,1.46825,5.73103
-0.675721,1.61192,6.52401
0.0417707,-1.96317,4.54975
-0.630716,-0.525792,4.40399
-0.296038,0.785963,6.62042
-0.608469,-1.05919,3.0919
0.0724741,-1.05506,4.54706
-0.557429,-1.56826,4.72792
0.307922,3.26974,4.70856
0.581027,-0.862431,5.19817
-1.15596,1.05001,6.76378
0.0581581,-1.66439,3.69739
-1.11713,0.653561,6.02539
2.42742,0.453411,5.34899
0.835101,2.34188,4.57607
0.890988,0.246235,2.11262
1.38429,-2.59126,8.36378
1.84638,0.978553,4.74123
-0.418292,2.30565,4.34805
0.610158,-0.205285,6.87665
-0.598818,-1.05144,8.09211
0.420983,2.42346,7.52221
0.00497559,0.672506,6.59511
-0.988732,0.732087,4.40473
-0.761296,-0.826968,8.37713
-0.122269,3.00588,4.16122
-0.00692855,-1.65401,6.01414
-1.02052,0.649574,3.92357
0.00933296,-1.35957,7.25867
0.25717,-0.488168,6.03624
-0.347522,1.54294,1.28982
-0.563639,-0.258346,4.37569
-0.0513134,0.635736,4.65415
-0.574137,-2.12367,4.78013
-0.207312,0.994688,5.66275
0.294972,-1.00989,4.73783
-0.445163,0.0849079,4.78393
0.438993,1.02772,1.85676
-0.312081,0.232842,5.67889
0.0387841,1.18598,5.83127
-0.0407615,-1.17621,3.44938
1.63784,-0.116905,5.09795
0.166653,1.00158,5.70111
-0.720326,-1.88437,5.16159
-0.19365,2.45362,3.89824
0.122579,-2.21627,5.54919
-0.595646,-0.667699,5.69891
0.184501,0.564279,4.40559
0.464671,0.937144,6.19655
0.546413,0.991755,4.6416
0.58979,4.75946,4.8867
0.247177,-0.551444,6.82893
-0.208131,1.49281,5.7325
0.775492,-1.5639,5.12047
1.12282,-0.67117,3.59138
-1.18394,-1.08395,5.21805
0.818782,-0.201667,3.88433
0.139269,-2.9418,2.32205
0.943102,-1.17277,6.53446
-0.0751912,-2.47283,4.38175
-0.137848,-0.0945384,2.40873
0.912652,1.16,3.49163
0.0499327,-0.121873,0.634833
-0.317136,0.067345,6.40734
1.17491,1.79031,4.10253
-0.265596,0.520511,7.62722
-0.505827,-0.706504,6.8589
-1.67167,-1.96257,4.73432
0.291701,0.0146906,5.55253
0.553922,1.4861,5.27913
0.276534,0.823777,6.33864
0.945752,0.435418,3.76005
0.401411,-2.65738,4.16678
-0.518238,0.150736,3.85903
0.174349,-1.98445,8.09551
-1.94676,1.99655,4.53787
2.36597,-1.58101,6.18965
0.267559,-1.58302,4.78158
0.138582,-2.40798,4.35186
-0.643494,1.87598,2.85214
-0.313466,-0.790486,5.80483
0.0299576,1.14714,5.91102
0.126654,-0.550479,5.5895
0.668389,-1.84393,5.82907
0.970339,2.2362,5.44122
0.168533,0.685186,4.15875
-1.4561,1.01013,5.44573
0.135764,-0.0636558,4.58633
-0.0118106,1.80536,5.27126
-1.38589,1.43239,5.35464
0.2057,0.146419,4.60922
0.684496,-1.66989,2.36048
0.0794745,0.0737827,5.00443
-0.578869,-0.590372,5.08726
-0.485743,2.40088,7.54255
-0.0902312,-4.55357,2.69659
-0.548285,1.91761,4.92693
-0.220106,2.03553,5.08778
1.49436,3.05958,4.49929
-0.343437,1.20775,4.22813
-0.468355,1.00203,3.95866
1.52962,0.269556,5.92877
0.0938331,-0.111369,7.02259
-0.982646,2.21496,5.17204
0.501907,-1.27739,5.40306
0.279995,-0.710701,5.8122
0.0843385,-0.181912,4.44917
0.258701,-0.678572,4.24661
0.0631047,-1.521,5.09529
-0.0212958,1.05575,4.5819
0.222095,0.687983,3.76358
-0.440479,1.25014,6.19106
0.252525,1.61185,4.88543
0.913879,-1.65784,4.99504
0.43147,1.83659,2.23501
1.16091,-0.679702,3.93571
0.481514,0.947541,5.58693
0.757451,0.791253,3.53971
-0.415021,0.91737,4.83998
-0.16548,-1.65591,5.01805
0.44516,0.139649,4.9399
0.304816,-1.08443,9.79292
-1.39887,1.11473,3.00244
-1.32594,-0.169213,3.78288
2.26276,-0.196024,3.75992
-1.63427,-0.666007,5.38666
-0.710397,0.452392,4.08278
-0.887627,1.47558,5.52274
-0.873207,0.291881,5.64202
-1.43194,-0.217581,4.75522
1.76915,-0.0616885,7.13253
-0.716314,-0.170337,3.7661
0.981739,0.903133,3.19822
0.124007,1.24378,6.19101
0.57991,-0.951571,3.90132
-0.583209,-2.41659,4.69686
0.574857,0.625802,2.76192
0.100662,1.66404,4.81979
1.41606,-0.0424278,5.47981
1.03806,0.420087,1.13168
-0.266031,1.99513,0.996382
0.82658,-0.185079,3.88781
0.789129,1.23624,5.03551
1.24763,1.83946,4.30107
-0.286549,-3.13636,5.2024
-0.764037,0.0214571,3.78807
-0.287862,-0.443428,3.3225
0.0646258,-0.283515,3.12678
-1.02844,0.971954,4.71034
-0.190015,-4.3937,6.33473
-0.576983,0.315044,5.82646
-0.754631,0.444194,5.73594
0.532637,-0.590127,4.72139
0.192352,-0.501653,4.21192
0.469319,-1.48136,2.25732
-1.53343,1.18366,2.56129
-0.377206,-0.383258,6.69977
-0.229671,-0.397252,5.03719
0.420551,-2.12664,4.43996
-0.552708,-1.37221,4.41486
-0.336674,0.976197,4.7197
0.279665,-3.50651,6.70501
-0.178768,0.220644,-0.263992
0.592948,-2.10939,7.30896
0.317481,-2.6326,7.35315
0.265585,-1.02508,7.90719
-0.235193,0.486321,4.0783
0.658078,0.0105192,6.75345
-0.922133,0.409609,5.50034
-0.485044,0.714729,3.80516
-0.364855,0.15853,2.63499
-0.492716,1.82352,3.35806
0.984563,1.14265,4.82305
0.887413,0.516059,2.98705
-0.737797,-1.89649,9.36627
1.10748,-0.832332,4.59747
-0.295923,-0.164422,4.74164
-0.0020903,-0.444597,6.63365
0.527121,0.904314,4.39586
0.100822,0.182019,5.69328
1.47984,2.16635,5.26326
0.30994,-2.55155,7.03587
-0.956356,-0.0470388,4.42941
-0.222973,2.81303,4.70166
-0.227337,-0.0670163,1.49658
-0.440403,-2.26258,2.39501
-1.50592,2.86545,5.15696
1.16709,-0.600503,6.02376
0.106585,0.0126666,4.8283
-0.206096,0.209015,6.97755
0.270526,-1.90396,3.59631
-0.278227,2.95671,3.72704
0.130998,0.0715396,3.07248
-0.0427121,0.00491296,3.94706
-1.16502,1.24386,5.76721
0.646182,-0.0674551,5.28937
0.596373,0.664816,4.67712
-0.0517483,1.12402,3.46795
0.480562,-1.92685,5.60361
1.62994,-3.61446,3.32515
0.230048,0.460108,5.71501
-0.317117,0.210147,5.82565
0.433735,-1.56847,9.03995
-1.38903,0.189481,8.52374
0.38046,-4.36333,2.48992
-0.912491,-0.25536,3.94494
0.143364,-2.09912,3.24095
0.372898,-0.793575,4.30109
0.927912,-1.92198,8.04858
-0.693353,-1.87642,5.32347
-1.17775,1.28263,5.38724
-0.278722,-0.318408,4.53622
-0.622959,-0.673715,4.37596
-1.95796,-0.265197,4.48128
-1.31862,-2.22177,6.2277
0.748455,0.314828,3.56332
-1.34505,-1.10083,4.28658
-0.640983,-1.38682,6.94833
-0.928351,-1.35387,5.70489
0.990137,0.200077,4.79393
-0.625944,-0.641629,6.04449
1.02589,-3.78317,3.76835
-0.579322,0.966223,3.06854
0.408856,-2.39588,5.28004
0.652946,-1.02656,4.69139
0.586159,0.965716,7.65539
0.10183,0.732047,2.62798
0.787059,1.68367,5.43951
-1.52679,0.640961,2.65525
-0.00713167,0.530798,5.91494
-0.0947092,0.781583,7.04035
0.442442,2.10156,5.51747
-0.224988,-0.964752,5.39617
-0.83456,0.327217,4.50089
-0.00438956,-0.407963,3.98693
-0.990402,1.54131,4.8713
-1.22621,-0.716027,4.23237
-1.77293,-3.08082,4.46
0.639842,1.47069,2.58426
0.263886,0.600846,5.06898
-0.453619,0.601723,9.89964
1.27175,-0.69217,3.47633
-0.197353,-1.67529,3.5784
-0.434098,2.00642,1.05703
0.489305,0.220117,6.09049
