sample_std,sample_scaled,sample_shift_scaled
0.443634,-0.466723,4.7814
-0.0945702,-2.76388,6.84621
-0.06978,2.14714,3.44392
-0.434066,-0.521488,4.53074
-0.207025,-0.0717001,4.24653
-0.685191,-1.17981,5.94156
0.910805,2.81738,7.62969
-1.20335,-0.20186,5.19783
-0.705521,-1.3871,5.47235
0.0222123,1.34089,2.06941
0.0166817,-0.941107,7.68443
-0.158069,1.13376,4.19278
0.791387,-1.67532,5.69823
0.968792,-0.335071,3.50181
-0.073867,-1.02108,3.80405
-1.76299,-1.91035,4.78354
-0.0544916,-3.25177,3.70022
-0.400507,-0.806334,6.75232
-1.43773,1.11389,5.73299
-1.4983,0.742514,3.37081
0.684261,-0.54946,3.27004
-1.03806,-1.64706,4.34177
0.486215,0.846153,6.29925
0.993379,-0.219159,6.04321
-0.286601,0.288796,3.53997
-0.675296,-0.138666,4.08234
0.503054,-0.291893,5.57067
0.188118,-0.428033,5.98267
-1.15482,1.10609,5.38501
0.0768682,2.23264,7.60077
-2.15116,1.04024,0.669933
0.3946,-1.23847,3.54023
0.0673426,-4.34576,5.14518
-0.324352,-0.611651,5.45862
0.524666,-0.48093,4.33086
-0.647605,-1.62259,7.07482
-0.699187,-0.0417153,4.1172
-0.180367,1.14054,6.16055
-0.359756,-0.673095,7.57491
-0.221943,-0.538993,5.73917
-0.141399,0.570094,5.45576
-0.486064,0.491884,4.61359
-0.158243,-4.01387,4.46049
-0.943853,-1.19048,8.21043
1.28127,-1.28906,5.66075
-1.28796,2.7377,4.2507
0.396002,-0.327905,4.66544
0.0436571,-2.83571,6.02909
-0.239738,-0.612198,2.11006
-0.543736,-1.2195,6.01793
-0.800651,-0.78613,3.76496
0.253665,0.0944468,4.90941
-0.895204,-0.0378658,5.92852
0.401663,0.494986,4.57652
0.541442,1.83293,4.36531
-0.926026,0.43294,5.13005
0.120876,1.09507,5.96664
-0.44012,-0.312093,6.33665
0.173323,-0.354349,4.10529
0.436631,1.90088,2.29317
0.246322,-2.06725,6.53619
0.074448,-0.756682,4.3714
0.547515,-0.277407,6.48046
-0.361671,-1.33268,6.2684
-1.26102,-1.02861,5.16201
-0.750575,-1.0063,5.48092
1.3016,-0.592493,4.6753
1.23547,-1.61891,4.70055
-0.24661,1.01825,4.31252
0.757193,-1.08338,5.73106
0.690669,0.958158,6.96925
-0.854124,-1.63015,5.70701
0.88143,-0.647796,4.91893
-0.296384,0.695914,6.30533
-0.683323,0.15843,3.99879
-0.181983,3.31406,4.8711
-0.322897,1.03894,8.44583
0.414991,0.541135,5.546
-0.54619,-0.522326,7.00698
-0.175959,0.705546,4.30308
-0.764271,-0.867887,6.99323
0.210829,1.13007,4.55636
0.602935,1.8786,4.58183
1.09865,0.614211,4.90001
-0.0234258,-0.650464,3.76669
-0.314806,0.131277,1.29495
-0.0986311,1.13122,6.42424
0.457148,0.792028,5.15129
-0.352665,2.03973,6.09208
0.0955075,-1.03002,5.59967
-0.2026,0.210631,6.18916
-0.902995,0.754224,5.94368
-0.996071,-0.33086,4.12757
0.704728,1.51206,4.2768
0.477921,0.93149,5.77353
-1.57112,0.732399,6.11603
0.987118,0.517495,3.33735
-1.971,0.804772,7.53151
-0.24691,1.10871,5.51537
-0.0604992,1.18504,3.95435
-0.398163,-1.47212,5.79173
0.617476,-0.829259,5.2957
-1.18119,2.79666,2.78972
-0.441115,-2.77403,6.00348
1.10128,0.0952101,5.12895
-0.951857,-3.89505,4.76977
-0.165577,-0.457274,5.07879
-1.5633,0.322367,0.29021
1.2801,-3.38269,7.5982
0.305192,1.60375,6.2286
0.736018,-0.603194,4.56127
-0.663978,1.12944,5.11752
-0.592911,-1.14931,6.72158
0.127036,2.34166,3.03581
0.563638,0.655036,4.8459
0.590189,-0.715108,3.63686
0.449469,0.460836,6.66179
0.247431,2.04206,5.98116
-0.171723,-3.36331,6.99598
-0.616805,1.18722,4.24458
-1.16978,-1.05146,5.23101
1.22599,-1.38669,6.13881
-1.56304,-1.69335,4.44738
0.0491946,-0.240144,4.17642
-1.32445,1.2371,3.98621
-0.10755,2.91456,8.82242
0.96747,-2.219,6.23778
-0.612702,0.634133,3.03697
1.44665,-1.41399,4.87146
0.372157,-1.60206,5.57841
0.0572929,0.55109,4.4116
-0.872199,0.0624834,6.43846
0.820447,-1.53299,5.2229
-1.0971,-1.30775,6.02222
1.65441,2.66424,6.79279
0.34199,-0.199547,7.21763
0.821661,0.54768,6.54669
-0.296071,-4.24091,1.38428
0.235003,0.157364,4.64946
-0.0225006,-0.300613,4.39002
0.214528,-1.36968,3.03372
0.584813,-0.701304,3.56648
-0.365637,1.24592,5.78301
0.844056,-1.81128,3.42346
0.418401,2.14814,6.28684
0.211573,0.844357,4.00757
-1.14707,0.0609558,4.21648
-1.55084,0.0419019,4.14634
-0.30132,0.763088,5.87284
-0.869844,2.39481,7.8659
-0.475427,-0.522638,5.05166
-1.12131,3.20294,5.164
-0.589664,-1.1117,2.75738
0.091545,-1.76431,5.20864
-0.216282,0.348733,4.25779
-0.694059,-2.25718,6.25852
1.52984,-1.19272,3.08524
-0.0283115,1.93787,8.25052
-0.290026,-2.90615,4.72394
-2.37968,-0.220759,5.3945
0.76784,-1.44891,5.08602
-0.31762,-0.599926,7.84362
-0.105618,-1.25737,5.26732
-0.613835,-0.616982,7.11948
-0.819171,0.212714,3.36971
-0.498516,0.663825,4.45117
1.54971,0.0694555,5.7724
-0.187841,0.978938,6.38331
-1.2414,-2.17994,7.99232
-0.296258,0.0976237,4.76782
1.74798,0.363698,7.32205
0.930358,-0.0630292,3.38737
0.513812,-1.26617,7.57143
-0.221869,-0.448961,2.44209
-0.213521,-2.89917,0.590698
-2.37961,3.31342,4.86285
-0.651769,-3.93132,5.86963
-0.0328231,-0.080458,5.12196
-0.121306,1.10394,3.83176
1.04042,0.126834,6.36587
2.27417,0.523287,4.28959
-0.647249,2.39609,4.56032
-0.612584,-0.188316,3.38426
-0.0997495,-0.574069,5.99434
-0.793693,1.94491,5.84216
-0.386557,-1.11836,6.56027
1.04208,-0.077272,3.5311
0.293016,2.47397,5.72308
-0.577342,-0.244901,3.71453
0.182358,0.814395,6.60921
1.16739,-0.561191,5.53483
-0.379202,-2.52186,6.33264
0.387962,0.825137,6.58615
0.602783,-0.307568,5.17683
1.45565,3.20058,4.88457
-0.963361,0.133069,2.8452
-0.84435,-2.80163,7.21514
-0.867107,-0.0616494,3.34861
-0.672822,-3.28453,5.14117
-0.678952,-0.685356,3.9104
1.2965,0.655267,7.54454
-0.536011,1.33555,6.21777
-0.844913,2.93013,3.63201
-0.340942,0.779353,4.35547
-1.84237,1.35354,3.55397
-0.81067,0.738574,5.44216
-0.472266,1.81367,5.87068
-0.629944,2.58221,3.02249
-0.177888,0.974863,5.84515
1.12765,-1.98281,4.37219
0.622346,1.17082,6.69435
0.873165,-0.613256,2.91732
0.590793,0.926228,4.0543
0.422289,0.567183,2.93224
-0.281032,2.26772,3.9868
-0.942408,-0.326312,3.95899
1.88382,1.66993,4.64433
0.963708,0.73656,4.48643
0.329197,-0.444205,6.38599
0.289936,-3.93971,5.62384
-0.314811,-2.96499,3.55833
-0.865296,-0.102789,5.76626
-0.130161,0.0101569,5.44659
1.11908,1.03327,4.20426
1.1962,-0.277465,5.61759
-0.418319,1.00871,5.04095
0.518732,0.907603,3.59602
0.122412,-0.201825,7.23461
0.328777,0.577081,2.98195
-1.69323,1.58069,5.69109
-1.00441,-2.25707,6.81985
-0.910126,-0.102205,2.48085
-1.47346,-0.591475,5.47723
1.15009,0.517452,3.45577
0.304278,1.0356,3.50567
0.558488,1.12349,6.16486
0.267648,0.516039,3.12596
0.670887,0.671695,8.08845
-1.03362,1.98013,5.96669
0.182874,0.654902,4.71957
0.353501,1.33851,3.90277
0.578925,2.26792,3.14803
0.0603617,-2.02433,7.65099
-0.688949,-1.04463,6.99106
0.691416,-0.35539,5.10408
0.765138,-0.332498,5.23996
-0.522427,-1.63049,3.40663
-0.663635,2.40979,5.60651
0.568682,2.94998,7.34371
0.296232,-0.599315,4.1567
-0.0163787,0.534188,7.95524
-1.04365,-0.000102698,4.51644
-0.683478,-0.280921,6.8408
0.439687,-0.881352,3.46178
0.0801273,-1.55565,6.27471
0.965137,-1.57371,5.51153
0.686643,1.40206,3.10841
0.159588,1.54754,5.39087
0.0826786,1.47335,5.01583
-0.262915,-0.471953,5.18046
0.323444,-0.239734,4.49648
-0.326772,0.056217,3.78156
-0.654713,2.90807,6.13143
0.545241,-0.957842,6.03095
0.00498146,-0.761774,5.12888
-1.19614,-1.56965,5.11596
2.46495,1.81338,5.28154
-0.429512,-0.725,4.77366
1.42326,0.643262,4.89832
-0.442684,-0.610814,4.48274
1.39534,0.286743,3.44324
0.268578,0.735165,6.22571
0.290435,-1.0148,4.15623
-0.124476,-0.199762,6.16666
0.00978901,0.0283051,4.35674
0.400798,0.742199,4.68181
-0.446271,1.38879,5.22585
-0.759223,0.841374,5.1917
0.144031,-0.0853212,7.76638
0.561021,-0.280869,5.32332
1.54125,0.105372,6.06627
-0.746493,-0.564504,5.99619
-0.295993,-0.176461,4.89434
-0.97206,-2.17246,3.52133
-0.300296,-0.572053,6.84427
-0.826299,0.098608,1.08317
0.059716,-0.238134,4.14353
-0.258661,0.425103,5.30708
-0.551899,-0.555652,4.1362
0.146013,-1.22169,4.85105
0.908578,-1.14504,5.0059
-0.276719,-0.416422,3.1506
2.1418,1.43995,3.70843
-0.0152376,1.4944,4.29948
0.314998,3.30239,5.94096
-0.901095,-1.72084,6.05802
0.77392,0.334625,8.12518
0.215049,-1.22485,2.46957
0.1239,2.713,5.44755
0.769921,-1.25736,4.20273
0.94121,1.85544,4.46585
1.59228,1.62313,4.46025
-1.00354,1.14868,5.08231
-0.22325,-0.767033,5.58584
1.0638,-1.58137,8.13384
0.883233,-2.17678,5.63732
0.744194,1.18556,3.50776
-0.652141,-2.83924,3.65168
0.105013,0.726656,6.19196
-1.13522,2.24759,5.20623
0.293031,0.670522,5.33823
-0.689468,3.22061,7.10241
-1.00183,1.14125,2.36797
-0.00885921,-4.20184,7.07004
1.27392,-2.3307,5.42954
-0.280121,-0.367272,5.1648
0.708972,-1.00782,5.34721
0.252408,0.983989,6.38052
-0.168236,1.14382,6.77662
-0.0998813,-1.58841,4.61668
1.51987,-1.03619,4.31558
-0.536491,0.904216,6.00735
-0.525293,0.356747,4.65841
0.605434,1.0429,5.97118
0.565856,-3.04929,3.01551
0.172227,0.51721,5.38047
0.302513,-0.0830615,5.91208
-0.107229,1.33372,8.53423
-1.01389,0.0823768,5.48625
-0.240098,1.35441,5.7629
-0.149329,-2.20381,3.36841
-0.423376,-0.912885,6.01213
-0.358597,-3.45915,5.06649
-0.781107,-1.04819,6.83281
-0.312398,-1.03939,6.21991
-0.132003,-0.05307,7.82987
-0.672792,0.83645,5.75146
0.168101,-1.65838,1.62405
-0.0805733,-1.65364,6.67869
1.51549,-3.09366,5.11703
-0.071411,0.282792,2.74379
-0.164653,-0.157082,4.95275
0.525177,0.0942003,3.85792
-1.41722,-0.82108,4.58071
-0.487029,-4.2261,5.19054
-1.19117,-1.49072,0.833015
-0.564137,1.93033,5.86091
-1.2669,2.75615,2.78841
0.347136,1.62169,2.59275
-0.287789,2.98367,2.5197
-0.207539,-0.0564691,7.45322
-1.4514,-1.81955,6.84979
0.112527,-2.66215,7.89898
-0.938417,0.291055,3.67486
1.03485,0.332758,4.54391
-0.739855,-1.8182,6.20025
-0.644794,-0.262642,3.38215
-1.63387,1.20624,2.64521
-0.190528,-2.42725,3.26772
0.417876,-0.364664,5.0881
0.00149287,1.41336,4.57285
-0.228633,-2.30165,4.79444
-0.136212,1.95775,5.50518
-0.613891,-3.95657,3.80822
-0.738283,-1.21098,3.15835
0.771229,0.436751,5.95578
-0.0463007,-0.062429,7.93406
-0.800404,-1.65779,5.73376
0.0160294,-2.0037,6.71265
0.0302307,-0.665914,5.61491
0.34845,-1.73674,5.31191
1.12608,-4.99265,2.43322
0.0595759,2.0684,1.62993
-0.485714,1.56777,4.29049
1.23846,0.243789,6.16536
0.0841569,-0.498553,6.71446
-0.190281,-0.122817,4.17759
-0.469087,-1.0913,5.00598
0.130588,-1.71977,4.69267
0.357378,3.54473,5.73998
0.371888,0.953429,4.53195
-1.07322,3.33678,4.14066
-0.771154,0.618869,4.48399
-0.614553,0.980569,1.29141
0.450826,0.41755,2.80199
-0.181109,-1.86174,5.39819
-2.25987,-1.18572,4.90638
-0.268201,-0.253964,4.75707
0.538255,0.0292269,6.34014
0.62301,-0.122308,0.480719
-1.4059,0.431456,5.76019
-0.956851,-1.36828,4.64577
-0.756316,-1.90637,3.5239
0.644797,1.49901,6.54427
0.532665,-1.92006,5.5862
1.12945,-0.112805,6.00749
-0.732039,2.7316,4.37397
-2.17555,-0.116472,7.12337
0.0906842,-1.46865,5.98836
0.485383,-0.410561,3.94183
0.115028,-0.0391335,4.28729
0.357021,1.88389,5.24284
-0.657087,2.27785,1.41086
0.0230268,-0.478912,4.54258
-0.0218997,1.3324,2.58883
1.90451,2.22361,3.24266
-0.483104,-0.750067,6.28176
-0.0912073,0.608189,3.1622
0.233145,0.0343632,4.87796
-0.505112,0.386251,5.65179
-0.325096,-0.294317,2.03087
-0.608372,-0.432659,6.35223
-0.501524,-2.01144,1.98026
1.31746,-0.182508,4.56211
-0.606734,-2.88849,2.89335
0.621701,-1.85076,6.49191
-0.142537,-2.24176,2.6662
-0.663863,-0.541881,5.12625
1.08604,-1.55833,5.84258
0.66478,0.737003,5.95221
-0.905642,0.0602358,6.01227
-0.0124289,0.332239,2.68719
-1.42023,2.46508,5.07504
-0.0257972,-0.0468341,2.8679
-1.06718,-2.59691,5.19635
-0.213179,3.05486,4.48812
-0.915018,-0.597917,6.04781
-0.179262,0.170373,4.91344
0.424408,1.43669,5.40313
-0.74316,0.252019,2.71839
0.767385,0.404583,4.59227
-0.988065,2.83587,5.35346
-2.13983,0.0844578,4.67481
0.0423633,0.582471,6.1083
-0.25245,-0.140328,6.45415
0.903967,-1.39061,5.02096
0.525023,-1.05389,6.07643
0.479546,-0.359862,3.44163
0.607444,-1.55542,4.46761
0.841333,3.24147,5.52923
-0.143536,0.436059,7.06549
-0.0968927,3.22042,3.93981
-0.640374,1.37316,3.97351
1.18518,-0.788865,4.32832
-0.249736,-1.21802,4.21349
-1.87258,-1.01659,5.00917
-0.118158,-2.90967,3.63619
-0.657463,3.52908,4.92628
0.638845,0.823049,8.41944
2.33574,-0.106322,4.58156
-1.1638,2.43148,5.8685
-0.318447,0.102313,5.4625
-1.15587,-0.29169,3.8069
-0.2161,1.62932,4.61732
-0.0143263,-0.784575,5.32158
-1.14007,2.13644,7.416
0.628888,1.25856,6.68497
0.0573506,-0.299853,6.00544
-0.611845,2.23807,4.51679
0.530182,2.58139,3.63396
-0.351889,-1.55637,1.53895
1.20078,-0.628425,5.64875
0.0196534,-0.0670677,4.882
0.420525,0.544626,4.47677
-0.779736,1.63284,6.44335
-0.700099,0.944907,2.42449
0.091296,0.893802,5.52971
-0.0390396,-1.2264,5.97378
-0.0854002,2.71818,1.47426
0.102741,0.671229,6.72601
-0.803113,-0.676408,3.70769
-0.0366441,-1.39477,5.75562
-0.185583,-1.76014,6.23733
-0.139804,-1.77527,4.43596
-0.3205,-0.736701,1.70221
0.842142,0.21172,7.66841
-0.814176,0.0295827,4.48048
1.15217,-0.372745,6.49314
-0.747848,-1.72993,2.60837
0.231824,2.74516,4.86062
1.09755,0.349303,8.91427
-0.588129,0.156976,5.29157
-0.60134,-0.0471599,5.46927
0.0445791,-0.0969334,6.07861
0.674174,0.166166,8.72931
0.235228,-1.66088,4.21705
-0.1657,0.721374,6.54588
-0.555663,-1.83917,5.91166
2.01077,3.80089,4.97566
0.127573,-0.40054,6.81457
-0.446986,-2.65398,6.44529
0.215961,0.73711,4.68519
-0.671116,1.01146,6.17091
0.0981454,1.7999,4.89503
0.137423,1.00691,7.04921
0.395151,-0.777551,4.34954
-0.156429,-1.54604,3.50514
-0.876242,-0.88304,6.1436
0.417726,0.0014778,5.88151
-0.0931129,-1.55907,3.2575
0.246385,-2.52194,6.75076
-0.450037,-0.433171,1.98122
0.15736,1.13383,4.99372
-0.922641,-0.40786,5.41471
0.651129,-0.364887,5.18189
0.195175,-2.2522,1.83543
-0.239333,0.639298,6.1219
0.391824,-0.832578,3.16852
-0.717475,0.875592,4.97994
1.11557,-4.02849,7.21237
-1.09127,0.198623,4.38976
0.308857,0.294373,4.06651
-1.35296,0.0790558,4.97458
0.375215,1.48587,3.19332
-0.159543,0.691262,4.73017
0.564491,1.64228,4.07339
0.801685,0.976728,3.1662
0.0962938,1.45193,6.07173
0.480493,0.811031,3.27943
0.0802196,0.826128,5.70014
-0.718469,-1.76233,6.16516
1.38283,0.770643,4.87736
-0.957668,-3.58191,5.12108
-0.788338,-2.70995,5.94514
-0.192275,-0.952616,4.03794
-0.00553434,-0.0809148,6.306
-0.654056,-1.05677,6.11225
-0.733203,-0.443779,4.69415
-0.166497,-0.926553,3.74567
-0.255448,-0.582934,3.86026
-0.834774,-1.45365,4.08244
-0.252837,1.1184,7.15207
-1.28426,0.821695,4.86888
0.357828,-0.0011223,6.16747
-0.377311,0.558785,4.53431
-0.238202,-0.965808,5.24436
0.753259,1.31563,4.59594
-0.644094,0.383747,4.33167
-0.39782,-0.999509,2.47679
0.39463,-0.800052,7.05637
2.14216,-0.218906,2.93311
0.767609,3.32947,6.31512
-0.0782987,-0.550254,2.09346
0.642013,2.30043,4.84535
2.20539,2.4971,3.677
0.773378,0.926615,4.3843
-0.308866,-3.62899,7.1005
-0.139137,-0.203684,3.91182
-0.762877,-1.71473,4.18453
0.195905,1.68414,3.70231
-0.041975,0.0210183,3.80225
0.593017,-0.525555,5.95843
0.417402,-0.655178,3.93023
1.19193,-1.00675,7.15746
-1.26332,-4.32763,5.71838
-0.273826,-0.107944,1.78309
1.20654,-1.05378,3.9965
-0.0431226,0.864412,4.13824
0.808448,-0.190439,3.91252
0.487863,-0.653434,2.56052
-0.458177,-0.606643,3.42913
0.422539,1.54731,3.45758
-0.0185771,-0.874801,8.69539
-1.62275,0.293873,7.58817
-0.073659,-0.0126284,5.05948
-1.29041,1.14646,2.71016
0.113466,0.394824,2.66658
0.492538,0.208389,7.32066
0.14314,0.794584,4.05957
-1.94849,1.00922,6.70906
0.571805,0.462229,4.89212
-1.33442,0.57658,5.22458
-0.745217,1.15535,4.43395
0.313223,0.749156,7.91886
-0.111251,-0.76183,3.19344
-0.463623,0.979532,5.81552
-0.242846,-0.72583,1.9138
-0.479872,0.439717,6.48153
-1.50045,-0.166638,3.82777
1.92236,-1.83114,6.69442
-0.789317,-1.52343,7.03668
-0.46449,0.470944,4.66804
-0.390944,-0.236518,7.22759
0.100685,0.0735671,4.45234
0.222249,-1.19498,2.42354
0.66224,2.22867,6.11726
0.831284,-0.391221,5.21583
0.937038,-1.01124,6.00454
-0.792466,0.0704858,4.51539
-0.534142,0.396159,5.66665
-0.174077,0.420311,5.06488
0.243591,-0.545369,5.64632
1.63173,-1.14325,5.68238
-1.56819,1.76361,5.04954
-0.808958,-1.58514,4.91149
0.855133,0.165015,5.49052
0.399635,-0.567075,4.91231
-0.515817,0.606712,5.62513
-0.705203,-1.72471,4.62268
-0.929318,4.05869,4.51881
-1.13227,-0.772751,2.99022
0.939615,-0.928771,6.04248
-0.179346,-3.39398,3.93578
-0.466539,1.00777,6.76004
0.370519,0.863503,6.6309
0.0773309,0.292156,4.36676
0.724896,1.72142,5.16842
1.60244,0.576978,3.48715
-0.0530436,-0.0113646,5.5704
-0.526489,-0.383687,4.25372
-0.267542,0.660049,5.62902
0.157653,-0.264638,4.60787
-0.683342,-0.742851,5.16902
-0.918521,-1.62156,6.79194
0.409849,-0.815551,4.19102
0.587834,-1.1733,7.57327
-0.206112,-1.10439,4.75998
-0.478358,1.72208,7.29087
-0.976863,-0.997427,4.38668
0.719283,0.131008,4.92176
0.899762,-2.61161,6.14756
0.731379,-3.23762,4.64153
-1.09141,-1.39298,6.95446
-1.40971,1.74922,4.07999
-0.959553,0.11151,4.34071
-0.177325,1.63084,2.98114
1.24814,2.36094,4.13534
-1.07239,0.662826,5.44691
0.423511,1.17641,6.3615
0.0146151,-0.452589,3.52677
0.307789,0.563689,2.92988
-0.0836722,1.97923,6.27299
-0.706204,-0.786767,5.40952
0.584423,0.271645,6.94972
0.151414,0.150661,4.76176
-0.206143,2.16525,7.19858
-0.147918,0.362127,7.12334
0.871426,3.99302,5.63425
0.989249,-1.60436,5.20158
-0.84713,-0.690987,6.79487
0.272678,1.52975,4.30395
-0.23281,0.413992,5.84596
1.90735,0.124904,4.58535
-0.587006,-0.708019,7.52486
0.0829652,5.0683,6.1794
1.8283,0.693619,8.48125
-0.510293,0.236891,5.75808
-0.0658364,1.06596,4.8585
1.00998,1.72128,7.46878
-0.427185,0.697426,6.16046
-0.0472981,-2.00668,6.3558
0.154841,-0.39652,5.11589
-0.0186784,-1.71065,8.15388
-0.345297,-0.215161,7.90436
-0.262516,-0.045149,7.65729
-0.4617,-0.522424,6.37729
0.431651,-3.95895,4.09098
0.178625,-0.204114,4.97269
0.5929,0.885253,3.68693
0.324498,-0.0828128,6.54309
0.366755,1.88059,5.80389
0.576094,1.9278,6.86719
0.102008,-2.10532,5.75779
-0.30916,-3.78436,5.28109
-0.836651,-0.0507824,2.05655
0.36244,-1.57675,3.09267
0.454259,-0.168154,4.33125
-0.995232,0.524456,4.18596
1.05695,0.706815,3.49783
0.201979,-0.509144,5.51304
-0.337602,-2.74592,5.94721
-0.257348,-2.53293,6.40623
-0.195471,0.639247,4.77313
0.322782,-0.685138,4.47431
-0.624822,2.10806,3.6508
-1.15201,-1.52001,3.39001
0.0343562,1.59914,5.23209
0.377178,0.863864,3.69449
0.216467,0.275192,6.06278
-1.90329,-0.596927,5.61677
-0.925313,0.400157,4.56661
-0.317767,-3.52811,7.30656
0.0578268,0.530509,3.54235
1.09912,-0.120777,4.99439
-0.292411,-0.879483,4.54931
0.316933,-0.780188,4.06852
-0.471258,2.96369,2.18483
-0.0285366,1.17034,3.23014
0.311463,-0.923297,4.45102
-0.287691,0.534788,6.03419
-0.379313,-1.44046,6.88573
-0.767265,-0.159923,3.11318
-2.12559,-1.90952,4.54415
-0.81213,-0.747989,6.72503
-0.489164,-2.01335,-1.31066
-0.62813,0.789069,4.07444
-1.14612,-0.356042,3.47811
0.658591,-0.254685,4.38498
-0.0301546,-0.0734015,7.35328
-0.164285,0.785505,4.23493
0.972178,0.385947,3.7813
-0.234451,-0.543706,4.8559
-1.20122,-1.21428,4.25571
-1.23553,1.95648,4.9449
0.732438,1.50467,3.27641
-0.259906,-0.965548,6.39913
0.239731,0.936554,5.5917
0.912704,0.11835,3.75662
-0.565099,1.45029,3.10694
-1.61788,-0.0618563,4.65971
0.934112,1.16822,1.83075
-0.0189893,-0.964767,7.69607
-0.729238,-1.2854,5.21642
0.142622,0.948322,4.73026
0.263775,-3.31252,6.05235
0.251961,0.600804,3.69897
0.585701,-0.793242,3.27326
0.841739,2.61058,6.57419
0.29983,-1.61038,6.69317
0.116813,-3.0536,3.53682
-0.107449,-3.7684,4.24943
0.870592,0.812967,5.06461
-0.0983874,-2.50914,3.97912
-0.0137719,-1.77177,4.64487
-0.0616154,0.718295,6.98923
-1.23407,1.0059,5.73828
1.11758,0.886369,6.30576
-0.00640573,-1.13678,4.82496
0.3138,1.00647,6.42651
-0.865197,1.13714,5.14176
0.285034,-1.32921,5.06526
1.01798,0.18167,4.56909
0.264267,-1.04441,2.39555
-0.197742,-0.954199,4.42383
-1.87128,0.311352,3.75279
-1.00308,0.39192,4.8475
0.520947,1.33733,6.20458
0.442368,-0.935423,4.93685
1.1418,1.38017,4.87149
0.796805,-0.171453,7.11933
-0.226012,1.51166,6.67629
-0.673723,0.334281,4.91103
1.08524,-0.180764,5.82421
-0.162282,3.40933,6.21319
0.128025,0.583402,2.37674
0.336049,-0.343388,6.03355
-1.0598,0.508345,6.03536
0.412272,1.60399,2.76606
0.206689,1.17807,3.54214
-0.264691,-1.23655,3.79384
-0.689476,0.0156452,7.39779
1.75819,-2.00267,5.68298
-1.05568,0.552913,3.75889
0.870755,-0.311855,4.39492
-1.17562,1.30853,6.1981
0.770991,-1.73257,7.92962
-1.43011,2.28432,5.3287
0.85106,-3.05031,7.72223
-0.83967,2.10286,3.11222
-1.22217,-0.0306046,4.33197
-0.737656,-0.657587,4.70729
-0.134882,1.17173,4.10838
-0.27201,-0.965411,2.2528
-0.229474,2.05073,4.12043
-0.21837,-0.427733,3.5846
0.39138,-1.19272,5.16652
-0.594285,-0.546861,4.94905
0.541474,0.872232,6.26364
0.906831,-1.15599,9.82471
-0.124977,0.117181,6.26155
0.308451,-2.70215,6.14644
0.817024,-0.0674142,4.12157
1.30878,-3.72028,2.88807
0.235609,1.67685,4.79329
-0.731069,-0.690786,4.3024
-0.125451,-0.00495268,3.38802
-0.0271298,1.80309,5.25577
-0.153022,0.905829,5.05443
-0.364125,-0.294686,4.8748
0.226399,-1.22252,3.1193
0.823657,-0.654672,5.57231
-0.552512,-3.32922,3.81751
-0.856622,-0.0693374,5.85149
-0.197155,0.336779,5.74945
0.927933,-1.08925,4.83729
0.406437,0.212237,3.65745
0.47111,1.40252,3.76635
0.567608,0.860164,4.64922
-0.715298,0.220263,1.43839
0.927571,4.3158,5.19453
-0.448417,-0.107768,4.34473
-0.0754621,-0.628246,5.9543
1.68838,-1.22454,4.15137
-0.717852,-2.08703,4.98527
1.305,-0.650114,2.75229
1.26833,2.46183,4.31368
-0.105014,0.513988,4.85932
-0.553358,-0.691013,4.02881
-1.35719,-0.810277,5.20369
-0.161777,1.98082,3.90613
-0.486349,3.00812,3.53794
0.00224864,-0.763036,2.32968
0.259152,-2.9032,5.20146
0.492151,-1.02022,3.97028
0.0525399,0.711427,2.29816
0.793386,-0.179215,4.60412
-0.100328,0.349484,2.44436
-0.484375,0.392282,3.95617
-1.17834,-3.51783,6.79567
-1.40306,-0.384286,5.8445
0.583122,-2.49846,5.90716
0.440192,1.7124,5.90921
0.768867,-1.70635,2.58246
0.642237,-0.585255,4.93796
-1.67586,3.24035,8.65216
0.723559,1.92282,2.36438
1.07278,-2.06546,6.80001
-0.74958,0.943194,3.85027
0.498949,2.10371,9.25541
-0.917194,0.858997,4.41793
0.25747,0.163018,4.08843
0.792014,-0.0280694,5.72124
1.12733,-1.36749,4.97194
0.0329942,0.398383,5.01248
0.097715,2.75205,5.13806
-0.946574,0.191856,5.13308
1.03364,1.11208,4.82973
0.101346,-1.50518,4.88742
0.554141,-2.02333,3.53473
0.530661,0.966061,5.36814
-1.25148,-0.757152,6.51331
0.164409,3.37055,4.58954
0.98156,0.161985,5.52592
-0.00953356,0.0543477,3.9697
-1.79152,0.231765,5.75877
-0.0874357,1.09125,3.95434
0.922888,0.192397,7.11229
-0.0166418,0.615948,4.0372
0.197314,0.361476,0.783604
-0.569804,-1.94446,2.99011
0.68742,-0.233762,7.24396
0.512328,-0.83188,3.56989
-0.391058,1.17106,3.35935
1.03854,2.32053,3.13833
0.330928,-0.443876,4.38884
0.0255144,1.13224,3.33083
0.175075,0.801968,5.64843
0.311099,-2.82785,6.10988
0.760981,-0.148029,4.81019
-0.696919,2.48712,5.5334
-0.670052,-0.279508,4.65961
0.319533,-0.929112,6.88694
-0.828844,-0.0495062,4.03249
-0.446173,1.34991,2.56702
1.21466,0.912235,3.88173
-0.612335,-1.81362,5.08099
0.611329,1.8674,5.126
-0.0275385,2.92854,5.17584
-0.533024,0.0126741,3.97166
-0.467636,1.24882,4.99519
0.790985,-1.29605,5.01738
0.80108,1.43452,2.05824
0.599874,0.0414919,4.65223
