sample_std,sample_scaled,sample_shift_scaled
0.677105,-0.607131,5.53496
0.820393,-2.26242,2.61067
-0.640143,0.206893,4.09449
0.474153,0.983601,5.38219
1.23207,-0.700696,4.81156
-0.955087,-1.40118,5.70833
-0.565919,-0.930734,6.79649
-0.330201,-0.628374,5.6995
0.163331,-0.703733,1.80283
0.234772,2.05798,3.16723
1.16287,-1.28027,5.54578
0.498574,4.48041,4.98196
0.264276,1.06882,6.82848
-0.158215,-1.59869,2.55164
-0.494363,-0.254997,5.62467
0.739228,1.11642,6.50089
0.189879,0.533402,1.91625
0.502069,-0.874746,6.02104
0.205039,1.43729,4.63723
-0.239775,-1.33795,1.89202
-0.235763,-0.0963298,5.00847
-0.713684,-0.808522,4.75577
-0.174875,-2.34067,6.38381
-0.00704278,0.906898,7.5122
-0.455815,-2.78064,5.89071
0.544871,0.85178,3.64514
-0.758387,-2.41682,4.45701
-0.322878,1.07776,2.23046
-0.244674,0.206489,5.23105
1.05793,0.939294,6.07149
0.938292,-0.202107,3.57781
0.261124,-0.572996,4.1929
0.133301,-0.132692,4.5606
-0.377137,2.64105,5.48944
-2.38247,2.27368,6.68802
-0.0535328,2.02147,4.41215
-0.186813,2.54362,4.04326
0.3272,-1.47136,7.53943
-1.66873,-0.745831,1.8626
0.195784,-0.620541,4.95963
-0.0808469,-2.47811,2.67417
-0.203865,1.93598,5.23381
0.408056,0.930172,4.15977
-1.26328,1.17684,4.84574
-1.0795,-0.102715,4.62282
0.375491,1.99889,5.50265
-0.194371,2.6077,3.07475
-0.122898,0.242156,7.47438
1.27013,0.641801,5.26707
0.424194,-0.606854,2.67907
-0.124139,1.7126,3.69769
-0.283432,-0.23725,2.84656
0.790394,0.190679,5.70705
0.188125,0.188078,6.5004
-0.66524,-4.23676,4.41287
0.488219,-2.16166,5.05472
0.937794,2.23307,6.14223
0.193247,2.45204,7.01311
-0.323143,-2.02557,4.28662
0.203494,-0.573098,3.02338
-0.724447,-0.422979,3.45374
-0.113718,0.0817818,8.75954
-0.236898,-0.59872,5.66182
0.156283,0.451087,5.607
-0.00733989,-0.0942379,3.61562
1.29988,1.0342,6.12177
-0.301748,-0.243311,5.24313
-2.71865,-0.722567,4.35729
-0.265105,0.0272599,5.4744
0.215237,-0.588079,4.55013
-0.429309,-0.968379,3.68077
0.262308,1.15978,2.63084
0.42862,-0.45859,5.55776
0.633157,-1.58539,7.548
0.968508,-0.119163,5.89202
-0.228016,-2.41396,4.50015
-1.34601,-1.08373,3.34771
1.76542,-0.0164649,4.42037
-0.65681,0.684047,7.89457
0.33715,-1.87885,8.53241
0.18103,1.35216,6.70568
-0.69514,-2.13413,5.86729
-0.371683,0.857569,6.1021
0.129635,1.58066,4.05061
0.906718,0.973694,5.08527
-0.0759509,-1.5172,6.27151
0.288846,-3.57249,6.46847
-1.60884,-2.50262,6.59282
0.482325,-3.46271,2.68748
0.999684,-0.627667,1.30719
-0.275983,-0.590873,3.16265
0.950476,-0.634873,4.10224
1.13756,0.0485924,6.86764
-0.29443,-2.84381,3.30863
0.183682,-1.03159,5.42529
-0.705131,3.16239,5.05725
0.629613,1.69055,5.34018
-1.65364,-0.282121,4.24141
0.418418,1.1575,4.3596
0.817531,-0.871693,4.99516
-0.250187,-2.67566,3.27577
-1.00557,-0.633859,7.10802
0.124011,-3.94616,4.77256
-0.425327,-0.560229,4.60898
1.84769,0.0489232,4.49762
0.795636,0.0343428,5.7345
-1.06335,1.58859,4.95758
-0.255279,1.06956,5.85203
0.982584,0.325788,5.02488
-0.880216,-0.798826,4.88339
0.515119,-0.183553,3.69892
1.31398,-0.829335,2.33527
-0.295074,-1.35365,3.50536
1.38897,-0.0335634,5.40078
0.709462,-0.208432,4.87468
0.463433,-3.29764,3.70042
0.627846,-2.84053,5.23831
0.552519,-0.422054,4.76462
0.47202,-1.11674,3.3807
-1.23851,-0.169574,4.94293
1.23917,1.27281,5.8671
0.205176,1.06846,4.99126
-0.187367,1.17638,4.23029
-1.06025,-1.51472,6.00184
-0.782854,-0.913731,3.40395
0.154323,0.381238,3.36353
0.994856,-0.424369,3.47868
0.456529,-0.717244,3.05807
0.0250935,2.0686,2.71281
-0.41671,-0.705383,6.84294
0.444911,-1.47928,4.09257
0.132414,-0.184298,4.27556
0.292752,1.66125,4.91633
0.170483,-2.12436,5.85792
0.876969,-1.59968,4.36544
-0.0621425,4.43678,3.92806
-0.293239,0.650348,6.62639
0.636031,0.732271,4.09203
0.425736,-0.373752,3.30014
-0.892314,-1.83539,7.21213
-2.70426,-3.69762,6.34626
0.376841,-2.78493,4.77548
-0.678362,0.969232,1.95141
1.02691,0.0733946,6.36642
-0.679433,1.28776,6.69047
-1.7847,-1.35954,5.01282
-0.782479,0.508434,5.56445
-1.08673,-0.405645,5.75221
0.0523394,0.454987,6.14313
0.406421,-2.00835,4.52507
-1.50795,0.901352,4.98636
-0.349456,1.76886,5.32942
-1.22159,2.16177,2.95642
0.472351,-0.956037,7.83836
0.776662,2.66758,4.74091
-1.43096,1.39935,3.30262
0.640325,-1.27953,3.37262
0.686585,-0.957578,5.30932
-0.381854,2.29722,5.97027
0.353711,-0.896831,7.02536
-0.31337,-0.274843,8.02727
-0.0057251,-3.87706,6.77459
-0.835016,4.18296,6.85718
0.464591,2.688,6.17332
-0.10905,-0.908215,3.13366
0.825461,1.10651,4.96087
1.01022,-2.52812,5.18868
-1.31805,-0.0826934,7.27596
1.18366,-1.39521,5.86314
1.75025,-0.382202,6.03314
-0.330957,0.731019,2.97961
-1.52524,-3.29535,4.46215
-0.758767,0.167166,5.31069
1.00412,-1.01643,7.53896
-0.256586,6.04485,3.4362
0.85482,-0.0184294,5.53146
1.44261,-1.87613,5.71069
-0.323125,-0.915537,4.68683
-0.980643,2.22674,6.54455
-0.969047,0.448618,7.18366
-0.722069,-2.72418,4.95763
0.0824498,-0.340374,5.46941
-0.0257281,0.72079,6.12141
0.450003,1.40413,3.36232
-0.0797288,1.11974,-0.283125
0.381107,-0.632542,3.65886
0.783068,-0.135178,4.81549
-0.278726,-1.06191,5.65011
0.216098,0.054782,6.12514
1.19262,0.101674,5.7163
-0.0203955,0.114094,7.40969
-0.790536,-1.3468,5.0446
0.0145745,-1.32492,3.49552
-1.61066,0.526076,4.72222
1.19609,0.197107,2.59492
-0.278121,-0.0746289,3.92619
0.626249,-1.09878,4.94717
0.982819,0.457145,3.37334
0.256798,-0.519349,5.46768
-0.54301,-0.501421,3.02625
-0.19143,0.61366,6.79593
-0.0101563,0.888704,4.53483
0.952211,-1.00302,5.67331
0.8685,-0.354868,6.50195
0.393483,-3.17192,6.24649
-0.842573,-0.951051,6.24395
0.347381,0.76265,5.53891
1.36491,1.70793,3.69795
-1.57117,1.48893,2.83502
1.19854,0.642001,3.79919
0.155859,-2.14634,4.72174
0.487156,1.14238,5.11731
-0.677854,-0.136305,7.6328
1.05082,2.46504,6.64548
0.761364,-1.19298,4.93274
-0.140677,-1.4531,5.9588
0.443917,-0.910211,2.83711
1.6383,0.946014,4.2628
0.13395,-2.15869,7.08234
-0.933839,0.975849,5.87215
0.187054,-0.433646,5.66192
0.0334244,2.18691,5.64513
0.265701,-4.63644,2.41816
-0.825522,1.37195,4.1865
-1.13567,-0.163135,6.3208
-0.531253,-0.124149,8.22773
-0.840317,-0.269382,6.90505
-0.230789,-0.135281,7.04764
0.211826,1.49764,5.18266
-0.472292,-0.658276,8.02353
-0.538495,0.634811,4.80825
0.716342,-2.14207,5.28658
-0.0574351,-1.81893,7.15614
-0.1275,0.294168,5.72644
-0.743703,-0.919255,5.29781
0.052309,-1.6029,3.80749
0.379592,2.2932,4.9513
-0.345151,-0.831532,4.05727
0.458961,1.86088,5.33645
0.154081,0.570757,5.14325
0.0191928,1.82834,4.67904
-0.164865,3.36853,5.9041
-0.448841,1.1343,4.76723
-1.02642,3.30267,2.60691
-0.336162,-5.16348,5.88644
2.45443,0.241966,6.88848
-0.82883,-0.0388278,0.371847
0.743471,-0.0214254,2.80109
0.706541,1.73757,2.73613
1.00062,3.94204,5.55338
0.161014,-1.53818,3.64402
-0.0808774,-0.40115,6.03166
-0.897481,1.63835,3.05066
0.508788,2.80759,5.48326
-1.5381,1.16317,5.54602
0.604519,-1.4074,5.78176
-0.407469,-0.317681,6.42261
-0.197406,0.887238,4.86585
-0.317335,-2.97824,3.42631
-0.207361,-0.912379,6.24696
-0.303101,0.209809,4.82355
0.313024,0.778019,6.08641
-0.196342,-0.492675,4.00966
0.508799,4.14617,7.73511
-0.179315,0.0887756,5.41302
-0.3198,-0.712253,5.81892
-1.19243,3.04104,2.79405
-0.0448962,0.642866,6.5848
0.0008958,-2.16324,5.82867
-0.358873,3.18461,4.93083
0.632839,0.478139,5.16432
-0.0172005,-0.416286,4.07351
0.200547,-0.73681,4.66527
-0.990472,-1.3303,3.70448
-0.813512,-2.67825,6.46756
1.0498,-2.60235,6.38354
-0.200187,-0.183068,5.05843
0.0643413,-0.724794,6.17948
0.855706,-1.26023,4.40118
1.1237,-1.96088,2.34137
0.205009,0.0721192,9.35995
-0.208406,2.54761,4.21121
0.136052,-1.06249,5.14382
1.17853,3.38857,3.88037
-0.467497,0.353413,4.14352
-0.354559,-3.41569,4.66857
-0.888938,0.0346512,5.17855
-1.38172,-1.0495,3.92966
0.343562,1.56197,5.80615
-0.312813,-0.65938,7.10221
0.339715,0.630187,7.52068
-0.244953,-0.137036,3.34297
-0.257755,-1.54003,5.17832
0.746355,-0.239129,6.00946
-0.693502,-0.750218,4.09874
-0.393285,-2.33197,5.31286
-0.276881,0.772903,3.1046
-0.428473,4.05067,5.46604
-0.38245,-1.6404,5.7783
-0.970769,-0.142161,6.25948
0.054362,0.685441,8.98094
0.244927,2.19997,6.47841
-0.482239,0.968262,3.39876
-0.211373,0.807062,6.81042
-0.269233,1.38719,6.78209
0.74438,-0.478856,4.43049
-0.440059,-0.841268,0.72766
0.418974,-0.731685,5.28013
-0.49633,0.444229,3.99679
0.686253,2.09153,1.39998
0.679571,0.0434702,4.1437
-0.094312,1.9646,2.09591
1.24246,-0.939346,4.24945
-0.0941321,-0.790987,6.13263
2.49932,1.72883,3.14746
-2.04502,-2.41439,4.60303
0.395721,-0.168343,5.63081
0.9079,1.91596,3.9207
-0.17724,-1.00172,3.52996
1.92313,0.347025,6.74922
1.15213,-0.295992,3.65659
0.333991,1.17582,4.6334
0.24898,0.0888609,4.76365
0.347107,-1.10493,4.85407
0.468027,2.25525,4.2644
6.32801e-05,-1.69395,5.61252
-0.129652,0.767285,3.09179
1.09436,2.57879,5.65666
-0.407439,1.97998,5.57576
-0.178331,0.373872,5.08705
-0.190912,0.111036,1.21764
0.00077567,-2.5429,4.75384
1.48963,0.515268,4.53541
-0.4204,-0.340303,5.03907
2.8419,-0.00401327,6.91198
-0.303065,0.888816,4.75082
0.387008,-0.662961,1.64687
-0.632718,0.234812,4.16285
0.457244,1.29503,4.56258
0.299003,0.730574,4.82984
1.35077,-0.0417416,6.5685
-1.32959,2.79738,1.31074
0.0576444,-0.0306221,5.53863
0.0407479,0.677453,5.0483
-0.711296,-0.126328,4.85608
1.15182,-0.492125,5.1099
0.111673,-2.6991,4.23194
-0.597511,2.48789,4.43155
0.975817,-0.708659,6.21872
-0.247191,1.82004,6.03208
1.62335,-1.41141,7.38886
-0.761515,0.162184,5.21493
0.0176038,-0.207564,5.70133
-1.19524,-0.140765,5.15989
0.401773,1.3172,3.25185
-1.07073,-0.852872,5.64786
0.543596,-1.42598,6.02818
0.322351,0.614381,5.9896
-0.437483,-0.931341,6.53094
0.467844,-3.36305,0.834012
-1.30447,0.840441,5.84182
0.329244,0.116618,6.54374
-1.19923,1.66989,2.481
-0.238876,-4.8077,6.30627
0.565052,0.477132,8.54995
-0.871376,-2.28219,4.09683
-0.904869,-0.145235,5.21756
1.19783,0.0278989,2.5795
-1.12053,-1.17743,4.476
0.257858,1.86153,5.08011
-0.886553,2.43167,2.63245
0.00828237,2.42617,4.4635
0.47522,3.09758,3.88876
-0.66055,-1.46689,6.35069
0.599132,-1.67439,4.46729
-0.235816,0.728028,4.2815
-0.0358134,-1.20733,6.68783
-0.61233,-1.3916,6.4416
-0.0368478,1.44136,3.4638
-0.99702,0.552357,5.9938
-0.46224,-1.87074,1.51121
-0.0621214,-1.98114,6.30442
0.521601,-3.54822,6.68483
0.49735,-1.15461,6.60812
0.234922,0.270754,6.10707
0.985155,2.90354,5.35768
0.551133,2.4875,5.99664
0.083011,-1.02194,5.4733
0.528871,0.85547,6.43682
0.319052,0.787833,4.13432
0.776377,1.74664,6.77436
-0.339003,0.600133,6.00588
-0.0839104,-2.53602,3.37055
-0.574625,2.33575,7.34923
0.118156,0.205965,5.40396
0.355862,0.400634,4.50117
-1.00543,-1.38411,3.29326
0.853029,-2.13965,6.02937
0.754901,-0.153052,4.29477
0.897239,-0.425378,1.56749
0.963417,0.706099,5.34029
-0.132387,2.26855,4.16514
0.696166,1.63501,3.27628
1.82189,0.149329,4.7457
1.61754,0.777186,5.13391
-0.469211,-0.0393272,4.2812
-0.17665,-2.94865,4.43733
-0.499338,-0.786682,4.81717
-0.562574,-1.80184,5.37522
-1.90203,-0.932637,0.838884
-0.0107296,-2.93397,5.20232
0.443449,2.76844,6.16544
-0.730816,1.07256,4.97252
0.0734651,1.12089,6.04218
0.0798903,-0.783772,1.4155
-1.91443,-3.70005,6.35894
0.441851,-0.299044,6.48727
-0.317025,-0.580228,2.58143
0.765634,-0.541482,7.87156
-0.0900217,1.49242,5.76651
-1.0009,0.227221,5.45088
0.319858,-3.21967,5.11973
-0.28571,1.92022,5.52007
-0.634491,-1.7656,4.7681
-1.0672,-1.54581,3.75451
-0.751465,-0.464422,5.60724
-0.648825,0.856132,6.05194
-0.0577892,1.93496,6.12748
0.500601,-3.68871,4.32924
1.45639,2.23308,5.06453
0.674574,-0.801078,6.14795
-1.06467,2.07506,4.21778
-1.58233,-0.181549,3.61074
-0.312273,0.420758,4.92346
0.428355,-0.274118,2.6164
1.17667,-2.42079,5.11584
1.51873,-0.0949079,4.82246
0.0740486,1.82912,4.04917
1.82726,-1.63265,3.29311
-0.946536,3.89272,4.5515
-0.0699929,1.72399,5.82017
-0.331244,-1.40825,5.1754
0.606675,0.432333,5.19221
0.709734,1.34863,5.57755
0.969229,0.67826,6.3419
0.0792471,-1.1423,2.881
0.581932,-0.656262,4.64749
-0.460604,-0.540836,6.86607
1.52313,0.522038,6.02029
-0.113031,-3.92926,4.49635
-0.812692,1.56417,3.34289
-1.16682,-0.877587,2.51953
-0.401845,-1.53339,5.69846
-1.01811,1.4403,5.75648
-1.1222,-2.71747,3.84843
0.588603,1.40771,7.71412
-0.311746,-0.903022,4.83472
-0.155822,1.464,3.02205
0.321561,-0.382953,6.56219
0.549732,-0.969039,4.31567
0.338659,-3.70715,3.75606
0.108877,3.14098,1.71254
0.349357,-1.26445,3.93006
1.27258,3.31836,8.25482
-0.121638,0.721301,5.58673
-0.198282,-0.675795,5.44668
-0.266096,0.119955,5.41936
-0.495386,0.904537,3.73213
0.648432,0.817425,5.64333
1.83156,0.506553,4.90309
0.700521,1.91038,4.35787
-0.975133,0.834759,5.51279
0.274791,-0.291487,5.35344
0.0735695,-0.833293,8.32971
0.178062,0.532669,5.15782
0.0688847,2.06252,4.6423
0.544337,-4.88478,7.13828
-0.483546,0.721942,6.67924
-0.143831,-0.231693,3.11968
-0.112299,-0.495483,3.6507
1.04887,0.231303,4.12271
-0.045087,-0.55385,4.26631
-1.64197,-0.00043482,2.89439
-0.306588,-1.14236,2.62612
0.42576,-3.88182,3.62892
-0.0957375,-0.205581,6.92091
0.156433,1.47792,6.32405
-0.552461,0.509973,6.8035
0.395147,0.830958,2.95156
0.020063,0.3361,3.82512
0.644376,-1.66936,7.68469
-0.506964,-0.143982,5.43515
0.259861,-1.05696,2.91363
0.214824,0.5407,4.38448
0.587775,-1.92141,2.72125
-0.518381,-0.483489,4.96577
1.62336,2.79452,4.35881
1.64987,0.668319,5.17207
-1.71368,2.96378,5.13799
-0.709646,-0.230229,7.90957
1.08879,-0.85472,1.84209
0.734851,-1.57666,6.43886
-0.51689,-0.900705,5.16296
-0.59702,-0.461689,5.41831
2.04514,0.546428,3.02578
-0.220994,-1.58638,4.74096
1.02625,2.98937,5.29675
-1.24674,1.52876,5.59229
-0.549277,0.802233,7.46597
-0.407604,-1.1318,5.75588
0.402493,-1.04162,4.0086
-0.533831,0.703914,6.29643
0.489471,-1.11322,3.95556
-1.74253,-0.0333604,4.61293
0.58867,0.116381,5.27164
1.69595,1.03638,4.58353
0.137561,-1.49879,3.44454
-0.0851684,0.836825,6.24448
0.165357,0.89973,1.05063
-0.219474,1.34157,3.13983
-0.539491,0.904444,4.82109
-0.990771,1.92719,3.35727
0.679772,-1.19267,2.66416
-0.114096,0.424932,8.30718
-0.111846,0.574343,6.16102
-2.06266,0.527445,5.08556
-0.225769,-2.42132,5.58991
-0.813975,-0.0310931,4.27008
0.23738,-3.17731,6.37401
-0.27219,1.08545,7.50889
0.0179051,0.625631,5.05411
-1.10123,-2.51252,7.70209
0.0633331,-0.930858,1.87131
0.918763,1.44095,5.03666
0.124463,-0.158411,5.36979
-0.599984,-0.9772,3.69837
0.14222,0.438424,5.50572
0.322809,3.14932,5.67778
0.217455,1.17289,4.90952
0.459176,-0.853988,3.36374
-0.527674,-0.136433,6.11659
-0.400965,1.10497,5.10684
-0.320221,-1.44952,4.96193
0.832789,0.0680439,4.61107
-0.793804,-0.966529,6.21843
0.505953,-1.92001,4.88585
-0.087313,-0.173286,5.94324
-0.833024,0.907016,2.91212
1.67676,-0.248068,3.60579
0.124474,0.918488,4.35796
1.38706,0.534244,4.54652
-0.127932,-0.777909,5.37972
-0.699317,-0.421333,5.48907
0.659658,-0.627088,4.41657
0.418532,3.17381,6.28616
-0.631175,-1.55923,8.49115
0.0762924,-2.11603,5.08451
0.599628,-0.798101,5.30549
1.77881,1.67814,4.74733
0.586267,-0.160639,6.53799
-0.845225,1.0967,6.34466
-1.00356,-2.22339,7.81289
0.0932833,-0.862577,5.39048
-0.203376,1.63243,4.39187
-0.0103938,0.275396,4.95009
-0.00222811,-1.48524,4.33781
1.06669,-0.553674,6.72591
0.401993,-2.09615,5.09483
-0.699516,2.07955,3.83165
-0.202401,0.0801131,5.59854
1.03674,-0.382373,2.11963
0.878459,0.33462,7.76615
1.35779,0.641264,5.49581
0.139442,-3.09505,4.86121
0.624529,-3.06508,7.10807
-2.37592,-2.51007,1.07006
0.0417561,0.137112,6.68878
-0.163168,-0.612709,4.62363
0.261826,0.593905,7.90171
0.220007,-0.525864,2.73168
-0.545102,-1.78803,5.49106
0.61537,0.989893,6.27612
-0.118325,-0.319267,5.58484
0.113193,0.00160304,3.75409
0.00464294,-0.203875,7.31322
-0.755853,0.909987,6.8936
-0.392816,0.369606,3.19901
-1.29762,0.108311,5.32981
-0.0264466,3.55392,4.85228
-0.658459,-0.638582,3.34587
0.479747,-1.22724,6.02924
-0.84968,-0.472638,4.45746
-1.16299,-2.18408,4.68063
-0.0700928,0.946556,6.46936
-0.319313,0.246749,4.82361
0.80881,-1.72243,3.46014
-0.722669,0.981974,4.55867
-0.901204,3.18152,3.86537
-0.548301,0.0973118,4.59795
1.33884,-0.640464,4.03623
1.22273,1.51742,6.08727
-0.00825599,-0.530984,6.40901
-0.284307,-0.165882,7.15131
-0.667586,0.613727,4.20385
-0.645812,-1.58909,4.45244
-0.146184,-1.30811,5.84133
1.29191,-0.250233,4.37003
-0.567956,-0.198578,6.06168
0.295726,1.44549,6.09977
0.291166,-0.126291,3.76091
0.774984,-1.90042,4.21023
0.137489,-0.282669,5.63357
-0.450633,0.856347,4.7421
0.0507348,0.758831,3.89266
0.090177,1.33816,4.54567
0.260413,-1.93416,4.29775
0.778433,0.794444,7.68724
-0.653156,-0.309236,5.66372
1.38626,-2.9488,4.25235
0.412373,-0.611489,6.88797
0.220749,0.447438,6.8475
0.3153,-0.0131789,5.71389
-0.401541,-1.85933,6.22274
0.168769,-1.29847,7.9805
1.24008,-4.37238,2.55517
0.244422,0.4544,4.47638
-0.376921,0.283322,3.09625
-0.610825,0.554513,5.24289
-0.750427,0.729931,7.02264
-0.801672,-4.12639,4.75987
-0.0308006,0.702338,2.85161
0.326732,0.710325,3.87832
-0.496734,1.76294,5.6928
0.670826,1.52298,1.48908
0.557049,-0.55619,5.3906
-1.17447,1.37656,5.15003
-0.495231,1.98779,5.06891
-0.360508,0.131041,2.72599
-0.376715,2.56154,4.8018
-0.181607,0.929082,4.46381
-0.735039,0.326532,4.13551
-0.364975,-2.13464,6.21535
0.559025,0.986212,5.62459
-0.353851,-2.68046,6.08316
0.690035,-1.64446,5.03067
0.735587,1.573,1.3977
-0.960285,0.477413,4.30127
1.81978,-0.130866,4.66711
-0.279877,0.115204,6.48971
-0.487964,1.21832,2.03752
0.466301,-1.56935,4.19959
0.133869,3.23443,1.79958
-0.551465,1.17204,3.6323
-0.927955,4.06779,4.79867
-0.206446,-0.222519,5.4205
0.196868,-3.34241,2.92435
0.14298,-1.39146,4.2306
-0.205639,0.226095,7.73303
0.298695,-0.996937,4.33169
3.01807,0.731257,5.71408
0.843821,1.2827,5.00462
-0.563417,-1.0497,2.07414
0.590671,0.575031,4.92569
-0.281944,-1.98574,5.07917
0.221982,1.48734,7.88908
-0.354372,-0.676912,3.85722
-1.2682,-0.594388,3.35836
-0.444024,-0.698466,5.86624
-0.694522,1.95168,5.7675
1.36782,0.551377,7.86076
0.384861,1.64759,4.48181
-0.561623,0.814878,4.45867
0.590833,-1.99916,4.9532
1.58674,1.26,6.46738
0.462268,0.242325,6.54133
0.347878,0.434658,5.2688
0.501237,0.123766,3.72936
-0.728314,0.680207,6.80741
1.67441,1.42017,8.54382
-0.454239,-1.86206,5.90773
-0.0429385,-0.301712,2.91468
0.479331,-3.12774,6.01244
-1.30576,0.341557,2.30672
-0.564973,-1.62988,6.08209
-1.15653,0.221515,4.02147
0.484694,0.343058,4.29705
0.694482,-0.73154,7.93975
0.105647,0.607099,5.90836
1.46802,-0.391027,3.51683
0.504447,2.34253,5.16123
-0.474468,0.101128,5.22127
0.674998,-0.1523,7.26154
1.01614,-0.478285,4.63822
-0.233425,-2.35029,3.15232
0.249808,-0.272226,5.11386
0.410917,0.190096,5.58174
1.94135,1.35226,5.65313
0.857184,-0.19172,6.52058
0.362029,-0.405816,4.31296
2.90181,0.146425,6.22294
0.168567,3.07443,7.49264
-0.837389,2.00995,5.52979
-1.38402,0.586319,3.85835
-0.908085,1.19715,5.93896
0.861661,1.29326,5.77728
-1.57357,1.19444,3.212
-0.959665,0.0255853,4.9214
0.03795,-2.50921,5.0996
0.94741,2.13519,5.35467
0.159044,0.265159,3.71352
0.453429,-0.304285,4.47796
0.0897442,-0.821402,3.91808
-1.34785,1.07027,9.47358
-0.302476,1.74299,6.94823
-0.834603,-1.73292,4.98946
0.503586,-1.34949,5.65104
0.622306,-1.25429,6.44186
-1.28067,1.60604,5.0643
1.47624,2.22499,4.05266
-0.133871,-1.4171,4.61961
0.38704,-1.02062,5.00636
-0.637177,-1.35079,5.94228
-1.7191,2.41508,5.16435
1.41747,1.16145,5.62289
0.433229,0.408973,6.28699
-0.140239,1.06856,5.10514
-0.926454,0.515921,3.74754
-0.077525,0.628697,4.61085
-0.141901,1.37787,6.02803
1.27474,-0.140902,4.76433
-0.126461,-2.34364,3.02019
-0.548038,1.12858,-0.468612
1.33639,-0.250389,2.51902
0.428567,-2.61109,7.07712
0.206315,-1.64359,4.00911
0.48402,0.722849,6.89491
-0.459013,-2.6327,2.81974
0.43587,0.865227,5.85305
-0.73834,1.10008,2.35734
0.494884,0.0390977,4.57991
-0.107137,-1.25331,5.48813
-0.356017,0.409243,5.99526
-0.306675,1.05477,4.47973
-0.0992646,-2.06007,8.88788
0.41071,-2.49052,3.38214
0.577865,1.12592,8.57086
0.191172,-0.396295,4.77764
-0.547885,-0.111078,5.67294
0.452034,1.51413,1.80887
0.15654,0.357144,3.73198
0.0115516,0.176831,5.97067
0.0743724,-1.14156,6.81284
-0.0442172,2.6021,4.72037
-1.05528,2.99174,3.61298
-0.249838,2.93433,5.96803
0.233637,2.75237,4.67918
-0.134273,0.732231,6.16942
0.0969218,-1.24339,8.90446
0.322373,-1.05966,7.60803
0.627966,0.173103,7.08097
-0.0268263,0.876862,4.27112
0.917578,-0.0933186,6.99648
-0.275367,3.21823,5.28371
-0.670666,-0.554966,1.6205
-0.27428,0.680461,3.76469
-0.197542,0.340722,4.63685
0.525348,-2.75105,4.77264
-0.235052,2.04421,6.34408
-0.230166,0.271931,2.84319
-1.09147,0.674657,6.08218
-0.393304,1.53295,5.74496
0.710604,2.27425,5.77039
-1.29914,-1.93334,5.22907
-1.06556,0.561372,4.58926
-0.143194,0.948345,4.89172
-2.28422,-1.40045,4.94731
0.0847274,0.830087,5.78799
-0.0118888,0.73364,4.16505
0.390638,0.984294,6.16488
1.12817,-1.45365,2.35596
-0.743886,-2.40905,7.26559
-0.551035,0.200536,5.42128
0.0674196,2.36265,5.105
-2.28711,0.452732,4.92606
-0.0399301,-0.127596,6.52678
-0.40387,-1.44529,4.57911
0.340661,0.967935,2.97772
-1.26096,1.58376,5.76344
1.13572,-0.364448,7.04227
-0.22448,0.588911,4.37313
1.19767,0.560635,4.59333
-1.40405,-2.72296,3.86733
0.799821,1.91603,12.8647
0.866976,0.371086,6.14557
-0.377238,0.389296,5.0389
0.136651,-1.92294,8.51278
-0.48735,-0.774184,3.39837
-0.247129,-0.830712,2.46538
0.748198,-0.0236537,2.25171
-0.0965699,1.88233,6.43572
-0.731195,-0.433932,5.81188
-1.1333,2.56999,4.77235
1.29435,1.50866,6.23812
0.282831,-2.13492,6.07399
-1.25523,0.01273,4.90447
0.51418,-0.391544,4.64306
0.643025,0.654595,3.71532
0.189994,0.0218149,7.32721
0.351427,-1.01378,6.20425
-0.485713,-0.477433,7.59912
-0.0661212,-1.03949,7.379
0.225977,1.34479,5.37671
0.483944,-0.907192,7.68354
-0.734855,-3.07936,4.31259
-0.247441,-2.11791,6.59815
-1.09298,-2.21845,5.92161
-0.616935,-0.946461,5.69489
-0.0524531,-0.0813142,4.13729
-0.36166,-1.03918,5.65311
-0.588384,-1.09709,3.39364
1.18885,0.43583,4.47307
-0.84919,0.816358,6.89388
-0.10833,0.492612,4.04811
-0.463714,0.0218095,5.60558
0.66714,0.908564,5.80341
-0.791606,-2.86994,8.01965
-0.158089,-0.222634,3.04569
-0.39313,0.401598,4.1686
-0.472786,-0.643201,4.88702
-0.49663,2.8448,5.58283
-0.576191,-1.15532,5.93228
0.254408,0.188495,8.36244
0.64461,-2.72797,5.20406
-0.113788,0.13533,5.09191
0.350987,1.86075,2.11773
-1.49257,2.41261,5.62186
-0.544971,0.831801,4.90865
-0.132756,0.592864,4.57407
-0.358178,-0.767467,4.75176
1.03605,2.53202,2.37216
-0.0650756,-0.201866,8.93368
0.639046,1.57127,6.0166
0.559033,1.7512,5.64806
-0.580043,1.12344,5.86031
0.440061,0.218245,5.49324
0.0503051,-0.562696,6.17539
-0.243776,0.757573,3.78155
-0.149808,-0.271969,6.98351
1.34362,0.742569,1.22138
-0.544617,-0.0789769,2.93147
-0.366429,-2.79097,4.47346
1.04151,-0.713226,3.74066
-0.0344988,-2.95426,5.71394
0.167486,0.84352,8.34878
-0.454683,1.80539,4.62776
0.266073,0.7312,4.7579
0.927293,-0.0620313,7.35591
-0.775904,-0.357487,5.28431
0.509569,-2.13486,3.32046
0.127034,0.616933,8.34126
0.391516,-1.42799,6.06777
-0.0128418,0.473952,5.54793
0.141173,-1.29721,2.83648
1.86669,3.09716,5.1448
0.0712364,-1.68932,6.83482
0.505004,0.0968539,5.10351
