x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
,,,,,,0.256719,0.20117
,,,,,,1.10157,0.957255
,,,,,,1.40414,1.5802
,,,,,,0.675951,3.76464
,,,,,,1.35089,-0.167604
,,,,,,0.398663,2.21937
,,,,,,0.606905,2.03645
,,,,,,-2.31606,3.25702
,,,,,,1.2478,0.552569
,,,,,,1.92225,0.508661
,,,,,,-1.36164,1.3291
,,,,,,1.21432,1.40974
,,,,,,4.9383,0.441739
,,,,,,1.47656,-2.41969
,,,,,,1.96183,0.321859
,,,,,,2.11333,2.68265
,,,,,,-3.13625,1.19966
,,,,,,-0.801139,1.80707
,,,,,,0.814581,1.89026
,,,,,,1.77592,-0.382033
,,,,,,0.898161,2.59319
,,,,,,0.20423,-0.251967
,,,,,,4.10953,2.79116
,,,,,,1.04614,0.904639
,,,,,,-0.908493,1.8012
,,,,,,2.90452,3.21559
,,,,,,2.4952,1.1269
,,,,,,0.0315481,1.55118
,,,,,,0.330339,0.949848
,,,,,,4.13359,0.845513
,,,,,,0.559702,-0.518902
,,,,,,-0.505057,2.7646
,,,,,,2.15936,-1.7586
,,,,,,3.10713,1.86985
,,,,,,0.995177,0.949239
,,,,,,-1.06551,0.867248
,,,,,,4.11879,-0.734801
,,,,,,-1.97309,1.62464
,,,,,,-0.299594,-0.256533
,,,,,,1.8002,2.28048
,,,,,,-1.31106,1.59852
,,,,,,1.84735,2.5714
,,,,,,-4.61455,-3.34284
,,,,,,-0.367377,2.73111
,,,,,,0.276756,0.786069
,,,,,,-1.06097,-2.19511
,,,,,,1.9027,1.48341
,,,,,,3.53505,2.28047
,,,,,,1.34436,-0.111444
,,,,,,1.71782,-0.366814
,,,,,,1.87352,-1.28709
,,,,,,0.38919,2.58738
,,,,,,0.549442,-1.69561
,,,,,,-0.296437,0.287285
,,,,,,2.03095,0.55102
,,,,,,2.11627,-0.227566
,,,,,,0.5168,2.11858
,,,,,,-0.578817,2.05217
,,,,,,1.7502,-0.311187
,,,,,,3.00409,0.790709
,,,,,,2.50441,1.09147
,,,,,,0.0529815,-0.324095
,,,,,,2.11869,0.158969
,,,,,,1.35703,-1.75379
,,,,,,-4.95727,0.0207557
,,,,,,-0.0258835,1.05768
,,,,,,2.27361,-1.18469
,,,,,,-0.792924,0.832543
,,,,,,0.603348,2.08824
,,,,,,-2.92542,-3.99484
,,,,,,2.61955,0.913584
,,,,,,5.00051,1.37867
,,,,,,0.418042,1.17883
,,,,,,1.5638,-0.243703
,,,,,,1.04703,0.604072
,,,,,,4.22065,1.97152
,,,,,,3.99714,-1.50247
,,,,,,1.81111,-0.999438
,,,,,,0.947656,1.2409
,,,,,,-1.77803,2.05105
,,,,,,1.84932,3.7564
,,,,,,1.79714,2.87707
,,,,,,0.836493,2.04841
,,,,,,1.42076,1.76304
,,,,,,-0.517428,1.40824
,,,,,,3.35204,-1.18637
,,,,,,-0.3995,0.388494
,,,,,,2.2904,3.52037
,,,,,,1.73279,-1.03031
,,,,,,2.76689,1.58177
,,,,,,2.51864,1.36857
,,,,,,-0.473427,4.08957
,,,,,,1.73193,0.676367
,,,,,,1.71304,-0.231112
,,,,,,2.34574,0.931344
,,,,,,1.46279,1.46487
,,,,,,0.829166,-0.777383
,,,,,,-0.0451073,1.11474
,,,,,,-0.242427,0.842684
,,,,,,0.250202,0.150157
,,,,,,1.94095,-0.506185
,,,,,,-2.53091,1.14193
,,,,,,4.84726,-0.599641
,,,,,,-1.53044,-0.997361
,,,,,,0.568449,2.04943
,,,,,,1.24571,0.494943
,,,,,,-0.493686,4.17928
,,,,,,0.565064,-0.455374
,,,,,,-0.473427,0.0421955
,,,,,,1.14504,2.16753
,,,,,,-0.116661,0.541671
,,,,,,0.616713,1.19412
,,,,,,-1.37195,-0.202081
,,,,,,-1.06871,1.53908
,,,,,,3.49225,1.99089
,,,,,,0.51722,1.81767
,,,,,,0.506412,0.781718
,,,,,,2.2272,0.874465
,,,,,,0.737994,2.26216
,,,,,,-1.26117,1.51667
,,,,,,2.42253,-1.73651
,,,,,,-1.68952,1.70217
,,,,,,2.59965,1.82974
,,,,,,1.11921,0.994231
,,,,,,0.150985,1.46507
,,,,,,1.56596,0.513427
,,,,,,-0.187557,1.65535
,,,,,,0.456589,1.91998
,,,,,,1.49621,2.52735
,,,,,,-0.0357495,-0.00218325
,,,,,,-1.07225,1.95495
,,,,,,1.91014,2.731
,,,,,,2.61983,-0.823976
,,,,,,2.25812,-1.53883
,,,,,,3.11451,2.71983
,,,,,,3.07753,0.860323
,,,,,,1.75361,0.18566
,,,,,,-0.148998,0.326645
,,,,,,-0.782426,2.23378
,,,,,,-0.517997,1.11841
,,,,,,1.61824,3.73596
,,,,,,0.438823,-0.934724
,,,,,,1.57901,-0.548979
,,,,,,1.23104,-0.888504
,,,,,,2.74817,2.72716
,,,,,,1.5054,-0.381565
,,,,,,1.15023,1.90548
,,,,,,-0.732234,-2.28022
,,,,,,1.29767,0.0738641
,,,,,,0.671105,4.75249
,,,,,,3.06003,3.68972
,,,,,,1.62069,0.982274
,,,,,,-0.515902,2.82914
,,,,,,3.45787,2.68997
,,,,,,2.42028,-0.254113
,,,,,,2.63135,1.4008
,,,,,,3.22276,-0.647831
,,,,,,2.97411,1.80716
,,,,,,-0.182316,0.344157
,,,,,,1.02182,0.745754
,,,,,,0.105858,1.65857
,,,,,,0.991263,0.391892
,,,,,,0.0156864,4.13178
,,,,,,1.88063,-2.15176
,,,,,,-1.13676,0.270913
,,,,,,0.541458,-0.0477245
,,,,,,-1.88679,-2.26319
,,,,,,-0.418857,1.43653
,,,,,,-0.130892,1.21248
,,,,,,1.01827,2.8826
,,,,,,1.375,2.07751
,,,,,,-1.18553,0.582022
,,,,,,2.96953,-0.268671
,,,,,,-0.332413,-0.413113
,,,,,,0.671816,2.32346
,,,,,,0.625516,2.49265
,,,,,,1.95946,-0.0821899
,,,,,,-0.443575,0.889809
,,,,,,-0.0410569,2.10695
,,,,,,-0.159972,0.924177
,,,,,,2.72775,-0.680034
,,,,,,0.959106,3.02656
,,,,,,3.08218,0.215492
,,,,,,-1.16377,1.18604
,,,,,,-1.15954,2.54181
,,,,,,2.39338,1.72372
,,,,,,1.63521,1.6248
,,,,,,4.73324,3.25704
,,,,,,-0.796288,0.78815
,,,,,,-0.993795,0.510578
,,,,,,1.70575,0.685736
,,,,,,0.058445,2.40084
,,,,,,1.0422,1.75266
,,,,,,0.490853,0.216516
,,,,,,-0.866874,2.63707
,,,,,,1.15588,-0.613268
,,,,,,-0.26477,2.22714
,,,,,,-0.842876,3.23034
,,,,,,0.546581,2.53857
,,,,,,-1.99219,1.48574
,,,,,,-3.57773,3.46293
,,,,,,1.26566,-1.6537
,,,,,,5.04782,2.09606
,,,,,,2.57058,2.35111
,,,,,,3.5141,0.565289
,,,,,,0.639416,1.17585
,,,,,,0.0315484,-0.66582
,,,,,,-2.01366,-0.0333823
,,,,,,3.76263,1.16214
,,,,,,0.907973,1.9266
,,,,,,0.844096,0.308192
,,,,,,1.06195,2.46125
,,,,,,-0.38429,1.23148
,,,,,,2.1361,0.212344
,,,,,,1.32451,-1.63353
,,,,,,-1.31809,-0.312673
,,,,,,1.54215,0.0805654
,,,,,,0.61952,-0.982033
,,,,,,0.172502,1.27804
,,,,,,1.67207,-2.57902
,,,,,,4.60215,3.60991
,,,,,,-0.173009,0.763611
,,,,,,1.70204,2.14444
,,,,,,0.266062,-0.608893
,,,,,,3.60065,-0.213962
,,,,,,3.63955,0.689854
,,,,,,-0.389368,1.76201
,,,,,,1.15085,-2.91043
,,,,,,2.10225,-1.0262
,,,,,,3.89914,-1.49815
,,,,,,0.0998396,2.84255
,,,,,,2.37734,3.71075
,,,,,,1.84763,4.17618
,,,,,,1.27864,-1.4554
,,,,,,0.119818,1.93011
,,,,,,0.226625,2.77152
,,,,,,-0.447548,0.269888
,,,,,,1.66099,1.44718
,,,,,,4.86007,0.787881
,,,,,,-0.147702,0.422298
,,,,,,-0.09871,1.06245
,,,,,,1.0594,1.36852
,,,,,,1.44696,-1.41745
,,,,,,1.06789,0.0651843
,,,,,,0.974119,3.52975
,,,,,,3.61776,-0.851548
,,,,,,2.0567,1.06626
,,,,,,1.41909,-0.480076
,,,,,,-0.4567,-0.0942209
,,,,,,0.455326,1.05875
,,,,,,5.17689,2.46807
,,,,,,-0.0670201,-0.219897
,,,,,,-0.477746,0.701122
,,,,,,1.43831,1.59797
,,,,,,-0.621076,-0.416118
,,,,,,-0.68213,0.600088
,,,,,,1.27411,-0.0666627
,,,,,,-2.27721,-0.942685
,,,,,,-0.624217,0.409445
,,,,,,1.7138,1.67098
,,,,,,0.67393,1.50622
,,,,,,-0.327213,1.8744
,,,,,,1.0351,1.62674
,,,,,,-0.164242,1.35183
,,,,,,1.71796,0.292638
,,,,,,-2.55379,2.85694
,,,,,,2.61624,-0.618434
,,,,,,0.409029,1.44515
,,,,,,1.99971,-3.20005
,,,,,,1.25986,1.00315
,,,,,,0.611636,1.43125
,,,,,,3.50607,3.06129
,,,,,,2.09935,1.03352
,,,,,,-0.023743,-3.07023
,,,,,,-2.13762,3.54128
,,,,,,-0.110654,0.523579
,,,,,,-1.24409,2.81301
,,,,,,0.529159,-0.101369
,,,,,,-1.39222,-0.87638
,,,,,,1.42174,1.48993
,,,,,,0.631998,0.610825
,,,,,,0.705238,3.62761
,,,,,,1.27258,3.06077
,,,,,,3.59498,-0.266814
,,,,,,0.0737006,-0.40151
,,,,,,2.62166,1.96749
,,,,,,1.84146,-1.10571
,,,,,,0.414956,0.494056
,,,,,,2.16055,3.15729
,,,,,,-0.482285,1.04106
,,,,,,0.945005,1.90899
,,,,,,0.777843,1.62359
,,,,,,2.36257,1.08741
,,,,,,1.28329,0.621857
,,,,,,0.0506177,0.947017
,,,,,,3.673,-0.173575
,,,,,,1.86372,1.47939
,,,,,,3.80041,1.91806
,,,,,,0.124677,-0.626183
,,,,,,1.7479,-0.42668
,,,,,,0.752048,-0.508041
,,,,,,-0.422999,1.44671
,,,,,,2.49309,1.42736
,,,,,,1.37111,3.03685
,,,,,,1.28139,0.97411
,,,,,,1.71518,1.17114
,,,,,,2.24078,1.33529
,,,,,,-0.550246,2.85129
,,,,,,0.119925,0.763068
,,,,,,2.43245,0.945235
,,,,,,1.36397,-3.94451
,,,,,,2.65786,-0.989258
,,,,,,2.27338,-0.796315
,,,,,,0.690209,-2.38445
,,,,,,2.27377,-0.0652554
,,,,,,1.75427,-1.31853
,,,,,,1.24566,1.4466
,,,,,,-1.24473,3.13883
,,,,,,1.4005,1.52724
,,,,,,2.42025,-0.648966
,,,,,,-0.140223,1.65325
,,,,,,1.43023,1.27728
,,,,,,1.50913,1.33509
,,,,,,-1.13376,2.68918
,,,,,,-0.150335,-0.00607078
,,,,,,1.91586,-0.309472
,,,,,,0.133483,0.898807
,,,,,,0.402426,-0.364888
,,,,,,1.01756,-0.362683
,,,,,,1.7245,0.835389
,,,,,,5.52894,0.242585
,,,,,,-2.11982,1.02614
,,,,,,0.591825,1.5171
,,,,,,1.38643,-2.20334
,,,,,,3.15081,1.82719
,,,,,,-2.68784,0.747889
,,,,,,4.2976,1.033
,,,,,,2.21534,0.31791
,,,,,,1.27915,3.00391
,,,,,,0.394094,-1.03168
,,,,,,0.91762,1.51014
,,,,,,1.16903,-3.17374
,,,,,,1.07371,3.26633
,,,,,,0.104064,3.34291
,,,,,,-0.302476,1.20431
,,,,,,2.44241,-1.79088
,,,,,,0.939563,0.63056
,,,,,,0.378663,1.43855
,,,,,,2.94724,0.0888555
,,,,,,2.47246,0.869885
,,,,,,1.9203,3.86304
,,,,,,1.12164,3.04281
,,,,,,-0.713151,1.79328
,,,,,,-0.169857,-0.689897
,,,,,,-1.2569,0.187566
,,,,,,0.835814,0.693487
,,,,,,2.17777,1.06951
,,,,,,1.35826,-1.85219
,,,,,,0.812947,-0.291007
,,,,,,2.79539,1.63042
,,,,,,2.46479,2.09589
,,,,,,1.82195,-0.846528
,,,,,,-2.35541,1.0143
,,,,,,-2.66617,1.19669
,,,,,,1.89333,0.914198
,,,,,,0.0706431,1.66106
,,,,,,-2.24486,0.504799
,,,,,,1.12202,1.00655
,,,,,,0.380707,0.246251
,,,,,,0.123501,-0.573597
,,,,,,-0.999068,4.67483
,,,,,,2.61604,-1.1993
,,,,,,0.0216101,-0.832845
,,,,,,0.860949,1.16713
,,,,,,0.763342,-1.72228
,,,,,,-0.225762,0.127342
,,,,,,1.10146,0.50869
,,,,,,-1.87316,-0.440634
,,,,,,0.77433,1.38497
,,,,,,0.66289,2.74644
,,,,,,-1.07637,2.30095
,,,,,,0.66306,1.07417
,,,,,,1.36148,-0.811276
,,,,,,2.77137,-0.179722
,,,,,,2.12578,2.2227
,,,,,,0.508396,-1.31019
,,,,,,-0.580187,2.85425
,,,,,,-0.526229,0.394149
,,,,,,2.09216,0.228343
,,,,,,-4.23533,-0.997883
,,,,,,1.76383,0.744501
,,,,,,-2.55902,1.49598
,,,,,,-1.48035,1.18295
,,,,,,0.207595,-0.220366
,,,,,,-0.0137252,2.02629
,,,,,,2.83919,-0.0821971
,,,,,,1.4249,0.302584
,,,,,,0.75912,-1.33199
,,,,,,-2.91416,-1.68534
,,,,,,1.74321,3.15238
,,,,,,1.19153,3.90042
,,,,,,1.93401,1.88592
,,,,,,1.74581,4.49729
,,,,,,-1.27329,-0.982962
,,,,,,0.767887,-0.60039
,,,,,,1.68976,2.29791
,,,,,,2.42048,1.12828
,,,,,,0.646507,-0.123597
,,,,,,2.01839,4.69745
,,,,,,0.101425,1.11074
