x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
,,,,,,0.432008,-1.78276
,,,,,,2.06095,0.756838
,,,,,,-0.690078,-1.89912
,,,,,,2.11445,-0.171537
,,,,,,3.3261,-1.08909
,,,,,,2.13316,-1.62659
,,,,,,3.8859,0.0667385
,,,,,,2.553,0.828037
,,,,,,0.988175,-0.138618
,,,,,,0.714693,0.43459
,,,,,,1.82169,0.11648
,,,,,,2.55914,1.58371
,,,,,,1.36519,3.25724
,,,,,,-0.533936,-1.58191
,,,,,,1.57705,-0.043615
,,,,,,1.3418,1.98072
,,,,,,0.864539,2.60936
,,,,,,1.20785,1.54817
,,,,,,2.47905,-0.0504082
,,,,,,0.468671,1.5887
,,,,,,3.51228,1.99725
,,,,,,-0.716785,0.511544
,,,,,,0.67984,2.09804
,,,,,,-1.2911,0.251935
,,,,,,2.83643,1.62034
,,,,,,-1.29089,1.79315
,,,,,,0.501857,0.169209
,,,,,,4.73488,1.16804
,,,,,,1.64054,-0.204409
,,,,,,1.55736,-1.96584
,,,,,,-2.46854,-0.219948
,,,,,,1.89849,0.456792
,,,,,,-0.0774197,0.473992
,,,,,,-0.413941,0.85719
,,,,,,2.46885,0.179344
,,,,,,2.04439,-0.702995
,,,,,,1.13588,-1.61364
,,,,,,-0.476791,-0.306966
,,,,,,-0.152853,0.337369
,,,,,,1.16014,0.129256
,,,,,,-0.168132,2.14755
,,,,,,-0.926308,-0.0408742
,,,,,,0.116856,0.0330624
,,,,,,3.41866,0.688069
,,,,,,1.35978,1.32066
,,,,,,-1.70799,1.33437
,,,,,,1.54338,0.724467
,,,,,,1.58237,0.353176
,,,,,,0.234612,-0.345832
,,,,,,1.38276,0.408383
,,,,,,1.7962,0.766513
,,,,,,-0.0289713,-0.894046
,,,,,,0.174478,2.87008
,,,,,,1.59907,1.5248
,,,,,,0.735494,0.566559
,,,,,,1.01598,0.575358
,,,,,,-0.0975816,1.14849
,,,,,,3.05407,4.0756
,,,,,,1.55307,3.47172
,,,,,,1.07707,-0.263407
,,,,,,0.447103,2.28567
,,,,,,2.02352,1.51899
,,,,,,1.63457,1.22294
,,,,,,1.82915,1.96042
,,,,,,0.252873,-1.01398
,,,,,,0.687053,0.0680576
,,,,,,-1.46228,-0.267366
,,,,,,2.89907,-0.717792
,,,,,,0.0463828,2.57069
,,,,,,2.28892,0.585663
,,,,,,-0.717456,-1.21407
,,,,,,0.907512,1.98793
,,,,,,1.47336,2.33165
,,,,,,0.14042,1.07523
,,,,,,0.768028,0.105427
,,,,,,-2.96053,2.5982
,,,,,,0.909177,-0.0982161
,,,,,,2.07318,2.08767
,,,,,,-2.68194,-0.283013
,,,,,,-0.607575,-3.04914
,,,,,,1.34562,0.585964
,,,,,,2.94783,1.16311
,,,,,,2.94051,-0.158358
,,,,,,1.19288,-1.67473
,,,,,,-0.0175472,2.24392
,,,,,,1.6096,-0.539528
,,,,,,-0.244413,1.53505
,,,,,,3.3827,2.73657
,,,,,,-1.47122,3.51085
,,,,,,2.63232,1.14485
,,,,,,2.29355,0.230117
,,,,,,1.94521,-0.116909
,,,,,,-0.769036,2.31187
,,,,,,3.18398,-0.382918
,,,,,,1.14574,-1.29668
,,,,,,0.219141,1.45125
,,,,,,1.66895,-0.676034
,,,,,,1.4758,0.992762
,,,,,,1.01577,1.19563
,,,,,,-0.716344,1.98932
,,,,,,2.10968,0.81692
,,,,,,-1.98677,2.76162
,,,,,,0.995994,1.1038
,,,,,,-1.06237,1.10553
,,,,,,2.76348,-0.312447
,,,,,,1.66813,3.38228
,,,,,,1.12989,4.72282
,,,,,,0.832323,1.66134
,,,,,,0.660241,-0.65201
,,,,,,-2.00244,-1.25327
,,,,,,0.0427895,3.35
,,,,,,0.379986,1.05565
,,,,,,-0.56344,1.9769
,,,,,,1.32895,2.25977
,,,,,,2.38421,3.58883
,,,,,,1.29706,1.78986
,,,,,,1.54847,0.0954544
,,,,,,-0.240675,2.87971
,,,,,,5.24848,-1.46523
,,,,,,1.48473,-0.680696
,,,,,,1.52053,-1.16555
,,,,,,1.60033,0.793819
,,,,,,2.95791,-1.36722
,,,,,,1.53934,3.18357
,,,,,,1.16589,1.11184
,,,,,,1.43971,-1.96881
,,,,,,1.58892,3.99645
,,,,,,-0.408051,0.466281
,,,,,,1.49994,3.28816
,,,,,,2.49671,0.825889
,,,,,,-1.00551,3.36648
,,,,,,2.92268,2.12865
,,,,,,2.38085,1.70284
,,,,,,1.05773,3.05028
,,,,,,0.628829,0.0471061
,,,,,,0.703974,2.91601
,,,,,,1.98307,2.0315
,,,,,,1.40111,-1.61618
,,,,,,1.39402,1.53935
,,,,,,1.35598,-1.11081
,,,,,,-0.186778,1.16615
,,,,,,0.693434,2.16104
,,,,,,0.54187,-0.078311
,,,,,,-2.09488,0.78702
,,,,,,1.8361,2.96745
,,,,,,1.57708,3.61138
,,,,,,0.99362,-1.25256
,,,,,,-2.25824,3.3892
,,,,,,0.10819,1.26878
,,,,,,0.204405,2.77313
,,,,,,0.832664,-0.292163
,,,,,,1.60703,0.901073
,,,,,,3.86432,-0.605921
,,,,,,-1.22478,-0.0289485
,,,,,,0.743715,2.49718
,,,,,,0.721619,-0.0903219
,,,,,,-0.386105,1.41921
,,,,,,2.05535,2.83782
,,,,,,1.7799,-0.271242
,,,,,,1.59596,0.993916
,,,,,,1.48941,-1.39751
,,,,,,2.17593,2.50123
,,,,,,-0.357847,-0.138223
,,,,,,1.19304,1.90995
,,,,,,0.838075,1.66304
,,,,,,0.583302,3.88292
,,,,,,0.422659,1.32237
,,,,,,0.884433,-0.0445923
,,,,,,1.40775,4.27199
,,,,,,1.85278,2.97811
,,,,,,0.414841,-1.45055
,,,,,,0.445426,-0.132905
,,,,,,-1.15121,3.33699
,,,,,,0.662326,2.45575
,,,,,,2.25664,0.480181
,,,,,,-0.281231,0.994512
,,,,,,0.141333,-3.21265
,,,,,,1.08755,0.688493
,,,,,,-1.33529,-1.17547
,,,,,,1.84745,0.939807
,,,,,,0.36222,0.987888
,,,,,,2.04162,-0.0520597
,,,,,,-2.99342,1.12865
,,,,,,-0.80058,-1.44603
,,,,,,-2.16671,-0.289594
,,,,,,3.21312,2.24999
,,,,,,1.41897,1.9675
,,,,,,0.982102,0.888218
,,,,,,1.99444,2.83863
,,,,,,1.82841,-2.43621
,,,,,,1.03896,0.0665713
,,,,,,-0.593422,0.25829
,,,,,,0.686201,4.85279
,,,,,,0.584345,1.44339
,,,,,,0.358226,2.42449
,,,,,,1.87149,2.16659
,,,,,,-0.99824,2.73579
,,,,,,4.2384,3.37764
,,,,,,0.66898,4.08888
,,,,,,0.893581,-0.306166
,,,,,,0.393195,0.230684
,,,,,,1.39987,-0.696041
,,,,,,3.30954,0.966431
,,,,,,-0.7469,-0.468164
,,,,,,-0.459725,2.68935
,,,,,,0.761246,1.13583
,,,,,,1.80034,0.297081
,,,,,,0.872754,0.485689
,,,,,,3.48921,4.39413
,,,,,,1.03828,2.46312
,,,,,,2.02881,2.61852
,,,,,,0.0401923,0.422765
,,,,,,2.18833,2.52731
,,,,,,1.72263,2.39213
,,,,,,1.92832,-1.11991
,,,,,,2.54215,-0.0527086
,,,,,,2.27459,-0.537194
,,,,,,-0.358344,-1.51256
,,,,,,1.45736,1.32249
,,,,,,-1.14873,1.74382
,,,,,,1.93651,-0.391593
,,,,,,0.962396,0.398515
,,,,,,1.16323,-0.575759
,,,,,,0.0663111,0.632828
,,,,,,2.39552,1.66805
,,,,,,2.12157,1.86267
,,,,,,0.958059,2.64491
,,,,,,3.35625,-1.353
,,,,,,4.15868,1.82631
,,,,,,0.995239,0.597936
,,,,,,-0.443391,0.381361
,,,,,,1.43713,1.15085
,,,,,,0.415337,5.30711
,,,,,,1.92101,-0.711974
,,,,,,-0.777991,-2.61769
,,,,,,1.10668,1.83909
,,,,,,-0.292089,1.08404
,,,,,,2.31856,4.10996
,,,,,,-0.138377,0.956802
,,,,,,0.99867,0.558019
,,,,,,-3.61701,2.40976
,,,,,,-0.759169,2.73775
,,,,,,0.688296,1.63713
,,,,,,3.76301,0.913229
,,,,,,0.719527,0.91078
,,,,,,1.55399,-0.857644
,,,,,,4.09066,1.86894
,,,,,,0.38616,1.87733
,,,,,,0.331908,2.68939
,,,,,,0.20234,1.25922
,,,,,,1.28692,1.76512
,,,,,,-1.08753,0.0828215
,,,,,,-0.558207,-0.495824
,,,,,,3.44745,-3.12472
,,,,,,-0.504371,3.21158
,,,,,,-0.919956,1.95684
,,,,,,-2.397,-1.44963
,,,,,,2.60353,2.50835
,,,,,,2.59546,0.294987
,,,,,,1.13053,-1.72792
,,,,,,2.02805,2.49678
,,,,,,3.42661,0.00691992
,,,,,,1.0245,0.905546
,,,,,,-1.19696,-2.50159
,,,,,,0.580641,-1.32557
,,,,,,1.58255,0.353807
,,,,,,0.082464,3.61305
,,,,,,2.17267,-0.827352
,,,,,,-1.94092,2.11996
,,,,,,1.7514,0.89515
,,,,,,-3.52533,4.15182
,,,,,,1.22141,-2.77942
,,,,,,0.174206,1.51814
,,,,,,0.487641,2.30894
,,,,,,1.8179,0.278089
,,,,,,2.36433,-0.746942
,,,,,,-1.0499,0.743823
,,,,,,-0.706839,2.84814
,,,,,,0.662852,2.27562
,,,,,,3.43045,1.08477
,,,,,,0.244901,1.88299
,,,,,,1.96742,0.870152
,,,,,,0.798734,0.0639741
,,,,,,1.85705,0.435351
,,,,,,4.89992,1.16284
,,,,,,-1.12717,0.937838
,,,,,,4.16842,-0.279789
,,,,,,1.89649,2.60767
,,,,,,0.435259,-0.0529217
,,,,,,1.92108,1.70384
,,,,,,4.21763,1.44944
,,,,,,1.36057,0.646949
,,,,,,1.25316,0.815929
,,,,,,2.02592,0.697492
,,,,,,-1.859,2.53371
,,,,,,-0.556085,4.13313
,,,,,,0.660456,3.48961
,,,,,,1.96278,0.659559
,,,,,,-0.795503,-0.0839765
,,,,,,-0.340054,0.338246
,,,,,,0.051394,2.78932
,,,,,,2.07544,1.85368
,,,,,,0.283998,0.495079
,,,,,,-1.39697,1.50669
,,,,,,1.31245,2.40145
,,,,,,4.05279,-2.0511
,,,,,,0.560623,0.218686
,,,,,,2.70289,0.0761132
,,,,,,0.658683,0.0444953
,,,,,,0.166143,2.23842
,,,,,,1.10196,0.555707
,,,,,,2.64368,0.19745
,,,,,,2.77817,0.530602
,,,,,,2.96074,0.585839
,,,,,,-1.41069,0.249868
,,,,,,4.03825,-0.183162
,,,,,,1.00918,-1.00272
,,,,,,2.95594,-0.481252
,,,,,,1.41054,-3.32781
,,,,,,0.66876,-0.548203
,,,,,,0.692369,0.776553
,,,,,,0.416435,-0.200753
,,,,,,0.658453,0.612449
,,,,,,2.40006,0.862706
,,,,,,1.05079,0.385106
,,,,,,1.2929,1.82511
,,,,,,-0.629836,0.707732
,,,,,,1.32788,-1.43457
,,,,,,-0.630628,0.818557
,,,,,,3.31645,0.214579
,,,,,,0.0517262,0.416673
,,,,,,2.16405,1.76835
,,,,,,3.67833,0.754566
,,,,,,0.734235,1.29319
,,,,,,-1.58324,1.40158
,,,,,,0.237037,0.872322
,,,,,,0.568305,0.829965
,,,,,,0.517214,2.36284
,,,,,,2.8646,0.373963
,,,,,,-1.05771,2.7135
,,,,,,2.55866,-0.220676
,,,,,,0.52606,1.73218
,,,,,,-0.343989,2.01797
,,,,,,-0.435972,0.598424
,,,,,,-4.18364,0.381451
,,,,,,2.38483,0.701051
,,,,,,-2.40217,2.33788
,,,,,,-0.438067,3.32146
,,,,,,0.770951,3.02516
,,,,,,1.6473,0.310277
,,,,,,0.883392,1.28361
,,,,,,0.635083,1.44829
,,,,,,3.33388,2.03082
,,,,,,-0.448537,2.56266
,,,,,,1.1597,1.65078
,,,,,,3.11455,0.578793
,,,,,,0.343817,1.89716
,,,,,,0.094515,1.57618
,,,,,,-0.276558,1.91166
,,,,,,-1.61401,2.73405
,,,,,,-1.04275,2.13098
,,,,,,1.36171,2.7805
,,,,,,1.35894,1.39533
,,,,,,-0.246536,-2.09014
,,,,,,0.767697,1.0615
,,,,,,1.62128,4.13969
,,,,,,1.401,-1.43409
,,,,,,-0.767682,0.682843
,,,,,,2.13714,-1.58946
,,,,,,-0.214275,1.33021
,,,,,,1.20871,-0.182334
,,,,,,0.954303,2.53514
,,,,,,2.30256,-0.548793
,,,,,,1.38816,3.58222
,,,,,,1.61388,1.40254
,,,,,,-1.80976,5.43501
,,,,,,1.83176,-0.207521
,,,,,,3.45921,0.263353
,,,,,,0.497639,1.84447
,,,,,,-1.0643,1.77328
,,,,,,1.61552,3.60667
,,,,,,3.71936,0.107943
,,,,,,1.0694,0.973612
,,,,,,2.48089,2.27944
,,,,,,1.72217,-0.936786
,,,,,,-1.56796,-0.94105
,,,,,,0.491155,2.10083
,,,,,,1.7992,1.23934
,,,,,,1.39413,1.39589
,,,,,,-0.419871,2.71777
,,,,,,0.0675691,4.26798
,,,,,,1.65079,2.15969
,,,,,,0.0212576,0.334234
,,,,,,1.36308,1.64827
,,,,,,-1.93605,1.08507
,,,,,,0.383023,0.975177
,,,,,,0.022618,-1.39961
,,,,,,-0.726689,-0.0636416
,,,,,,-0.0246113,0.384215
,,,,,,1.17169,0.259366
,,,,,,1.14574,-0.0205007
,,,,,,2.42964,2.08853
,,,,,,2.8002,2.67524
,,,,,,-1.93819,1.76802
,,,,,,1.60124,0.64465
,,,,,,1.18264,-0.22248
,,,,,,1.60715,0.118236
,,,,,,-0.354527,-0.975653
,,,,,,0.972334,0.549631
,,,,,,0.880933,1.13682
