x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
,,,,,,1.16396,2.32066
,,,,,,1.71211,1.25663
,,,,,,0.131733,1.34657
,,,,,,-1.91261,-1.80287
,,,,,,0.727569,1.35501
,,,,,,2.04762,-2.50312
,,,,,,0.354682,3.1918
,,,,,,0.969319,2.25143
,,,,,,0.490945,2.79335
,,,,,,0.430999,1.01654
,,,,,,-0.613124,1.45665
,,,,,,2.02519,-1.27108
,,,,,,3.56656,-0.635218
,,,,,,2.95049,3.35267
,,,,,,2.15522,0.98548
,,,,,,4.99246,-2.0269
,,,,,,1.11902,-1.25263
,,,,,,1.00519,-1.1638
,,,,,,-0.854972,1.35435
,,,,,,-1.48765,0.860578
,,,,,,3.93459,1.85164
,,,,,,0.905414,1.59693
,,,,,,-0.502366,2.52291
,,,,,,2.2487,3.58868
,,,,,,0.505224,2.09355
,,,,,,-0.111956,0.230641
,,,,,,0.888719,4.68993
,,,,,,3.99026,3.72569
,,,,,,-2.81008,1.96282
,,,,,,1.22584,2.48372
,,,,,,0.725793,-1.09682
,,,,,,0.476998,-0.731457
,,,,,,1.0466,-0.671899
,,,,,,3.19771,0.0372358
,,,,,,1.80319,2.86653
,,,,,,1.63234,0.335005
,,,,,,1.0333,0.418409
,,,,,,0.875748,2.56252
,,,,,,2.66936,1.05877
,,,,,,1.45141,-0.297078
,,,,,,1.03903,2.86819
,,,,,,1.16267,-0.114083
,,,,,,-0.388868,-0.017132
,,,,,,2.60618,2.87438
,,,,,,0.90163,3.05614
,,,,,,0.841281,3.29293
,,,,,,-1.69808,-0.294657
,,,,,,1.41062,-0.11389
,,,,,,3.79761,3.95169
,,,,,,-0.0860679,-1.93795
,,,,,,0.768484,3.17976
,,,,,,-2.29436,5.70882
,,,,,,0.194091,1.36951
,,,,,,0.410863,5.0984
,,,,,,2.07385,0.510683
,,,,,,-0.231201,3.35357
,,,,,,2.06932,0.554984
,,,,,,2.19256,3.96986
,,,,,,1.68023,2.99658
,,,,,,2.1402,-1.0046
,,,,,,0.551923,0.246471
,,,,,,1.96084,2.18258
,,,,,,0.00214969,0.92557
,,,,,,-0.811223,1.46647
,,,,,,0.340632,0.226256
,,,,,,4.53823,1.95894
,,,,,,0.68454,3.34214
,,,,,,0.106627,2.55856
,,,,,,0.611101,0.421917
,,,,,,0.276493,1.39191
,,,,,,-0.313475,-0.279281
,,,,,,3.8589,-0.777067
,,,,,,3.81208,3.94675
,,,,,,1.20264,0.625677
,,,,,,-0.753925,1.296
,,,,,,-2.32731,0.139689
,,,,,,-0.758221,0.395756
,,,,,,-0.143769,-0.836237
,,,,,,-0.794458,0.647776
,,,,,,1.70329,-0.000749258
,,,,,,2.007,3.94312
,,,,,,-0.253345,1.071
,,,,,,-1.07442,1.33807
,,,,,,-1.60489,0.770748
,,,,,,-2.65083,0.950548
,,,,,,0.514935,1.82678
,,,,,,1.1819,3.25928
,,,,,,1.01698,-1.20379
,,,,,,0.0201667,1.27774
,,,,,,1.07084,1.26222
,,,,,,-2.86076,0.814555
,,,,,,1.59409,-1.2221
,,,,,,3.40226,1.48253
,,,,,,0.458291,0.556166
,,,,,,0.269667,0.215567
,,,,,,2.57398,-2.43038
,,,,,,0.0138354,4.04531
,,,,,,-1.66494,2.38609
,,,,,,1.98103,2.51009
,,,,,,4.02449,1.55661
,,,,,,0.774746,1.41217
,,,,,,2.61628,0.522351
,,,,,,1.99696,-2.04799
,,,,,,-1.15788,1.36504
,,,,,,2.10097,-2.22883
,,,,,,1.15878,0.248102
,,,,,,0.484669,-1.19115
,,,,,,-0.0973427,1.66733
,,,,,,-1.5505,1.80632
,,,,,,2.01425,1.91212
,,,,,,-0.944303,0.699561
,,,,,,1.12513,1.23606
,,,,,,-1.05234,0.306616
,,,,,,2.42099,-1.47452
,,,,,,-0.151481,-0.854549
,,,,,,0.238362,-0.603542
,,,,,,1.04638,3.60874
,,,,,,0.925162,2.75718
,,,,,,-3.07419,1.25289
,,,,,,-0.465297,0.642572
,,,,,,-2.45179,-0.388447
,,,,,,0.89744,2.5747
,,,,,,3.78109,1.72987
,,,,,,0.508161,0.190823
,,,,,,1.34602,0.593483
,,,,,,1.51532,1.58769
,,,,,,3.41705,3.7138
,,,,,,0.4577,0.159517
,,,,,,2.15203,2.39892
,,,,,,0.929997,2.07129
,,,,,,-0.0330965,2.08036
,,,,,,0.93234,1.29438
,,,,,,-2.54091,-0.307194
,,,,,,2.36437,1.4283
,,,,,,0.387115,-0.882827
,,,,,,0.251863,2.74935
,,,,,,3.23614,0.923132
,,,,,,1.59967,-0.882924
,,,,,,1.92171,0.87285
,,,,,,0.709488,0.522173
,,,,,,2.58001,0.148311
,,,,,,1.11682,-1.32779
,,,,,,0.149318,0.729474
,,,,,,-0.389879,-1.16797
,,,,,,1.66267,1.04474
,,,,,,1.94009,1.13914
,,,,,,0.604714,1.14422
,,,,,,-2.34694,4.8753
,,,,,,1.62192,1.81525
,,,,,,-1.65466,0.440294
,,,,,,2.01483,1.66478
,,,,,,3.44219,-0.945071
,,,,,,1.15956,1.54317
,,,,,,1.84872,0.102568
,,,,,,0.877646,1.05905
,,,,,,1.27812,1.07558
,,,,,,2.16598,-1.8208
,,,,,,0.812619,0.379958
,,,,,,2.80479,-0.134267
,,,,,,1.20889,-1.44948
,,,,,,1.8948,3.2525
,,,,,,0.744438,1.15816
,,,,,,6.06362,-0.056066
,,,,,,0.764837,1.12866
,,,,,,3.03092,2.86193
,,,,,,0.377549,2.22941
,,,,,,3.1607,-1.16765
,,,,,,-0.431954,0.679441
,,,,,,2.36261,-0.0658455
,,,,,,6.22543,-1.21131
,,,,,,-2.22653,-0.903107
,,,,,,2.25659,2.18804
,,,,,,-0.587741,2.33093
,,,,,,0.312963,0.245642
,,,,,,1.546,4.54041
,,,,,,-0.0902964,1.69024
,,,,,,0.606817,0.753336
,,,,,,2.30411,3.4334
,,,,,,0.388263,0.835421
,,,,,,1.58619,1.49772
,,,,,,1.7507,0.562361
,,,,,,-1.24056,-0.230303
,,,,,,0.0604025,0.448483
,,,,,,2.00623,0.941322
,,,,,,1.73498,-0.305994
,,,,,,1.58387,0.542418
,,,,,,1.82335,0.312562
,,,,,,0.853403,-2.94158
,,,,,,5.81927,-0.599357
,,,,,,2.35785,0.332511
,,,,,,-0.673136,2.43328
,,,,,,-0.533332,1.40903
,,,,,,1.32461,0.782116
,,,,,,-2.23633,-0.251012
,,,,,,2.00523,0.175378
,,,,,,1.90661,-0.984302
,,,,,,2.13626,-0.876491
,,,,,,0.12063,3.15855
,,,,,,-1.3126,-2.27562
,,,,,,0.419984,2.86022
,,,,,,-1.17866,3.21526
,,,,,,-2.72005,4.85114
,,,,,,2.80469,-0.429514
,,,,,,0.239913,2.37534
,,,,,,-0.218258,3.46764
,,,,,,1.42712,4.21122
,,,,,,3.34226,3.49639
,,,,,,2.83755,2.33903
,,,,,,1.60818,-0.720847
,,,,,,1.88827,1.06846
,,,,,,0.0361161,2.42972
,,,,,,-0.410766,0.133668
,,,,,,0.621956,0.533364
,,,,,,1.11486,-1.61544
,,,,,,-2.90371,-1.51681
,,,,,,3.02056,2.45697
,,,,,,-0.822132,2.79324
,,,,,,1.14043,0.980962
,,,,,,1.65128,0.635177
,,,,,,1.51615,2.59066
,,,,,,-2.15,-1.4065
,,,,,,2.5194,-0.212725
,,,,,,0.992421,1.43525
,,,,,,1.16328,2.45236
,,,,,,0.473638,2.96069
,,,,,,0.92292,0.993987
,,,,,,3.20859,-1.25947
,,,,,,0.344794,1.16669
,,,,,,0.500248,3.66745
,,,,,,3.8672,1.34269
,,,,,,-1.6352,3.05515
,,,,,,-1.03225,2.12088
,,,,,,3.49558,2.18472
,,,,,,0.980814,-0.468359
,,,,,,2.79494,1.20113
,,,,,,0.617263,0.452409
,,,,,,0.223308,2.51188
,,,,,,0.405742,2.89741
,,,,,,1.43067,0.867524
,,,,,,1.63564,0.75792
,,,,,,1.38987,2.52916
,,,,,,1.05425,1.96117
,,,,,,-2.61412,2.60301
,,,,,,-0.739048,1.62622
,,,,,,0.888461,-1.18167
,,,,,,-0.173247,0.659069
,,,,,,2.65337,-1.85169
,,,,,,0.373485,2.47279
,,,,,,1.46544,3.51047
,,,,,,4.44046,3.13568
,,,,,,3.04049,1.97958
,,,,,,1.16781,-1.43238
,,,,,,4.22479,0.62287
,,,,,,1.9658,2.19941
,,,,,,0.871966,0.257305
,,,,,,0.767933,-1.74935
,,,,,,1.89507,0.328301
,,,,,,2.93542,1.65399
,,,,,,-0.0940926,1.76609
,,,,,,1.16129,1.46492
,,,,,,2.27439,0.921377
,,,,,,0.95647,1.778
,,,,,,0.880157,1.00709
,,,,,,3.20976,1.89536
,,,,,,2.0929,2.23892
,,,,,,-0.747273,3.03728
,,,,,,3.20079,0.951028
,,,,,,3.65939,0.889497
,,,,,,-2.35239,0.959439
,,,,,,-0.129114,2.16002
,,,,,,2.44566,4.05707
,,,,,,5.64227,1.53481
,,,,,,0.960232,1.44286
,,,,,,1.7728,2.24824
,,,,,,2.82205,1.2852
,,,,,,1.08145,1.21277
,,,,,,-1.09363,3.80851
,,,,,,2.07882,-2.68926
,,,,,,-1.02937,0.332911
,,,,,,-1.02718,-1.33398
,,,,,,0.390919,2.35775
,,,,,,2.22914,-1.48044
,,,,,,0.37001,1.47095
,,,,,,0.951443,3.3377
,,,,,,0.378781,1.98492
,,,,,,1.88045,2.03817
,,,,,,1.9234,2.01569
,,,,,,1.63937,1.12242
,,,,,,4.43318,-0.794228
,,,,,,1.90913,0.849048
,,,,,,2.98203,4.05119
,,,,,,3.01403,0.817126
,,,,,,2.15415,3.09196
,,,,,,0.522432,0.686331
,,,,,,0.799178,-0.705273
,,,,,,2.10828,0.673612
,,,,,,-2.60104,-0.116711
,,,,,,0.882862,-0.354943
,,,,,,1.81314,1.8152
,,,,,,0.699754,0.586196
,,,,,,0.291205,1.86373
,,,,,,2.46054,2.40697
,,,,,,1.43561,1.24022
,,,,,,0.0861072,1.73528
,,,,,,1.10544,-1.40549
,,,,,,0.630264,-1.03618
,,,,,,0.0798103,0.990024
,,,,,,0.419356,-1.02406
,,,,,,0.174121,-0.742933
,,,,,,0.249569,1.75778
,,,,,,1.80557,3.15201
,,,,,,2.25176,1.81269
,,,,,,-0.20926,0.0784392
,,,,,,-0.847799,2.19918
,,,,,,0.312289,0.688764
,,,,,,0.103521,1.7195
,,,,,,-1.29493,1.36228
,,,,,,-0.5444,2.98081
,,,,,,-0.673776,1.48827
,,,,,,1.0832,1.57568
,,,,,,2.48712,-2.26047
,,,,,,2.33285,2.47276
,,,,,,1.64895,1.98638
,,,,,,-0.66519,2.38606
,,,,,,-1.1093,-2.26632
,,,,,,1.69944,3.49207
,,,,,,2.89082,0.513628
,,,,,,2.31962,-0.325667
,,,,,,0.104208,2.04185
,,,,,,1.22295,-0.806245
,,,,,,2.32373,-0.158345
,,,,,,-1.10345,2.92161
,,,,,,-0.668371,0.751533
,,,,,,-0.0389936,2.05226
,,,,,,-1.2752,1.63697
,,,,,,0.639282,0.723568
,,,,,,2.8161,3.09855
,,,,,,2.82283,3.41336
,,,,,,0.647158,-2.8125
,,,,,,1.75609,0.740588
,,,,,,0.987481,-2.09579
,,,,,,2.36883,1.60638
,,,,,,2.41889,2.5246
,,,,,,1.30171,1.50723
,,,,,,1.59831,1.44603
,,,,,,4.39405,0.621549
,,,,,,-0.502281,1.71106
,,,,,,3.53776,1.82478
,,,,,,0.487429,1.2024
,,,,,,-0.872837,-0.386491
,,,,,,2.46288,1.83853
,,,,,,2.50912,-1.02444
,,,,,,-0.4468,0.39976
,,,,,,0.980488,-1.8625
,,,,,,0.690655,0.751022
,,,,,,-1.65656,2.93272
,,,,,,1.66287,-0.758308
,,,,,,2.51222,-1.24577
,,,,,,0.24441,0.357421
,,,,,,1.22365,0.246858
,,,,,,1.14974,0.501866
,,,,,,1.35518,0.373321
,,,,,,1.90652,0.143961
,,,,,,2.21021,1.18747
,,,,,,5.09993,1.27915
,,,,,,0.3068,0.495218
,,,,,,1.79492,2.68117
,,,,,,2.89302,0.932867
,,,,,,0.871126,1.16453
,,,,,,0.0947229,-1.26174
,,,,,,-0.142559,0.498287
,,,,,,0.92114,-0.754694
,,,,,,-0.923511,-1.10212
,,,,,,-0.335884,1.0812
,,,,,,0.381758,-0.358179
,,,,,,-0.83678,1.85738
,,,,,,1.71409,-0.505743
,,,,,,1.08683,0.324535
,,,,,,-0.360599,2.00607
,,,,,,-1.15261,3.58306
,,,,,,1.20175,2.30637
,,,,,,-3.11783,0.791635
,,,,,,1.7241,0.895331
,,,,,,0.44269,-0.815219
,,,,,,0.79838,3.19305
,,,,,,0.471177,-0.329845
,,,,,,1.1081,-2.96212
,,,,,,1.37339,2.13966
,,,,,,-2.59298,1.7667
,,,,,,1.68436,1.68536
,,,,,,1.15469,3.35325
,,,,,,1.96311,0.287354
,,,,,,1.36029,2.14805
,,,,,,3.7371,-0.298646
,,,,,,2.46525,-0.272516
,,,,,,-0.511274,2.24218
,,,,,,2.32811,0.90447
,,,,,,-1.04632,-0.00144631
,,,,,,1.29218,-1.09694
,,,,,,-0.00440447,2.33154
,,,,,,0.916038,1.55694
,,,,,,-0.899388,2.06408
,,,,,,-2.20446,0.778441
,,,,,,1.25491,1.45044
,,,,,,3.29137,2.52151
,,,,,,1.51795,0.241349
,,,,,,0.355315,0.369254
,,,,,,2.42363,0.0270645
,,,,,,3.52671,3.07398
