x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
,,,,,,0.593289,-1.13911
,,,,,,0.804437,2.31086
,,,,,,1.05261,1.43121
,,,,,,0.76411,2.55361
,,,,,,-0.911815,-0.0411639
,,,,,,1.70636,3.69695
,,,,,,2.65775,1.91076
,,,,,,-0.410781,0.028807
,,,,,,1.52708,0.342303
,,,,,,0.357507,0.760977
,,,,,,-0.248514,0.184891
,,,,,,3.53685,3.39661
,,,,,,0.233466,3.12842
,,,,,,-0.265516,-0.385075
,,,,,,1.69921,0.988498
,,,,,,-2.17435,-2.0924
,,,,,,3.10026,-1.57429
,,,,,,-0.70174,1.44984
,,,,,,3.92467,2.96647
,,,,,,1.85267,-0.646653
,,,,,,4.16317,1.76788
,,,,,,1.65212,0.834811
,,,,,,-1.06298,2.36182
,,,,,,1.1071,1.4668
,,,,,,1.66155,1.06424
,,,,,,2.12264,1.67297
,,,,,,5.27165,-0.403975
,,,,,,2.93195,1.63567
,,,,,,3.17956,2.18721
,,,,,,-0.0587401,1.49048
,,,,,,0.577785,0.682668
,,,,,,-1.09656,1.35228
,,,,,,1.86275,0.297505
,,,,,,2.24699,0.995412
,,,,,,2.04136,0.15842
,,,,,,-1.52871,1.14582
,,,,,,4.32172,0.821521
,,,,,,0.570902,0.397375
,,,,,,-0.037712,1.30594
,,,,,,2.74934,1.34489
,,,,,,0.760375,0.573543
,,,,,,-1.03596,1.99346
,,,,,,1.43674,0.136332
,,,,,,1.19881,1.92387
,,,,,,0.360203,1.73998
,,,,,,1.17519,2.52038
,,,,,,0.417539,1.75217
,,,,,,0.807104,1.76523
,,,,,,-1.91057,0.157273
,,,,,,2.03149,2.84296
,,,,,,4.95364,2.35258
,,,,,,0.760962,1.30489
,,,,,,-2.79675,1.48985
,,,,,,2.39671,-0.996666
,,,,,,2.33353,1.75893
,,,,,,-1.76108,-0.125863
,,,,,,0.796394,1.00765
,,,,,,2.39271,-1.0068
,,,,,,0.950966,1.46232
,,,,,,-0.0239406,1.33501
,,,,,,0.879,0.030127
,,,,,,0.399335,1.77294
,,,,,,1.35449,1.18329
,,,,,,0.172164,1.42692
,,,,,,0.531219,0.762998
,,,,,,1.31742,0.721046
,,,,,,3.27053,-0.914124
,,,,,,-1.01174,0.463155
,,,,,,3.72984,-0.0913491
,,,,,,0.291942,-1.31695
,,,,,,2.21786,2.97715
,,,,,,1.81329,1.88687
,,,,,,1.83189,0.407767
,,,,,,-0.236601,2.8709
,,,,,,1.609,1.42761
,,,,,,-0.127265,-2.94329
,,,,,,2.81997,2.59539
,,,,,,0.906106,0.154673
,,,,,,0.455988,1.24766
,,,,,,0.438378,0.112396
,,,,,,-1.65562,-0.271852
,,,,,,-1.82352,0.247072
,,,,,,0.595821,1.35203
,,,,,,1.52075,1.81206
,,,,,,0.280536,2.56924
,,,,,,3.99454,-2.65189
,,,,,,1.936,2.28739
,,,,,,-2.52476,2.40114
,,,,,,-5.16531,-0.789924
,,,,,,-3.41194,-0.875274
,,,,,,0.941002,2.17878
,,,,,,-0.804645,-0.12832
,,,,,,1.48239,-0.143334
,,,,,,-1.39435,2.11142
,,,,,,0.125126,-1.41279
,,,,,,0.998187,1.17964
,,,,,,3.16748,-0.837667
,,,,,,0.458001,2.77754
,,,,,,0.829138,0.834965
,,,,,,0.291279,0.784045
,,,,,,1.82301,1.69881
,,,,,,2.97005,1.49014
,,,,,,0.53325,1.16637
,,,,,,0.901672,1.768
,,,,,,2.47416,-0.0369419
,,,,,,0.659753,3.26845
,,,,,,0.966425,2.02802
,,,,,,1.58713,3.62274
,,,,,,1.81612,-0.222823
,,,,,,0.572206,-1.02839
,,,,,,-0.839795,2.87868
,,,,,,0.243936,0.743593
,,,,,,0.7801,2.47212
,,,,,,0.395599,-0.661946
,,,,,,1.41092,1.00363
,,,,,,-2.39683,0.951284
,,,,,,1.14017,1.71672
,,,,,,1.07075,1.30421
,,,,,,1.32635,1.21591
,,,,,,1.84221,5.70358
,,,,,,2.72184,2.17259
,,,,,,-2.42659,1.97538
,,,,,,-0.808988,0.950702
,,,,,,1.52761,1.27623
,,,,,,-1.82594,-1.48137
,,,,,,1.61374,1.90902
,,,,,,-0.53134,2.16428
,,,,,,3.68978,1.50207
,,,,,,1.49608,1.55141
,,,,,,1.81759,1.09708
,,,,,,1.49826,-0.168033
,,,,,,-0.266837,1.71077
,,,,,,-0.201061,2.26719
,,,,,,1.56379,2.12268
,,,,,,1.49562,2.16187
,,,,,,-0.790567,-0.0567531
,,,,,,1.60691,-0.984466
,,,,,,1.02483,1.19881
,,,,,,-1.30538,1.2018
,,,,,,0.80895,1.06159
,,,,,,-0.337168,0.241468
,,,,,,4.04838,-0.290636
,,,,,,-0.3336,3.5712
,,,,,,-0.206535,1.22335
,,,,,,2.05055,2.76114
,,,,,,-2.33962,1.38218
,,,,,,-0.322567,1.1114
,,,,,,1.73552,2.61193
,,,,,,1.0852,0.69685
,,,,,,1.31706,-2.36793
,,,,,,-0.690055,3.40399
,,,,,,-0.274644,-0.151555
,,,,,,0.711041,2.46256
,,,,,,3.02208,0.719486
,,,,,,2.12999,2.42145
,,,,,,1.51233,1.17641
,,,,,,0.567765,-0.703426
,,,,,,1.15381,0.454994
,,,,,,0.551899,-1.47408
,,,,,,2.09969,2.09326
,,,,,,-2.75993,-0.964189
,,,,,,-0.409633,0.699624
,,,,,,1.07484,0.864785
,,,,,,1.36198,1.53118
,,,,,,0.573864,1.62463
,,,,,,3.364,-0.365258
,,,,,,0.816064,0.456182
,,,,,,-1.16248,2.99441
,,,,,,0.835515,1.28196
,,,,,,0.362814,1.61984
,,,,,,1.81953,2.64162
,,,,,,1.89004,1.15479
,,,,,,-0.0781048,0.465828
,,,,,,0.932361,1.81061
,,,,,,1.25425,2.46325
,,,,,,1.43639,-0.145817
,,,,,,1.12408,0.821712
,,,,,,1.0118,2.8473
,,,,,,4.01208,-1.35194
,,,,,,0.150191,0.955231
,,,,,,0.81733,-1.25659
,,,,,,1.18005,2.15255
,,,,,,0.980091,3.35456
,,,,,,1.73877,-0.222691
,,,,,,2.01873,1.08763
,,,,,,1.17432,1.31793
,,,,,,1.14487,0.286532
,,,,,,3.497,-2.86676
,,,,,,0.0333211,1.39205
,,,,,,-0.357567,0.295212
,,,,,,0.285809,3.63335
,,,,,,1.49069,2.02467
,,,,,,-0.42962,-1.82598
,,,,,,2.68962,0.485272
,,,,,,-0.383698,0.943317
,,,,,,2.69538,2.45574
,,,,,,1.18914,-0.598864
,,,,,,0.168313,2.12965
,,,,,,0.594662,-0.0715899
,,,,,,0.114567,0.0269655
,,,,,,2.12394,4.53194
,,,,,,2.02514,0.933884
,,,,,,2.01241,0.528491
,,,,,,0.53934,2.83531
,,,,,,1.73497,1.51743
,,,,,,1.35114,2.3458
,,,,,,2.63328,0.49918
,,,,,,0.225575,-0.590113
,,,,,,1.10532,1.62155
,,,,,,0.975718,5.30012
,,,,,,-1.20384,1.1749
,,,,,,1.36851,1.535
,,,,,,2.95053,0.894693
,,,,,,-0.113624,-1.89996
,,,,,,0.271124,1.98289
,,,,,,1.11187,2.89852
,,,,,,-2.2894,2.29574
,,,,,,0.529028,1.7506
,,,,,,2.31891,0.887438
,,,,,,2.45023,2.85595
,,,,,,-2.89645,4.67449
,,,,,,0.0385263,-0.610252
,,,,,,0.794309,0.480086
,,,,,,0.883251,0.0507984
,,,,,,1.89273,2.21337
,,,,,,0.492711,0.011573
,,,,,,-2.56868,0.983936
,,,,,,1.82098,4.37147
,,,,,,0.990186,1.80817
,,,,,,2.52,-2.22336
,,,,,,2.35725,0.49594
,,,,,,-1.14031,-1.75225
,,,,,,2.78618,4.22482
,,,,,,0.631728,-0.525464
,,,,,,2.50081,0.667937
,,,,,,1.43484,2.92621
,,,,,,-1.42378,2.33755
,,,,,,4.50324,1.04825
,,,,,,0.254288,1.00879
,,,,,,-0.60189,0.730035
,,,,,,1.52753,-0.699558
,,,,,,-0.384858,1.1302
,,,,,,0.767651,-0.74102
,,,,,,0.897077,0.774436
,,,,,,2.79098,0.424742
,,,,,,1.66388,-1.16123
,,,,,,-1.66352,-0.854092
,,,,,,-1.9432,-1.90725
,,,,,,1.47889,0.600245
,,,,,,-0.858831,1.72912
,,,,,,1.2635,2.40894
,,,,,,1.72391,1.66585
,,,,,,1.16319,3.32922
,,,,,,0.812526,-1.0752
,,,,,,3.78702,2.79529
,,,,,,2.25053,2.59347
,,,,,,0.475971,1.53012
,,,,,,1.43985,3.44405
,,,,,,1.50956,-1.16631
,,,,,,0.729685,-3.99838
,,,,,,1.20292,0.759038
,,,,,,-0.475943,2.92704
,,,,,,3.07576,-1.14135
,,,,,,-0.0955103,0.886497
,,,,,,0.485114,2.81533
,,,,,,1.57622,-0.224992
,,,,,,-0.294971,0.27613
,,,,,,1.59208,-0.83134
,,,,,,0.522774,2.19045
,,,,,,1.3936,3.9898
,,,,,,1.08063,0.934839
,,,,,,-0.683086,-0.0562597
,,,,,,2.56894,1.61312
,,,,,,1.72536,0.391417
,,,,,,1.56024,0.60095
,,,,,,0.147902,3.56929
,,,,,,1.5056,1.32928
,,,,,,0.383019,2.17055
,,,,,,2.0546,2.10646
,,,,,,-0.00844301,2.90495
,,,,,,2.21141,2.15426
,,,,,,1.08534,-0.776573
,,,,,,4.39111,0.643981
,,,,,,2.21266,1.63371
,,,,,,2.04552,1.36535
,,,,,,-0.471346,1.39525
,,,,,,1.15621,3.18775
,,,,,,1.20391,1.58776
,,,,,,2.73147,-1.14861
,,,,,,0.0493442,0.493322
,,,,,,0.486564,-1.35677
,,,,,,-1.54415,0.327274
,,,,,,0.214096,2.96456
,,,,,,1.21158,1.01306
,,,,,,0.0891167,1.10205
,,,,,,1.47039,3.06057
,,,,,,1.22628,2.11213
,,,,,,0.695238,1.90039
,,,,,,-2.80698,1.996
,,,,,,-2.69956,0.851531
,,,,,,3.90769,0.53881
,,,,,,1.5945,3.30404
,,,,,,-1.07702,1.21091
,,,,,,2.29512,0.837616
,,,,,,-0.374915,1.70716
,,,,,,-0.0343182,2.69208
,,,,,,0.192006,0.521644
,,,,,,-2.33473,1.09468
,,,,,,3.00708,-0.32887
,,,,,,-0.718628,0.996462
,,,,,,-2.5802,2.22029
,,,,,,0.207106,-1.25313
,,,,,,0.944955,1.81006
,,,,,,-0.65787,1.34736
,,,,,,0.560819,2.60056
,,,,,,3.35521,3.87681
,,,,,,1.71801,2.71201
,,,,,,2.18437,0.598408
,,,,,,-1.83166,1.11768
,,,,,,0.604015,1.37212
,,,,,,3.34766,0.304313
,,,,,,2.03841,1.09322
,,,,,,2.83084,2.35122
,,,,,,-0.0224755,1.10459
,,,,,,1.42909,1.8874
,,,,,,1.09475,3.4176
,,,,,,3.1032,-0.400454
,,,,,,1.6489,1.8794
,,,,,,1.18792,3.32443
,,,,,,-0.278282,1.8221
,,,,,,-0.515625,2.05752
,,,,,,1.62905,3.40686
,,,,,,1.47949,-0.00227765
,,,,,,2.02391,2.91216
,,,,,,0.5743,-0.0943335
,,,,,,-1.75438,1.91076
,,,,,,2.21213,1.08675
,,,,,,0.122899,0.975389
,,,,,,-0.365801,-1.82506
,,,,,,0.59542,4.07259
,,,,,,0.427367,-2.36792
,,,,,,0.611402,0.0982379
,,,,,,0.323825,0.958782
,,,,,,-0.547261,2.84924
,,,,,,1.67659,2.11238
,,,,,,-2.59547,1.01886
,,,,,,3.96775,-0.58125
,,,,,,0.818702,-0.529979
,,,,,,0.355122,1.92461
,,,,,,2.18594,-0.326393
,,,,,,0.630713,1.35827
,,,,,,0.457734,0.727094
,,,,,,-0.0358225,-1.14188
,,,,,,-2.30828,1.53588
,,,,,,1.7392,-2.37705
,,,,,,0.134301,0.652402
,,,,,,2.21441,1.24168
,,,,,,-0.774962,0.505978
,,,,,,0.300157,-2.00057
,,,,,,-0.61093,-0.322622
,,,,,,2.17949,3.52934
,,,,,,-1.97171,1.79668
,,,,,,2.17084,-1.11965
,,,,,,2.83526,2.57616
,,,,,,4.10718,0.475846
,,,,,,-0.271733,-0.957845
,,,,,,2.12564,-0.919206
,,,,,,3.41223,0.0931316
,,,,,,2.15121,0.984014
,,,,,,2.44562,2.02825
,,,,,,2.10814,0.629653
,,,,,,0.55295,-1.17381
,,,,,,2.64792,1.14201
,,,,,,0.350795,0.102955
,,,,,,1.05063,0.565201
,,,,,,-0.0905451,1.73338
,,,,,,1.98087,-0.498511
,,,,,,1.73633,4.06208
,,,,,,-0.371755,-0.0400148
,,,,,,-0.184318,0.649579
,,,,,,3.84311,-0.840931
,,,,,,0.00154711,-0.660805
,,,,,,-0.0508332,0.884607
,,,,,,0.549901,1.86018
,,,,,,0.854243,2.64339
,,,,,,2.98257,0.968637
,,,,,,2.1501,0.544083
,,,,,,0.456485,0.258077
,,,,,,2.06206,-0.268852
,,,,,,0.102011,-1.64077
,,,,,,2.98895,0.15897
,,,,,,-1.60196,0.613339
,,,,,,1.75739,-1.51798
,,,,,,3.67764,-0.144364
,,,,,,-1.04591,-0.617134
,,,,,,0.753391,1.89858
,,,,,,2.90705,0.233751
,,,,,,1.71097,1.61649
,,,,,,1.51128,-0.957055
,,,,,,0.812788,2.56353
,,,,,,-0.996571,2.00637
,,,,,,4.0156,-0.0887957
,,,,,,0.588573,-3.16198
,,,,,,4.25116,-1.06518
,,,,,,1.72254,1.48624
,,,,,,-0.602385,1.40673
,,,,,,2.82666,0.259367
,,,,,,-0.333693,3.4241
,,,,,,-0.0209156,-0.484001
,,,,,,0.0726888,2.67287
,,,,,,-0.232948,2.00129
,,,,,,-0.700485,0.486639
