x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
,,,,,,3.04142,-1.57947
,,,,,,1.40485,3.95564
,,,,,,2.72646,1.41765
,,,,,,-1.3166,2.18953
,,,,,,0.161837,1.82111
,,,,,,-0.110413,3.44583
,,,,,,5.15274,1.11121
,,,,,,3.76902,2.452
,,,,,,1.52256,0.112868
,,,,,,-0.372422,5.11536
,,,,,,2.39309,-0.349244
,,,,,,0.493078,0.784406
,,,,,,2.11439,4.28833
,,,,,,2.65878,-0.702404
,,,,,,0.0123715,3.34676
,,,,,,1.41303,-1.15356
,,,,,,1.25374,1.8619
,,,,,,2.82011,0.768912
,,,,,,1.48839,0.598655
,,,,,,2.37213,2.0827
,,,,,,1.7365,3.75676
,,,,,,-0.744681,0.891049
,,,,,,1.9985,-1.03064
,,,,,,1.0969,0.705324
,,,,,,3.34992,-0.191956
,,,,,,-1.04089,1.36606
,,,,,,1.06702,1.95973
,,,,,,2.18707,-0.459442
,,,,,,-0.273375,0.0132367
,,,,,,2.80188,-0.261361
,,,,,,1.62319,0.702965
,,,,,,0.454087,1.69539
,,,,,,3.23049,0.380096
,,,,,,0.558195,-1.4337
,,,,,,-0.717674,3.19999
,,,,,,2.94683,1.18109
,,,,,,-0.783951,0.30923
,,,,,,2.85608,1.35119
,,,,,,0.2109,0.809397
,,,,,,0.10012,-0.0464452
,,,,,,1.41075,1.40731
,,,,,,2.35966,2.23356
,,,,,,0.437841,1.00704
,,,,,,-1.37506,-1.64644
,,,,,,-2.0464,1.72403
,,,,,,1.42872,1.55178
,,,,,,0.813856,-0.914584
,,,,,,0.151516,1.79896
,,,,,,1.87127,2.9756
,,,,,,0.948307,0.440777
,,,,,,0.932935,-1.27642
,,,,,,2.45817,1.16167
,,,,,,-0.856904,2.72367
,,,,,,-0.144505,3.39468
,,,,,,2.01397,1.53526
,,,,,,0.878431,2.04976
,,,,,,-0.651487,0.471099
,,,,,,1.32389,0.810467
,,,,,,2.4717,2.06619
,,,,,,1.03335,2.33368
,,,,,,-0.184864,2.76516
,,,,,,0.321584,4.38133
,,,,,,2.82607,2.51343
,,,,,,0.211367,0.45074
,,,,,,-0.242792,0.497155
,,,,,,-0.0899964,1.10427
,,,,,,-0.185412,1.81203
,,,,,,1.03818,2.50904
,,,,,,1.12803,1.10391
,,,,,,1.71261,1.25978
,,,,,,2.49763,1.50946
,,,,,,2.8541,-5.23591
,,,,,,1.72047,1.22763
,,,,,,0.628082,4.23813
,,,,,,1.25111,-0.404891
,,,,,,0.388154,3.59151
,,,,,,0.213674,-1.11556
,,,,,,-0.016564,2.28047
,,,,,,-1.35175,1.09895
,,,,,,0.394895,-1.89251
,,,,,,0.877276,4.85871
,,,,,,2.0749,-0.132528
,,,,,,0.879965,-1.53683
,,,,,,-0.989332,-0.29067
,,,,,,1.1167,0.544828
,,,,,,3.37794,0.395172
,,,,,,1.19243,-0.299326
,,,,,,1.70807,2.34314
,,,,,,2.801,-0.320035
,,,,,,1.70903,1.46713
,,,,,,2.21699,-1.61672
,,,,,,0.933813,2.05087
,,,,,,-0.890952,1.43629
,,,,,,-0.885258,-1.15043
,,,,,,3.95909,1.23238
,,,,,,2.94973,1.61479
,,,,,,1.69922,1.15653
,,,,,,1.73571,1.73377
,,,,,,1.82494,-0.668875
,,,,,,1.25684,1.43195
,,,,,,0.0747681,0.517814
,,,,,,-1.39868,1.91199
,,,,,,3.07832,1.89797
,,,,,,1.1516,0.5585
,,,,,,-0.435701,2.47092
,,,,,,1.06919,2.45265
,,,,,,1.40782,2.73622
,,,,,,2.05883,1.60841
,,,,,,2.54458,3.96073
,,,,,,0.875027,2.64152
,,,,,,3.81444,2.73139
,,,,,,-0.23885,2.82269
,,,,,,-0.481592,0.0409359
,,,,,,1.79076,0.0152166
,,,,,,-0.717463,0.890148
,,,,,,0.660238,-2.57542
,,,,,,-0.0426835,2.80874
,,,,,,1.16758,-0.847001
,,,,,,4.00568,2.85594
,,,,,,0.79201,1.88839
,,,,,,0.154714,-1.20115
,,,,,,3.12182,1.39398
,,,,,,2.71962,2.9034
,,,,,,3.36757,0.499541
,,,,,,2.09246,0.816
,,,,,,0.330909,2.4388
,,,,,,1.16232,1.12086
,,,,,,0.803595,0.157018
,,,,,,3.9843,2.90835
,,,,,,1.22845,0.939523
,,,,,,-3.12167,1.93405
,,,,,,-0.461826,-0.469992
,,,,,,0.274434,1.1143
,,,,,,-0.493533,1.30569
,,,,,,1.12797,0.709802
,,,,,,1.45706,-0.98626
,,,,,,0.39859,1.21332
,,,,,,2.41255,-1.8377
,,,,,,0.457661,1.16068
,,,,,,0.324995,2.3836
,,,,,,-0.441951,-1.1019
,,,,,,6.08802,-0.406138
,,,,,,1.65846,0.124668
,,,,,,1.79666,-0.326783
,,,,,,0.738268,1.31154
,,,,,,3.84656,1.49033
,,,,,,4.66166,1.2946
,,,,,,1.23897,1.52073
,,,,,,4.22905,1.41232
,,,,,,0.782726,-0.302504
,,,,,,0.84772,1.34467
,,,,,,-1.0636,-0.952783
,,,,,,2.24017,0.979704
,,,,,,-0.619185,3.87689
,,,,,,2.6555,-0.907958
,,,,,,3.0663,0.47824
,,,,,,0.624119,1.53773
,,,,,,0.104179,-1.50403
,,,,,,6.33385,1.70337
,,,,,,0.707779,-0.728732
,,,,,,-0.434079,0.35689
,,,,,,-2.20283,1.86324
,,,,,,-1.85638,2.29266
,,,,,,-0.188026,0.348343
,,,,,,1.51793,1.15637
,,,,,,0.333566,2.35667
,,,,,,-1.38245,0.84322
,,,,,,1.08608,-1.62223
,,,,,,1.5986,-0.137043
,,,,,,-0.75038,1.11287
,,,,,,1.49478,1.11281
,,,,,,-0.469515,1.42998
,,,,,,3.92501,2.96395
,,,,,,1.21253,1.82988
,,,,,,1.91534,1.49738
,,,,,,0.00416255,-0.104281
,,,,,,2.53896,-0.520037
,,,,,,0.753539,1.56136
,,,,,,1.06882,1.10224
,,,,,,0.597049,2.38868
,,,,,,0.271909,1.56776
,,,,,,0.635315,2.07236
,,,,,,0.944623,1.4143
,,,,,,1.88362,-0.167153
,,,,,,1.95475,-0.223953
,,,,,,0.981636,1.58686
,,,,,,0.175408,1.20428
,,,,,,2.27513,-0.924335
,,,,,,1.46883,3.58671
,,,,,,1.06988,1.65083
,,,,,,0.299808,1.31722
,,,,,,0.71597,1.88542
,,,,,,0.830082,2.09793
,,,,,,2.30629,0.327691
,,,,,,-1.30161,0.906506
,,,,,,0.805966,-3.18799
,,,,,,1.34356,0.223316
,,,,,,-1.31303,0.252721
,,,,,,0.143724,0.357314
,,,,,,1.23912,0.593087
,,,,,,-0.0747989,0.364124
,,,,,,0.720765,0.292414
,,,,,,0.888765,-0.951827
,,,,,,1.11247,0.514146
,,,,,,0.423244,1.42663
,,,,,,1.12143,-0.0336683
,,,,,,1.39234,0.00867261
,,,,,,0.697721,0.646382
,,,,,,1.25606,1.28036
,,,,,,-1.16654,1.50842
,,,,,,1.66832,2.3911
,,,,,,-0.477442,2.65265
,,,,,,1.21692,4.06118
,,,,,,0.964207,5.2043
,,,,,,3.43878,-0.33848
,,,,,,-2.27786,-0.811401
,,,,,,2.02349,1.81139
,,,,,,4.88627,0.877182
,,,,,,-1.7037,-1.26493
,,,,,,-0.480287,-0.775789
,,,,,,1.02683,1.54374
,,,,,,-0.357913,2.06348
,,,,,,2.07768,1.86059
,,,,,,0.355102,-0.118164
,,,,,,2.40942,-0.144394
,,,,,,0.720874,1.38888
,,,,,,1.4214,-0.368151
,,,,,,0.209199,1.81059
,,,,,,2.35561,2.72995
,,,,,,-0.118817,0.784841
,,,,,,1.14115,-0.00856306
,,,,,,3.21551,0.819798
,,,,,,0.466656,-1.80696
,,,,,,2.49598,3.26071
,,,,,,0.356879,2.51472
,,,,,,-0.109538,0.820025
,,,,,,2.2533,-0.289249
,,,,,,4.59622,-0.334499
,,,,,,-0.615621,1.43383
,,,,,,1.77803,1.05433
,,,,,,2.5008,1.63749
,,,,,,4.45758,0.54148
,,,,,,0.0455271,0.0500043
,,,,,,2.38873,1.46922
,,,,,,-0.195228,-1.95247
,,,,,,-0.152791,4.85394
,,,,,,0.950402,4.63461
,,,,,,4.27513,0.929695
,,,,,,1.01987,5.31748
,,,,,,3.11969,1.61933
,,,,,,-0.900622,0.712117
,,,,,,1.58459,0.851774
,,,,,,-2.11576,0.803116
,,,,,,2.89142,-3.22828
,,,,,,2.88621,-1.33177
,,,,,,3.84679,0.272713
,,,,,,1.82739,2.9795
,,,,,,3.26937,0.821959
,,,,,,0.687215,0.0230815
,,,,,,1.62287,1.02596
,,,,,,-2.19643,-0.766053
,,,,,,2.8808,0.585721
,,,,,,0.330329,1.09309
,,,,,,1.71305,1.64543
,,,,,,-0.655922,5.65376
,,,,,,2.57517,3.8418
,,,,,,-3.17118,1.11649
,,,,,,1.9859,1.20938
,,,,,,1.68446,-0.984276
,,,,,,0.740681,0.45544
,,,,,,0.859743,3.46192
,,,,,,1.49263,0.934178
,,,,,,3.2877,-1.67213
,,,,,,2.0817,2.92241e-05
,,,,,,2.00041,2.71369
,,,,,,3.96007,5.07381
,,,,,,1.13129,1.27346
,,,,,,-0.342017,1.12546
,,,,,,0.56944,-0.413745
,,,,,,0.95464,1.53051
,,,,,,-1.28413,2.64022
,,,,,,-1.09636,0.431883
,,,,,,2.08765,1.60018
,,,,,,1.5803,1.26698
,,,,,,0.785074,2.03666
,,,,,,0.571129,-0.239264
,,,,,,-0.501678,0.184746
,,,,,,1.0473,-1.82654
,,,,,,0.579226,1.41174
,,,,,,0.868934,-2.36976
,,,,,,0.742732,2.37051
,,,,,,2.0146,3.23577
,,,,,,-0.361235,3.08875
,,,,,,0.549319,0.541213
,,,,,,2.08821,0.0195061
,,,,,,0.797748,-0.0167356
,,,,,,1.42206,0.891972
,,,,,,-0.023711,1.95277
,,,,,,1.20539,1.74939
,,,,,,0.180084,1.16596
,,,,,,1.87112,0.246149
,,,,,,0.12502,3.15198
,,,,,,1.50105,-1.2739
,,,,,,1.87098,0.79908
,,,,,,0.453645,1.45326
,,,,,,1.23963,3.48534
,,,,,,-0.738307,0.466901
,,,,,,1.2696,1.42541
,,,,,,0.0872612,-2.02371
,,,,,,2.75357,1.0592
,,,,,,2.5831,0.383399
,,,,,,-0.158942,0.497394
,,,,,,0.899064,-0.575387
,,,,,,-1.94463,0.674165
,,,,,,2.5564,1.27374
,,,,,,-1.61408,-2.4927
,,,,,,0.000839104,0.86334
,,,,,,1.78317,0.59898
,,,,,,3.67587,-1.03907
,,,,,,1.67762,0.304275
,,,,,,0.744946,-0.87794
,,,,,,3.35023,-0.138315
,,,,,,-1.52402,-2.91395
,,,,,,1.06694,1.00286
,,,,,,0.564927,1.00588
,,,,,,1.40029,4.12588
,,,,,,3.64781,1.66115
,,,,,,2.94451,2.06612
,,,,,,1.97093,1.80187
,,,,,,0.756216,-0.691977
,,,,,,-0.42003,3.19136
,,,,,,2.48309,0.856967
,,,,,,0.172385,-0.9567
,,,,,,1.05378,2.34056
,,,,,,-2.45929,0.681675
,,,,,,3.91682,-0.0259105
,,,,,,1.28093,1.32748
,,,,,,1.39751,2.93673
,,,,,,0.456209,0.832917
,,,,,,2.1454,3.0261
,,,,,,-0.636565,-0.0172411
,,,,,,1.51064,-0.149012
,,,,,,-0.0815562,-0.965853
,,,,,,0.431502,1.56878
,,,,,,0.389016,1.49355
,,,,,,2.57995,0.264132
,,,,,,0.440525,1.36693
,,,,,,-0.318064,0.913747
,,,,,,1.42229,-0.177166
,,,,,,-0.628379,-1.96087
,,,,,,1.01587,1.11922
,,,,,,1.6889,2.62055
,,,,,,-0.332307,-0.0161208
,,,,,,2.68077,0.455565
,,,,,,1.22425,2.77469
,,,,,,0.38453,1.14345
,,,,,,1.2164,-0.204302
,,,,,,1.3803,0.524295
,,,,,,1.39817,-1.48234
,,,,,,1.68688,2.92215
,,,,,,-0.719052,2.6595
,,,,,,0.210179,1.85301
,,,,,,0.474246,3.63751
,,,,,,2.09849,4.26178
,,,,,,0.367221,-0.791126
,,,,,,1.93414,0.820742
,,,,,,2.75053,0.0287395
,,,,,,0.484787,0.916027
,,,,,,-4.08369,2.08963
,,,,,,0.829779,-0.0129675
,,,,,,0.000493877,2.07642
,,,,,,4.26865,1.74913
,,,,,,0.620641,2.9535
,,,,,,1.71512,2.77916
,,,,,,0.942007,-0.273616
,,,,,,0.810554,1.44387
,,,,,,1.01115,1.48063
,,,,,,1.94531,0.781137
,,,,,,1.21642,2.41091
,,,,,,1.23709,-1.04581
,,,,,,2.27875,1.06768
,,,,,,0.775589,1.03211
,,,,,,0.401139,0.250829
,,,,,,0.735292,0.211948
,,,,,,0.530962,0.840027
,,,,,,2.74135,1.02707
,,,,,,-1.4292,1.56685
,,,,,,2.18585,0.376897
,,,,,,0.389182,3.01843
,,,,,,2.86063,-1.91659
,,,,,,2.32047,0.0554865
,,,,,,-0.283763,-0.917192
,,,,,,0.823532,0.300805
,,,,,,3.78103,0.513793
,,,,,,1.10244,-0.0950764
,,,,,,1.87525,-0.239015
,,,,,,1.33327,2.97392
,,,,,,2.41187,-0.195614
,,,,,,1.16742,-1.24648
,,,,,,2.90953,0.189118
,,,,,,-1.14005,1.71281
,,,,,,-0.0464326,1.22735
,,,,,,0.0927416,1.32853
,,,,,,3.38251,3.69526
,,,,,,1.56543,-1.35836
,,,,,,1.02183,0.610231
,,,,,,0.849371,-0.0497367
,,,,,,4.62296,-1.01397
,,,,,,0.933881,0.173028
