trivial,shift,scale,shape
0.354596,1.45732,-0.0346619,-0.49101
0.100402,1.68776,-1.35849,-1.33296
-0.102419,2.40467,-0.883993,-0.492333
-0.407969,0.974414,3.97039,0.500784
0.385833,-0.813956,-0.187669,0.0380222
-0.590164,2.34242,0.447047,-0.728813
0.432583,1.29182,-0.2929,-0.534387
2.20131,2.60915,-0.0911605,0.263574
-1.80914,2.61359,-0.36469,0.854166
-0.758083,0.551788,1.54089,-0.246225
-1.97345,2.33769,0.0694408,-0.181885
-1.88632,-0.0431824,1.76558,-0.518155
-0.717985,2.39146,-0.300349,-0.791098
-0.870111,1.33435,0.371493,0.403858
-0.998532,1.58905,1.261,0.025254
-1.57331,3.15571,-0.103093,-0.00708837
-1.74119,1.69202,-0.446048,-0.0379253
0.654894,-0.122907,0.104188,-0.310194
0.632475,1.29899,-1.83573,0.189485
-2.3306,1.01481,-1.05081,-0.653028
1.26556,0.814423,1.39002,-0.436179
0.409279,-0.118998,0.912811,0.26574
0.134111,2.38897,-1.59588,0.394144
1.68014,1.85088,0.431593,0.146558
1.21416,0.168971,1.3455,-0.180826
0.445813,2.49711,-0.577094,0.384143
-0.217462,0.987236,0.0487064,-0.707745
-1.13622,1.27764,3.61374,-0.22085
-1.27884,1.88562,-0.254845,0.192575
-0.750585,1.83864,2.01506,0.0445844
-2.26588,0.830962,1.14313,1.33627
-2.50486,2.86877,2.68987,1.10407
0.807605,0.68845,-0.185975,1.24922
-0.597251,1.37025,-1.01184,-0.172852
-1.46808,0.728628,3.21644,-1.05291
0.532292,2.47742,0.786902,0.105072
1.3389,0.8338,-0.831431,-0.618761
-0.803243,2.42512,0.880449,0.918437
1.38457,0.173108,-0.375916,0.905703
-0.423785,2.25609,-1.0669,0.156721
0.00195905,0.235747,-1.16285,-0.391708
-3.76048,-0.409014,-2.12437,-0.51626
0.796073,2.42671,-0.983163,-0.00166215
0.0300274,0.662289,-3.98203,0.0930288
0.190556,1.26582,-1.48439,-1.87916
-1.85364,1.77698,-4.76725,-1.36309
0.244322,0.014483,-0.821759,-0.763166
-0.10819,2.01057,-1.3263,0.702834
0.151475,0.890851,-1.86494,1.18213
3.96023,2.10097,0.930437,1.23347
-1.64465,1.53083,-2.01956,1.35141
0.428814,2.86561,-0.0479105,0.0320169
0.278489,1.62267,0.728758,0.458296
1.35453,2.02832,0.880205,-0.284677
-0.662957,2.14297,-0.825892,1.22896
-4.53124,2.80874,-0.432554,-0.562778
-0.426313,2.20605,0.794615,-0.153693
2.63998,2.61758,-2.82309,-0.369371
0.420188,2.72455,-0.798965,0.303334
3.06924,1.00291,-0.0605831,1.12759
-0.391115,2.01484,-0.872227,1.426
-0.704314,1.3534,0.320818,-0.141776
0.45781,0.497958,0.634388,0.229962
-0.872326,2.42522,3.20529,-0.332954
1.67522,0.821612,-0.359249,1.41708
3.64533,3.4046,-0.425538,0.751131
-0.106985,0.475764,-0.369594,-0.077397
-0.965612,1.93117,0.171694,0.844385
-0.478994,3.50679,-1.46728,-0.322414
1.90772,2.84928,0.934536,-1.01091
-0.802585,3.19788,-0.455594,0.277014
1.22163,2.55746,-0.193253,-0.429036
-0.823245,0.809557,-1.27539,0.133413
-1.53719,1.0949,1.95285,-0.964619
-2.12377,2.49904,4.08554,2.38977
0.391248,2.88981,-1.68787,0.590848
-1.22198,1.95895,0.624137,-0.740353
-0.016169,2.02991,0.617432,0.391875
1.08226,2.01779,3.29655,-1.0257
-1.04274,-1.05934,0.0982813,-0.341252
0.16134,2.53212,-0.112213,0.220791
-1.42054,2.60153,0.379136,1.53357
-1.67861,1.0474,6.13007,-0.470191
2.31761,0.571817,1.46519,-0.526075
-0.773015,0.311293,-8.12865,0.894003
0.166403,0.63116,0.723537,0.152538
1.32597,1.51844,3.42003,-0.900701
0.175569,1.48747,-2.51612,0.963478
1.82404,1.38339,1.51574,-0.831764
-0.207273,1.55008,-1.09666,-0.937337
0.890621,2.2285,-0.84022,-0.225549
1.30923,2.03285,-0.0235696,0.433891
1.25684,1.42024,-0.668397,0.483416
1.41119,2.57932,-0.636123,0.500518
0.441504,0.42058,-0.597969,-0.395984
0.290835,0.187329,-0.194288,0.604644
0.229193,0.101898,-0.0574756,-0.598766
0.932683,2.92963,0.26546,-0.0322334
-1.08577,0.395294,-1.00852,-0.39036
1.62103,2.28847,-0.892922,0.517913
-0.784387,-2.05522,-2.32024,0.485673
-2.2018,0.0337366,1.24595,0.317008
1.24606,-0.544887,-1.24864,-0.987031
-2.05525,1.78632,-0.335352,0.0563101
2.95579,0.122736,-0.213508,-1.33381
1.09063,3.26774,0.995561,-0.100802
2.32602,-0.543523,1.523,-0.603425
-0.701034,1.94775,0.268491,0.953307
0.615555,2.19125,0.366746,0.714391
-0.66275,1.05224,1.47318,0.882009
2.03303,3.53381,-3.78559,-0.26852
2.29883,-0.248424,-0.485176,0.0941482
0.255596,0.257443,-0.393881,0.12948
0.890866,2.04336,-0.229819,-0.359396
2.41063,1.45557,0.176361,-0.557319
1.72715,2.33001,0.0309738,-0.258592
-1.24846,1.33881,-2.18244,0.218739
1.63573,1.90218,0.287914,-1.31107
-0.439834,0.19579,-1.74812,0.407401
3.46651,1.01213,-2.62412,-0.614223
-1.10548,2.58788,-0.415831,-0.380954
0.28103,1.95528,2.06092,0.559654
0.433509,1.52022,-1.08785,-0.00919346
-0.157511,3.58768,1.51393,-0.504963
2.22944,0.611851,-0.0885657,-0.180956
-0.387633,0.584852,0.185539,-0.294749
0.918661,1.1844,3.4414,-0.366243
-1.92577,-1.46054,-0.498233,0.519138
-2.51183,1.64879,0.453807,0.544418
-0.025271,2.49593,0.794469,-0.179547
-0.20359,2.09712,0.482417,0.556392
-1.91277,1.81691,-8.01032,-1.08351
-1.33525,-0.173669,-0.312656,-0.592462
0.294368,2.66105,0.243305,-0.80121
-0.570495,2.30367,0.679064,0.0178542
0.0609285,0.160501,1.09686,-0.361271
-0.303783,2.4893,1.0268,-1.66266
-0.873989,2.7576,0.185101,0.784261
0.754239,2.41101,0.413828,-0.444885
1.48294,1.72557,-0.326306,1.86113
1.97533,1.89218,0.30324,-0.390636
-1.2454,2.96653,0.468085,0.431371
0.787083,0.00267027,2.51861,-0.00872671
1.04115,1.94277,-0.757325,-0.323923
0.444351,1.5619,1.30225,0.841844
-0.554367,0.37215,-0.0246888,0.941551
-2.68989,2.30672,-1.20997,-0.330705
-0.80533,2.18652,-1.02732,-0.264468
-1.03416,0.994436,-1.49708,0.0923455
-0.459148,2.73052,0.597219,0.518317
1.08729,2.83441,0.0896956,0.094464
0.53358,2.55289,1.33405,-0.350355
0.661236,2.27405,0.155569,0.576814
-0.787023,2.95731,-2.36667,-2.5905
2.03102,1.30927,-0.106327,0.27579
-1.33758,2.20039,-0.60691,-0.861082
-1.34606,2.29177,-1.61435,-1.18699
1.42644,3.2801,2.17641,-0.624671
0.237811,2.32259,1.58373,-1.00922
-0.969456,-0.170892,1.96097,-1.22147
-1.48879,0.798995,-0.709379,0.367228
-2.02723,2.16555,0.46455,0.752148
-0.206651,-1.3905,1.37622,1.31527
0.719866,2.28364,-2.61043,0.259791
-0.430595,0.407172,-0.470641,-0.655824
-0.82825,-0.543777,-0.013561,0.219208
-0.886202,1.20105,-1.96779,0.438929
0.274886,0.21576,0.591761,-0.00105215
0.094706,1.12971,1.28809,1.08436
-1.82183,2.18499,1.37484,0.276319
-1.20365,0.540021,-0.436968,0.448644
-0.345669,2.81144,1.7058,0.304031
4.22185,1.61704,2.38348,0.605832
-0.531631,2.9933,0.286608,0.582764
-0.0236844,1.91055,0.154475,-0.14545
-1.80899,1.09929,-2.21934,-0.0499683
1.03499,-0.413722,0.235231,0.294269
0.0195401,2.45039,1.60086,-0.185396
0.0704533,1.34302,-0.432095,-1.81387
-0.23173,1.98784,-0.169964,-1.01331
1.01234,2.47771,1.09684,-0.0679553
0.918214,3.05456,-0.0709577,0.293452
-2.03704,2.36182,3.05968,-0.505942
0.493527,2.74805,-0.0648402,0.0204034
0.582482,1.02757,-0.290737,0.271621
-0.65176,0.013459,0.245948,0.6229
0.052235,2.11063,0.0570609,-0.79282
-0.148794,0.922964,-3.16734,-1.38423
3.02717,2.51301,1.8495,-0.494376
1.03018,2.21532,0.130517,0.134783
-0.480781,-0.504575,0.0345862,0.10992
-1.55039,2.71949,2.14562,0.991465
-1.6185,-0.96072,-0.218181,0.363769
0.187811,2.5801,-4.09228,0.26822
2.57296,-1.70434,-0.579187,0.898682
-0.908734,2.55794,-2.1373,-1.49508
0.606172,2.14201,-2.36215,-0.151898
-1.03522,-0.793409,-4.72266,0.629731
-3.11747,0.0857213,-0.287579,-1.54343
0.169429,-0.889207,1.90689,-0.858234
1.42924,2.50174,4.12017,0.071969
-0.797825,2.29763,-0.334123,-0.62019
1.58164,2.4835,0.359952,0.0423089
4.01756,-0.370738,0.244114,0.529167
2.72759,1.35875,0.662008,-0.00294129
1.22029,1.90104,-1.35256,0.932721
-0.0211623,2.05492,-0.821233,-0.424294
0.196238,-1.05019,-0.0560367,-0.492806
-0.718104,1.49885,-1.23898,-0.843196
0.882108,1.54576,-0.752753,-0.552885
0.288709,1.85938,1.06187,0.628934
0.237671,2.5763,4.4675,-0.230522
3.88335,2.2912,-0.75177,-0.27516
0.737745,2.14819,-0.750461,0.618926
1.81676,-0.264257,-0.128877,0.591312
-2.58063,2.1177,1.83855,-1.29493
-0.191308,0.579238,-3.84388,-0.379075
-1.72589,2.11258,0.175969,-1.07509
0.040313,-0.498322,2.57531,0.317046
0.0465334,1.69363,0.618807,0.0809129
-0.754215,0.0813509,-2.17659,1.35815
0.614946,1.84891,-0.112298,1.04165
0.687092,2.4559,-1.50356,-0.173625
-1.66055,2.12501,-0.368635,0.842301
3.20981,2.54022,0.770866,-0.499942
-0.0958172,0.656863,4.51657,0.0938464
-0.409622,2.19072,-2.5391,0.652165
-1.95588,0.78956,0.766538,-0.37383
-0.324153,2.48732,1.22451,0.186377
-0.609064,1.83126,-1.00584,0.483688
0.24297,1.39983,-0.867179,0.411662
0.492927,2.8038,0.430832,-0.48653
0.0770061,1.29018,0.010942,-1.59053
-1.88712,1.03997,0.025526,-1.50123
0.460964,2.30115,1.20442,0.831558
2.18559,0.809134,-1.1103,-0.43503
0.334865,2.33708,0.0554964,0.097047
0.560041,1.85345,0.262601,-1.07465
-0.731464,-1.44748,-1.03233,0.189782
-0.747841,2.21305,-0.810321,-0.221972
-0.936816,2.4444,-0.34864,-0.809019
1.40245,2.12455,0.0425762,1.28639
-3.74787,2.30866,4.40747,-0.309749
1.73341,1.8043,-0.00810141,-1.83105
0.447979,2.03549,0.191973,0.134313
-1.28331,2.63226,-5.03184,-0.44317
-0.793143,2.37473,0.355565,-0.600201
0.0484731,1.13311,-0.452083,0.448878
0.391728,1.97847,-0.329787,0.167649
0.568202,-0.447166,-0.0818985,-0.834745
1.42806,1.16194,-2.64033,0.265059
0.877228,1.6196,-1.66987,-0.418798
1.52153,1.99076,-0.321267,0.250297
2.81478,2.62473,-0.531462,-1.32549
-1.6631,1.31312,-0.22234,0.886363
-1.02851,1.25248,2.02142,0.391474
2.60847,3.01476,0.223794,-1.10965
0.146255,0.277591,0.0500897,0.591568
2.06234,1.84655,-1.86007,-0.106824
0.791013,-0.104302,0.0994339,-0.0748153
-0.874279,2.38865,-0.157331,0.596664
0.989696,1.55812,0.166444,-1.0906
-2.33385,2.57274,1.25249,-0.440456
0.701828,0.759411,3.82849,0.160197
-1.24492,2.04493,1.90879,-0.169367
-1.90084,2.09021,0.751087,0.432908
4.00877,1.90157,0.484165,-0.199859
2.08709,2.32043,4.26359,0.919338
4.74928,2.36939,-1.72585,2.09998
-3.54642,1.798,-0.797598,0.113343
0.843672,2.29222,-0.246763,1.39749
-1.17457,1.08228,-0.661054,-0.0388611
-0.131811,-0.619283,4.65145,0.570128
-0.735783,2.8583,-0.13488,0.403456
0.706756,0.953507,-0.766231,0.56389
-1.23885,2.73572,0.00682223,0.171834
-0.521608,-0.764373,-0.977728,0.825719
0.829362,1.62695,0.800883,1.31904
1.22308,1.97317,0.522849,-0.0174075
-0.0941184,3.13393,0.289929,0.451958
-0.0530099,2.91894,0.632711,0.872052
-1.37044,1.50565,2.17781,1.18595
-1.13509,2.6421,-0.964196,-0.548405
1.05327,0.798524,0.144693,0.198509
-1.29474,1.23307,-0.128948,-0.377262
0.736938,2.74728,0.871629,0.336198
1.26944,1.68087,-1.56336,0.0731608
-2.89768,1.8932,-1.88024,0.292452
-1.27709,2.24729,0.22712,0.50956
0.910193,2.49521,-0.261703,0.0107351
-0.427348,1.6385,-1.72987,-0.618916
1.50551,-0.566422,0.822863,-0.842439
-1.15985,0.179628,-0.394597,1.03603
2.04187,2.10002,0.920224,-0.276931
-0.26279,2.13444,0.758945,1.33125
-1.11255,1.63598,0.89812,0.864331
2.83457,2.61282,-0.133063,-0.313599
0.774618,2.14197,-2.4065,-0.9311
-0.640295,0.670838,-2.77056,-1.82139
-1.38565,0.237826,-0.702331,0.748387
-0.265037,2.13705,0.673093,-0.153231
3.39904,1.43965,-1.21685,-0.207892
2.8645,1.20535,-0.160469,0.174726
-1.04578,-0.869067,-0.200886,-0.765122
-0.481747,1.66398,-2.38602,-0.150906
0.368036,1.91258,-0.893153,-0.200146
-0.870708,2.83139,-2.31341,0.725086
1.19607,2.2252,-0.649546,0.715937
0.708681,-0.236935,-0.163931,1.49691
0.516547,-1.34811,0.782001,-0.915551
-1.59424,1.36631,-2.60294,-1.37863
1.74278,1.69242,6.29994,0.972004
0.299972,1.63426,-0.423984,-1.4769
-0.114866,2.12397,1.1607,0.5785
-2.23726,3.51507,0.329474,0.096525
0.948497,0.0290208,-0.135803,-0.721519
-0.0391589,2.52719,0.226973,-0.327868
0.521473,4.45536,2.41186,-1.17082
1.03565,1.24508,-1.53297,0.413088
0.570785,0.27615,-0.257422,-1.02976
-0.526713,0.376197,0.0287962,-2.02966
-1.15606,1.8731,5.68765,-0.130611
1.77086,2.1927,1.38427,0.580219
-1.98626,0.997965,0.0693153,-0.606401
0.298539,3.23601,-2.3558,0.821075
-0.513044,0.854583,0.739178,-0.508976
0.297449,2.38528,0.155614,-0.641207
-0.635241,0.52164,-0.0517481,0.343477
1.94449,2.32992,-1.1218,-0.167218
-1.65172,3.12142,-1.4561,0.35092
0.130005,1.6087,-2.06626,-0.425207
2.15803,0.646683,-1.02467,-0.578183
1.99764,1.59063,-0.656965,-0.501219
1.52371,1.75981,0.928353,-2.10277
-0.367775,3.222,1.43273,-0.886145
1.30255,-0.747623,0.625184,0.26702
1.99997,-0.240252,0.507286,-0.319693
-0.807867,1.85931,-0.0648561,-0.29551
0.426859,0.0425959,-1.09223,-1.39328
-0.971787,1.16795,-0.045331,0.115835
3.49873,1.26372,-0.772139,-0.466482
0.746711,2.17629,-0.132873,-0.936412
-0.961296,1.71,-2.53849,0.592503
-1.36359,3.03376,-2.18236,0.0936068
0.807809,0.40129,0.310737,-0.146807
0.558,0.751368,0.00983141,-0.241811
0.225007,2.03346,0.660778,0.335122
0.320599,1.39016,-0.306716,-0.316769
1.8662,1.67874,3.13231,1.27894
-0.331119,2.01716,4.77677,-1.48425
-0.679528,2.82477,0.770707,-1.60417
1.23436,2.86101,-0.167122,0.758087
1.88373,2.28692,-3.90902,0.20632
0.22892,0.144079,-0.473793,-0.385747
-0.645432,-0.375667,-0.872458,-1.31555
0.484231,0.178184,-3.47506,1.56489
-0.158393,1.66084,0.433889,-0.071002
0.25686,2.34666,0.514977,-0.0618211
-1.03209,-0.0485183,0.331511,0.369102
1.24044,-0.0932295,-0.0585278,-0.884284
1.54034,-1.07454,-1.66979,0.542635
0.27823,2.0844,0.442002,-0.589588
0.731138,2.62635,0.861768,0.265295
-0.243637,-1.67684,1.90018,-0.0333949
-1.83808,2.49053,0.0971776,-0.299304
-0.343253,1.86867,-2.21384,-0.698478
1.42932,2.08063,-0.0763688,-0.516268
1.07703,-0.104268,1.20066,-1.21689
-3.3198,1.10801,-0.595468,1.62549
0.109188,0.726844,-1.26797,-0.61549
0.490455,2.39008,-1.11325,1.82482
2.61459,2.79917,-3.40018,-0.281161
-1.73602,1.7761,2.45955,1.09814
-1.47798,2.03819,-0.478107,2.0005
0.77737,1.65303,-2.30153,-0.535942
2.55111,2.52415,3.05572,1.14973
0.238609,0.268784,1.31234,-0.108786
-0.229106,1.7877,0.79094,2.8943
-0.451501,1.75501,-2.05241,0.2149
-2.15596,-1.15115,-0.697899,0.373563
2.0809,2.33321,0.579899,-2.34997
1.03985,0.659874,0.161845,0.671215
2.0036,0.132902,0.76974,-0.325273
-0.435752,2.14452,1.25534,-0.827956
0.654817,1.49448,1.38223,-0.273801
0.400334,-0.617064,-0.743123,1.00666
-1.18551,1.32526,0.519307,-1.67284
-0.960825,-0.651363,0.261228,-1.43854
-0.814512,2.64299,-1.37656,0.296764
2.61123,1.77118,3.84354,1.21432
1.60705,2.64136,1.74688,-1.23823
1.39598,2.25322,1.07086,-0.774725
0.472338,1.4033,0.0798249,0.891185
1.31239,1.41262,0.17522,-0.552651
-1.16339,2.88008,0.794755,0.277034
0.0728334,1.50172,-0.215559,1.29381
1.51861,-0.471426,3.0104,0.373886
-0.238637,3.55093,0.685199,0.331406
-0.144088,0.870108,0.0642137,-0.239311
-0.010694,0.734412,2.87156,1.04162
-0.27491,1.70898,0.638297,0.158456
0.0140056,2.25186,-0.258468,0.635941
0.516497,1.67382,-2.49719,0.553025
-2.18116,2.68502,1.49637,0.149154
-3.84164,2.68472,0.731649,-0.664823
-0.438039,1.73664,1.0747,-0.600345
0.200197,0.575449,1.24394,-0.0513782
0.0229781,2.62005,-1.11342,0.0650252
-1.05603,1.85963,0.366204,-1.42038
-1.33708,1.58501,3.45759,0.299224
-0.32586,0.970262,-0.470086,-0.113152
2.11766,1.6993,-0.804781,-0.097619
0.714483,0.945589,2.8605,-0.679523
-0.974444,-0.474833,-0.732687,-0.168553
-2.64445,0.724761,0.669704,-0.600892
-1.6846,2.43662,-0.159061,0.316528
1.64145,1.28263,0.129233,-0.672658
-0.634944,0.420214,-0.818579,-0.423587
-1.14706,0.951544,1.09271,0.11467
-1.90841,2.10766,1.16925,0.166638
-0.308119,2.17073,-2.52801,-1.19882
2.0229,3.12505,1.48843,-0.269219
1.18754,3.18716,0.170554,-0.389618
1.189,-0.482543,-0.418691,1.51469
-0.105407,2.44745,1.76755,-0.443102
0.011091,0.741898,-0.453701,-1.17573
0.465631,1.63285,-1.16226,-0.392712
-1.56352,1.17651,-2.74333,-0.176488
-0.455888,1.38425,2.15901,0.259242
1.43832,0.0296483,-4.13273,0.0995413
1.98009,2.03427,1.52583,0.031648
1.43376,2.03438,5.19818,-0.155773
1.11463,-0.00702978,0.66628,-0.164226
-0.244999,1.3597,0.410531,-0.202091
0.580823,-0.257079,-0.0720251,-1.92474
0.252416,2.20951,-0.790895,-0.340581
2.56418,0.582923,0.916395,0.21905
1.64809,-0.217486,0.195649,0.551246
-1.14707,0.0352812,1.11664,0.267798
2.20072,0.614036,-0.675938,1.1792
-0.374958,1.84587,0.925334,-0.663286
0.443016,0.943898,-1.03484,0.321775
1.15662,0.31634,1.44051,1.05113
-0.385022,2.98907,-0.143461,0.434341
0.0800952,1.92295,0.225042,0.346897
2.30767,2.29023,-0.342011,1.25757
-0.549178,1.61403,-1.64476,1.33162
-0.84033,2.09432,0.582398,-0.658827
-1.38014,2.31567,2.98349,0.0363452
0.885229,4.80266,-3.11037,-0.742799
2.0229,0.330024,-0.215483,-0.0408696
1.62541,1.30772,-5.47559,0.160208
-1.20738,1.80951,-0.0882759,0.525567
2.24064,-1.17238,-0.308242,-0.185063
-0.793475,2.18882,-3.29659,-0.175784
-2.52547,2.48395,1.5241,0.0260794
0.77453,-1.02967,1.0558,-0.381838
-1.06603,3.74969,1.47624,-0.103247
-0.561997,2.71984,0.346828,1.09152
2.76671,-0.81058,4.08635,-0.179741
-0.138781,0.648888,-0.313024,1.00699
-1.51131,1.19378,-2.41654,-0.0204562
0.453921,1.53455,1.11225,-0.175113
0.72104,2.07472,-0.304343,-0.0170932
1.30837,2.68234,-1.75522,-0.929547
-1.01922,2.4348,-0.180971,0.157882
-1.51395,1.34043,1.17879,-0.495736
-0.265169,1.45939,-0.845968,0.583341
0.217461,1.00532,-0.640566,-1.94986
0.656837,2.11927,3.6197,0.0359022
0.410223,-0.535999,1.02057,-0.361823
0.63453,1.59639,-0.471263,0.0100449
-1.45513,2.82335,7.35398,0.199052
1.10908,1.97302,3.04513,-1.26533
2.52936,0.159992,-0.143869,0.605478
-3.53504,1.15625,-3.70714,-1.18088
-1.02987,2.06989,3.61651,-0.507312
-0.033035,1.84241,0.470701,0.162446
-1.72257,3.38526,2.8989,-1.13245
-0.727286,1.8617,0.549805,-1.40228
0.92117,1.98637,0.0531403,0.373714
-2.75842,2.29176,-2.93203,0.383292
-0.953942,-0.129095,-2.29593,-0.561041
-1.2697,2.9201,1.80237,0.320551
-0.048276,2.13897,-1.1423,-0.244963
-0.274875,2.91089,3.77026,-0.22986
-0.724799,-1.07982,-0.597414,0.14325
0.201881,-0.579454,3.767,0.597704
0.415972,1.17374,-1.20135,-1.00235
-1.11973,2.10268,6.39279,-0.329893
2.22487,2.9762,0.0999176,-0.702767
-0.556804,-0.546847,-1.04328,-0.402846
0.04773,-1.4034,1.03345,0.75611
-0.0390515,3.28673,4.10733,-0.845514
1.3139,2.16381,-2.03455,-0.738035
4.31429,1.98783,0.212254,0.467417
0.736877,1.71301,-0.57056,-0.391077
-1.53001,2.27488,-0.313717,-0.0473435
-3.69093,-0.068921,-0.907033,0.429347
1.94941,2.7108,1.08383,-0.64159
0.90963,1.70237,2.5894,-0.0130542
-0.374091,1.44668,-3.13382,1.05655
0.265239,1.05818,-0.955376,0.303031
-2.12896,0.103951,0.133931,0.977105
0.0322811,2.03603,-0.749864,-1.21177
-1.89749,2.2304,-0.954651,-0.280144
1.10713,2.17677,-2.35824,0.0740259
-4.14215,-2.02862,0.543841,0.805886
-0.476848,1.31326,0.289036,-1.09211
3.75888,2.45034,0.559911,0.863975
-0.329694,1.10497,0.765905,1.02986
-0.981454,2.29724,2.37204,0.218577
-2.88338,1.96378,-0.11681,-1.55055
-1.87417,2.23469,2.187,0.257748
3.85635,0.393933,-0.40653,-1.22539
-1.21626,1.81794,0.964124,-0.0857244
1.19373,1.41242,-0.734016,0.0506222
1.74427,2.35368,0.980779,-0.692597
0.565384,-0.487691,0.95712,-1.36656
0.31102,-0.841516,1.37098,0.992201
-0.769238,2.82294,-2.12002,0.728106
-1.67213,-0.372441,3.29965,0.483413
-0.732045,1.87869,0.474653,0.67657
-2.1265,0.61043,0.619539,0.0301588
0.0688326,-1.30648,-0.441192,-0.230777
-3.2917,2.33166,-0.887488,0.0236432
-1.44752,1.18095,-1.55337,0.100817
1.90806,2.05711,-0.746493,0.598764
0.311965,2.06261,-4.19696,-1.48064
1.22855,1.75598,2.38525,-0.999605
0.552998,1.75884,-1.89045,0.084715
3.77432,1.33183,-0.365982,-0.71913
1.54757,1.44778,-0.724631,0.43072
0.352851,1.58864,-0.0743796,2.07524
-1.61,3.21442,-0.483479,-0.768486
-1.6871,2.93783,-0.183103,0.709746
-0.109748,3.21435,2.26385,0.199511
-1.51867,1.10281,-2.31502,-0.796766
-1.35163,1.83677,-0.883224,-0.755863
0.20018,0.170022,-0.381903,0.189722
0.797606,2.32612,-0.563679,0.63202
-0.166669,2.7994,-1.81601,-0.178832
-1.07271,0.440725,-0.436465,-1.3347
0.829563,2.2721,-5.02224,-0.915598
-0.850553,1.35313,-4.58385,0.407278
0.842745,3.03575,1.99709,-0.494826
0.616836,3.03663,0.584008,1.57101
1.67067,-1.59348,0.181283,0.244286
1.06352,2.04137,-0.229814,0.746514
-0.20722,-0.256508,3.48408,0.788594
1.22488,2.28674,2.69705,0.720872
0.0963661,0.565631,4.85396,-0.0366902
2.05641,1.78895,-1.53002,-0.580676
-1.90695,0.614602,0.219873,0.266207
1.91489,1.66446,2.02371,1.34116
1.35869,0.457002,-0.30324,1.02781
-0.227581,0.271366,-1.19194,0.57475
0.817021,-0.323961,-0.00118114,-1.32957
0.502127,2.60376,-2.65865,-0.0437993
1.87055,1.77869,0.0220997,0.600744
0.258235,2.93633,-3.52433,0.547775
-0.549574,1.42736,-1.58267,1.82739
0.674779,1.51152,-0.147076,1.03338
0.102401,-0.0431669,-0.292332,-0.593723
-0.749103,1.47206,-1.34201,-0.545467
-0.342829,1.82386,-3.3665,-1.96736
1.27521,1.84562,3.46075,-0.373927
-0.393901,1.53755,-0.94683,-1.41536
1.31904,1.61003,0.01246,-0.065139
2.03723,2.14151,1.17885,0.0725763
0.875523,1.92447,0.784412,0.190854
0.157561,1.47916,-2.91335,0.918403
-0.663325,3.18553,-0.296286,-0.450328
-1.08106,1.94031,3.8594,-0.141473
-0.676002,-0.842436,1.75067,-0.880521
-1.1419,0.188951,-2.81645,0.0500936
-1.62948,2.15748,-1.31422,0.188992
-0.362764,2.5954,-0.472389,-0.514916
-1.39259,1.43795,-1.73489,-0.591953
-0.514595,-0.783142,0.601235,-0.352328
0.309562,0.375714,0.575254,-0.110965
2.91565,3.12576,-0.499966,0.294026
1.83102,0.455862,1.98342,0.640113
1.24648,0.863577,0.159242,-0.456325
-0.809636,2.85267,0.591746,-0.758131
0.242833,1.39683,3.32836,-0.563949
1.2579,0.440858,-0.363653,0.58783
1.9286,-0.25759,-0.711548,-0.253405
-2.99029,2.12814,-1.13666,0.213576
1.78407,1.94506,-1.27535,-0.246245
-0.0564546,-0.177879,0.433974,1.94014
-0.267519,2.2049,1.01396,0.479064
0.647811,0.592096,1.70318,-0.0297356
0.300662,2.35595,1.00308,-0.512241
-1.85077,0.0305157,0.785613,-1.98808
0.575196,1.32341,0.0602548,-1.42847
1.84845,1.32979,0.430828,-0.374866
0.57353,-0.694034,-0.278917,1.22394
-0.950103,1.39674,1.15769,0.125826
-2.92175,1.41325,-0.972772,0.323386
1.22498,1.85206,0.752102,-0.888912
-0.897735,1.39532,0.704605,-0.486076
0.119995,1.50244,1.83639,-0.134086
-1.46071,2.10616,-0.141927,-0.802304
-1.80422,1.94086,-1.37252,0.649367
-2.31349,1.91873,-0.0019699,-0.828471
2.09098,1.95053,1.41549,0.714058
-0.956024,1.56978,0.71347,-0.535236
1.75652,1.35815,-1.04442,-0.413665
-0.718853,1.57493,-1.628,-0.552857
3.21946,1.77833,-0.75563,0.352904
-1.38235,3.17721,-0.150111,0.707155
-0.400284,2.91805,7.16738,0.556614
-1.79866,1.8894,0.836461,0.113786
0.301767,2.10465,-0.55789,0.35315
2.65064,1.80701,-0.789083,-0.488552
0.170999,0.310025,-3.62598,-0.697189
2.33418,3.30034,-1.25258,-1.0818
-1.4302,1.95077,3.79282,-0.714289
-1.04269,0.0238425,1.17273,0.42429
1.28036,2.78253,-3.82314,-0.854091
-0.718859,1.61341,7.83633,1.09287
0.0470725,2.34838,-0.378037,-0.781278
1.01857,1.54216,-0.268364,-1.68159
1.25789,2.09033,3.73154,0.0286541
-0.442758,0.615365,-2.19513,0.415156
-2.76646,-0.139355,0.968891,-0.152014
-0.683674,2.49912,-0.666582,0.564952
-0.475607,1.97693,-2.23188,-0.131728
0.790474,1.25083,-0.141921,0.721949
-1.01268,2.01941,1.41043,1.10358
-0.151076,2.33273,3.27492,-1.09425
0.0949651,1.32248,0.591906,0.650357
0.407291,0.948795,0.656037,-1.08084
-0.327272,1.75916,-0.897948,-0.830989
-1.22687,2.08965,2.021,1.08539
1.24337,0.766277,-4.77242,0.797346
-3.47409,2.39552,7.20872,-0.597295
0.341573,2.19381,-0.550238,-0.41911
-0.443139,-0.0203702,-0.742447,0.0235032
1.29677,0.429565,-3.76815,-0.334007
