trivial,shift,scale,shape
-1.91595,1.56388,2.26095,0.577739
0.19118,1.86752,-0.209761,0.315462
3.12478,2.74898,-2.15441,-0.70127
-2.68521,-0.796032,-0.233446,-0.350369
-0.694193,1.73395,0.262108,-0.262191
0.528391,4.34123,0.0643199,-0.595841
-0.282025,1.51467,0.883815,-0.989242
-0.435207,1.9495,-0.754524,-0.183817
1.25021,1.90531,-0.303635,0.854151
0.281823,2.77527,-3.33475,0.893763
-0.350467,-0.00290672,0.415941,0.82388
1.32813,1.53071,-1.00093,-0.00707852
2.12893,2.66366,0.299319,1.00707
-2.05741,1.51269,1.09211,-1.95148
0.205363,-0.467868,0.198191,0.617688
-0.077889,1.09386,1.58163,0.288234
2.49458,1.72227,5.94113,0.433832
2.06274,1.33828,1.04348,0.0840342
-1.37901,3.42887,1.38525,0.875538
3.29981,2.12135,-0.5597,-1.14766
-1.93142,1.68713,-0.0963035,-0.719488
0.815494,0.729072,-0.599196,-0.700663
0.758141,2.52154,0.0904188,-0.378594
0.108474,1.9459,-1.68414,0.975682
-2.2649,-0.279148,-1.76897,0.945949
2.67997,2.36988,0.731862,1.41415
-0.0669656,1.63655,-0.938327,-0.925227
0.888811,1.03379,-2.41737,-0.567955
0.927995,2.08558,-0.630692,1.7877
-1.01099,2.22114,0.443212,-0.734732
1.86746,1.61488,0.13739,0.384137
-0.845576,1.22287,-3.66102,0.231241
-0.871756,-0.0779116,-2.62415,1.0918
1.20086,2.88278,-0.896575,-0.219524
1.4413,1.76345,0.216878,0.315953
-0.578113,2.1042,-1.14333,-0.416619
0.939634,0.372198,0.538768,0.557843
-0.300659,1.51636,-0.144891,1.08294
2.24427,1.64493,0.236587,-0.325924
0.667046,-0.971878,0.47683,-0.27521
-2.98504,0.404467,0.0617721,0.432356
-0.423295,0.169166,-0.00159311,0.0263863
-1.58296,0.602533,6.06954,-0.268446
-0.228487,-0.782022,0.375705,-0.91345
0.529141,0.996177,-0.744942,-0.535219
-1.68825,2.90054,0.469124,0.393007
0.603585,2.38907,-0.167087,-0.603974
-1.33455,-0.467416,-0.795229,-0.522439
0.0229666,2.21001,0.30592,1.34535
2.20874,0.728287,-0.92916,0.0242623
-2.82775,3.0708,-0.875318,-0.503437
0.637963,0.4927,-0.27275,0.103838
0.682246,-0.271235,2.58677,-0.679408
-0.258467,2.3395,-4.61698,-0.136222
1.63415,-0.0151278,0.929846,-1.44082
0.953874,-0.956255,-0.106645,0.466871
-1.19808,2.10747,-0.852161,-0.953996
0.952226,1.26379,-0.228934,-0.499072
1.96576,-0.236069,-0.0796699,-0.851632
-2.20098,2.95752,2.26586,0.43969
0.385978,-0.0373317,-1.56887,0.565344
0.0826734,1.62719,7.1194,-0.00708688
-1.23501,-0.399793,-0.63743,0.574008
0.00310586,-0.318148,-0.314888,1.14446
-0.678428,2.25954,0.567457,-0.308559
3.72124,0.281633,0.240626,0.866389
0.707595,-0.329997,-3.32941,-0.822384
-0.919798,1.57975,0.193874,0.886574
0.620296,-0.980703,-0.177773,-0.65949
0.591969,0.192933,2.84312,-0.740901
-0.629272,2.68722,-0.425536,-0.303246
2.65909,2.01544,1.03522,-1.55213
-0.324959,-0.925163,-2.38026,-1.0063
-1.07715,-0.355213,0.233219,-0.0717801
0.599303,2.4738,0.733827,-0.93473
-1.54941,-0.699366,0.459049,-1.3987
-0.620125,0.577299,-0.434371,0.708175
0.978103,0.109686,0.225835,-0.0660018
-0.474306,1.64283,0.337753,-0.567532
-0.394744,1.86388,0.740173,0.443154
2.06312,0.489356,-1.25283,0.107935
1.17671,-1.71623,0.15686,-0.61876
-0.546445,0.167309,-1.73385,0.22044
0.331991,1.93572,0.247062,-1.14298
0.325357,0.973703,2.2185,-1.79043
-0.771433,2.80072,-3.72966,-0.36592
-1.77727,3.0066,0.225153,-0.882381
1.44826,0.801991,0.862204,1.14001
1.13823,1.83384,0.586032,-1.53314
-1.71614,2.28874,-0.350467,-0.433041
-2.95024,0.760295,0.518472,-0.178684
-0.889159,-0.0880114,-2.99727,0.172
1.79478,-0.182402,0.953502,-0.00521691
0.722692,1.23383,-1.3644,-0.661215
0.323647,1.36798,0.00557248,-0.335032
-0.410129,2.3042,-0.220579,-0.113143
-1.47681,1.92918,-2.63872,0.540153
1.22973,1.68123,1.87351,-1.13
-1.62834,1.22667,-2.46875,0.131687
3.48105,-0.310891,-0.942134,0.0259588
2.09555,2.04145,0.121057,0.462537
0.0784863,2.86205,-0.305471,-0.00457187
1.05167,-0.26517,-0.333095,-0.567933
-1.52025,1.8356,0.107213,0.673457
-2.19189,2.20628,1.11083,-1.47475
1.10121,2.53923,-3.60041,0.201893
3.55419,-0.480737,-6.11543,-0.216865
0.693346,2.09625,1.25723,0.891323
-1.7454,2.60099,-1.06215,0.440149
0.737115,0.714579,-2.66586,0.0243783
2.60629,1.00569,1.21391,0.445467
-0.403538,0.217247,-1.08972,-0.637834
2.51876,0.345541,0.231482,0.070224
0.111266,1.41731,-1.07325,-0.879416
1.12605,2.31325,0.917237,0.71939
4.06954,3.22689,1.84378,0.487612
-1.09528,-0.58633,-0.362643,-0.322091
0.153993,1.69,3.43707,0.0240368
-0.931752,2.44985,2.24831,1.39922
1.58124,1.49826,1.50151,-0.467484
-0.173024,1.81807,0.503686,0.242071
0.889348,1.19413,-0.805417,0.463924
0.741826,2.37582,-0.598907,-0.852164
2.39806,0.657491,0.433885,0.164465
-1.10401,2.60543,-0.198642,0.38493
-0.0294941,1.68325,2.0512,-1.58832
-0.389004,1.01485,-0.485924,0.0126138
-2.3116,2.46204,0.666269,0.92519
-0.599948,3.07998,-0.931608,0.056672
-0.353934,1.13361,-0.302908,0.0880036
-1.4647,1.23573,-0.787899,0.0572425
0.771707,1.59691,0.48635,-0.0854379
-0.0962454,0.733808,3.96168,0.441724
-0.153071,0.356391,-0.0506351,1.45535
-1.03517,-0.61927,0.910709,-1.31432
1.74988,1.081,-1.36834,-1.00438
0.452254,2.85059,-0.515049,0.365006
-0.179778,1.78234,-0.124275,-1.2917
0.19105,-2.44838,-0.341255,-0.811599
-1.43745,2.3999,1.45821,-0.257228
-0.797829,3.25277,-0.189208,-0.122296
0.680196,3.85195,-0.42324,-1.27711
2.14572,1.5322,0.665501,-0.443405
-1.02707,0.209011,-3.25636,-0.470106
-0.772523,1.7926,-0.468667,0.572433
-0.683899,1.75607,-0.861169,1.13981
-0.515395,-0.615955,-0.0815921,0.448528
-3.04763,0.758225,0.253285,-0.706131
3.81402,3.06114,0.54988,0.747847
1.49693,0.538969,-1.43672,-1.61743
0.306508,0.139712,-1.02813,0.888601
-1.19792,2.2899,1.58282,0.303517
4.4481,1.23425,0.137034,-0.157778
0.694938,1.39204,-0.36441,0.0769444
0.00121846,0.461137,-0.702844,-0.486316
0.820028,0.0772511,-1.44866,0.181743
2.55055,1.9899,-0.797156,-0.45364
2.16872,1.37873,2.17523,-0.0824328
-1.59871,2.01681,1.00278,0.0269038
-1.35131,2.0796,-0.0308204,0.39143
1.61695,1.87856,-1.75473,0.327594
-1.06225,0.838436,-1.04013,0.643161
-1.05147,-0.242925,-0.501389,0.684658
1.66355,2.09993,0.236421,-0.442891
-2.17206,3.14621,-0.860178,-0.548965
0.123557,3.12925,4.52014,-1.4572
0.57166,1.73025,0.270576,-1.07704
1.40984,2.78077,-0.225415,-0.697588
1.35672,1.6732,-2.61983,0.0554241
-2.28616,1.12732,-1.26542,0.656317
-1.04639,0.661631,0.47179,0.274783
-0.809361,-0.80953,-0.0769757,0.729337
1.9803,1.41348,0.943527,-0.568258
-0.188344,1.66161,-0.390956,0.341833
-1.9804,2.82966,-0.0654382,0.284302
-0.823724,-0.0748141,0.0201776,0.569736
-0.515483,0.205283,-1.15342,-1.24463
-0.455258,-0.224882,-2.36023,0.468655
-0.544956,0.263033,-0.560288,0.332924
-2.63015,2.65507,-4.68805,-1.19405
0.13875,1.73057,-0.835726,-0.717323
-2.86734,3.16343,-0.917833,-0.0809391
-1.0042,2.68386,0.938642,1.05723
0.662139,-0.500606,-1.26066,-0.890603
-0.426288,-0.0774514,0.190892,-0.308911
-1.96088,2.44823,3.45403,1.42222
-1.53993,2.37542,1.24298,0.796482
-0.471669,0.893072,-0.913256,-0.727214
-1.95373,2.27447,-0.659122,-0.458082
2.2313,1.94055,0.607132,0.1169
-1.05686,1.4067,0.554912,0.502614
-1.55118,2.44548,-0.178736,0.27425
-0.140499,0.920501,-4.36421,0.0705075
1.13017,1.39517,0.400023,1.50341
0.854031,1.24669,-0.540265,-1.20127
1.32507,0.260701,1.76383,-0.55262
0.130151,1.5646,1.89983,-0.682843
0.899637,-0.712018,-0.384998,-0.367993
-0.470487,2.10685,3.91913,2.03907
-1.25425,0.953457,-0.881045,0.383177
0.920908,0.308911,0.305089,-0.501679
0.93607,0.229835,0.140187,0.417854
-0.9172,0.840981,-0.698958,0.705995
2.17214,-0.268977,-3.29388,-0.522043
-1.82504,0.117004,0.620228,-0.00216043
-1.68635,-0.306375,0.631785,-1.1218
-0.254519,1.05932,-0.624431,0.406819
1.27318,2.45247,1.58149,-0.812086
0.630388,2.88579,-0.906017,0.436544
-0.283557,1.34338,-0.154225,-0.817318
0.812565,3.29217,1.1131,-0.320549
-1.70007,-0.328657,-3.43186,-0.680259
0.845707,1.43868,0.304384,-0.548943
1.64392,1.63481,-1.26625,0.663399
1.89872,1.36619,0.179191,-0.146464
-0.848121,3.05819,-0.923958,1.32888
-0.119766,2.28722,-0.444752,0.600384
3.22782,1.64711,-0.691284,0.559508
0.398435,1.39631,1.24468,0.187528
-3.83753,1.32224,-1.60319,0.359522
1.61164,2.67532,0.463952,0.0644352
1.68717,2.05653,0.0881167,-0.628087
1.27506,1.17624,-0.572272,-0.647373
0.5323,1.66791,0.156865,-0.419237
0.388295,1.43972,-0.361837,0.126876
-1.04114,3.55682,-0.0417984,-0.276198
-2.95443,2.22301,-1.73273,0.75307
-4.79525,1.11374,-0.334856,-1.54965
-0.0286965,2.06023,0.544786,-1.40885
-0.475326,0.89278,-0.235774,-0.440336
0.615115,3.18796,-0.308345,0.833764
-0.670991,1.13866,0.699246,0.261211
2.52462,0.85682,2.72774,0.692478
0.178228,1.4034,0.111819,0.603037
-2.30763,0.516314,-0.353633,-0.498797
0.679037,2.97273,1.13482,0.196653
-1.85254,-0.107158,2.2725,0.729064
0.118526,2.17942,1.03159,1.78382
-2.5384,0.778838,0.0754816,-0.946114
-1.37012,1.62456,0.0137011,-1.19588
-0.612195,3.51387,1.29398,-1.23032
-1.03161,-0.16582,0.283735,-0.494696
1.94082,1.7703,0.432897,0.297382
1.27486,-0.927033,1.83568,-0.0915702
-2.12261,2.16563,0.00567194,1.56616
1.14707,0.60477,-0.584901,0.470747
-2.61272,2.17268,-0.0314632,0.307938
-0.636258,2.24238,1.56706,0.549958
2.41464,4.01979,5.25024,-0.560753
-0.0362536,-0.0709427,2.81404,-0.349199
-0.0383264,0.28834,1.16317,0.534861
0.0203502,1.45656,0.414573,-0.00376158
2.35945,1.91715,0.543432,0.655843
-0.165513,2.41248,0.46987,1.37593
3.02756,-0.760315,0.221848,0.319051
1.81477,1.78633,-0.0389482,-0.296863
-2.83986,1.55162,1.79231,1.02103
0.696095,3.76259,-0.0242957,-0.0335501
0.0583378,1.92356,5.19133,-0.0209331
0.44918,0.180163,-0.450335,0.516369
0.437396,0.962271,-0.805349,-0.29901
0.656595,1.92957,-0.900675,-0.256442
0.530888,2.69743,0.105224,-0.53305
-0.0134939,1.81341,0.896587,0.112775
-0.185447,-0.374359,-1.18974,-0.234946
1.05806,1.32886,-3.91844,0.605375
-0.996627,2.38822,-0.592865,0.33479
0.596588,-0.0598057,0.0948729,-0.11161
-2.97079,0.587234,1.73972,-0.569258
1.47605,0.537991,-0.321652,-0.401048
-0.0785911,3.0729,0.691511,-0.051962
-1.06571,2.76608,1.18032,-1.10245
-0.250165,-0.270892,-1.46968,-0.51854
-2.87257,0.308215,-0.375312,-0.563778
-2.48239,1.4485,2.82267,-0.193648
-2.1548,1.96604,-0.0230126,0.200414
0.804617,2.92735,0.280395,0.0214392
-0.146497,1.26148,0.0121676,0.13253
1.60821,1.82997,-0.229518,-0.116315
-1.78995,1.93528,1.24474,0.352703
1.67166,2.41309,-1.17935,-0.151801
1.28829,2.23128,0.559179,1.03319
-0.91325,1.7943,2.2515,0.553982
-0.554822,1.77176,0.0165278,-0.35391
3.37351,2.2089,-0.179119,0.244385
-0.181997,-0.479019,0.273449,-0.891566
0.0234007,2.77814,0.160008,-0.924522
1.47978,0.0283949,-0.961813,0.359813
0.71585,0.953587,-0.0215622,1.45692
2.62962,1.08537,-1.68242,0.843242
-2.93756,-0.242857,-1.1377,-0.324198
3.07133,1.33591,-0.807955,-1.36229
0.0385118,2.40116,0.243729,1.65518
0.109766,2.29615,0.442465,-0.594616
0.929529,2.45957,0.0830848,-0.070373
0.302521,1.72001,1.13547,0.629564
1.87859,0.830063,0.714954,2.75573
-0.335459,2.33699,-0.5554,0.158146
1.06613,2.71053,0.0804088,0.948329
0.804662,-0.924474,0.903862,-0.376471
-0.553951,0.274105,-0.332158,-1.74166
-0.147161,0.372007,-1.71897,-0.0554739
-1.81629,1.28429,0.424847,1.16531
-1.22524,-0.325076,-0.221863,-0.162999
1.01844,1.52481,-1.32769,-0.0404927
-0.177259,2.01862,-1.29722,0.150473
-0.0727587,2.18658,-1.76274,0.477845
1.10866,1.89277,-1.84111,-2.06359
-0.522322,0.948946,3.11703,-0.702912
-0.77815,0.300257,-0.451538,0.308395
-0.0323103,1.3721,-3.89141,0.0111284
0.320588,2.17983,1.69421,0.888238
0.762448,1.2359,0.247423,0.647495
-1.42538,-0.976059,-0.188203,0.368516
0.673121,0.0404209,-0.283272,-0.805888
-0.835272,1.67887,-0.399939,1.20411
0.083314,1.9479,-3.62236,-0.336249
0.508509,2.53632,-0.844208,0.971734
-1.06747,1.01398,-0.540565,0.997021
-0.0474332,3.08865,0.919382,-0.723012
-0.962052,2.69346,-0.239889,0.0943177
0.753114,1.53152,1.12912,0.00241729
1.41794,2.1048,-3.4499,-0.101935
-1.33656,2.77497,-0.386099,-0.572328
0.433256,2.7505,0.607981,-0.356724
0.533837,1.1257,0.592552,-0.854949
-1.74416,1.87191,0.130916,-0.243205
0.627569,-0.210524,0.183891,0.773136
-0.942356,0.737109,-0.171529,-0.196521
-1.48491,2.42943,0.829773,-0.15344
-0.204042,1.84065,3.39455,1.61357
1.08241,0.966116,-1.60573,-0.327284
-1.10311,1.6741,2.99229,-0.681886
-0.00506943,2.02447,1.89432,0.190631
0.483142,1.66292,0.189439,-0.577336
-0.295595,-1.28828,-0.980228,1.03635
1.73463,1.94187,-1.66972,-1.46854
-0.152659,2.01264,-0.730709,-0.849729
1.03327,2.44884,3.62984,-0.862575
1.26942,2.82638,-0.186019,-0.205285
-0.491767,1.20522,0.723805,-0.0394956
-0.480811,-0.58146,3.20023,0.324239
-1.15786,0.210936,0.310374,0.020262
-0.298373,1.31145,1.42461,-0.89458
3.74922,1.87847,-0.00571784,-0.193193
0.264423,1.45089,0.264137,-0.494304
-0.490909,1.45724,1.10366,-0.10989
0.397987,-0.185084,-1.01624,0.865854
-0.00598208,2.00604,-0.388918,-0.153547
-0.90415,2.7079,-1.14707,1.50343
-1.35518,0.72559,0.222064,0.354729
-0.329071,0.647105,-2.76202,-0.498571
-0.460845,-0.836997,-0.875021,-0.816455
-0.845077,0.0741549,0.286287,0.248401
-1.13852,2.90924,-1.46105,-0.159437
-0.259495,0.188525,3.01064,-0.822126
0.0551897,1.82089,-1.19676,-0.161763
1.39816,0.457812,1.25184,0.811854
-0.483803,2.83945,0.242205,0.714645
-1.42346,-0.646766,-0.207519,0.306717
1.80295,0.444587,-0.926834,-0.0478675
-1.44609,-1.34792,1.23871,0.592939
0.882617,-1.03229,0.994371,0.211576
-2.52753,1.62888,0.688223,-0.604121
-0.977687,1.37659,2.37425,0.0976872
-0.110503,1.92074,0.324694,0.206443
1.51802,2.31779,-0.75957,-0.374687
3.74175,2.43519,0.948049,-1.13124
1.13483,0.594631,-0.670917,1.16745
0.967878,1.62705,0.187452,0.667753
1.16668,-1.04399,0.126416,-0.34394
-1.96043,2.97692,0.316044,0.153912
-0.122408,0.934773,-0.410066,-0.364532
-2.08485,-0.543145,2.02653,-0.682414
-2.10026,2.25321,-5.01055,0.412511
0.663411,2.24697,2.21448,-0.49087
0.320825,1.14929,-1.1594,-0.248271
-1.54266,2.15369,-0.398426,-0.774991
0.74388,-0.296844,0.917795,1.4488
0.884216,-0.545889,1.19434,0.838827
-1.33642,0.917621,-0.724897,-0.324752
4.80013,1.74979,0.468002,-0.536751
0.727564,-0.166256,-3.40659,0.255247
2.18777,-0.808306,0.729721,1.27914
2.11669,2.42436,-1.71099,0.203025
0.682544,1.77942,-1.97705,0.262517
0.963075,1.51344,-0.252891,-1.76753
0.394603,2.9107,2.26109,0.465346
-0.404571,3.08844,-0.329587,0.0784151
0.742832,2.41593,-1.48719,-0.94368
-1.03714,3.45796,1.24311,0.220334
-1.11885,-0.224689,0.859018,-0.580341
1.0077,-0.779039,0.118866,0.387859
1.68966,2.08362,-1.10745,-0.746684
1.88162,2.22981,-0.270235,0.782082
4.34921,0.834768,-1.17233,-0.301024
0.483137,2.83301,-1.22005,0.873981
0.870873,3.53156,-1.91789,-0.612731
-2.24307,0.688776,-0.186055,0.290865
-1.67499,2.30541,0.66133,-0.239405
-0.0845846,0.0501344,1.07153,0.0219258
0.677315,2.34118,-0.902369,0.444434
0.384536,1.71423,-1.85933,0.340906
0.426553,-0.0125111,-1.0036,-1.00554
-0.921742,2.18303,1.43517,-0.589382
1.2001,2.65982,-0.229165,0.613946
-0.648751,2.23879,0.248399,0.105523
-2.68983,2.98912,-1.83849,-1.31995
1.91687,2.15643,-3.6837,-1.36053
-1.65435,0.246786,0.72288,-0.292717
0.195688,1.78998,1.06815,0.620561
0.388954,0.275295,3.88116,-0.678872
1.9322,-0.455071,0.0264647,-0.51751
-2.73177,-0.435135,1.4342,-0.737672
-0.206825,1.09428,0.54242,-0.552754
-2.1108,2.04601,2.85322,-0.815268
0.901987,1.41554,1.20038,1.30878
-1.94338,2.5799,-0.248274,0.803854
0.589665,2.05111,-1.22416,1.40532
1.78084,1.56892,-0.490514,0.977175
-0.564947,0.179993,0.0127676,-0.279697
-1.51632,-0.224166,0.042116,-1.66267
3.51036,0.119068,-1.14318,0.263771
-0.182577,2.50746,0.97361,1.35118
2.75397,2.28012,3.18081,0.798657
-0.812866,0.774535,3.95087,-0.167663
1.36899,2.54132,-0.794166,-0.297453
1.84446,1.28793,0.197383,-1.33309
2.96712,1.78438,0.0262663,-0.0735711
-1.64613,0.264553,-0.445273,-1.29304
0.859249,-0.476266,-0.165691,-0.795583
-0.108336,2.50733,1.05722,-0.794542
1.01115,-0.869442,3.75304,1.47133
0.67946,1.19073,-1.9329,-0.329792
2.13318,1.16287,0.00140022,-0.450749
-0.851764,2.30748,0.250355,0.864524
-0.330217,3.39203,-0.491671,0.427325
0.396219,3.59092,-0.231492,0.583375
0.980564,2.26013,0.560044,0.259402
-0.0862749,0.644719,-0.316504,0.0562003
-1.79508,2.49499,1.09453,-0.51713
2.63419,1.85289,-2.50718,-0.0292196
-0.439058,2.40239,-2.07825,-0.154019
-0.177013,1.42032,-0.605198,-0.413836
0.0539903,2.17827,-0.376007,0.464151
0.358142,1.22422,2.16717,-0.858366
1.47157,3.24309,0.869847,0.683061
-2.32289,2.85658,-2.04906,1.55822
-0.16864,3.5257,-0.595603,0.0444357
-1.38919,1.15886,0.703696,-0.480299
2.65062,2.7289,-0.59726,-0.398628
1.13155,3.01077,2.99574,-0.175956
3.34112,2.86233,0.804157,0.164142
1.06624,1.13775,1.22172,0.904005
-1.70613,-0.275349,0.0378427,-0.499783
-2.9746,0.0294495,-3.02467,0.25594
-0.928539,-1.5316,0.0398865,0.929168
-1.25527,3.80481,0.120255,-0.502489
4.33902,2.32736,-0.416854,0.186126
1.60073,2.17291,0.191532,-0.223602
-1.55617,1.74154,-2.42308,-0.433051
-0.169663,1.84547,0.685053,-0.4441
1.13027,2.48602,0.81333,-0.485989
4.60794,0.391564,0.292239,-0.277681
1.7278,2.34242,1.0288,-0.277297
0.376281,1.10012,-0.21241,0.0677893
-3.03959,1.07134,-0.109008,0.0953848
-1.62819,1.8838,0.642527,0.0885076
-0.159326,1.60343,-0.21487,-0.30849
1.59769,2.19181,0.399335,-0.560703
0.649182,0.415262,0.0750595,-0.324399
-0.839413,2.0878,-0.387542,0.145651
-2.33708,2.41621,3.9235,0.90736
0.341792,3.36744,1.84631,-0.688198
-0.64136,-0.81296,-2.74062,0.503117
0.275342,0.86106,1.31694,0.432858
1.43729,1.78629,1.64452,0.465844
1.57282,1.82614,0.0339016,-0.540934
1.69037,-0.348904,-1.24244,0.759531
0.493807,0.997142,-1.69237,-0.680583
-0.337469,-0.931437,-3.46639,-0.786558
2.92266,2.84922,0.697467,0.365912
-0.817441,1.51243,4.06694,0.292322
1.86693,1.56601,0.234705,-0.368361
0.42015,1.36854,-4.68096,1.91939
-3.3107,0.895377,0.183747,0.742656
-1.19606,2.15065,0.810464,0.062929
-0.621839,0.702766,0.296118,0.465116
1.39613,2.75688,0.135064,-0.52508
0.0419994,3.30849,1.56568,0.21844
0.203563,1.99468,-1.77246,0.858359
-0.0261492,0.128466,2.14499,1.10239
1.78323,2.71772,1.60781,0.645949
0.915422,1.21567,0.0283143,0.949078
-1.15875,1.84453,0.973789,-0.543191
-0.630162,2.57419,-5.04388,-0.21312
-0.0869623,2.01085,-1.46769,-0.105037
-2.70367,1.22203,0.129238,-0.348276
-2.00938,2.68752,-4.19035,0.188191
-0.323528,2.6609,-3.23255,-2.26377
2.79382,-1.27331,-0.824784,1.89775
1.20676,1.5201,-3.34329,0.0186632
-0.92126,2.11651,-0.297272,-1.31204
1.27228,0.629149,-1.72139,0.574219
-1.38019,2.81024,-1.09052,-0.688953
0.0749018,2.10897,-2.09858,-0.717484
0.309703,2.28246,-1.65739,1.16981
0.589243,1.58714,0.555482,0.040482
-0.434847,3.34033,1.79105,0.811312
-0.21374,1.45737,0.29995,0.841123
-4.22178,2.72789,-0.0351821,-1.07427
3.60892,2.58082,2.93141,1.36717
1.20713,1.17527,-0.358358,-0.421397
-1.73495,0.0150057,-0.0568021,0.599909
1.17609,1.37145,-2.57172,-1.05679
-0.668435,1.16643,1.37109,-0.178791
0.293995,1.01957,-1.00942,0.633392
-0.00895938,2.49637,-0.115281,-0.345651
0.365602,0.898818,-0.384095,-1.39717
0.287882,2.35203,1.48875,1.12371
2.36145,2.53469,1.39076,-0.840463
-1.28807,1.02235,-1.11065,-0.256791
0.150224,1.4293,0.740215,0.928951
1.26959,2.26593,-1.27467,0.0997836
1.8195,1.95841,1.69876,0.210278
0.24358,1.21962,-2.06573,-1.51581
-2.15691,-1.65164,-0.42212,0.832001
-1.6401,0.971812,0.268556,-0.284103
-0.778882,2.30348,1.2768,0.330616
-1.89617,2.71699,-0.124802,-0.053844
-1.09395,1.83053,0.230835,-0.270098
-0.0072142,-0.174217,0.81671,0.460666
-2.99178,2.49619,-0.406577,-1.08672
1.3127,1.91121,-4.00036,-0.700933
-0.888631,1.97717,-0.0684225,1.22171
2.2108,1.92007,0.36394,-0.032703
-0.77902,2.62838,2.37183,-0.252016
3.54113,1.80473,0.196531,-0.00669507
-1.31722,-0.0473845,1.27429,0.788902
-0.0128907,0.546117,-0.961869,0.95096
0.365272,0.464724,-1.96756,-2.6588
1.01199,1.45509,-0.724506,-0.146946
-0.288284,2.45314,-1.71191,1.37677
-0.784785,4.92098,-0.74727,0.25443
-2.9636,2.37696,0.243705,1.37332
-1.03366,2.24363,1.39037,-0.537044
1.5306,2.22632,-0.223393,0.247894
-1.52954,2.55813,-1.36142,-0.248453
0.0140529,3.19038,-0.0796345,-0.0107167
1.52622,1.97078,0.874813,0.421106
1.80535,1.6392,-0.86812,0.213113
-0.551552,-0.230817,0.569483,-0.465397
-1.34385,2.01825,2.53142,-0.619565
-1.46498,-0.684843,-1.75042,0.536235
2.18981,1.95729,1.76822,-0.613884
0.518872,2.08766,1.28566,-0.417608
-0.00297934,1.24604,0.752193,0.764547
-1.80912,1.5084,0.496007,0.22738
0.069098,2.06452,-1.06652,0.410712
0.241556,0.517774,0.153826,-0.518464
1.05905,1.99241,0.25167,0.588669
0.98421,1.6646,-1.41972,1.27773
2.74683,1.71859,-0.192774,1.01651
1.05593,0.0483182,-0.237081,-0.00894112
-0.20624,1.54466,-0.268695,-0.741928
1.78383,-0.35185,1.21839,0.246069
-1.01644,-0.362596,-1.55064,0.040462
0.583193,1.99312,0.666638,0.595652
-1.74597,3.61207,2.46131,-0.330547
-0.430593,0.493302,0.129567,-0.0734966
0.506511,0.539329,0.399991,0.10594
-0.0598864,-0.0922071,-0.203074,0.23194
-1.83072,2.11828,-1.5177,-1.00996
1.06738,1.59546,2.144,-0.762121
2.92443,1.65765,0.864816,0.329667
0.724972,1.77225,1.01535,-0.67299
-0.642146,1.28248,0.494086,-0.241634
1.34187,0.272792,-0.576222,-1.66633
1.35966,0.701402,-0.058704,-0.450659
0.863088,2.00314,1.576,0.765883
-0.25793,1.41901,-2.77025,0.341417
-2.45899,2.88644,2.83026,-0.431985
-0.511839,2.51852,0.243741,-0.25095
-0.37129,1.82734,2.58518,-0.71062
1.41567,1.55007,-0.485403,0.732319
-0.0686445,2.45633,-1.68348,0.096776
-1.13549,2.11955,1.59214,0.392745
2.44747,1.13111,-0.721031,-1.55673
-1.01802,0.124505,0.0873349,-0.71284
-0.193402,2.92865,-1.47285,0.353177
-3.2521,2.20619,-2.6878,-1.53148
-0.479161,0.337517,2.31921,-0.0953803
-0.866095,-0.794578,-1.68725,-1.46174
2.3986,1.27373,-0.465198,-1.06541
-0.115734,3.23434,-0.639963,-1.10068
0.899578,0.33576,0.620172,0.283351
-2.93845,-0.228943,1.1137,0.00174931
-0.689364,2.46143,-2.37182,0.737826
1.35128,-0.308155,-0.416043,-2.07387
0.506341,0.617536,-0.574564,0.67832
0.159594,1.76695,-0.345337,1.08034
0.887782,-0.963269,0.0677391,-0.179682
0.944308,1.02818,3.63796,0.273654
1.41157,1.60676,0.966032,0.364672
-0.645176,2.39892,3.1714,1.31129
1.64747,1.51809,0.352296,0.363867
1.00729,3.02714,2.75863,-1.54926
-0.127199,2.39503,-0.570183,0.307848
1.46781,2.0078,1.75012,0.84777
-0.0830662,2.09785,-1.12366,-0.999515
0.806481,2.82542,-1.32858,-0.0229321
-0.622245,2.57522,0.0981377,-0.00249397
0.967344,0.133465,1.37685,-0.171282
1.6112,-0.0574852,-0.825478,-0.424657
-3.31541,2.60421,-2.2021,-0.137753
1.28952,-0.405081,0.311954,0.204728
-1.94264,1.41614,-1.46827,0.33729
1.47675,3.13445,-0.670013,0.0666854
-2.96578,2.56308,-5.03604,-0.69918
0.328919,0.0154032,-0.126293,0.674026
-0.853132,-0.242581,-1.02826,0.0983124
-1.48763,1.31001,-0.952833,-0.696667
1.01673,0.640012,0.590886,0.83002
-0.395093,2.91627,2.38084,-0.552661
-1.19603,0.361023,-0.36083,-0.0403739
0.496085,1.24946,0.358597,0.534584
0.392735,0.605727,1.31464,-0.0426023
0.203207,0.615361,-0.109532,0.471017
-0.246448,2.52103,-0.0692573,-0.446762
-2.06158,2.27949,2.80136,-1.06236
1.57701,1.96649,-3.77686,-0.476315
-0.747485,2.49652,-0.425067,-0.0659266
-0.352908,2.33806,1.83586,-0.752044
0.247134,0.349933,0.682476,-0.186887
3.08462,2.21944,1.21142,-0.221535
1.65071,1.27204,0.0703373,-0.309278
0.492915,-0.226321,-0.211589,-1.25673
-1.36379,0.955119,0.902912,0.740632
