trivial,shift,scale,shape
-1.98525,2.54188,0.803112,-0.0289683
1.43475,2.6269,-0.443459,0.110126
-0.523819,2.53782,0.805182,-0.114232
0.86273,0.557064,-1.06875,-0.109371
0.525002,1.45005,3.45449,-0.367954
-0.621886,1.79976,-1.38191,-0.34888
1.56621,0.927811,-1.56285,-0.80864
2.33439,2.41957,-0.349721,0.344057
-1.98565,1.56332,-0.688713,0.946383
-2.22959,2.38124,-1.89277,0.253115
1.89103,0.851494,0.370019,-0.752945
-0.632691,0.460995,-0.0394267,-0.160229
4.90139,3.54242,0.951387,-0.977329
0.686247,1.91129,-0.833656,-0.76149
0.4103,2.24936,0.244915,0.382513
2.73585,2.52061,1.61954,-1.50688
0.248504,1.7885,-3.66217,0.0869165
-0.577864,1.96647,0.886442,0.31836
1.58837,0.00725508,0.616598,-0.117083
-3.48745,2.75109,-0.231489,-0.316719
2.15159,2.4892,0.473879,-0.188507
1.00166,2.00429,-3.69151,0.481369
-1.71641,0.857115,-0.66064,-0.237565
1.96164,1.60017,-4.34406,0.726546
0.793792,2.50844,1.12884,-0.364613
1.16538,-0.0996233,2.41327,-0.476297
-0.909921,-1.45413,-0.49908,-0.453167
-0.856625,3.06761,-0.717679,1.06637
5.253,1.77442,0.1779,1.03207
0.952617,2.03293,0.248392,0.27119
0.500668,2.33365,-0.363834,0.938455
2.84668,2.51552,-1.07733,0.801159
1.6172,2.13963,-0.071185,-0.776624
2.68843,1.15424,-2.95213,1.06197
-0.339366,2.64938,1.10968,0.761559
-2.12506,-0.20418,-0.41281,0.478535
-0.596402,0.267233,1.14711,-0.19102
1.21817,2.65145,-1.23721,1.40271
0.566315,-0.0987438,0.211247,-0.380596
-1.54929,0.657913,-0.265923,0.656682
-1.15293,2.81576,0.437326,-0.0731182
2.01617,0.29954,1.10756,0.305879
-0.0390861,1.53559,1.20234,0.180535
-1.10642,2.46424,0.191621,0.451716
-0.958514,2.78253,1.12262,0.137793
-0.631801,1.65593,2.68893,0.53074
0.634138,2.14353,3.33172,1.83433
-0.134108,2.23163,-2.56593,0.414894
-1.82657,1.49976,0.0375708,-0.00239622
0.598657,-0.557272,-2.89897,0.203115
-0.018545,0.593937,0.779532,0.172455
1.16477,1.5575,-2.17398,0.915781
-0.165213,1.04482,-0.195743,0.679773
-1.43522,0.34052,-1.20786,-1.21114
2.85401,2.37817,0.122114,0.0419713
-0.204966,0.28968,0.52549,-0.664299
2.01675,2.65387,3.59666,-0.917099
1.91389,-0.206148,0.760958,-0.85881
0.280604,1.11851,1.19068,-0.549172
-1.65896,1.67966,-0.950083,-1.20455
-1.01387,2.89015,0.842918,-1.8869
-2.40226,1.84398,2.5124,-0.712316
1.48323,2.22568,1.57557,1.07728
1.07162,3.28856,0.552865,-1.82214
0.681586,3.44416,0.192159,0.494245
-0.154985,1.65672,-1.99019,-0.207619
-1.11971,2.33333,1.35217,0.853749
1.84122,-0.169683,-1.15807,0.556062
1.11877,1.70051,-0.528994,0.982347
1.31223,2.78548,1.23074,-0.80026
-1.35461,0.570095,-0.495521,1.09149
-0.213717,1.67747,2.60567,-0.455941
-2.41284,-0.629102,2.19541,-0.335047
1.9564,3.05707,-0.538456,1.43313
-0.00701524,1.35692,-2.07009,2.90955
-1.21831,1.89336,-0.137962,-0.012835
1.62562,2.19811,-0.66531,-0.842217
-1.05887,2.5108,-3.11543,-0.152097
0.679571,-0.304234,-2.29064,-0.862023
-1.30166,2.4531,-0.333624,0.277841
-1.61282,1.8738,0.108122,-1.3991
2.23917,-1.09932,0.883353,0.406718
-2.29249,0.848275,1.26291,-0.52436
0.6332,-1.01217,-1.04661,-0.230207
-0.46182,0.353005,-0.983972,0.238311
1.23765,0.982848,2.5702,-0.323546
0.115579,2.59032,-0.427855,-0.592782
0.78907,1.91179,1.43236,0.838605
0.211444,1.89833,-0.870698,0.027425
-2.79643,1.39267,-1.90202,-0.67525
2.27867,2.02886,0.00618379,0.230017
1.12433,2.1357,1.66634,0.792624
-1.3893,0.347307,0.378522,-0.0922758
-1.39872,-0.342778,0.0667242,-0.18785
0.487603,1.62314,0.937211,-0.186088
1.90171,2.32737,0.183649,-1.05197
-0.702596,3.16433,0.974082,0.443451
-0.901743,3.72773,-0.530284,0.258893
2.31851,2.46117,0.734516,1.02136
0.81275,2.08756,1.65006,-0.586963
1.67835,1.80661,-0.330144,-1.40336
-1.5041,3.0531,-1.16497,-0.735899
2.08212,1.3222,-3.27612,0.95215
-1.33181,1.50002,-2.45249,-1.66267
-0.43305,2.6113,1.25236,-0.496229
1.91704,2.37375,-1.23623,0.525265
-2.43229,1.63343,0.0782121,-1.51089
-0.854493,2.51043,0.948572,0.941545
-0.306055,-0.52109,1.39503,0.00680081
0.513429,2.43717,0.158498,0.847935
-2.29417,-1.28245,0.383027,0.138337
-3.52653,1.83002,-0.0286332,0.811393
1.00637,2.05886,-2.4362,-0.714722
1.46704,2.61762,-0.251937,0.0549659
0.711862,1.88942,-1.59702,0.0979947
-0.283833,0.014299,1.43014,0.340871
0.580245,-0.665571,-0.216093,-0.250495
3.30552,0.836844,-2.66228,-0.957725
-0.703337,1.24719,-2.71064,0.626645
-1.82552,3.18853,0.185523,0.322078
0.620238,2.57346,-1.9755,0.804245
0.262524,-0.0191955,0.91659,-2.00181
0.971299,2.69289,1.10024,-1.46296
0.275938,1.41831,-1.17865,0.536596
-0.510433,3.02857,-1.09709,0.180934
-1.24495,0.217529,-2.47087,1.19158
-0.854575,2.62815,1.42203,0.112683
-0.921355,1.40082,1.50983,0.152335
-0.388452,1.69455,0.317869,0.108541
1.16094,-1.01016,2.15084,0.0301389
-0.128448,-1.10155,1.02453,0.955045
0.0696157,0.617513,-0.741839,-0.49107
-1.29061,2.64368,1.08099,-0.863324
1.93703,0.94529,2.75042,-2.27514
0.400645,1.21698,1.41055,-0.690968
2.09056,3.92567,0.633895,0.154334
1.28993,0.437716,-1.06596,0.020298
-0.258779,2.40889,-1.21,0.190091
0.1944,1.2627,-2.5025,0.517913
0.811273,1.60806,0.405168,-0.870711
0.41324,1.8992,-1.75433,0.864391
-2.51927,1.84796,-0.0531089,0.424345
1.75083,2.10259,-0.0647299,0.174743
1.1597,-0.238969,0.195294,-0.115135
-0.920866,2.75243,1.78846,1.51106
-1.29877,1.45615,1.14576,-1.50576
0.638947,1.80255,-0.388024,0.142858
-3.47933,2.59621,-0.867527,-1.1278
1.3967,0.607823,2.99083,-2.38051
1.49793,3.06625,0.243943,1.3675
-2.27092,0.703583,1.05114,-1.34882
0.406682,-0.491599,-1.24819,1.07083
1.27569,0.256294,0.354383,-1.16584
-1.15776,0.263271,-0.720044,0.101935
3.66105,3.48348,0.387694,-0.610513
0.822298,0.261661,-2.07346,-0.391277
0.529469,1.9943,1.55529,0.380414
-0.260878,1.83145,1.57041,-0.55845
-3.30628,1.44468,-0.747327,-0.534873
2.50453,0.818523,-0.164302,0.106993
1.82866,0.249431,-1.55062,0.160743
-0.18076,1.75928,0.768716,-0.0489505
-2.58355,-0.96103,-4.42849,1.0225
0.704905,1.60471,2.11721,0.614569
0.438296,1.14917,1.22565,0.0766359
-0.277835,0.0210548,-0.490835,2.34669
0.567036,0.459139,-1.25004,0.589503
-0.479919,1.57726,2.03178,-0.285767
0.561584,0.945149,0.439523,-0.679806
-0.311219,1.8122,-0.23654,0.450604
0.770339,1.1814,5.69524,0.0575705
-0.180043,-0.242229,1.65245,0.136091
-1.08134,3.21054,2.3985,1.04869
-0.148284,3.02291,-7.23001,-0.077198
0.984064,2.4322,0.221559,-0.751113
-0.660471,2.21685,-1.05569,0.29795
-0.534454,1.34703,-1.00589,0.709012
1.04949,0.860851,-1.06952,0.191049
-0.0673948,2.23243,1.79086,0.0665714
0.304744,1.92998,-0.0276562,1.89867
0.306181,2.11742,0.102007,-1.41141
1.15192,0.348808,-0.250123,0.67251
1.95272,0.221394,-2.03978,-0.421804
-2.52157,2.19429,-0.0795308,-0.739474
1.29623,2.74646,0.666695,-1.23537
0.149946,2.35343,-0.374305,1.00302
0.473164,2.08855,1.59629,-0.638486
0.665817,1.5449,-2.5819,-0.932617
1.28874,1.81451,0.23123,0.486837
-0.474699,2.28962,-1.44617,0.97689
-1.46056,2.08364,-2.63499,0.557755
1.00793,2.25056,-0.365032,-0.125848
-1.97813,1.69592,-0.312941,1.18427
1.34032,1.62471,-0.879071,-0.00585368
1.94784,1.91019,0.286508,0.96491
0.309326,1.31194,0.425641,-0.656723
1.36325,1.86868,-0.178773,-0.522683
-0.0871693,1.7694,0.494512,1.02489
-1.99119,0.885806,1.21055,-0.187986
-0.522566,1.69353,-5.71265,0.568949
-2.42449,1.85634,4.08537,-0.00374735
-1.94105,2.1968,-2.79173,-1.6834
1.71338,1.40154,3.3464,-0.0435473
-3.79928,0.261728,1.26079,-0.182135
0.0831899,0.992559,-0.0185455,-0.0460047
0.121201,-0.133011,0.562329,0.625461
1.36975,0.293737,-1.1811,-0.0868046
2.39713,3.32885,-0.300879,0.810586
-0.126173,0.272104,-0.854855,-0.20949
1.77092,2.32271,0.70813,0.666598
-0.989424,1.67484,-3.49717,0.155886
-0.984583,3.2846,1.92051,1.10703
-1.07621,0.465227,0.489429,-0.478637
1.30555,0.660524,-0.0255718,-0.530194
3.06743,2.1404,-0.00785182,0.186917
-1.75215,2.81499,-0.79333,-2.04376
-1.04183,1.506,1.98899,0.585514
1.38758,-0.307463,0.400479,0.288066
-0.560681,3.24995,-0.54666,-0.867472
1.35026,1.11191,0.725215,-0.129522
0.686056,1.36871,2.09862,-1.97662
2.10573,2.24191,-0.208933,-0.414302
-0.512006,2.00852,-0.454938,0.174084
0.261558,2.05047,-0.568445,0.281635
-2.88691,2.99122,-2.98531,-0.369032
-2.3801,2.18409,0.813281,0.308226
1.44535,1.19065,0.183359,-0.016519
0.270604,2.45663,0.266437,-0.317231
1.22739,1.99239,-1.78119,0.414587
-2.39851,1.83513,-1.13341,0.145993
1.01743,1.47899,-2.10615,0.679924
0.969219,-0.183011,1.85869,0.246716
-1.08217,-0.0718513,-0.681103,-0.438805
0.965578,0.973776,2.29222,-0.405362
-0.583356,1.70436,-0.511074,-0.0246533
-0.795979,1.48214,0.718857,0.196883
-3.23353,0.375895,0.867189,1.20222
-0.233155,2.90607,3.99701,0.324489
-2.20726,2.86036,-0.344227,-0.0116633
0.338899,2.90039,0.898022,-0.814778
-1.58675,-1.57761,0.687162,0.507873
1.07036,1.25149,0.347832,-0.632915
0.765235,2.16344,-0.26662,0.456878
-1.63188,1.75815,-0.120944,-0.264967
2.691,2.30689,-5.65541,0.645346
-0.750289,1.76947,-1.43221,0.402908
0.553903,1.79045,-0.242102,-0.0485707
0.120472,-0.871578,-4.00899,-0.914432
1.50138,2.23988,-1.64444,-0.491735
-2.64607,1.58309,-2.07086,0.351537
-0.581825,1.03617,-3.30481,-1.76555
5.54136,2.34846,-3.92405,0.92344
-0.398068,2.77021,-3.80623,1.21739
-0.431781,-0.905411,-1.50514,-0.941857
1.36176,1.686,-0.233692,0.0451508
-3.21669,2.62821,0.223494,-0.466571
1.54904,1.87683,-0.200026,0.681698
-0.315988,2.04528,0.42848,0.669327
-0.471746,2.55626,0.660659,0.287335
-3.07334,2.27791,-3.31078,-0.419435
0.838334,1.37841,2.67716,0.766378
-0.792993,1.90788,-0.112902,-0.441393
-1.00184,-0.414992,0.341093,-0.555841
2.35634,0.352485,1.45461,0.158137
-1.99851,1.33604,1.27339,-0.736684
2.01296,0.708562,-0.163018,0.125657
0.353754,0.687439,0.805578,-1.60057
0.236708,1.52446,1.14554,0.251735
1.17403,2.20876,-0.908699,-1.01332
0.157697,-0.768909,1.46273,0.412765
-1.37457,2.17184,1.55773,-0.615184
-0.712573,2.01915,0.50909,1.02864
-0.995808,0.635987,4.1653,0.658523
-0.458191,0.580876,-0.398584,-0.565592
0.981389,-2.95591,-1.19185,0.323579
1.3677,1.69736,-5.94094,-1.25615
-0.997689,2.325,-0.969774,-0.313624
0.716179,0.239566,-4.58594,0.0769432
3.21954,2.39064,-0.38826,-0.321615
0.254961,-0.0663393,-0.75843,0.978301
0.460221,-0.37261,5.05893,-1.52806
0.771558,2.31863,1.08508,-0.863193
-2.43438,2.41092,-3.06165,-0.448935
0.114954,1.54524,3.77623,-0.00144664
0.557632,0.845378,-0.734701,0.119675
-0.994837,1.57346,2.17511,0.20309
0.351671,0.337508,2.03117,-0.0994638
-0.889486,2.55265,-1.00631,-1.16439
-2.07992,-0.535632,-0.633382,1.23061
0.718856,-0.0167487,1.08613,0.63994
1.6297,2.12293,-0.642661,0.598674
1.50394,0.644431,-1.44059,-0.692815
-1.06827,1.97788,0.662721,0.0603739
-0.110083,1.10398,-0.0570843,0.575408
-0.571165,1.88282,-1.13867,-0.141304
2.84394,0.496247,0.264138,-1.4899
3.43112,-0.141579,-0.184241,-1.98649
-0.40494,3.25709,0.740093,0.0304498
-0.269897,2.89885,-4.0582,1.18568
0.733662,2.20547,3.011,-0.231667
-1.62335,2.8563,-0.595197,-0.742109
0.118469,1.8228,0.256202,-0.0554274
-0.93007,2.42468,1.17954,-0.346566
-0.135269,-0.252719,-1.33089,0.452
0.60633,1.08307,-3.60988,-0.686645
-1.05338,2.73521,0.71651,-1.03796
1.33453,2.76427,-1.72481,2.81818
1.01315,1.59764,0.707816,0.299995
1.39113,0.441353,0.235835,-0.340924
0.698117,1.65005,-0.187684,0.79215
0.69395,0.332467,-0.605373,1.37771
-0.249257,0.995398,-0.710354,-0.547099
-0.557188,-1.35425,1.03256,0.494832
-1.84811,1.17231,0.0390607,0.728169
1.2982,2.98745,1.35282,-0.53295
-0.799772,2.10081,-0.181905,0.21598
0.119002,0.459634,2.25587,-0.0504034
-1.30211,0.565725,0.0861855,1.34256
-2.13476,2.18803,-0.433445,0.481122
-0.983722,1.07359,-1.0507,0.180087
-0.80612,0.926051,0.931359,-0.809768
1.60427,2.10597,0.389342,0.149647
-0.909189,2.75503,-1.30762,0.355087
-1.00144,1.48054,-0.0186271,1.24965
-1.20414,-0.159539,0.343777,-0.735812
-0.264977,0.542999,-1.19009,1.14289
0.622201,0.931073,0.2503,0.185101
0.849541,2.22306,0.577748,1.10605
1.54053,1.92945,-0.642036,-0.0865199
2.99869,0.861884,-0.63948,0.30977
0.0586275,0.883688,0.219652,-0.981713
-1.86905,0.832183,0.200582,0.485541
-1.49812,1.73311,-0.584749,1.12586
-2.73433,1.15626,0.822521,-0.701383
3.19038,1.65982,1.00959,0.294575
-2.21136,2.65422,-0.36654,-1.52327
1.66054,1.91329,2.86207,1.04414
0.193203,1.83619,0.758291,-0.318558
1.91392,1.01976,-3.99736,-0.0169572
0.291012,2.47207,-1.91381,0.0546744
-0.463913,2.12214,1.12545,-0.54893
1.40195,-0.215908,1.55788,-0.0618411
-2.04092,2.18914,-0.455012,1.0504
-0.308922,2.06863,-0.847125,-0.108113
-0.863492,-0.71914,4.499,-0.840674
-2.85762,1.72204,0.0244888,-0.343153
-1.34255,2.16178,-0.101657,-1.33057
-1.87087,3.16583,0.370709,-0.458176
-0.201292,1.89,-0.32154,0.303373
0.753528,2.41368,-0.106574,0.470473
-1.28139,-0.395745,0.271618,-0.947949
1.05641,2.52573,-6.92013,0.71507
0.385646,1.59398,1.8829,0.610382
-0.19868,0.589532,0.833167,-0.118111
-0.410495,0.638222,-0.135126,0.239624
-0.994971,2.1155,-0.601881,-0.0520267
0.984718,-0.183399,0.444048,0.137937
-0.035196,0.894644,-0.602375,-0.665052
1.34474,2.79302,0.39832,-0.62754
-0.529476,1.00203,0.296172,-0.0751121
0.883307,3.15451,-0.465798,-0.603316
-1.43177,0.19469,1.95301,0.137142
-2.72213,-0.510409,4.87414,-0.107156
-1.37729,2.3599,0.549806,-0.802012
-0.35383,2.36668,-0.549023,0.717529
2.37559,1.5307,-0.739872,-0.739522
1.84932,0.257794,-0.303437,-0.0630184
-0.518037,2.20996,0.132193,1.06062
-0.358478,0.233941,-0.920832,-0.361865
4.27851,2.72747,-0.651337,0.794385
-0.338031,2.37815,1.42889,0.352245
-0.269584,1.82168,-1.65298,0.371765
0.945126,2.6566,-4.02908,-0.515773
0.771884,2.75315,1.48656,0.573844
0.275898,1.57397,0.678635,-0.237609
0.889175,1.21441,3.06267,-0.257233
-1.85945,-0.950761,0.195468,-0.0173887
-0.530064,-1.63157,1.3756,-0.322477
-0.581715,2.90153,0.142656,0.082606
-2.18001,1.47088,-1.74095,0.595928
-0.260646,1.39094,1.10871,-0.489123
-0.850322,0.405498,1.08354,0.721981
-1.28742,0.809611,-1.14534,0.111648
-1.22846,1.7707,-0.859583,0.285799
0.0730377,0.0719703,-0.000613218,-0.853162
1.3392,0.381287,-1.56161,-1.75232
-1.12087,2.12007,0.84925,0.141169
0.502732,3.49223,-2.052,-0.207177
-1.69485,1.6561,-0.347492,0.338605
1.40868,3.1663,0.530566,0.744652
-0.0565571,0.318927,-2.87988,-0.362264
-0.75292,2.29925,-0.369309,1.05048
0.527231,-0.279103,-0.166379,2.65968
0.0151594,1.82978,-2.02307,-0.162877
1.90743,1.67107,0.542109,-0.316959
0.228965,1.89344,0.348389,-0.122702
1.69369,2.50264,-2.17229,0.86821
0.149036,2.372,-0.215971,-0.751065
-0.033343,-0.647649,0.322604,0.305365
-0.513023,2.54986,-2.46852,2.48131
-0.00515576,1.69071,1.59521,-0.182659
-0.0928058,1.61329,-4.43684,0.0691242
0.982904,2.70708,0.597453,-1.89173
-3.5234,2.66125,0.738549,0.324019
-0.538623,-0.00836267,-1.2473,-1.40549
-2.87462,2.72229,1.53431,-0.40481
-0.643917,1.71225,1.47877,-0.357215
-2.1491,2.57191,0.905444,0.285645
-0.255208,2.20561,-4.54671,0.32827
0.806436,2.52359,0.784588,-0.898311
-1.54455,0.950481,3.70077,0.85666
1.00081,2.66348,2.70351,-0.889077
0.115128,2.03893,-1.44443,0.114862
-0.701312,0.0884842,-0.217994,-0.0233853
-2.22298,2.73823,-2.82226,-0.108865
-0.393187,0.000900772,-1.43226,0.246283
0.778825,1.09512,-2.31545,-0.615336
0.348014,-0.391852,-0.334479,-0.397589
-0.228759,2.0217,-1.23595,0.268357
-3.58186,2.34946,2.2581,0.104299
3.07425,0.936217,-0.129147,0.42989
0.229989,-0.143952,-0.757802,0.375907
-2.10288,2.64125,-0.746426,0.289679
1.36815,1.78847,0.811407,0.495934
1.42032,1.19098,0.00272422,0.1848
0.84448,0.57612,-0.0723844,-0.0262146
1.75945,2.09309,2.29307,-0.0686316
0.774318,1.64982,-0.399459,0.318305
-1.90908,1.36769,0.846834,-0.172302
0.34279,3.5379,-0.0465689,0.0373853
1.02278,2.06036,3.36167,0.370975
-1.08393,1.06099,-0.276583,0.5668
1.15247,0.766938,-0.15159,-0.400192
0.887096,0.689285,-4.41857,1.23489
0.670878,1.82894,-6.32748,-0.700984
-0.804486,1.62765,2.73326,-0.129309
0.465569,1.13991,-0.0544342,0.3755
-0.473607,2.27174,-0.445067,-0.0254471
-1.31104,-0.415053,0.415242,0.531264
0.3533,2.82614,-5.83673,-0.0282244
-0.614882,1.02958,-3.34212,1.97681
1.77274,0.168745,0.0896855,-0.0847243
1.34152,1.32295,-2.25989,-0.321479
-4.91622,2.06325,-0.3244,0.214228
-0.576047,-0.39921,0.257906,1.4101
-1.95441,-0.0774064,-0.248978,-0.347379
1.55865,2.46567,0.692412,-1.06643
0.838832,0.329708,0.98021,-2.27292
-0.0644218,1.62791,0.356903,0.537035
-1.21265,2.57768,-3.72551,0.359881
1.07469,1.38547,0.656402,0.565334
0.921124,2.17443,3.25741,0.0938665
-3.83986,-0.241123,-0.606363,1.5398
0.628022,-0.0142365,0.292852,-0.24617
1.93397,1.25798,0.896372,-0.0452555
-1.76917,0.973248,-0.155488,1.40226
-0.948207,1.29458,0.331337,0.333559
1.02151,3.04114,-0.615806,-0.672465
0.16803,2.02996,1.61504,0.768034
-3.92408,1.56835,-0.309768,-0.862066
0.670642,2.28774,-0.308532,0.707497
-0.83252,-0.479525,2.88506,-1.24169
-0.00264414,1.84455,-6.25643,-0.63204
2.73671,2.11361,0.785851,-0.831225
2.39555,1.81066,-0.143095,-1.15392
2.0679,1.45986,-1.74,-0.792606
-1.28867,-1.45698,-2.44071,-0.16131
0.320071,3.40693,-1.33864,-0.63239
-1.19936,1.40957,-0.196989,0.271231
-1.72493,1.76535,1.53438,-0.656366
1.05609,0.954226,-1.18928,-0.16722
1.37102,1.06625,0.05748,0.0544836
-2.01545,3.67531,0.050238,-0.527094
-0.124679,1.75483,0.399097,-0.850298
-1.10003,2.17368,1.70611,-0.104662
-1.94357,-0.49267,1.28029,-0.289444
-1.82409,2.30207,-0.615338,-0.0781745
0.84769,2.18609,-0.525569,-0.576017
0.539565,4.01783,0.790424,-0.591537
1.3734,1.99972,-4.19404,-0.291865
-2.64171,0.274919,-3.87746,0.26505
1.48098,2.84959,0.757311,-0.43766
0.163304,2.36779,-0.745361,-0.687969
0.137979,2.37439,1.46619,0.079218
-0.835363,-0.600579,2.51155,1.06829
1.46483,2.02899,-0.116712,-0.28773
0.353196,1.6611,0.61778,-0.10305
3.08779,-0.47486,-0.766268,0.603282
-2.41274,1.67019,-1.27342,-0.222326
-1.17951,0.794081,-0.182705,-1.65249
0.936914,0.655108,0.261661,-0.920917
4.06022,1.32599,1.3058,0.590192
0.380927,2.07733,0.691006,-0.595605
-0.367433,0.624037,1.34014,1.06342
1.45174,2.36361,-0.353335,0.596359
1.81757,2.80094,-3.23171,0.515084
-0.175442,2.19902,0.175622,0.550123
-0.139032,3.19472,1.58074,-0.413703
-4.56978,2.92432,1.35583,0.739084
2.0419,0.114318,-0.485636,-0.939252
2.05749,2.19734,-1.35489,0.35147
-0.430936,1.01045,-4.16063,-1.14027
-0.264712,1.98813,-0.64033,-0.321012
-1.22691,0.834902,2.21469,-0.193965
-1.74261,-0.280042,-0.651596,1.10001
0.94662,3.12753,-0.423018,0.529767
1.45002,2.58276,3.53393,0.577846
-2.13932,2.28661,0.287034,-0.297334
-0.202043,1.35754,-0.194274,0.454015
0.244719,1.62387,0.212975,0.0126615
-0.0544833,1.94066,-0.938843,-0.949372
-2.24858,2.18028,0.409662,0.510549
1.85608,1.35396,2.32675,-0.589031
-3.02271,1.20616,4.66048,-0.066329
-0.662921,1.58687,2.83357,-0.248573
-1.49362,0.849013,-0.0929795,-0.632641
0.588086,3.1122,-0.298032,0.197178
-1.08941,1.00144,-0.159075,-1.20522
-0.198733,-0.915282,1.21452,-0.404038
-2.41121,2.59504,-0.488427,2.07696
1.08185,-0.34298,4.07006,0.434708
3.25218,1.36555,0.419302,0.765162
-1.72361,1.84944,-0.130823,-1.34681
-3.63229,2.78013,-1.01198,0.605145
-0.522821,2.65573,-1.28901,0.43645
1.72539,0.971106,-1.37523,2.12896
-2.96582,2.50127,0.485118,-0.13013
1.15325,1.71389,0.75804,0.0764082
1.22714,2.30041,0.426012,0.0758767
0.0360214,1.99474,-0.686662,-0.613636
1.70943,-0.305489,-0.156254,0.593695
0.464476,3.33924,0.128441,-0.0752975
2.10988,0.759345,-0.653637,-0.0809877
-0.931083,-0.295965,-0.593957,-2.92444
0.747658,1.38499,-1.26808,0.169228
1.36132,2.57032,0.378448,1.31556
-1.18968,2.97538,-0.717629,0.976241
0.771491,2.19165,1.58675,0.405705
1.81819,0.635997,0.882055,1.39396
0.667984,-0.245385,0.163533,-0.380847
-1.46072,2.88192,0.185578,0.937568
1.43494,2.93201,-1.51688,-0.335658
0.791688,1.83834,0.450147,-1.13189
-0.0476802,1.31851,1.16721,-0.00290452
0.269056,0.687461,-0.891123,-0.264239
-0.412254,0.896756,-1.32198,-0.229719
0.34056,0.896555,2.66699,-0.137092
-1.77762,2.77054,0.735373,0.0601879
-0.883975,-0.171805,2.49645,-1.01153
-0.0150796,0.267175,-0.0214764,-0.770073
-0.862299,0.830899,-4.53948,-0.038548
-1.03503,2.26451,4.07,0.121964
0.38535,2.43371,-1.03189,-0.0329113
-0.571157,2.23209,-0.290396,-0.688897
3.3781,1.41437,5.59735,-0.744648
0.526256,0.234517,0.0742653,-0.401178
-0.515263,2.25208,0.139687,-0.383385
0.252617,0.868399,-0.172501,0.024513
-1.2667,1.70957,0.0109816,-0.959397
3.20812,3.02927,0.376642,-0.369479
-3.67559,0.189464,1.34897,-1.21841
0.419376,2.5122,2.46556,-0.324608
0.37332,1.90556,-0.0662674,-0.378409
1.17123,-0.498611,1.17782,-0.534895
3.11317,-0.370204,-0.0528814,0.254158
3.91362,1.44613,-0.692823,-0.908249
0.43133,1.88222,-0.0891225,-0.0250151
0.306617,2.34032,0.151757,-0.0302115
0.280272,2.01883,4.3365,-0.170579
-1.63861,1.05227,-0.193198,0.114488
1.21819,2.24745,5.71715,0.332058
-1.9842,-0.734134,2.21004,0.279548
0.498073,1.44592,1.23848,1.80555
0.5058,1.83895,0.795539,0.276806
-0.0920042,-0.192069,-0.36662,0.683781
5.31699,1.8051,-0.399648,0.537984
-0.126941,2.18886,0.260282,0.155372
0.616507,0.846079,0.0425624,-0.35785
3.42002,2.163,0.0905767,-0.506203
0.539396,1.2746,-0.0609195,-0.131614
1.52986,2.26902,0.64923,1.01735
5.40407,1.95536,-0.405155,-0.35257
-0.895932,2.53097,2.93891,0.283925
-0.581889,2.112,-0.797353,-1.35482
3.95002,1.69029,0.0588534,0.669169
1.0371,4.06155,-2.44766,0.17923
-3.18116,1.35013,0.510404,-0.241566
0.722421,1.51034,0.389473,0.589573
2.47912,3.78019,0.391937,-0.539349
0.64562,3.14742,-0.572557,0.0229612
-1.90041,2.32521,0.591934,0.508884
-2.33289,2.59619,-0.547484,0.373683
1.09624,-0.521207,-1.71262,0.665592
-0.771775,2.55647,-1.37042,-1.30308
-0.450798,0.799363,-0.36104,0.91826
0.528537,2.89188,-0.652505,-0.382354
-0.693252,0.672917,0.115098,1.21569
1.99616,-0.17186,-0.543012,-0.657918
0.352899,1.79446,0.0575506,-1.97909
-0.902726,1.49088,0.855085,-0.875757
0.413613,0.569652,-1.40233,0.0713972
2.04793,2.6644,2.47336,1.22336
-2.00069,4.32786,-0.282415,-2.45971
-2.29261,2.92662,1.31037,1.07262
-1.02646,1.51575,1.26272,-0.750782
-0.229049,1.67713,-0.694348,0.0420223
1.98902,1.71542,4.49365,0.540681
1.14369,-0.555859,3.216,-0.577428
2.39819,1.91839,1.70019,-0.687119
-0.347908,2.06637,-0.0186212,0.20738
-0.615456,2.46724,-1.1107,-0.877491
-1.47707,0.878985,-2.26373,-0.589489
-1.78851,1.80376,0.285687,1.44887
2.66732,2.87701,-2.54585,1.50236
-2.86825,0.800097,0.243334,0.0548268
-2.23993,2.07666,-3.73403,-0.187854
-0.605515,1.52209,0.825262,0.0690452
-0.456395,0.18311,-1.40966,-0.638699
1.64326,2.01722,0.379378,0.515911
1.68194,1.75796,0.0838078,-0.100137
-2.35198,0.38367,-0.553923,0.338273
-0.961047,0.937868,-0.974282,0.863233
-1.44216,1.39972,0.0283183,-0.177157
-0.793232,2.07918,0.497787,0.0185632
1.70773,1.80488,0.208751,1.04245
-1.2748,1.76069,-0.297359,-0.352792
-0.0790432,-0.233144,-0.312909,-1.29271
-0.477715,2.21084,-0.28359,0.532375
-0.370816,3.77941,0.948597,-0.554768
-2.18236,3.77425,-2.98157,-1.40298
1.23925,2.89731,-1.93561,-0.22523
1.91531,1.46488,2.16246,-0.195791
-0.445992,1.98131,0.158257,0.439298
-0.993744,2.10072,-0.823273,1.05695
-1.10212,1.53717,-0.34666,0.509837
1.22573,1.25509,-1.84442,-1.54043
-0.935458,2.16573,-3.80466,-0.857685
-0.245024,-2.24128,-0.827687,0.559035
-0.298265,2.26602,-1.95579,1.2377
0.312653,1.06565,-0.140447,-0.234124
-3.54169,-0.0615444,0.898437,-0.614653
