trivial,shift,scale,shape
-1.2638,2.68253,-0.448923,-0.624823
-0.239316,0.157214,-2.98244,0.549863
0.779565,2.00523,5.90102,-0.0298328
-0.0658491,0.045304,-0.663823,0.453615
3.67257,2.70892,-0.46661,0.730913
-0.887765,1.6859,0.64859,0.705719
-0.893539,1.77179,-1.46577,-0.477207
-0.323079,1.87149,0.298429,0.638241
-1.95299,2.36877,0.11122,0.264646
-0.989063,2.53911,1.00445,-0.0832469
-3.23574,1.48207,1.29696,-0.297312
3.12522,2.49015,0.396965,0.401727
0.71147,-0.505032,-1.0473,-0.115977
0.514751,1.51319,0.520242,0.467651
-1.20634,2.1638,0.0680819,-0.162177
0.999085,-0.856992,-4.4085,-0.447469
-2.54518,2.27487,-0.0350981,-0.178316
-1.25747,2.10442,-7.65518,1.45284
-1.64856,2.92293,1.35907,-0.688407
-2.59978,0.489193,-0.25428,-1.27904
1.60122,0.400681,4.43181,-1.2186
1.1022,2.08131,-0.161912,0.873022
-0.487539,1.43226,0.0432127,0.604203
-1.93515,-0.628417,1.44602,0.600623
-0.85058,-0.882448,1.66165,2.02148
-0.995657,0.372291,-1.43103,-0.0354223
-0.477499,-0.495942,-2.19303,0.419296
-0.63242,0.78054,-0.350262,0.105166
1.1929,0.770096,-2.12979,0.428795
1.25337,2.41376,0.371713,0.343202
0.293512,1.84524,0.653773,-0.0525068
-0.612469,1.45875,1.04936,1.38705
0.488291,2.40337,-0.570327,0.0833243
-0.773199,1.76141,-1.92744,0.592682
0.968902,1.25504,-1.27074,0.327586
-2.25153,-0.211962,0.618447,0.055675
2.55432,1.71995,0.144552,-1.38273
-0.588366,2.00132,0.0601532,-0.0206644
-1.46695,1.11716,0.687213,0.450891
-0.559085,3.07543,-1.97169,0.547581
0.788425,-0.532957,0.471426,0.290545
-1.49811,2.63241,-0.320521,-0.400144
-0.873426,2.16606,0.377435,-0.22418
-0.718123,-0.158387,-2.03014,1.61983
2.09781,2.01651,-2.53796,0.776468
2.531,2.75694,2.95664,-0.747436
2.40093,0.276805,2.07511,-0.329592
-2.50598,0.753828,1.22629,-0.519946
0.49272,2.95273,-1.17088,1.31368
0.323495,3.64378,1.13566,-0.596299
-0.70582,1.86964,-0.154278,-0.455696
1.8558,1.92841,-2.36173,-0.0756989
-4.83669,0.13995,-0.754562,0.0664821
-1.46273,2.29868,-1.03681,-0.277465
-1.50716,1.95125,-0.182552,-0.60396
-0.709647,0.518548,0.658893,1.53901
1.20261,2.53509,-0.0472741,0.193505
0.285288,3.00863,-4.00132,0.278696
0.463893,2.30971,-1.00246,2.33881
-0.189911,2.26861,-0.240741,0.10339
1.40858,0.373841,2.78227,1.04104
0.294387,2.36509,-0.210279,-0.756355
-2.11895,3.56477,-1.04127,-1.30186
1.9729,-0.843634,0.0761705,0.112971
0.641428,3.17655,-0.847167,-1.46176
-0.207886,2.1114,0.195105,0.381328
0.549351,3.16889,6.05749,0.380343
-0.175944,-1.02411,-1.23564,-0.25496
0.342974,3.34821,1.71658,-0.980809
-1.67483,3.57544,0.877216,0.195589
1.31459,2.27565,1.74557,-0.509487
0.0672691,1.66105,3.27186,0.26117
-2.02162,2.88781,-2.06354,1.6608
1.49189,1.86173,0.578446,-0.0434574
4.64359,1.1483,1.81843,0.0901833
-0.029547,1.8136,-3.01661,0.550032
-0.0434202,-1.21541,-0.685542,-1.14164
-0.300223,1.64041,-0.648812,0.376589
-1.28059,0.858586,-0.757888,-0.4395
-1.75138,2.38712,1.18602,0.925916
0.785009,1.50502,0.67669,2.26694
2.1537,1.05746,0.258569,-0.477346
-0.234905,2.08244,1.0397,0.0867512
-1.55595,0.673675,-1.74483,0.296177
-0.159535,0.225335,1.35216,0.0607547
-1.31092,1.28848,-0.460551,0.574092
-1.28728,1.41308,-0.264595,1.27568
-2.25335,-0.112457,-0.379759,0.204171
-2.06194,2.04479,1.10305,-0.532307
-0.0732066,1.05144,1.47985,0.115571
-1.37013,2.85015,3.54595,0.843178
2.86616,0.0550517,1.79811,1.35877
1.27969,1.66294,1.41672,-0.017211
0.0982622,2.77832,-2.92506,2.05651
-0.55387,-0.14802,-0.148587,-0.579269
1.65904,2.37569,-1.62394,-0.154964
0.402066,1.89005,1.03032,0.296308
2.88685,0.22209,-0.129892,0.470365
-0.224793,1.92917,0.296952,0.0781472
0.0912764,1.33132,-0.427704,0.287827
-0.98569,2.22013,0.763047,0.0618019
-0.868287,2.85384,1.40865,-0.0895653
-0.191822,2.03258,0.660602,-0.69376
-2.89151,3.57125,-0.422178,-0.134361
-0.27997,3.07437,-5.62565,0.561847
1.49684,3.38177,-0.835217,-0.0642118
-0.366477,-0.165589,2.8635,0.101063
1.8701,3.07675,1.70288,0.191113
-1.99881,1.88007,0.235463,-1.52829
-0.72475,2.83122,0.444542,0.071465
0.361039,2.54335,1.42871,-0.446328
0.761968,2.36165,-0.785594,1.18592
0.109601,0.0843875,2.51005,1.16243
1.9679,1.8919,-0.173513,-1.28752
-1.28642,2.01451,-0.0423677,0.260077
-0.743196,-0.107653,-0.52343,-0.37682
-0.752258,1.4999,1.74251,-0.452761
1.52647,0.841865,0.0732639,0.129733
-1.38239,0.833772,-1.04023,0.230001
-1.28518,0.342252,0.0523464,0.0320724
0.481399,1.78432,-3.0603,-1.06501
1.21639,1.24112,-3.51952,-0.421799
-1.32881,1.90366,-1.52318,-0.0660626
1.10846,1.31607,1.93134,-0.106894
-1.49419,2.37914,-0.209529,0.969351
-0.389463,2.63995,-0.906013,-0.360549
0.690603,1.74927,-2.55147,0.70461
0.205043,1.94183,-0.414678,0.77983
-2.12822,2.52139,1.88148,-0.29367
-0.664586,0.340741,-1.72976,0.468591
-1.98839,1.3173,1.20575,-0.904827
0.672129,1.67129,-2.1043,0.450893
1.71438,1.3629,0.681038,0.603883
-0.945684,1.91212,-0.477744,0.788999
1.48114,-0.174707,-0.0519687,-0.264227
-2.19331,3.5934,2.68488,0.657508
1.4187,2.8748,0.136759,-0.106229
-0.459168,1.69751,0.687487,-0.301343
1.78981,-1.30789,-0.630264,0.255709
-4.44116,0.74238,0.643939,0.16128
2.14086,2.58915,-0.578375,0.255362
1.82757,2.53829,0.425967,-1.16569
-1.76862,3.25928,-1.17268,-0.321377
-0.7723,1.74563,0.371051,-1.72269
0.993177,1.93225,0.0620295,0.111019
-1.89148,1.28167,0.721483,-0.891648
-5.20782,1.37643,0.240671,0.740391
2.72373,1.65098,1.18468,0.874209
2.61611,-0.632756,1.42263,-0.545225
1.37778,1.42502,0.626778,0.0839033
-3.22054,-0.200736,-2.45188,0.498838
1.76424,1.38441,-0.580664,-0.755969
0.667635,1.86308,-0.115156,-0.0301291
0.769056,-0.269036,-0.390043,0.291983
-3.00944,1.14273,-0.315444,-0.543126
0.136497,2.04386,-0.818832,0.135385
1.76997,2.08348,-2.90217,0.875475
-0.244447,-0.368588,-0.786645,-0.790965
-1.78245,0.232847,0.506615,0.00731546
0.79657,2.27568,-5.15746,-0.56534
0.36525,-0.768231,-0.375208,0.434854
-0.422215,2.63334,1.2928,0.842923
1.93373,1.80347,-0.169232,0.704789
2.00739,2.25702,-0.28968,-0.641965
-0.176738,3.40597,-3.16961,0.327796
-0.245103,2.18909,1.58554,-0.0382633
0.174008,3.32622,-2.15822,0.163242
1.43711,2.36116,0.134286,0.670401
1.1071,2.10937,1.15092,-0.214052
0.556338,1.89336,-1.09141,0.051492
0.0649352,3.01992,1.05885,-0.117016
3.64735,1.69254,-0.378905,-0.0966029
1.57442,1.14594,1.67123,-1.30537
-0.480374,2.71079,-3.40451,1.08857
-1.74341,0.680405,-4.03058,-0.52882
1.17949,2.73479,3.64114,0.490952
-0.897436,3.83136,-0.113544,0.395732
1.28171,2.27734,0.218033,-0.18841
-0.23536,1.66765,4.05842,0.418668
2.21784,2.07341,-1.41785,0.330049
-1.99727,2.41435,-1.19768,-0.178083
0.228382,1.59674,-0.188188,-0.381078
-1.41608,1.7056,0.448154,-1.74462
-2.16737,1.94296,5.38476,-0.238219
-1.10861,0.743734,-0.222914,0.534485
0.431303,0.211141,2.80867,-1.00726
-1.49123,1.04554,2.27201,-2.20158
-1.5039,2.1069,0.0587598,-0.152809
-0.692181,-1.16727,0.0975928,0.0708289
0.60635,1.03301,0.238727,-0.224394
-0.0527868,0.613956,0.150728,-0.0564667
0.975413,1.23028,-0.512368,0.0180279
-1.59735,1.4214,-0.706176,0.0922697
-1.58117,1.02526,2.40095,-0.135234
2.40612,2.10685,5.11362,0.234901
-0.290518,1.18656,-0.142469,1.21269
0.070522,0.898846,-0.582805,0.315792
-0.345645,2.13015,3.03084,-0.276788
1.60628,2.67197,-1.05627,-0.209347
0.149556,1.56788,-1.89477,-0.658736
1.11348,-1.14057,0.111182,-0.539696
-2.00827,0.261492,0.39709,-0.241561
-0.40493,2.48292,4.42119,0.659884
1.48239,1.6642,-3.36146,-2.01679
0.193707,3.05477,-0.931876,-0.914177
1.84535,1.7901,2.47564,0.340076
-0.921285,2.03032,-0.365466,-0.199488
-1.06582,0.0822789,5.78309,0.364232
0.265248,1.3064,1.12487,0.834382
-2.73168,2.45704,3.82539,0.879273
1.80224,0.450178,-1.60334,0.578458
0.332393,0.315685,1.87349,0.345806
1.32781,1.80346,2.03403,-0.410849
-2.56615,2.02052,1.10786,1.02309
-0.898914,2.27424,-1.16298,0.594589
2.53313,1.05797,1.10689,1.58707
0.878752,-0.342313,0.326974,1.67195
-3.0627,0.294801,1.83911,-0.670904
-2.79143,-0.0072044,1.36568,0.0284147
-2.0807,1.99014,-0.0886411,-0.242261
0.0747226,1.77395,0.171345,-1.118
-0.299444,1.56042,-2.21695,-0.0956208
1.13118,2.23651,-0.427533,0.181698
0.284916,-0.243871,-0.605623,-0.247202
-0.94794,0.0913753,3.83641,-0.00187796
-1.23252,3.30346,-0.339663,0.216775
0.0451605,2.49826,-2.86645,0.331198
-0.694122,3.43368,1.7855,-0.0970147
0.662054,2.03516,-1.32835,0.533032
-1.36641,1.9423,2.53805,1.11377
-1.08077,-0.959074,0.18576,0.797181
-4.17802,2.58197,-0.188789,0.529814
-2.15571,-0.951458,1.72289,-2.00612
-0.596537,1.93431,0.166467,0.107424
2.20905,-0.807996,-0.681935,-0.399912
-1.97017,0.250767,-0.965395,0.449788
-1.3067,3.16262,-0.352333,0.560537
-1.00835,2.39714,0.332062,-0.00826625
-0.670706,0.705502,-1.01486,0.166201
0.914587,2.26737,-1.8634,0.263955
-0.695053,1.31443,-0.182089,0.426326
1.77401,2.12508,-1.68398,0.113169
-1.48435,0.778346,2.53604,0.0859669
0.500791,1.13009,0.355395,-0.18406
1.13289,-0.0735207,-1.18738,0.789331
-2.17115,-0.242617,0.451789,1.38398
0.526201,-3.77187,-0.113211,0.416681
-2.73675,0.973863,-0.34411,-1.00897
2.87088,0.177682,-4.18142,-0.309289
-2.36846,0.418581,-0.578636,-0.175671
0.490489,1.23417,0.845018,0.244138
-1.83177,0.412799,-0.14733,-0.375583
-1.03021,3.1022,-0.976772,0.442166
0.64602,-0.222769,1.30097,0.152256
0.0694677,1.00666,0.766853,-1.36292
-0.520714,1.28429,1.70852,1.06658
-0.357315,1.19037,0.179988,-0.411299
2.2837,-1.40383,1.13295,0.417493
-0.28331,2.90698,1.72476,0.313918
-1.2715,3.23814,4.96607,0.957777
-0.861073,2.1178,-1.43396,-0.0270642
0.712334,0.410928,-1.55113,0.589195
-2.30815,2.11707,-0.253666,1.34493
1.72464,0.552069,-3.51453,-1.16763
0.291062,2.43676,2.35355,0.0760285
2.59422,1.91677,0.57163,-1.06562
0.189331,0.929642,-0.824942,0.372324
3.79838,2.13108,0.725644,0.895382
0.285672,1.7091,-1.15134,-0.918449
-0.48058,2.23178,0.298899,-0.446719
0.579949,0.402959,-3.15914,-0.197172
1.29667,2.44558,0.317715,0.650216
1.94366,2.28279,0.779475,0.879154
-0.780475,2.62683,-1.55618,0.0977459
-1.38536,0.699731,5.18131,-0.513072
-0.596559,0.0361161,-0.139819,-0.837678
0.733448,0.794284,-1.52041,0.88922
-0.0879654,-0.181337,1.5345,-0.311767
0.518838,1.79706,-0.209038,-1.28525
2.18514,2.50655,-0.643817,0.670151
0.468039,2.66006,-0.265788,0.400432
0.976642,1.50173,2.41788,0.935385
-0.971576,2.37127,-0.94309,1.06453
4.06038,1.38247,2.47273,0.884526
-0.197762,0.214225,0.768524,1.21075
0.188511,1.43248,-0.147437,0.838215
-0.348478,3.42885,-0.966236,0.861135
-0.29548,2.24708,-1.40159,-0.818235
1.73142,1.7291,-1.13552,-0.546376
1.19723,-0.815347,-0.910119,0.129073
2.71165,2.05442,0.0336037,-0.975898
-0.198903,1.85107,-2.56764,1.00788
2.57392,-0.311326,-2.99127,-1.0664
1.09903,1.50651,0.357752,1.17558
-0.24958,3.41442,-0.0598588,-1.14482
-2.03886,3.73779,-1.39093,0.867542
-0.075273,1.0497,2.06271,1.35093
0.823433,0.1887,5.12589,-0.37095
-0.554981,1.97725,4.37673,0.748509
-1.27265,0.352751,-0.634147,0.0629921
0.592344,2.04085,3.23922,-1.25486
-0.89085,-1.29075,1.57288,0.238165
0.582067,0.365456,0.779301,-2.07744
0.726075,1.61259,1.38674,-0.152265
-0.636247,1.29265,-0.187314,0.565632
-0.729935,1.70389,2.26832,-0.553891
-0.792384,2.61169,-2.36475,0.439358
0.536333,0.13728,-0.588269,1.17774
2.9636,-0.317441,0.882738,-0.652061
1.2524,2.47657,2.45149,-1.27072
-0.471582,1.3494,-0.68088,-1.73431
0.00228899,2.54935,0.827459,-0.476009
-1.61519,2.33875,0.253025,-0.89514
2.33055,0.632774,0.598741,0.104104
0.586936,2.28528,0.418877,1.70078
-0.308946,1.82625,-0.7128,-0.023172
-0.213417,-0.838015,0.0386407,-0.930905
0.322445,2.26844,-0.834116,-1.28348
-0.589883,0.599393,0.559222,0.589518
-0.448194,2.01483,0.585034,-0.513484
-0.660436,2.79705,0.644847,-0.147085
0.0316302,1.10259,1.76473,-0.741354
0.42007,1.90681,3.30951,-0.667331
-2.27738,0.0461907,3.89492,0.319106
-0.190829,2.04169,-1.52773,-0.0247978
0.578712,1.78277,2.35646,-1.24859
-1.01682,2.57557,0.241283,-1.93415
-1.38918,2.48226,-0.0117829,0.85629
-0.709499,2.1869,-1.45056,0.188516
-1.49949,1.21745,0.838063,-0.45815
1.75776,-0.625083,0.910833,-0.152554
1.9792,-0.440817,2.46533,0.0232389
0.785785,3.39465,1.85655,0.46589
-1.06471,-0.539825,-0.539899,-0.341519
-1.73562,2.11014,-0.367874,-0.333088
-0.325838,1.83014,-0.862353,-0.602765
1.97428,2.1619,-0.0514673,0.297673
-0.429715,-0.137351,0.694823,-0.516101
-0.188777,2.55851,-0.0339011,-0.922983
-1.81412,0.0167406,0.802145,0.0502476
0.716541,4.15073,0.433967,-0.547919
1.87209,2.67056,1.75455,0.018625
-0.355366,1.87612,-0.31171,-0.948892
0.380339,3.78068,-4.27711,-0.0380885
-1.76797,0.263704,0.0492513,-0.203359
1.3305,2.98285,0.441702,-0.535269
0.0279646,-0.405701,-0.779637,-0.221915
2.57412,2.51786,0.238749,0.269373
0.39926,2.33794,-1.82409,-0.266984
-1.31981,2.83411,3.36159,-1.4104
0.716153,2.08691,0.210894,0.344355
3.19025,2.77106,0.442507,-0.0519786
-0.985241,1.50498,-0.11252,0.370143
-0.979283,1.75462,0.515882,-0.524288
2.43673,1.21929,-1.31109,0.139034
-0.695142,0.450061,0.835542,0.603693
-0.454068,3.46785,2.24554,0.319441
1.39912,2.4118,-0.615655,-0.116752
0.0590644,1.25446,0.165372,0.267587
1.18162,1.93017,-1.6926,-0.395715
-0.533956,2.02168,-1.63138,-0.191468
0.376353,0.130879,-0.0980694,-2.16752
-1.41232,-0.110907,2.72654,-0.545236
-0.326936,1.6071,0.150057,-0.0594186
-0.719009,2.1842,0.463193,0.745584
-1.84725,0.798862,-0.858021,-0.0839448
-0.197674,-0.956552,1.41119,-0.10336
0.0785931,2.02741,-0.299667,-0.124458
-0.238867,-0.474071,-0.575547,0.496493
-0.149286,1.8794,2.45029,0.331048
1.15842,1.74305,-2.07338,1.03869
-0.375702,2.41295,0.709267,-0.281207
1.59691,1.6926,-1.04171,-0.683157
1.44814,1.88951,-0.498875,-0.830712
-0.150397,-1.31345,-3.50072,0.960775
-0.393006,3.6101,3.79322,-0.0372109
0.0475012,-0.91149,0.613199,-0.751438
0.269814,1.65022,-0.852094,-0.633763
-2.1395,0.172983,0.760621,0.690996
-1.03899,0.694305,3.46702,-0.217625
-1.61796,2.58776,0.322257,-0.308438
-4.82113,1.65264,0.485799,-1.35914
-0.573117,2.0397,0.690115,-0.0640455
0.775793,2.93656,-0.518008,1.29894
-0.524313,-0.663732,1.71956,0.129214
1.39775,1.40752,-0.977426,-0.00580362
-0.274305,-0.632612,-0.264938,1.09262
1.82766,1.02168,4.2673,-0.377623
0.116488,3.0425,-0.378797,-0.808926
-0.0548665,1.28079,0.0816542,-0.0174594
1.90877,1.20289,1.20901,-0.0677083
1.01075,1.37377,1.15543,0.479091
1.30579,2.55387,0.848101,0.414844
0.900452,1.10267,-0.290599,-1.01874
-1.65693,-1.2873,-0.0172638,0.0268755
-0.957547,2.48513,0.0922024,-0.850834
1.22237,1.98342,-0.676872,0.0842192
-3.07847,0.0692825,0.720092,0.66357
5.52252,0.884328,0.644017,1.21977
-1.1863,-1.82424,-0.673312,-0.707503
-2.36633,0.585489,-4.22747,0.975741
2.03032,1.65632,-1.67076,-0.0184258
3.51758,2.9589,-1.3073,0.355973
-1.08062,1.36071,0.895909,0.0420865
-3.31283,2.24585,-0.560085,-1.55347
1.64496,2.09072,-0.801362,0.376502
-1.91233,-0.9043,1.90004,0.639557
1.18393,0.895591,-3.65509,-0.384713
-0.333994,0.293988,-0.46625,0.0914981
-1.82902,3.39345,5.85342,1.64656
1.10035,1.7505,0.106593,0.0951191
0.637143,-0.265576,0.573774,-0.786511
0.329822,2.95499,5.06177,0.0176952
-0.139546,1.19872,0.1289,-0.376822
-1.56534,-0.678936,0.416203,-0.666815
1.31274,1.89725,0.634688,-2.0338
0.636385,1.23349,-0.996257,-0.164509
-0.294667,2.30488,-0.329216,0.930052
3.20238,2.26286,6.09866,0.394463
-0.439799,1.95623,0.661195,-0.0521347
3.0576,1.32256,2.65862,-0.347273
-0.0613722,0.0765526,0.191731,0.54837
-2.45614,1.09562,-1.53761,-0.543521
0.329868,2.80256,5.29723,-0.460151
-3.08325,1.85806,-1.92767,-0.414719
-1.57731,3.00375,1.0795,1.12748
-1.02127,1.70102,-0.519159,-1.29012
1.24212,1.38158,-0.172214,1.38626
1.65596,1.64535,-2.61069,-0.987542
0.437995,3.64002,2.66258,0.664887
0.685945,2.61009,-0.16588,0.488616
-0.912475,3.16528,-0.528385,0.796746
-1.468,2.60551,0.664467,-0.186237
-0.554921,1.17097,-5.26611,0.106871
0.157804,0.967941,-0.767156,0.529167
0.0505624,1.92958,-2.22768,-0.494006
1.23738,1.67685,-5.79267,-0.103494
-0.201564,2.06882,0.0469558,-1.03274
-1.25697,0.16191,2.14186,-0.501372
0.928235,2.95151,0.124921,-0.208767
3.77486,2.93581,0.132589,-0.111507
-0.294145,-0.697847,-0.0147534,-1.00071
1.85599,2.44374,-1.33759,0.304276
0.328619,3.00338,-0.437061,1.95618
-0.268878,4.05669,0.950965,-0.204637
0.990879,0.562766,0.0574325,0.938611
2.14776,1.30753,0.1216,-0.492327
0.450651,1.30576,1.2351,-0.639732
-1.22999,1.49028,0.597602,-0.139306
1.60778,1.97495,-3.3481,0.253288
-0.689642,2.50676,4.21743,-2.28195
0.646126,1.61906,0.316527,0.220635
-1.18236,2.00792,0.358904,0.895377
-3.09425,2.50698,-0.902791,0.455147
0.660459,1.88234,-1.63728,0.448111
1.09227,0.734558,-2.22698,-0.0185424
0.310778,1.3357,-1.2386,1.32926
-1.71538,2.77531,-3.87228,-1.31772
1.00195,2.50364,-0.417787,-0.7834
-1.16836,0.785685,-1.04468,-1.13935
-0.641022,-1.30603,0.808475,-0.407024
0.387545,2.50368,-1.97667,-0.765567
-1.31562,1.97371,-1.78407,-0.266337
1.30736,2.45225,0.320109,0.406731
1.37842,2.84846,-0.82536,-0.191651
-0.517568,3.29671,-1.99836,-0.0585649
1.30199,2.41662,0.00880903,0.354484
-1.48386,2.22636,0.569773,1.6537
-1.84949,2.92459,0.228129,0.117424
2.45903,2.07457,-1.53701,0.533715
4.34719,2.29903,0.601,0.251718
-2.04008,1.06596,-0.25735,0.526672
-1.20889,1.31187,3.84056,0.135725
1.05907,0.752347,0.153678,0.323221
1.54065,1.46945,-0.491149,0.418442
-1.8577,3.40229,-2.00367,-0.128968
-3.26651,3.74514,-0.218587,0.149065
-1.09528,3.99611,0.459905,-0.539349
-0.862978,1.94901,-0.192817,0.239789
-1.57368,1.51258,-2.82066,-0.382711
-0.474386,2.02506,-0.378471,0.446865
-1.15164,0.0679994,1.14557,-0.331469
0.0118773,0.0733789,1.33283,0.202441
1.12386,1.70258,-0.891695,-0.617801
-1.08728,3.23587,-0.242743,-1.51716
-0.664151,2.18146,0.103146,-0.894398
-1.24435,2.54477,-0.348751,0.141488
-0.28004,1.82597,0.791684,0.385079
0.659511,0.615292,-0.515959,-0.168992
-1.20264,-0.138092,1.0218,-0.50555
0.80672,0.534426,4.43782,0.72384
0.148528,1.40843,-1.84262,-0.0622072
-0.637609,2.33254,0.145579,0.501902
0.107034,0.543461,-1.74453,-1.14265
-1.9747,1.23484,-0.796601,-0.190236
0.209808,3.04326,1.95669,0.0548699
-1.70395,2.61657,-0.147847,0.709815
-0.174108,1.13243,0.592851,-0.61126
1.29157,3.61181,1.01383,-1.50441
3.6725,0.334872,-1.09954,0.0487196
1.60062,0.539371,2.15575,-1.14661
2.39694,2.74023,-2.0671,-0.180037
-0.817735,1.47524,2.21184,0.573203
-1.3988,0.307747,0.716441,-1.73331
4.21501,2.42226,0.183258,-0.0333075
-0.65887,0.0843428,0.0698954,0.503516
1.53882,1.00737,0.430878,1.86292
-0.341322,3.10578,0.487231,0.292104
-2.49691,1.31547,0.611051,0.271087
0.8613,2.22958,0.0420462,1.22997
-1.02899,2.21903,-0.885508,-0.374725
2.44032,2.52386,0.0241753,0.263515
-0.283552,2.18213,-0.268892,0.718542
-0.519149,0.658497,3.12016,0.267203
0.266254,3.55997,0.430381,1.00662
-1.60166,2.31333,0.874502,-1.96884
1.47942,3.31653,2.95825,0.815755
-0.999006,0.745502,0.0460587,-0.0610347
2.24922,0.469163,0.998064,0.324257
1.60315,1.63431,-0.366081,1.24817
-1.26524,1.83524,-1.40189,0.828051
-1.18912,1.66631,0.0890574,-0.89478
2.46839,0.277598,-0.0850249,0.170424
-1.31278,1.39187,-1.51324,0.305926
-0.802709,1.88012,-2.60531,0.324516
-0.646798,0.0340936,0.706952,-1.02131
-2.35719,1.90569,0.417885,-0.0442432
0.683219,0.49374,-0.439413,0.773382
-0.980911,1.90729,0.743259,1.29021
-1.84652,1.83163,-7.27663,-0.123407
-0.382427,0.261613,4.68349,-0.404319
1.87422,2.55257,-0.323563,-0.16472
1.46507,2.43087,1.00606,0.513741
0.567821,2.15853,0.562866,-0.745735
0.531505,2.80843,2.1564,0.745097
2.73838,0.226125,-0.893159,-0.631625
2.01846,2.1547,0.561766,-0.323316
0.148369,2.49826,-0.116051,0.0614758
-0.0660568,0.786583,-1.61675,-0.579941
0.869822,1.84609,0.207287,0.664088
0.306157,0.481592,0.00104067,-0.806505
0.657875,2.81231,-1.43189,0.256977
-0.317932,1.58909,-0.340065,0.0140362
0.293301,3.6704,-4.7387,0.198196
3.59903,2.10932,1.28073,0.219229
0.275918,0.992,0.522554,-0.684261
-1.05998,2.52836,-0.992212,0.29619
-1.41628,2.27384,-1.43736,0.118827
0.403354,1.12413,-2.44176,0.186715
-0.537903,2.10669,2.6605,1.05546
0.277952,2.36716,0.585298,-0.654045
0.975063,2.61576,-0.15376,-0.545119
-1.50863,0.774456,0.695649,-0.0323839
-0.887028,-0.908863,-3.21725,1.30541
-0.449123,2.85557,-0.0183637,-0.427925
0.748383,1.35509,-3.63335,-1.06464
0.339969,2.12703,-0.669472,-0.0580883
0.168529,1.26862,-2.30409,0.471756
-0.333657,3.69134,0.319845,-0.216687
-3.53771,-0.231844,0.556416,-0.914032
3.50231,4.00491,-1.5797,0.384932
-0.552668,2.91463,1.80344,-0.423903
1.17366,2.16834,0.719947,-0.320983
0.853846,2.15548,-0.756274,0.28033
0.66322,2.0621,-0.13191,-0.574025
1.49856,2.64412,3.84878,0.0564658
0.671917,0.409266,-0.512203,0.185506
-0.279924,3.1193,-0.0828702,-0.414366
0.874868,1.50022,-2.70302,-1.03354
2.56804,1.78028,-0.374123,0.748388
-2.18892,0.0167935,0.324242,0.560251
0.558304,1.08078,-1.09731,-0.086471
1.40175,0.160138,-2.29422,1.20322
0.00356712,-0.722439,1.00637,0.00436069
0.16207,1.0465,-0.688857,0.124144
3.18307,1.17321,-0.475721,-0.358788
0.36792,3.49058,1.23102,-0.974322
0.903247,1.687,-0.516224,0.23907
2.71552,1.2097,0.575695,-0.109517
-1.88755,1.39691,-0.464684,2.55407
0.16129,2.26831,-3.09232,-0.498492
0.0826721,0.912519,0.304817,-0.146118
-1.70702,1.45563,1.88318,-2.21499
-0.803843,1.64312,0.754546,0.0186636
2.32364,-0.372018,2.79342,0.0821988
0.12953,1.18213,-0.0621068,-0.468701
0.989129,2.48163,0.268844,0.496203
-0.137416,2.15064,0.784336,-1.62564
-0.506354,4.27994,-0.292078,-0.179755
-0.694794,-0.229241,-0.703489,0.455698
-2.4778,1.61289,-0.841119,0.123491
-0.184044,0.668541,-0.487089,-1.06985
1.07881,0.41399,2.41727,0.652001
3.44247,1.87838,0.52479,-0.0766936
-2.30849,3.15168,-0.268814,-0.142225
-3.47429,3.3755,0.213945,-0.958297
2.40315,1.96005,0.505354,0.816264
-0.669062,3.14638,-0.37153,-0.33086
-3.97575,1.98385,-1.5386,0.571974
-0.406044,1.93723,-2.00482,0.823574
1.8353,3.049,-2.10589,-0.698153
-0.0664956,1.17076,3.02792,-0.0451127
0.39126,2.51447,0.359378,0.25226
-0.252695,2.36928,-0.65155,0.163821
-0.661906,-0.634213,0.181447,0.483877
0.341694,1.78862,-2.48436,1.08771
-0.334662,0.285566,-0.245587,-1.02517
0.573192,1.48537,-1.90285,0.586494
-3.01861,1.62588,0.522133,-0.208581
2.16247,2.46464,-0.574918,0.254921
-1.35185,2.19062,-1.76926,0.471628
-0.834639,0.631421,-0.0724569,0.263954
0.891729,-0.362971,0.76334,0.215991
-0.25017,1.80308,0.94987,0.684255
0.258709,0.663431,-1.84442,1.25133
-0.23951,3.06675,0.0313411,-0.0947019
4.67205,0.536038,-0.0600875,1.63618
-0.458964,2.42206,-2.12433,-1.69793
-2.0107,2.6864,-0.842189,-0.0250926
-0.610705,1.48019,-0.829505,0.578343
0.572202,1.59432,0.0187742,-0.204103
-1.14001,1.5932,0.765631,-0.210559
1.3985,2.13355,-8.12508,0.673464
-0.769547,2.4271,0.730895,0.198856
0.57454,2.99782,0.381159,-0.884951
1.60534,0.462799,-1.1532,1.07733
-0.612252,0.629421,1.85799,-1.09411
-1.08455,1.6343,0.288496,-0.521989
2.2929,-0.155649,-0.185286,0.547565
-3.41928,2.03707,0.612519,-0.280143
-2.48661,-0.0957845,-0.291393,-0.372679
-1.30053,2.16888,-0.873693,-1.32941
-2.2222,-0.311757,-0.309553,-1.20373
1.13433,2.5833,-0.179872,-0.166461
0.403289,-0.413584,2.40452,-0.283321
-0.762068,1.66469,-0.199865,-0.310656
0.476668,1.77386,-1.05798,1.41084
-1.31733,1.82392,-0.856029,0.299327
1.66615,1.99774,5.25381,-0.452785
-0.9132,1.97323,0.0184001,-0.535756
