trivial,shift,scale,shape
1.05758,1.37952,1.97539,0.319416
0.348434,2.35848,0.802245,-0.25489
1.90821,2.10527,-2.02499,-0.445917
0.558029,0.292109,-0.476259,1.03599
4.8043,-1.01776,1.23534,-0.767469
-2.75436,0.606835,-1.77978,1.21243
0.801226,0.104257,-0.328341,-0.485317
4.09735,1.64106,3.65822,1.06478
1.45849,0.339964,4.55523,0.02117
0.981944,1.44869,-0.202413,0.932856
0.176209,2.03058,2.61497,1.14303
1.35721,1.37479,-0.476263,-0.142959
2.63847,1.09681,-0.344768,-0.065279
0.994153,1.31624,0.866773,0.076537
-0.606443,2.67616,-0.495959,-1.14741
-0.396978,1.5137,-0.540606,0.984141
-1.1199,0.00954682,-0.276805,-0.232924
-0.635698,-0.206547,0.342932,-0.734085
-1.44488,1.79671,1.14931,0.21478
0.116597,1.21288,0.372099,0.0778226
1.08013,1.55919,-0.518502,0.531935
-1.27675,2.6405,0.561282,2.01004
-0.55114,2.01787,0.573255,-0.441428
1.07172,2.85595,1.14995,0.631153
-0.488521,1.73944,0.326314,-0.304302
-0.872029,0.952025,2.28393,-1.32529
-2.10881,1.11526,-0.217254,-1.28725
2.62766,-0.0607217,0.254416,0.559534
-0.98691,1.65256,0.734574,0.107097
1.33961,0.950723,1.6247,0.471647
-0.871557,2.94213,-3.4347,0.483497
0.86449,3.5478,-0.0746147,0.122262
0.957435,1.05504,0.155528,0.504009
-0.118564,-0.0353036,-1.52544,-0.454637
-2.75663,3.0046,-1.41053,0.492276
-1.20817,1.18173,0.631572,-0.188409
-1.11008,1.68298,3.20252,1.41525
-1.48971,2.24321,0.148036,0.00555993
-1.38515,0.48773,0.118916,1.10814
0.887974,1.82629,-0.684854,-0.515454
-0.945973,-0.37569,0.535834,-0.340016
-2.13926,0.562704,0.536566,-0.0352256
3.93256,4.15372,0.210461,-0.500879
-2.01126,1.70305,-0.999554,0.300555
0.20076,2.41966,-0.23616,-0.430238
-0.227713,3.51428,0.196875,-0.0683211
0.503718,1.48616,-1.57516,0.531438
3.48295,2.10568,0.789016,-0.34815
1.01534,2.74506,-0.715115,-1.49975
0.506426,2.17701,-4.52708,-1.15502
-0.707806,0.556149,0.245016,-0.178924
0.0994585,2.67949,0.93743,0.0746762
1.53267,1.6926,-0.0805896,-0.201834
-0.226438,2.01125,0.423391,-0.699729
0.539727,2.74671,-0.171971,-0.771585
0.0648325,0.570758,-3.01583,-0.0245867
2.73002,-0.134555,0.453923,2.45377
1.68729,0.692393,-1.01575,-1.57295
1.48558,1.79351,2.93627,-1.17122
-0.172143,2.19637,-0.281193,0.589892
1.20287,2.01162,1.08326,0.0437902
-3.72986,0.307086,-1.07859,0.752322
-3.79577,-0.170575,0.544472,-0.587016
-0.899187,0.695858,0.494465,0.719871
-0.450889,2.39622,-3.60825,0.846794
1.98734,0.53789,-0.014077,1.35324
0.809881,-0.25075,2.01032,-1.58144
-0.349451,1.26325,0.144617,0.0468602
1.27579,1.38477,-0.909553,-0.0527638
-0.0494897,0.91215,1.5384,2.17603
1.44449,0.39311,0.972923,0.247576
0.715016,0.745725,4.13855,1.15786
0.30462,-1.64588,-2.6122,0.30702
3.61508,3.41185,-0.572508,0.404606
-1.24978,2.28738,1.04957,-0.174961
-1.56473,2.07274,-1.4429,0.570328
-1.32611,2.27793,3.68395,0.821104
-0.1045,1.02236,1.26433,-0.25274
-0.299973,1.56144,1.00625,0.65208
3.08651,0.0409449,-0.252856,2.05041
-1.64774,2.87119,1.29741,0.665364
-1.41017,-0.385533,0.659232,0.479808
-0.9047,-0.525545,0.112108,0.0320866
-0.60414,1.50833,0.457246,-0.408796
-1.48116,2.51338,0.467991,0.958884
-0.66693,1.70208,-6.1866,0.0337904
-0.36377,2.04631,0.155676,0.754066
1.35756,0.302513,-0.371048,0.0165641
-0.192852,1.42484,-0.79058,0.833864
3.40911,1.89463,0.778692,0.810404
-0.229335,1.67433,0.351559,0.196909
1.76346,2.58522,2.06562,0.528498
-1.59335,2.33825,-0.892075,0.115988
1.73288,-0.555628,-0.242818,-0.7862
-1.36271,2.38773,-2.70691,0.590245
-1.67902,0.352137,-0.518036,0.369842
-0.693288,-1.12606,0.668765,0.318566
-0.0561492,1.56783,0.56952,-0.133978
-1.16595,1.91011,0.798422,0.88866
-0.358724,0.0433045,-0.734557,-0.097625
-0.114843,1.84841,-3.13698,0.496374
1.39768,1.27955,-0.611091,-0.342195
0.478074,-0.0849178,-0.637144,-0.437199
-1.42064,0.259739,-1.50927,0.358842
0.272976,0.196264,1.93686,-1.27598
-0.810548,0.762391,1.72246,0.063495
-1.57546,1.93609,-0.847759,-0.605244
1.34605,1.65468,0.145829,0.609874
1.35232,2.48378,0.967615,-0.964032
-1.37908,2.13731,2.46784,0.109763
-1.31243,-0.296578,0.0073002,-0.509727
0.157347,2.54242,-1.97352,-0.226062
3.55889,0.890934,-2.08487,0.313739
-0.00182268,2.98027,0.390444,-0.41619
-2.66155,0.322035,0.529613,0.485793
1.83509,1.55083,0.137065,0.926314
-1.47192,-0.125202,-0.461905,-1.0784
-0.0259265,1.61883,4.78691,-0.00816572
0.374096,2.79147,1.98982,0.453174
-1.08825,2.24183,-2.88247,0.227595
1.15741,2.69199,-0.504173,-0.0625756
3.192,1.5926,0.384611,0.369363
-0.361046,3.38861,-0.585121,0.967767
-1.3005,0.295562,0.74196,0.334245
1.59352,0.734734,2.50153,-0.537587
-0.101609,1.30574,-0.109976,0.79947
0.389632,2.29595,-2.4465,0.732329
2.14013,2.99651,3.10678,0.37607
0.309718,1.39346,0.072939,0.845358
-1.11921,0.184555,-0.107223,0.95871
0.934348,-1.32035,2.77684,0.125012
0.467264,1.84346,1.91253,-0.218806
-1.05593,0.168188,-0.136102,-1.2661
-3.41473,2.74544,4.06564,0.0249313
0.305525,0.633936,0.919299,0.211143
-2.11583,2.50795,-0.707051,-0.350606
1.82146,-0.506603,0.850522,-0.1938
0.46274,2.52492,0.909001,0.862813
-1.51106,1.37611,0.729436,-0.668941
2.46632,1.02276,-0.0712232,0.0242967
-1.20011,2.15745,1.30639,-1.47163
0.172988,1.49939,-2.06741,-1.0181
0.356609,1.86374,-3.41148,0.308418
1.44672,1.94134,-1.27198,0.427234
-1.28135,2.0113,0.00375028,-0.481808
1.18677,2.19809,-1.44314,0.432399
1.01045,2.61458,-0.645485,-1.08131
0.781385,1.35759,-2.20431,-0.391611
2.2156,2.45855,-4.34756,-0.447646
-1.42161,-0.440812,0.0821012,-0.497946
-2.31643,1.8722,-1.15617,2.83744
-0.578647,-0.107086,1.89135,-0.0296377
2.32829,1.71732,2.90358,0.280445
0.00709357,1.02869,1.17458,0.518068
-3.59251,0.509558,-0.196268,0.0357701
0.668559,2.24032,0.265824,-0.766636
-0.717301,-0.985264,3.14877,-0.1645
-0.595826,0.711754,-0.162647,0.150104
0.818323,0.586973,-3.94026,1.35949
0.945919,2.18024,-0.608648,2.18479
0.682557,-1.21213,2.37046,-0.606348
-0.980658,0.29706,-0.734209,-0.40757
-0.378736,2.65233,-1.45931,-0.376362
-0.287093,1.83984,0.492963,-0.0441769
2.31322,2.57627,0.312626,-0.462584
-1.63962,2.10089,-0.663544,0.123489
1.17221,0.233925,-0.436508,0.152093
1.86951,2.85817,1.63975,-0.103346
-0.410837,3.58068,-2.86882,-0.317676
-2.31155,2.61551,0.834291,0.0432188
1.67139,1.81983,0.247191,-1.08689
-0.574208,-0.303336,-1.64211,0.987039
2.43479,-0.176266,-0.699922,-0.425694
1.45431,1.58454,-2.45506,-0.695367
-1.38542,2.68697,-0.846842,-0.0871702
1.1737,1.50309,-0.450272,-0.0918289
-0.245093,2.08201,1.00362,-0.0226016
-1.61856,0.612289,0.0374344,-0.589418
-0.721612,2.11345,0.845337,0.837035
2.45217,0.954111,0.408833,-0.214898
1.55264,1.76694,0.449127,-0.760613
2.47139,1.73462,-0.828355,-0.0692868
2.48675,1.70502,-0.962943,0.00941718
0.387304,1.81611,-3.58296,0.384721
-0.326924,-0.749456,0.422371,-0.475763
1.55986,1.49959,1.76744,-0.207131
0.283445,0.42118,-2.75255,-0.525588
-3.27656,0.0317153,1.29114,-0.594236
-0.636435,-1.66449,-1.24711,1.05973
1.68511,1.93931,-1.35459,-0.684446
-0.500496,-0.100952,1.04254,0.0712976
1.8796,2.39906,0.927119,-0.175603
-0.493455,3.49521,0.0601015,0.677906
-2.52849,3.69611,0.192147,-0.411206
-0.0158026,0.734418,1.43938,0.0352332
4.87148,4.04211,-0.270249,0.559757
-0.885527,1.55677,-0.797415,-1.19753
0.338593,3.06819,0.389969,-0.776658
-0.143016,3.40989,-1.41678,0.686011
-2.24378,1.59441,0.616596,0.822905
2.48543,2.99408,4.07113,-1.16099
-2.58993,1.69285,-0.256117,-0.578319
-1.11613,2.0608,-0.857504,-0.0281258
0.0576809,-0.0209793,0.296638,1.00903
0.461081,2.012,6.11219,0.824312
-1.28189,3.07561,2.3944,-0.0282526
2.38735,1.02173,-0.428187,-0.628206
0.204182,1.75817,2.53273,0.475106
1.11337,1.56976,3.31014,0.511936
0.856077,2.28464,-0.78793,0.320571
-1.95443,1.70759,1.15558,-1.73334
-0.853662,-0.0951154,0.515285,-0.022667
-1.23039,2.61876,0.581936,0.00894619
-1.19488,3.14859,-3.74224,-1.0852
1.43442,-0.485049,0.204966,-1.76832
-3.66515,1.54494,1.95285,-1.86012
-2.35,1.92635,0.111393,-0.17099
-1.77801,1.97738,0.28384,0.183068
-0.899468,1.25313,-0.0946774,-0.792513
-0.488977,2.50121,3.48089,-0.937672
-0.115411,0.574084,-1.33399,-1.50848
0.14929,1.02835,1.03917,-0.52427
0.474448,1.16176,0.24946,0.142642
1.57344,0.497164,0.0540988,-0.129333
2.72207,2.55284,0.448522,-0.853843
-0.147288,2.36329,0.616983,1.01175
-0.496495,3.42502,1.23654,0.174441
-3.78147,-0.170652,1.8468,-0.188264
-0.959718,2.8537,0.596591,0.153655
-1.98021,0.162799,-2.54064,-0.809703
-2.72468,1.65414,1.72682,-0.74633
1.1867,1.13217,0.618965,-1.43827
-0.304205,2.78882,1.43441,0.625675
0.186426,2.7842,-4.43783,0.135274
0.488534,0.928742,1.72777,-0.0516833
-1.50508,1.76629,-2.46083,1.05468
2.29764,1.1816,-1.79322,0.190798
0.90707,0.810408,2.73888,0.232949
-0.14976,1.26836,0.252057,0.295441
-2.25451,3.14706,0.266861,-0.564987
-0.388595,2.21624,0.481468,-0.122251
1.20361,2.37639,-4.78598,-1.56375
-1.15303,1.04615,1.56153,1.36047
0.0367025,0.285388,0.0101452,-0.944042
0.788953,1.61716,-0.722444,0.259699
-0.734701,0.23339,0.816018,-1.0577
3.06614,2.1554,0.0228286,0.131369
1.3109,2.68051,-1.31619,0.974771
1.50055,1.84212,0.361596,0.431676
-0.261874,-0.015621,-0.651544,0.386813
1.34554,1.68735,-2.17217,1.72335
0.380768,1.50373,2.8329,0.0241193
1.55914,1.04923,0.567454,0.41719
-0.806099,1.94487,0.0585553,-0.168231
-3.08658,0.783458,0.395676,1.28349
2.32974,0.89482,0.41724,1.06484
3.98199,2.7521,0.776302,0.00872355
-0.139716,1.9776,0.397143,0.814916
-2.87884,2.60699,0.445447,-1.14524
0.244341,-0.413805,0.560712,-0.0978663
-0.740668,1.57067,0.572998,0.0827408
1.53312,2.22759,1.46304,1.02136
1.88744,1.65618,0.123077,-1.89101
1.4882,2.40779,0.658314,0.946359
-0.613742,2.55824,0.0861029,-0.829712
-0.101671,-0.499055,-0.133998,-0.511514
0.381842,1.42185,-2.1541,0.541265
-0.49641,0.593531,-0.808663,0.248229
0.290096,1.0619,-2.4971,-0.846868
-1.73972,-1.28659,0.690776,-0.205945
0.818789,-0.00896974,1.41875,1.87866
3.68102,1.54619,1.10499,-0.121251
1.77499,3.38499,1.5097,1.98217
-0.904302,0.694637,-0.0446745,0.450452
0.255829,1.60472,0.94454,-1.22717
1.52287,1.23612,-0.881791,0.630721
-0.610563,3.44938,0.839886,0.362063
-0.331507,2.42672,0.244838,0.424133
1.58295,2.53375,0.85554,-0.337455
1.24908,-1.19524,-2.13506,-0.592118
-1.477,1.51882,2.38658,0.611419
-2.24227,2.2021,1.5046,-0.864874
-0.0569827,1.73724,3.13337,0.739089
-1.64125,-0.852978,2.04387,-0.105286
1.33628,2.29228,2.38101,-0.183784
2.75584,2.59398,-0.201486,2.51258
-1.60873,2.03953,1.49936,-0.526103
0.754561,2.35189,0.308225,0.508181
-0.195773,1.42484,-0.262302,-0.674762
0.102173,2.59451,-0.646951,-0.855883
-0.466467,-0.418487,-0.532263,0.306685
-2.7853,2.52333,1.10708,0.0564391
-1.54626,2.29669,0.757285,0.331458
-1.2525,2.42446,0.54686,0.365219
0.540099,2.26909,0.228746,0.0484212
0.295739,2.12944,-0.266416,-0.606523
1.05789,1.815,-1.48507,-0.919936
1.0797,3.48,-0.483432,0.890855
1.82699,2.16589,0.687226,0.695196
-0.295185,-0.0546042,0.990738,0.243854
-3.61721,1.25274,-0.90494,0.522376
3.17016,0.691975,-0.0976697,-0.1737
-1.90143,2.15551,-1.03972,-0.862586
0.920547,-0.121561,-1.54941,-0.852251
-1.5377,1.28855,-1.79412,-0.327888
-0.509179,1.5068,1.15377,0.146037
-0.497181,0.557481,0.514581,-0.824516
1.62846,1.68265,-2.7353,0.79866
-0.904159,1.66981,0.570347,0.290876
0.425272,3.25156,-1.64707,-0.601904
-0.0385323,1.66919,1.24025,-0.337462
-0.311938,1.14114,1.09967,-0.191457
2.00849,-0.413068,1.71236,0.554268
0.506966,2.88161,-0.288516,-0.30707
2.33621,1.56418,-1.12034,-1.10474
1.93821,2.74568,2.61091,0.014053
2.40885,0.577753,2.20291,-0.296413
-0.678405,2.08444,0.0151054,1.23887
1.49939,2.66367,2.7111,-0.481043
0.450418,2.4796,-1.0451,-0.513478
-2.58756,1.70002,0.876743,1.02729
0.18725,0.427176,0.144233,-0.19159
3.7025,0.194322,2.24959,-1.32253
1.86627,1.54289,0.915125,0.0242451
2.14629,1.43385,-0.56156,-0.310659
0.264114,1.63982,-0.0836842,-0.0995438
-0.457252,-0.164527,-1.16513,0.12428
-3.63847,1.47452,-1.03267,-0.557452
1.07033,1.37756,-1.2841,0.346017
0.993544,0.358312,-0.757878,-0.466127
-1.52788,0.483551,-0.0430307,0.257914
-0.322852,0.801022,0.087567,1.12718
3.97612,1.87253,0.740262,-0.32135
0.615647,2.18174,-0.273354,-0.316156
-0.487561,0.622388,2.1259,-0.28343
1.84264,1.18446,2.08893,-0.062549
0.844357,0.815145,0.62883,0.804432
0.122041,0.129204,0.453107,0.646579
0.288476,2.77271,0.966109,-1.16566
-0.0480247,1.61984,-0.675215,0.249496
-0.511143,1.93968,0.196201,-0.714458
0.304607,-0.983068,1.14593,1.18957
1.03653,2.89122,0.586383,-0.110148
0.123832,-1.99439,-0.115202,0.263837
-0.565347,-0.244541,-0.487199,-0.245125
0.640909,2.84314,-1.01539,0.305471
1.73094,0.883061,-0.179307,0.636952
-0.227737,0.0126142,-0.522792,-0.489565
0.640551,2.61043,-0.462512,1.84065
-1.9561,1.52445,0.156679,-0.0407099
-0.710132,0.696894,0.0564114,0.293104
0.272518,2.04383,-2.37895,0.165734
0.694397,2.06977,-0.786282,0.743461
1.58329,-0.331226,-1.45535,-0.503792
-1.50339,-0.466308,-0.0244142,0.330856
3.64538,1.4777,-1.70265,-2.42131
-3.74518,1.91407,-0.385856,-0.0699864
2.35261,1.42555,3.54044,-0.12285
-3.02067,0.0233959,1.0862,-0.121494
1.44666,1.93103,-0.308307,-0.123305
1.07079,-0.250537,-0.50428,0.834041
0.405786,1.26564,2.47345,0.911575
-1.11376,2.28602,1.91024,-0.653136
-2.24448,0.979213,-0.249106,0.358883
-2.73438,2.47445,0.0143637,-0.390681
-1.39979,3.03257,-1.0366,-0.455736
0.735405,1.56679,0.528257,0.119873
-1.43471,2.39347,2.41739,-1.10997
2.69866,0.345756,-0.668915,-1.46543
0.724835,-1.11758,-0.228904,0.00505188
-0.53272,2.522,0.887068,-0.124226
1.20428,-0.340229,-0.994044,0.597086
0.306921,-0.287985,1.42854,-0.100597
1.72863,-0.72423,4.64668,0.028513
0.511524,3.11078,4.78724,1.34799
0.758337,-0.612605,-1.48107,0.36125
0.637384,-0.410006,-0.945125,-0.764265
-0.0516071,1.76171,0.250692,2.28849
-0.33668,3.74745,0.490419,0.113329
-0.955428,1.90734,-4.87442,-0.0250916
-1.98884,-0.421408,0.273072,1.10898
-0.95283,-0.601695,-0.850732,-0.858315
-0.85181,-0.375552,-0.805936,-1.52307
-0.433164,1.63695,3.7712,1.15259
-2.40966,-0.747819,-0.861119,-0.773763
0.779937,1.48242,-1.06515,0.834428
3.52893,0.941318,0.876381,-0.273676
1.73822,2.16509,0.708894,-0.786116
-2.26339,1.59602,-0.65719,1.46325
-2.23115,2.01599,-4.1622,-0.158698
-1.07262,2.22327,-1.71571,0.380728
2.58201,-0.465339,-0.66872,0.588606
-1.49386,0.887361,0.30486,-0.480158
-1.24837,2.8275,1.2648,0.0128382
3.29721,2.07544,1.20999,-0.150099
0.347978,1.88035,-0.697551,0.133995
1.52186,3.06588,-3.64526,0.0349808
-0.149769,2.08532,-0.268619,-0.576445
0.108162,2.41089,-4.77791,0.355232
-1.53023,0.701776,-0.0383585,0.265833
2.29248,2.50247,1.45642,-0.298459
0.254535,1.47265,2.37198,0.514173
-0.756748,0.225687,-1.3419,-0.557164
1.30105,0.258642,-0.002875,-0.042658
1.30785,2.26834,-2.29664,0.247936
-0.320138,2.1199,1.29495,0.440455
-0.664875,1.44082,-0.572329,-0.431312
0.639826,-0.413604,0.233803,-0.262056
-3.4257,0.202655,2.41916,0.290348
1.01662,1.2011,-0.095286,0.929783
-0.199535,2.66174,0.00270754,0.560254
-3.44992,2.38524,-0.499074,0.128117
-0.331296,-0.536219,-0.60628,-0.749762
0.193135,0.525863,0.0405134,0.234854
-0.0504708,2.99622,-1.61335,-1.62213
-3.21364,2.72924,-4.03813,0.30178
0.673858,3.57506,-1.19559,0.266988
-1.21251,3.09516,-0.394926,-0.768289
0.810152,3.0399,0.0858077,-0.588437
-3.72436,3.22483,-0.0355728,0.383274
-1.63569,0.366385,0.422732,-0.267616
2.1389,1.6206,1.17127,-0.703737
-3.63802,-0.0425226,-0.671486,-0.667204
-1.08928,2.88,2.32528,0.296388
-0.683974,0.207077,2.52016,-0.751094
-0.977662,2.2014,-1.97385,-0.886658
-0.631487,2.54466,1.8817,-0.287093
0.719432,1.43354,1.18736,-0.526523
-0.774782,1.3919,0.337295,-1.11562
-1.9604,2.32958,-2.49294,-0.253229
1.93323,2.58275,-4.30391,-0.559565
3.57772,2.1097,1.32835,0.00529931
2.22895,2.77836,0.937973,-0.281135
-1.50868,1.4478,-3.60994,0.231073
-0.0367698,3.0308,-0.89773,-0.494715
-2.69061,2.12317,-0.309193,0.431274
0.459316,0.0777116,0.294623,0.175227
-0.745388,0.111599,-3.87018,0.703668
2.43752,1.52929,-0.335388,-0.269661
-0.269123,3.00322,0.57984,-0.427247
-2.28497,2.48345,0.703156,-0.125349
-1.33228,3.28228,-0.984641,-0.378486
-1.50506,2.20199,0.0755077,-0.222107
0.654915,3.99399,1.4354,1.11498
1.49238,2.03658,-0.591147,-0.26453
-0.754079,1.3831,-0.498185,1.02248
-1.13576,2.72592,-0.856893,-0.115803
-0.121207,2.07658,-0.0247462,0.842931
1.19169,2.75338,-1.06582,-0.555191
1.67581,2.11217,-4.47976,0.0703061
-0.949863,2.26559,0.00645888,0.691654
0.0705571,2.6226,3.43971,0.10825
-0.862355,1.75453,-0.208877,-0.320329
3.02594,1.00652,-0.813234,-1.1455
-0.383889,2.59651,1.32922,-0.874884
-0.85147,0.576858,-1.41927,1.01088
-1.61895,0.504404,-4.29855,-1.39714
0.396127,1.05936,-0.804061,-0.00182418
2.17167,1.8941,-0.496902,-0.773222
-2.79877,-0.813992,0.692793,0.294731
-1.05411,2.40729,1.10776,0.13883
-0.685219,2.44031,-0.4931,-0.486899
-1.38394,0.317965,0.154625,1.87101
-0.587772,1.27214,1.64968,0.103002
1.10936,1.73507,2.15428,0.0185256
0.834577,0.815458,0.582225,-0.881377
-2.71306,-0.146025,-1.06981,1.3431
0.199008,1.68813,0.657621,0.554554
-2.54755,-0.294674,-0.015916,0.0727491
-2.04483,1.70242,-1.08023,0.135836
-0.0848158,1.27014,0.353178,0.271337
0.628718,0.196237,-0.0207686,-0.00855385
0.95453,-1.4678,-2.25155,-0.292288
-1.78072,1.87688,-4.09603,-0.934067
-1.86196,-0.604558,-0.0486808,-0.441291
0.288151,0.834064,-0.848143,0.348724
-1.4565,0.0628224,0.334603,1.12495
-0.323383,1.78975,-4.58865,-0.150137
-1.28052,2.42658,-0.0631813,1.08159
-1.3781,0.220652,2.16109,-0.218204
1.8093,2.73539,0.663018,0.0837355
-2.25473,2.49579,-1.01227,-0.347698
-0.935989,0.172662,-0.293799,-0.0607145
0.291928,3.45633,1.2973,1.03373
-1.83682,2.4644,-0.971608,0.718607
-0.621399,1.2541,-1.50707,-0.600241
-0.313219,-0.431884,-1.9672,-0.731208
-0.612569,1.86623,-0.682538,0.978639
1.53887,3.40221,-0.04486,0.170538
-0.612123,2.20469,0.123737,0.254359
0.95586,1.19333,-0.424723,0.676885
2.22909,1.88465,0.288775,0.069729
-0.43061,1.63293,1.12909,1.41236
-0.101007,2.73147,4.5402,0.765455
0.939457,2.1228,2.39334,0.386118
-0.522984,4.15076,0.335749,0.785385
-0.852284,1.72593,0.375622,-0.887933
0.90845,2.29634,0.702845,-0.623677
-1.21499,-0.480352,-1.45884,-0.925363
1.86428,2.1758,1.4665,0.876357
-0.742,1.86515,0.990191,-1.50143
1.62485,1.5655,-0.789041,0.113141
2.71433,1.60085,-3.05437,0.201615
-1.66832,2.32392,-0.525488,-0.567894
-0.625528,0.275499,0.602403,0.652717
1.57085,1.74067,-0.654759,-0.927208
1.49964,1.72128,-0.0811639,-0.895561
2.33778,0.323035,0.365758,0.693372
3.69626,-0.124071,0.638536,0.666066
0.195953,1.94083,3.16171,0.124203
0.291887,1.44035,-1.337,-0.20871
-1.22422,0.736779,-1.14411,-0.127916
-0.675374,2.09405,-0.0917488,-2.2898
0.192303,0.865083,0.550948,0.554983
1.8281,0.760228,-1.67927,0.305866
-0.288489,1.69088,2.23252,-1.59556
-2.71848,-0.382009,0.0618692,-0.0566237
1.0832,1.56703,-0.0987238,-0.298031
0.0133264,2.38771,0.552736,0.4018
-0.852182,2.99589,0.870039,-1.29407
0.75978,-0.20168,-3.59322,0.33391
6.93157,2.16343,-4.99921,0.261287
0.354989,1.75783,4.45899,0.0714015
0.500277,0.853259,-0.799203,0.548612
0.626154,0.383415,3.66375,1.01367
-1.73031,-0.593388,-0.0408727,-0.300591
-1.03499,2.89667,-0.296905,1.84082
2.18478,0.330107,0.338412,-0.127463
-0.0402616,0.965167,0.170504,0.114886
2.69919,2.26543,1.35684,-0.0775956
0.818176,1.87287,-0.160491,-0.115161
-4.79015,2.19891,-0.324079,-0.132489
-1.94199,2.16331,0.0795723,-0.22912
-1.28454,-0.403903,3.03745,0.00675377
-1.58857,0.650411,0.35865,0.54622
1.55715,1.66919,0.920615,-0.324535
-0.101334,1.67193,-0.569284,0.75865
0.64686,2.83409,2.79136,-0.451724
-1.10013,1.8059,0.109212,0.571589
-0.675889,1.38783,-0.0787192,0.61669
0.563595,0.660789,-3.72234,0.22986
-2.71736,2.76165,0.99914,-0.35665
2.14048,1.6457,-1.3271,0.202454
1.99611,2.16163,0.409189,0.182986
-3.88148,2.10468,0.760012,0.39151
0.742753,0.389766,-0.910626,-0.71073
2.98829,0.658091,-0.228109,0.313205
-0.962407,-0.618324,-0.190319,0.558398
1.1465,3.0534,2.11373,-0.234936
-0.184231,1.15479,2.86199,0.347598
0.969038,1.73309,-0.535831,-1.27363
3.91449,2.09435,0.19877,0.00301842
0.0189133,0.00461586,-3.69732,0.15929
0.981938,-0.209237,1.29129,0.540827
0.571267,1.93135,-0.0684546,0.627027
0.301088,0.861501,0.137528,0.572591
-1.35152,0.879735,2.22015,0.359679
-0.205719,2.85205,-0.166597,0.364616
-0.672064,0.153376,2.24385,0.0447946
-1.98915,-0.105041,0.873057,-0.247405
1.42606,-1.03474,1.48321,0.42725
1.46288,1.57739,-0.940595,-1.30219
-0.0446105,2.76576,-2.58108,-0.188262
0.235791,-0.501737,-0.685352,0.647179
1.51163,1.07792,-1.53628,-1.54723
-0.873487,1.68095,1.43381,0.38605
-3.43456,1.6332,-0.872503,0.20127
-0.635214,0.524041,-0.338147,0.167823
0.837774,1.5398,1.00618,0.174643
-2.51917,-0.704391,0.096885,0.347906
0.322375,1.45947,-1.38062,0.196943
-0.693341,3.32426,-1.89364,-0.0216689
1.47693,2.93463,1.67016,0.955069
1.05209,2.19722,0.9028,-1.11915
2.25071,1.53657,3.03358,-0.127911
-1.10547,2.50943,-0.0427325,-0.320447
0.00672994,-0.933268,-2.66223,-0.388165
2.20777,1.84932,2.24042,0.462803
1.58093,2.65062,-0.29392,0.955586
1.69506,2.57836,0.47515,-0.800309
0.135282,1.45906,0.969152,0.152504
-3.05405,2.05402,-1.18964,-0.532865
0.13397,2.80823,0.0166309,0.18174
-0.0628392,-0.833499,0.111816,0.860352
0.936247,0.921235,-0.177626,0.331704
1.76252,2.49395,-1.50348,-0.614745
-2.05269,2.74592,-0.0406196,-0.340544
0.4091,-0.284557,0.461187,-0.760561
-0.683154,1.66645,-1.99477,-0.0032341
-0.0505976,-0.480229,-0.158114,0.724933
0.637448,3.34886,-4.77576,-0.662643
-0.200019,2.13312,-1.12992,-0.468004
-0.415044,2.14218,3.08369,0.792544
-1.17796,-0.356914,-0.145807,0.830285
5.08818,0.956806,-0.969042,0.481402
1.94626,1.5012,-1.91452,0.990557
0.419993,1.59279,2.33106,-0.117329
1.07136,2.19364,-1.10421,-0.0952516
2.75756,0.754439,2.40709,0.33441
-1.58061,1.90701,-0.630669,-1.61183
-1.25167,0.0239436,1.73065,-1.03991
2.30244,1.34235,-0.0277102,-1.45899
-2.99739,2.36597,0.1091,0.693709
-1.72668,2.13522,2.23734,0.399756
-3.39862,2.12537,0.400968,0.167228
-0.444286,1.498,-3.13146,0.214991
1.33339,1.91387,-0.721391,0.369335
-2.14067,1.74758,-0.681385,1.90019
2.03217,3.47972,-1.01059,-0.256284
-0.691153,1.28537,1.07702,-0.211818
0.720312,0.622763,-3.36039,0.660801
0.121963,1.79372,-0.05362,0.278019
1.36469,1.52084,0.277872,0.886795
0.380996,-0.252207,0.817711,0.457215
0.495769,0.92725,2.35695,1.17152
0.556697,0.489735,-0.315757,0.312446
-0.343688,0.24857,-0.064205,-0.956588
-1.19531,1.757,1.84958,1.71634
0.148366,1.50709,-1.42148,-1.18961
0.00866994,2.43237,0.0686714,0.0390866
-0.415645,3.02399,0.927498,0.169129
-2.31632,0.0469407,2.63663,0.816621
-2.1401,2.11273,-0.0979506,-0.719722
0.27496,0.949412,1.56751,0.73556
-1.2474,2.2649,-0.949057,-0.618238
-0.864842,1.99675,-0.382226,-0.575239
1.5341,1.69075,0.299688,-0.416555
0.0627348,2.11194,0.116174,0.23944
-0.920226,-0.0141448,1.54938,-0.492564
-0.778199,0.942734,1.29393,0.478024
1.69208,-0.850346,-0.209648,0.089726
-0.155994,-0.184783,-1.53925,-0.400353
-0.5392,1.59376,-0.698088,-0.19122
-0.204683,0.608907,-0.376604,-0.210572
-1.02424,0.734526,0.581794,-0.361855
0.276965,0.203624,-0.295962,-0.656545
1.90253,0.504752,1.42384,0.0684723
-1.71332,1.0583,-0.352696,-0.219469
1.71962,2.75251,4.47087,-0.403078
0.26433,3.00798,-0.821204,0.74088
-2.34151,1.91695,-0.321515,-1.08916
