x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,mixture_type
,,,,,,0.206328,0.0895329,samples
,,,,,,1.51473,0.362535,samples
,,,,,,0.919729,3.9782,samples
,,,,,,0.301789,1.42945,samples
,,,,,,-0.77176,-0.389524,samples
,,,,,,1.71753,0.776105,samples
,,,,,,0.625849,-0.4399,samples
,,,,,,0.724942,0.830492,samples
,,,,,,3.9514,0.735187,samples
,,,,,,-1.88144,-0.226471,samples
,,,,,,0.744001,-2.49049,samples
,,,,,,3.01722,0.605688,samples
,,,,,,-0.642561,0.645839,samples
,,,,,,1.11221,1.76186,samples
,,,,,,-0.306142,0.290347,samples
,,,,,,-0.326965,0.130543,samples
,,,,,,0.0469163,3.34631,samples
,,,,,,1.33542,0.735908,samples
,,,,,,0.621946,1.40783,samples
,,,,,,0.986253,3.09132,samples
,,,,,,-0.143448,3.95293,samples
,,,,,,-0.0304926,1.0577,samples
,,,,,,-0.368011,3.28293,samples
,,,,,,0.695398,2.25286,samples
,,,,,,3.65289,2.18579,samples
,,,,,,0.159223,0.92984,samples
,,,,,,1.0052,0.400884,samples
,,,,,,5.35896,0.344658,samples
,,,,,,0.625067,1.29556,samples
,,,,,,2.39396,-0.289555,samples
,,,,,,0.852003,3.98505,samples
,,,,,,-0.361473,-1.19205,samples
,,,,,,2.35249,0.569082,samples
,,,,,,-0.513701,-0.128791,samples
,,,,,,0.0898508,2.17465,samples
,,,,,,-0.0862858,-0.00509815,samples
,,,,,,1.61776,0.0764325,samples
,,,,,,1.96967,-0.67034,samples
,,,,,,3.03739,1.67212,samples
,,,,,,2.145,-1.04529,samples
,,,,,,-0.348538,-0.45204,samples
,,,,,,0.370769,0.818875,samples
,,,,,,-0.344823,1.49545,samples
,,,,,,-1.02021,-0.227073,samples
,,,,,,2.88234,2.72786,samples
,,,,,,1.8781,5.30266,samples
,,,,,,-0.122827,2.26162,samples
,,,,,,1.13027,2.22251,samples
,,,,,,-1.27438,1.0495,samples
,,,,,,4.47891,-1.2523,samples
,,,,,,-1.9943,0.108233,samples
,,,,,,-1.42749,0.324415,samples
,,,,,,0.485741,-0.301464,samples
,,,,,,1.56321,0.439744,samples
,,,,,,0.308472,-0.833435,samples
,,,,,,0.302144,1.07322,samples
,,,,,,4.72185,1.41133,samples
,,,,,,2.91625,-0.54327,samples
,,,,,,-0.667111,0.0573924,samples
,,,,,,3.17036,-0.0945674,samples
,,,,,,1.32323,2.23775,samples
,,,,,,-0.477067,-0.324737,samples
,,,,,,-0.070857,-0.56609,samples
,,,,,,1.56817,-0.998473,samples
,,,,,,0.887271,0.0305072,samples
,,,,,,0.158171,3.1359,samples
,,,,,,-0.2532,1.08335,samples
,,,,,,2.14507,4.64514,samples
,,,,,,1.27045,-0.218833,samples
,,,,,,0.793672,-0.432382,samples
,,,,,,-0.392494,0.500127,samples
,,,,,,2.8234,1.45207,samples
,,,,,,-0.645717,-0.884158,samples
,,,,,,-0.12305,-1.00163,samples
,,,,,,1.9837,2.04953,samples
,,,,,,1.07901,0.433929,samples
,,,,,,1.71156,1.69071,samples
,,,,,,1.81954,1.18484,samples
,,,,,,1.59285,2.35551,samples
,,,,,,0.457505,-2.88008,samples
,,,,,,-0.110099,-0.0211186,samples
,,,,,,1.03381,0.700352,samples
,,,,,,-0.348684,3.7228,samples
,,,,,,0.691179,-0.354855,samples
,,,,,,0.267472,-0.121826,samples
,,,,,,-0.526939,-1.99892,samples
,,,,,,1.84675,1.52292,samples
,,,,,,0.512597,2.88024,samples
,,,,,,-0.549694,0.473832,samples
,,,,,,-0.487191,5.30855,samples
,,,,,,-0.774935,-0.485973,samples
,,,,,,-1.08837,0.966001,samples
,,,,,,2.00831,0.606591,samples
,,,,,,-0.55803,1.51401,samples
,,,,,,0.920824,1.30216,samples
,,,,,,-0.200586,1.26623,samples
,,,,,,1.6228,1.59589,samples
,,,,,,1.52889,0.270024,samples
,,,,,,1.2436,0.500354,samples
,,,,,,-1.80549,2.12727,samples
,,,,,,3.47307,-0.236486,samples
,,,,,,-0.946927,0.877422,samples
,,,,,,2.43571,0.229643,samples
,,,,,,3.30729,3.64248,samples
,,,,,,0.398009,-0.43466,samples
,,,,,,-1.30885,2.51409,samples
,,,,,,0.215232,1.79278,samples
,,,,,,1.10358,0.732354,samples
,,,,,,0.241794,0.578762,samples
,,,,,,-1.21326,2.49763,samples
,,,,,,-0.0246581,2.21778,samples
,,,,,,-0.0131,1.01849,samples
,,,,,,0.348897,-1.16125,samples
,,,,,,-0.223471,1.25394,samples
,,,,,,-1.34634,4.08746,samples
,,,,,,-1.6451,1.59716,samples
,,,,,,-0.880175,-0.0964907,samples
,,,,,,0.0380711,3.16111,samples
,,,,,,3.12367,5.44419,samples
,,,,,,0.522137,-1.01199,samples
,,,,,,3.484,-0.327838,samples
,,,,,,0.598738,-0.631593,samples
,,,,,,2.15978,-0.452607,samples
,,,,,,2.71104,0.812181,samples
,,,,,,-0.880386,-0.481908,samples
,,,,,,0.526451,-0.23197,samples
,,,,,,0.140715,0.460369,samples
,,,,,,0.378051,-1.08283,samples
,,,,,,0.276702,-0.777978,samples
,,,,,,0.207032,3.5291,samples
,,,,,,1.77562,4.51089,samples
,,,,,,1.0494,-0.468956,samples
,,,,,,0.547957,-0.132506,samples
,,,,,,2.20505,1.99669,samples
,,,,,,-0.28607,3.75484,samples
,,,,,,1.53088,-0.145026,samples
,,,,,,-2.18106,0.221104,samples
,,,,,,0.786488,0.115077,samples
,,,,,,-2.10394,-0.679192,samples
,,,,,,0.022182,1.95851,samples
,,,,,,1.36867,0.435546,samples
,,,,,,-1.29303,1.92184,samples
,,,,,,0.452332,1.67396,samples
,,,,,,-0.508009,-0.200954,samples
,,,,,,0.754308,1.60218,samples
,,,,,,0.287961,3.03225,samples
,,,,,,2.75068,1.67953,samples
,,,,,,0.711091,1.59957,samples
,,,,,,2.14846,-0.602548,samples
,,,,,,0.683379,1.88471,samples
,,,,,,-0.958325,3.69967,samples
,,,,,,-0.150342,-0.135952,samples
,,,,,,2.36938,2.94153,samples
,,,,,,0.199276,0.775982,samples
,,,,,,0.761932,-0.346328,samples
,,,,,,4.71676,0.735031,samples
,,,,,,-0.719387,-0.272025,samples
,,,,,,-0.250113,-0.602577,samples
,,,,,,1.62022,-0.901111,samples
,,,,,,0.259321,2.08414,samples
,,,,,,0.744765,0.0239753,samples
,,,,,,0.252927,1.9234,samples
,,,,,,-0.745473,2.14946,samples
,,,,,,0.181568,1.84714,samples
,,,,,,-0.104271,-0.656277,samples
,,,,,,-0.672977,1.29307,samples
,,,,,,2.33028,-1.57464,samples
,,,,,,-0.878593,-0.291812,samples
,,,,,,-0.637752,0.190532,samples
,,,,,,-0.476639,0.845455,samples
,,,,,,0.355037,0.291676,samples
,,,,,,1.26534,-0.178798,samples
,,,,,,1.78005,-0.553721,samples
,,,,,,1.94565,-0.844589,samples
,,,,,,-0.824063,2.19992,samples
,,,,,,2.49539,-0.835607,samples
,,,,,,0.994298,3.95425,samples
,,,,,,1.72946,2.72619,samples
,,,,,,-0.774969,-0.671174,samples
,,,,,,2.70215,2.05142,samples
,,,,,,1.53519,0.330018,samples
,,,,,,0.20728,0.368435,samples
,,,,,,0.0796755,0.122176,samples
,,,,,,-2.45594,1.73746,samples
,,,,,,0.495205,0.384534,samples
,,,,,,2.61932,-1.19474,samples
,,,,,,-0.939298,3.88791,samples
,,,,,,-0.31012,0.0130879,samples
,,,,,,1.18142,3.48182,samples
,,,,,,0.610718,-0.62269,samples
,,,,,,0.506996,-0.182958,samples
,,,,,,1.63641,0.792707,samples
,,,,,,0.776041,-0.492947,samples
,,,,,,0.608134,-1.19526,samples
,,,,,,-0.824946,1.76058,samples
,,,,,,-0.459962,0.485967,samples
,,,,,,-0.116512,-0.015589,samples
,,,,,,1.04548,-0.256116,samples
,,,,,,-1.6038,0.51488,samples
,,,,,,1.23408,0.907055,samples
,,,,,,0.247907,0.0968626,samples
,,,,,,-0.158057,2.88082,samples
,,,,,,0.74302,-0.00665909,samples
,,,,,,-1.20282,0.476343,samples
,,,,,,0.84397,0.457563,samples
,,,,,,0.839703,-0.722104,samples
,,,,,,-0.638779,4.0025,samples
,,,,,,-0.661668,4.22206,samples
,,,,,,1.72376,-1.30391,samples
,,,,,,0.56048,2.38584,samples
,,,,,,0.703251,3.00517,samples
,,,,,,-1.02468,0.037376,samples
,,,,,,0.466343,3.19415,samples
,,,,,,0.115212,2.58262,samples
,,,,,,0.830652,0.262106,samples
,,,,,,0.903,1.59344,samples
,,,,,,-1.24349,3.92594,samples
,,,,,,-0.0815585,2.34202,samples
,,,,,,1.9605,0.616154,samples
,,,,,,0.969293,-0.732295,samples
,,,,,,2.11944,2.76308,samples
,,,,,,0.114052,0.289094,samples
,,,,,,0.102692,2.14166,samples
,,,,,,0.325741,0.118127,samples
,,,,,,-0.0801346,1.08742,samples
,,,,,,0.0555661,3.17267,samples
,,,,,,3.25659,3.16836,samples
,,,,,,0.0101812,-0.629902,samples
,,,,,,-0.251388,-0.691594,samples
,,,,,,0.198743,3.2062,samples
,,,,,,-2.10482,2.72623,samples
,,,,,,0.0147258,-0.167701,samples
,,,,,,-0.361667,2.97435,samples
,,,,,,-0.1203,-0.363048,samples
,,,,,,-0.00219296,0.819419,samples
,,,,,,1.72652,1.35157,samples
,,,,,,1.2931,3.61516,samples
,,,,,,0.237547,0.604016,samples
,,,,,,0.714969,0.831784,samples
,,,,,,-0.856297,0.866866,samples
,,,,,,4.53764,0.926473,samples
,,,,,,0.908751,-0.571763,samples
,,,,,,1.58624,1.58276,samples
,,,,,,2.54566,-0.408456,samples
,,,,,,-0.68177,-0.651384,samples
,,,,,,0.15431,-0.872635,samples
,,,,,,0.842868,-0.101778,samples
,,,,,,0.86746,-0.494651,samples
,,,,,,-1.58409,-0.967852,samples
,,,,,,1.11192,0.093258,samples
,,,,,,1.59112,2.82529,samples
,,,,,,-0.449045,1.59643,samples
,,,,,,-0.447278,-1.34792,samples
,,,,,,3.4175,1.7227,samples
,,,,,,-0.38424,1.66933,samples
,,,,,,-1.6147,0.0190179,samples
,,,,,,0.468338,-0.810237,samples
,,,,,,-0.304941,-0.3677,samples
,,,,,,0.0352343,0.90377,samples
,,,,,,2.17568,2.07116,samples
,,,,,,0.462057,1.7306,samples
,,,,,,-1.51567,-1.97243,samples
,,,,,,-0.142444,-0.838579,samples
,,,,,,0.0957636,1.63574,samples
,,,,,,1.66206,5.0223,samples
,,,,,,-0.398861,0.958232,samples
,,,,,,-0.228972,-0.710346,samples
,,,,,,0.37941,1.20836,samples
,,,,,,0.0929448,0.633878,samples
,,,,,,0.692984,1.58621,samples
,,,,,,0.0388963,-0.204329,samples
,,,,,,-0.113449,-0.44079,samples
,,,,,,0.936237,3.30097,samples
,,,,,,1.92332,0.121354,samples
,,,,,,-0.112594,1.46794,samples
,,,,,,-0.392733,-0.783229,samples
,,,,,,1.03114,2.50167,samples
,,,,,,2.59856,1.74135,samples
,,,,,,0.58553,2.3292,samples
,,,,,,-0.279662,0.0741019,samples
,,,,,,0.1789,2.82618,samples
,,,,,,-0.260819,0.316362,samples
,,,,,,1.34878,0.115979,samples
,,,,,,3.02112,1.1233,samples
,,,,,,2.1819,-1.07325,samples
,,,,,,-1.00231,3.29645,samples
,,,,,,-0.358248,1.45589,samples
,,,,,,0.0583654,-0.153391,samples
,,,,,,-0.277148,2.26718,samples
,,,,,,-0.723277,-0.729509,samples
,,,,,,0.410684,2.26041,samples
,,,,,,1.54514,0.0865083,samples
,,,,,,1.69062,-0.0800912,samples
,,,,,,-1.64171,0.0893128,samples
,,,,,,-0.0756138,1.23651,samples
,,,,,,0.190653,1.77848,samples
,,,,,,1.488,2.1239,samples
,,,,,,-0.100658,-0.322283,samples
,,,,,,-0.874915,1.91394,samples
,,,,,,2.3047,2.92906,samples
,,,,,,-0.0699379,-0.877323,samples
,,,,,,-0.806511,3.85079,samples
,,,,,,-0.934816,2.05059,samples
,,,,,,0.391243,0.0145699,samples
,,,,,,3.05951,-0.741013,samples
,,,,,,0.565151,3.34591,samples
,,,,,,2.82205,2.35465,samples
,,,,,,-0.509668,0.66614,samples
,,,,,,4.55829,-0.510802,samples
,,,,,,0.409626,-1.07655,samples
,,,,,,-0.574769,0.163911,samples
,,,,,,1.33253,2.30415,samples
,,,,,,-0.27947,-0.74932,samples
,,,,,,0.777226,-0.47845,samples
,,,,,,2.69116,0.0233569,samples
,,,,,,2.55241,0.912296,samples
,,,,,,0.0969159,2.95093,samples
,,,,,,3.03373,0.487704,samples
,,,,,,-0.566888,0.239829,samples
,,,,,,-0.940859,2.64547,samples
,,,,,,-0.0208608,0.523345,samples
,,,,,,-0.972881,-0.267785,samples
,,,,,,0.933513,0.334828,samples
,,,,,,3.35801,5.2652,samples
,,,,,,3.31188,3.2552,samples
,,,,,,-0.237703,0.158581,samples
,,,,,,-0.618347,2.52883,samples
,,,,,,0.791384,2.08824,samples
,,,,,,2.28776,1.02411,samples
,,,,,,0.786596,0.440017,samples
,,,,,,0.591315,0.334279,samples
,,,,,,0.383046,1.34921,samples
,,,,,,0.998176,-0.344897,samples
,,,,,,1.70178,-0.279732,samples
,,,,,,2.30729,2.11572,samples
,,,,,,1.36739,0.130617,samples
,,,,,,3.03073,-0.184341,samples
,,,,,,0.256708,0.394417,samples
,,,,,,2.8261,-0.803364,samples
,,,,,,0.694577,-2.07859,samples
,,,,,,2.0167,3.07565,samples
,,,,,,0.606861,0.148138,samples
,,,,,,1.6714,2.44688,samples
,,,,,,1.68213,-0.0120453,samples
,,,,,,-0.508864,2.76285,samples
,,,,,,-0.645635,0.0149743,samples
,,,,,,0.478053,3.14926,samples
,,,,,,-1.76491,1.3575,samples
,,,,,,1.155,-1.70564,samples
,,,,,,-0.401368,-0.727297,samples
,,,,,,-1.13769,1.37328,samples
,,,,,,-0.286525,2.56786,samples
,,,,,,2.70824,1.34324,samples
,,,,,,0.377096,2.36288,samples
,,,,,,-1.17719,0.606887,samples
,,,,,,0.257366,-1.47897,samples
,,,,,,0.0604884,-0.083188,samples
,,,,,,1.14011,-1.08416,samples
,,,,,,-4.17029,0.610996,samples
,,,,,,-0.607489,0.292377,samples
,,,,,,-0.314061,-0.0958209,samples
,,,,,,0.763476,-0.625849,samples
,,,,,,-0.0666589,-0.277082,samples
,,,,,,-0.353998,3.02741,samples
,,,,,,0.530755,1.68943,samples
,,,,,,-0.078152,2.14604,samples
,,,,,,0.73259,4.20665,samples
,,,,,,0.379744,1.44296,samples
,,,,,,4.61562,2.78723,samples
,,,,,,-0.021861,0.632908,samples
,,,,,,1.56691,1.39116,samples
,,,,,,-0.308929,5.51192,samples
,,,,,,-0.194178,0.344699,samples
,,,,,,2.06676,2.12341,samples
,,,,,,-0.833838,0.189468,samples
,,,,,,2.17975,-0.220367,samples
,,,,,,0.0425855,0.907084,samples
,,,,,,2.74149,0.669635,samples
,,,,,,0.292146,3.05149,samples
,,,,,,-0.36713,2.00666,samples
,,,,,,1.26285,3.05157,samples
,,,,,,-1.26331,-0.695748,samples
,,,,,,2.39061,2.0181,samples
,,,,,,3.7108,1.57341,samples
,,,,,,2.50936,1.9466,samples
,,,,,,-0.232989,4.12146,samples
,,,,,,0.138884,1.80543,samples
,,,,,,1.6484,-0.169475,samples
,,,,,,1.52088,0.771002,samples
,,,,,,-1.00325,1.61757,samples
,,,,,,-0.228361,-0.709365,samples
,,,,,,-1.52306,0.664155,samples
,,,,,,0.647415,-0.0941931,samples
,,,,,,-0.77987,0.321395,samples
,,,,,,-1.2561,0.0977193,samples
,,,,,,0.487682,2.68596,samples
,,,,,,0.740498,0.629311,samples
,,,,,,1.29281,3.29581,samples
,,,,,,0.490021,1.59993,samples
,,,,,,0.021553,1.02282,samples
,,,,,,-0.830436,1.89479,samples
,,,,,,-0.806091,2.0125,samples
,,,,,,-0.66834,-0.0987332,samples
,,,,,,0.797909,0.810588,samples
,,,,,,0.236897,2.0708,samples
,,,,,,2.86683,1.79551,samples
,,,,,,-0.672406,1.97955,samples
,,,,,,0.111212,1.80604,samples
,,,,,,2.11913,1.87971,samples
,,,,,,0.902651,1.62147,samples
,,,,,,-1.27775,0.0186859,samples
,,,,,,-0.151627,0.295103,samples
,,,,,,-0.144127,-1.8609,samples
,,,,,,1.86951,-0.584033,samples
,,,,,,0.253722,2.85111,samples
,,,,,,0.85632,3.89323,samples
,,,,,,-0.11217,3.04064,samples
,,,,,,3.08721,1.10986,samples
,,,,,,0.720078,0.65798,samples
,,,,,,1.22174,0.137413,samples
,,,,,,1.61712,-1.29245,samples
,,,,,,1.4637,1.185,samples
,,,,,,0.488714,1.68604,samples
,,,,,,-1.14444,3.97293,samples
,,,,,,0.211162,3.45721,samples
,,,,,,-0.892105,-0.252311,samples
,,,,,,0.905507,2.81162,samples
,,,,,,-0.650253,-0.181923,samples
,,,,,,3.92983,4.70363,samples
,,,,,,-0.715996,-1.05374,samples
,,,,,,-0.832929,0.573001,samples
,,,,,,-1.14274,0.220646,samples
,,,,,,1.5548,0.135082,samples
,,,,,,-0.703991,1.20277,samples
,,,,,,-0.289273,1.6802,samples
,,,,,,1.28685,2.52773,samples
,,,,,,-1.20132,-0.326592,samples
,,,,,,0.6003,-0.549807,samples
,,,,,,-1.07969,2.36257,samples
,,,,,,1.66802,-2.7979,samples
,,,,,,2.18798,0.35132,samples
,,,,,,-0.677474,2.36078,samples
,,,,,,-0.146052,0.00996425,samples
,,,,,,-1.0996,6.63599,samples
,,,,,,0.205554,-0.4198,samples
,,,,,,-0.429792,0.770391,samples
,,,,,,0.737807,-0.0098252,samples
,,,,,,-0.260727,-0.917008,samples
,,,,,,0.208341,1.28411,samples
,,,,,,1.32812,-0.422141,samples
,,,,,,-0.261103,0.89809,samples
,,,,,,-0.274889,2.64502,samples
,,,,,,-0.363948,3.40152,samples
,,,,,,-0.219172,2.89965,samples
,,,,,,1.26375,0.813576,samples
,,,,,,0.951886,0.460728,samples
,,,,,,0.806563,3.17484,samples
,,,,,,0.959371,3.0402,samples
,,,,,,0.839096,-1.29166,samples
,,,,,,1.23423,3.12105,samples
,,,,,,0.282495,0.664624,samples
,,,,,,1.95167,-0.375993,samples
,,,,,,0.457126,-0.885186,samples
,,,,,,-1.04097,1.63551,samples
,,,,,,-0.0196099,1.25637,samples
,,,,,,-1.35262,-0.336587,samples
,,,,,,2.40853,0.0561314,samples
,,,,,,-2.83233,0.896007,samples
,,,,,,-0.0096906,0.666403,samples
,,,,,,2.15746,0.416385,samples
,,,,,,0.978273,3.51219,samples
,,,,,,3.47763,2.20138,samples
,,,,,,1.61775,0.653243,samples
,,,,,,0.980316,2.25386,samples
,,,,,,0.531181,6.40018,samples
,,,,,,2.90067,1.02942,samples
,,,,,,-0.0200432,-0.550463,samples
,,,,,,0.334023,0.675297,samples
,,,,,,0.150689,2.36135,samples
,,,,,,-1.15144,-0.236668,samples
,,,,,,1.43524,2.49074,samples
