x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,mixture_type
,,,,,,-0.299286,2.61146,samples
,,,,,,-1.99077,0.552541,samples
,,,,,,0.85047,-0.364348,samples
,,,,,,1.22197,0.164864,samples
,,,,,,2.87034,4.06615,samples
,,,,,,-0.614141,-0.952058,samples
,,,,,,1.27314,1.49154,samples
,,,,,,1.06118,-0.0317078,samples
,,,,,,0.191955,-0.162261,samples
,,,,,,-0.749804,-0.510822,samples
,,,,,,4.18578,2.1155,samples
,,,,,,1.56805,0.536615,samples
,,,,,,0.677774,0.361843,samples
,,,,,,0.227782,4.07081,samples
,,,,,,0.734263,0.335499,samples
,,,,,,2.41956,0.704638,samples
,,,,,,3.44424,0.469073,samples
,,,,,,-0.16686,0.189428,samples
,,,,,,0.934781,-0.00867449,samples
,,,,,,2.78611,0.16248,samples
,,,,,,-0.23352,2.59599,samples
,,,,,,1.27024,0.137673,samples
,,,,,,0.610258,0.448214,samples
,,,,,,2.15807,-0.046808,samples
,,,,,,4.02806,1.56743,samples
,,,,,,-0.285654,0.407456,samples
,,,,,,-0.621571,1.03094,samples
,,,,,,2.26267,1.41193,samples
,,,,,,0.109295,-0.58897,samples
,,,,,,1.78977,2.38586,samples
,,,,,,2.78383,-0.230041,samples
,,,,,,-0.028875,2.04268,samples
,,,,,,0.139885,1.66673,samples
,,,,,,-0.0675969,-0.980848,samples
,,,,,,1.26134,-0.484475,samples
,,,,,,0.913678,-0.671383,samples
,,,,,,-0.382294,-0.425873,samples
,,,,,,2.81393,-0.977698,samples
,,,,,,0.287027,1.64573,samples
,,,,,,0.153611,0.448934,samples
,,,,,,0.803373,2.1649,samples
,,,,,,-0.205177,0.912887,samples
,,,,,,1.97111,-0.370118,samples
,,,,,,0.891026,-1.35112,samples
,,,,,,0.803794,0.2494,samples
,,,,,,3.55153,3.45002,samples
,,,,,,1.19967,-1.27149,samples
,,,,,,-0.0651848,-0.586832,samples
,,,,,,0.00734967,0.783159,samples
,,,,,,2.20438,-0.57233,samples
,,,,,,3.93387,-2.95516,samples
,,,,,,-1.36358,0.548932,samples
,,,,,,1.18617,2.23093,samples
,,,,,,1.4573,3.3626,samples
,,,,,,2.15265,-0.074509,samples
,,,,,,2.75558,4.18942,samples
,,,,,,2.15157,0.707001,samples
,,,,,,1.78693,0.805945,samples
,,,,,,-0.808672,0.169235,samples
,,,,,,0.580278,0.989807,samples
,,,,,,-0.729524,0.273809,samples
,,,,,,0.160996,1.08299,samples
,,,,,,4.5665,1.99764,samples
,,,,,,3.72557,-0.573672,samples
,,,,,,-0.000735826,0.310572,samples
,,,,,,1.14569,3.22038,samples
,,,,,,0.587544,1.21656,samples
,,,,,,0.199579,-0.259975,samples
,,,,,,-1.03562,0.698046,samples
,,,,,,-0.28862,-0.294864,samples
,,,,,,1.28368,0.719656,samples
,,,,,,2.27102,3.88212,samples
,,,,,,0.0606975,0.386422,samples
,,,,,,-0.389015,0.516036,samples
,,,,,,-1.19876,2.10154,samples
,,,,,,0.215002,3.34239,samples
,,,,,,0.435172,4.45437,samples
,,,,,,-1.30707,0.790966,samples
,,,,,,4.76992,0.369758,samples
,,,,,,2.25208,4.90448,samples
,,,,,,-0.363431,3.85723,samples
,,,,,,-0.578587,0.38612,samples
,,,,,,1.87847,1.18164,samples
,,,,,,1.09289,4.67163,samples
,,,,,,2.47625,-1.55429,samples
,,,,,,-0.215973,0.0430782,samples
,,,,,,0.209779,-0.184331,samples
,,,,,,0.722122,-1.71934,samples
,,,,,,4.95303,1.30867,samples
,,,,,,-0.53261,0.642916,samples
,,,,,,0.903218,0.0190558,samples
,,,,,,2.74971,1.14017,samples
,,,,,,-0.95577,1.54522,samples
,,,,,,0.393054,0.194115,samples
,,,,,,1.05479,0.0414789,samples
,,,,,,0.0790372,-0.605212,samples
,,,,,,1.98771,3.5489,samples
,,,,,,3.12619,0.750064,samples
,,,,,,2.31304,3.82908,samples
,,,,,,5.50251,6.15743,samples
,,,,,,1.01403,1.6348,samples
,,,,,,4.52543,2.07108,samples
,,,,,,1.28424,3.53339,samples
,,,,,,-1.14283,-0.678577,samples
,,,,,,1.30759,0.34196,samples
,,,,,,0.131334,-0.635446,samples
,,,,,,0.391916,-1.37846,samples
,,,,,,-0.930057,0.353268,samples
,,,,,,2.51367,-0.0786643,samples
,,,,,,-1.0338,0.0873514,samples
,,,,,,0.658656,-0.186275,samples
,,,,,,-0.369331,-1.22518,samples
,,,,,,-0.543161,2.24681,samples
,,,,,,2.52638,1.74939,samples
,,,,,,1.25239,3.04131,samples
,,,,,,0.406965,1.05914,samples
,,,,,,-0.0144454,0.553713,samples
,,,,,,1.72375,1.8202,samples
,,,,,,0.775765,0.279131,samples
,,,,,,0.102189,0.419022,samples
,,,,,,0.437206,-0.548813,samples
,,,,,,0.966934,0.188242,samples
,,,,,,2.97533,0.584967,samples
,,,,,,-0.309064,0.155118,samples
,,,,,,-0.406915,0.357584,samples
,,,,,,2.67383,0.216287,samples
,,,,,,2.52451,3.78751,samples
,,,,,,0.0763237,0.462785,samples
,,,,,,0.377792,0.532999,samples
,,,,,,3.52189,1.32673,samples
,,,,,,0.0757826,1.42761,samples
,,,,,,-0.106536,-1.03079,samples
,,,,,,2.30314,0.125345,samples
,,,,,,-0.709861,0.32231,samples
,,,,,,1.28325,1.56092,samples
,,,,,,1.23512,0.0451157,samples
,,,,,,3.68703,-0.0109195,samples
,,,,,,0.862784,0.938858,samples
,,,,,,-0.427155,1.5842,samples
,,,,,,-0.35816,-0.344925,samples
,,,,,,0.13551,3.25474,samples
,,,,,,-1.59938,2.68867,samples
,,,,,,1.17987,2.20038,samples
,,,,,,1.34998,1.86967,samples
,,,,,,-0.892499,0.989195,samples
,,,,,,3.08599,0.513129,samples
,,,,,,1.3174,-3.28103,samples
,,,,,,1.38496,-0.862376,samples
,,,,,,0.12604,-0.216247,samples
,,,,,,-1.28929,0.0793656,samples
,,,,,,-0.0607674,-0.590084,samples
,,,,,,2.94833,1.99297,samples
,,,,,,0.238127,0.773587,samples
,,,,,,1.47652,-0.338209,samples
,,,,,,-0.548391,0.552514,samples
,,,,,,0.374857,0.951865,samples
,,,,,,0.297501,0.782827,samples
,,,,,,-0.0303755,-0.448885,samples
,,,,,,-1.47788,1.18213,samples
,,,,,,-0.472607,1.54992,samples
,,,,,,3.60728,-0.181707,samples
,,,,,,-0.00614503,1.82826,samples
,,,,,,1.28989,-0.592545,samples
,,,,,,2.54407,-0.93074,samples
,,,,,,1.804,2.24142,samples
,,,,,,-0.00646247,-0.460361,samples
,,,,,,4.97817,0.959324,samples
,,,,,,1.71441,3.98164,samples
,,,,,,0.563097,-0.830283,samples
,,,,,,0.156518,4.04168,samples
,,,,,,2.68559,0.351797,samples
,,,,,,1.75126,-0.116071,samples
,,,,,,1.26272,2.43456,samples
,,,,,,-0.357882,4.72423,samples
,,,,,,-0.346205,1.07969,samples
,,,,,,0.256837,0.376102,samples
,,,,,,1.13314,4.90361,samples
,,,,,,0.871463,0.22108,samples
,,,,,,0.852867,0.681572,samples
,,,,,,-0.670672,2.91377,samples
,,,,,,0.263189,-0.0510803,samples
,,,,,,2.08232,-0.792438,samples
,,,,,,-0.373805,0.448883,samples
,,,,,,1.56167,1.60867,samples
,,,,,,-0.138125,0.734749,samples
,,,,,,-0.781397,-0.419346,samples
,,,,,,3.79736,0.518542,samples
,,,,,,0.487664,0.703167,samples
,,,,,,1.25707,1.10472,samples
,,,,,,-1.15453,2.58513,samples
,,,,,,0.336915,2.58009,samples
,,,,,,0.262255,0.418324,samples
,,,,,,0.760947,0.241544,samples
,,,,,,0.151569,0.0604078,samples
,,,,,,2.55149,-0.885905,samples
,,,,,,-0.382439,-0.88956,samples
,,,,,,0.843516,0.529688,samples
,,,,,,1.66532,-0.0324892,samples
,,,,,,-0.410064,0.913381,samples
,,,,,,1.37392,-0.592293,samples
,,,,,,2.6419,-0.129955,samples
,,,,,,-0.0788358,2.76491,samples
,,,,,,0.897616,0.200388,samples
,,,,,,-0.32501,2.25243,samples
,,,,,,0.249139,-0.623529,samples
,,,,,,0.542993,0.224703,samples
,,,,,,-0.341302,-0.377208,samples
,,,,,,-0.695307,-1.51273,samples
,,,,,,0.474166,-0.404383,samples
,,,,,,2.11089,0.665189,samples
,,,,,,4.2865,-0.802292,samples
,,,,,,4.12026,-0.975776,samples
,,,,,,-1.21748,1.13217,samples
,,,,,,-0.851249,-0.41621,samples
,,,,,,-1.01519,-0.795278,samples
,,,,,,0.80364,2.36123,samples
,,,,,,-0.355053,0.907144,samples
,,,,,,0.272035,1.64618,samples
,,,,,,3.28855,0.120965,samples
,,,,,,-0.0979983,3.06386,samples
,,,,,,-1.00323,-0.204674,samples
,,,,,,1.48908,0.821128,samples
,,,,,,-0.142794,-0.24648,samples
,,,,,,4.55347,0.410556,samples
,,,,,,0.342794,0.924324,samples
,,,,,,1.99775,1.18156,samples
,,,,,,-0.433432,3.31588,samples
,,,,,,4.95202,-1.42317,samples
,,,,,,0.311141,2.12145,samples
,,,,,,-0.564268,1.9323,samples
,,,,,,-0.573566,0.602238,samples
,,,,,,1.4513,0.880555,samples
,,,,,,0.0411586,0.352412,samples
,,,,,,2.46371,0.376142,samples
,,,,,,1.87947,-0.993239,samples
,,,,,,2.39374,0.131176,samples
,,,,,,1.77762,1.9208,samples
,,,,,,-0.219163,3.1243,samples
,,,,,,0.89868,-0.703305,samples
,,,,,,-0.371466,-0.836956,samples
,,,,,,6.43741,0.858507,samples
,,,,,,0.363401,1.70884,samples
,,,,,,2.3931,-0.808651,samples
,,,,,,0.275744,0.161525,samples
,,,,,,-0.167339,-0.074416,samples
,,,,,,0.880565,0.531646,samples
,,,,,,-0.313038,3.71455,samples
,,,,,,0.320948,-0.878906,samples
,,,,,,-1.03942,1.98137,samples
,,,,,,1.22581,2.68749,samples
,,,,,,1.27068,2.21525,samples
,,,,,,1.32272,0.12252,samples
,,,,,,-0.551192,0.558626,samples
,,,,,,-0.875431,0.166511,samples
,,,,,,-1.34765,2.28411,samples
,,,,,,0.0554455,1.95063,samples
,,,,,,1.14325,1.49098,samples
,,,,,,1.06013,0.225861,samples
,,,,,,-0.176362,3.15829,samples
,,,,,,2.5777,1.13149,samples
,,,,,,-1.60874,0.567248,samples
,,,,,,0.644273,2.0221,samples
,,,,,,0.239813,-0.110111,samples
,,,,,,-2.33354,-0.484481,samples
,,,,,,0.882507,0.513628,samples
,,,,,,1.27673,0.628815,samples
,,,,,,-0.00112709,0.764476,samples
,,,,,,1.82801,-0.294221,samples
,,,,,,3.68454,-1.3591,samples
,,,,,,2.28152,4.21499,samples
,,,,,,1.47601,2.07212,samples
,,,,,,1.91066,1.02609,samples
,,,,,,-0.84443,0.875512,samples
,,,,,,3.78222,-1.69264,samples
,,,,,,2.23335,-1.65731,samples
,,,,,,2.42268,1.24698,samples
,,,,,,-0.274352,0.748224,samples
,,,,,,3.30588,1.0183,samples
,,,,,,4.25585,1.28627,samples
,,,,,,1.89804,-0.386138,samples
,,,,,,0.231857,3.11746,samples
,,,,,,4.43601,2.01786,samples
,,,,,,3.92057,0.388334,samples
,,,,,,-0.0602648,-0.325992,samples
,,,,,,0.19687,-2.72945,samples
,,,,,,1.68241,-0.99186,samples
,,,,,,-0.111191,2.19456,samples
,,,,,,2.2187,1.40747,samples
,,,,,,-0.818299,2.33832,samples
,,,,,,0.196549,0.209183,samples
,,,,,,-0.559718,2.15156,samples
,,,,,,3.68155,0.032065,samples
,,,,,,3.15834,-0.0533524,samples
,,,,,,3.93417,0.63823,samples
,,,,,,4.2069,0.264787,samples
,,,,,,-0.387097,2.62202,samples
,,,,,,-0.364662,0.336511,samples
,,,,,,-0.33864,0.176918,samples
,,,,,,-1.08818,1.61343,samples
,,,,,,3.15339,0.927206,samples
,,,,,,2.55227,3.07943,samples
,,,,,,0.288848,0.89002,samples
,,,,,,4.07926,1.47714,samples
,,,,,,0.32376,3.06949,samples
,,,,,,0.212521,0.827914,samples
,,,,,,-0.880093,2.79071,samples
,,,,,,3.23496,-0.0833688,samples
,,,,,,-2.16677,-0.497176,samples
,,,,,,-0.558746,0.819008,samples
,,,,,,2.68425,-1.13115,samples
,,,,,,2.29229,1.04689,samples
,,,,,,-0.0859952,0.570573,samples
,,,,,,1.71766,-0.580371,samples
,,,,,,1.33497,0.820333,samples
,,,,,,0.842268,2.74571,samples
,,,,,,0.206427,2.59936,samples
,,,,,,0.14076,0.0762781,samples
,,,,,,1.28582,-0.237036,samples
,,,,,,0.675314,0.799346,samples
,,,,,,-0.0446723,0.237831,samples
,,,,,,0.891111,0.549394,samples
,,,,,,-1.17749,0.684056,samples
,,,,,,1.00429,2.77749,samples
,,,,,,3.59768,4.5169,samples
,,,,,,0.907002,1.97265,samples
,,,,,,1.57514,2.51064,samples
,,,,,,0.116676,1.97356,samples
,,,,,,0.211342,1.07048,samples
,,,,,,3.69492,0.808243,samples
,,,,,,0.522626,3.13903,samples
,,,,,,3.11083,0.724648,samples
,,,,,,-0.0341984,-0.137678,samples
,,,,,,3.28332,1.71399,samples
,,,,,,4.13647,-0.088979,samples
,,,,,,0.652942,-0.0107898,samples
,,,,,,0.663222,2.38416,samples
,,,,,,1.12793,-0.417694,samples
,,,,,,1.44501,-1.52131,samples
,,,,,,-0.767455,1.50533,samples
,,,,,,2.43468,1.19864,samples
,,,,,,1.54658,0.780217,samples
,,,,,,-0.0509824,3.7469,samples
,,,,,,1.21801,2.23778,samples
,,,,,,0.960287,-0.145295,samples
,,,,,,3.29512,-0.617752,samples
,,,,,,-0.158796,-0.703353,samples
,,,,,,0.840774,2.51958,samples
,,,,,,3.18898,1.75438,samples
,,,,,,0.222541,0.560909,samples
,,,,,,0.579171,1.01321,samples
,,,,,,3.09562,0.348611,samples
,,,,,,0.967086,0.0793441,samples
,,,,,,1.10345,1.3526,samples
,,,,,,0.576693,0.252407,samples
,,,,,,0.276137,2.10337,samples
,,,,,,1.86059,1.30607,samples
,,,,,,1.03963,1.37874,samples
,,,,,,-0.83812,1.33807,samples
,,,,,,1.21726,0.214943,samples
,,,,,,2.6096,1.40752,samples
,,,,,,3.6912,5.35164,samples
,,,,,,2.49741,1.04851,samples
,,,,,,2.68531,0.28201,samples
,,,,,,0.132316,-0.269605,samples
,,,,,,2.63237,0.541274,samples
,,,,,,3.08907,1.1541,samples
,,,,,,3.66591,1.92488,samples
,,,,,,1.29978,0.779949,samples
,,,,,,-0.89374,1.04966,samples
,,,,,,4.34921,-0.15422,samples
,,,,,,4.37938,0.911146,samples
,,,,,,-1.05872,1.12703,samples
,,,,,,0.617481,1.01,samples
,,,,,,0.342126,0.126748,samples
,,,,,,0.146144,-0.110966,samples
,,,,,,-0.0482772,1.10527,samples
,,,,,,3.97191,1.27381,samples
,,,,,,0.556584,-0.490191,samples
,,,,,,-0.141172,-0.46914,samples
,,,,,,4.93645,1.61776,samples
,,,,,,2.33788,2.96596,samples
,,,,,,-0.332516,0.934982,samples
,,,,,,-0.896787,0.960751,samples
,,,,,,3.0046,-0.0236776,samples
,,,,,,-0.357091,4.1987,samples
,,,,,,3.16495,0.282234,samples
,,,,,,-0.662343,1.76316,samples
,,,,,,-1.58874,-0.0452065,samples
,,,,,,2.69859,-1.86491,samples
,,,,,,-0.497856,3.7994,samples
,,,,,,2.0601,-0.940468,samples
,,,,,,0.798842,0.374666,samples
,,,,,,-0.546499,0.669381,samples
,,,,,,-0.212429,0.495023,samples
,,,,,,4.6375,0.264617,samples
,,,,,,0.847458,3.71806,samples
,,,,,,-0.738687,0.289511,samples
,,,,,,1.53402,0.33891,samples
,,,,,,2.9012,-0.131205,samples
,,,,,,-0.43415,4.31262,samples
,,,,,,0.555417,0.0201461,samples
,,,,,,2.87809,0.806627,samples
,,,,,,-1.0171,3.49657,samples
,,,,,,0.641662,-0.570783,samples
,,,,,,2.8117,0.35209,samples
,,,,,,2.00944,0.0967888,samples
,,,,,,1.06824,5.00599,samples
,,,,,,-0.668389,2.49195,samples
,,,,,,1.10367,0.00488868,samples
,,,,,,3.94268,-0.414896,samples
,,,,,,2.10085,0.230876,samples
,,,,,,-0.277493,1.98521,samples
,,,,,,-1.38373,2.16235,samples
,,,,,,0.217342,-0.127743,samples
,,,,,,-0.226708,3.04171,samples
,,,,,,0.0613248,3.00432,samples
,,,,,,0.64756,0.5145,samples
,,,,,,2.63267,0.429711,samples
,,,,,,3.6612,-0.834744,samples
,,,,,,1.22276,-0.204415,samples
,,,,,,3.1485,0.243564,samples
,,,,,,0.594489,-1.44842,samples
,,,,,,-0.888729,4.05266,samples
,,,,,,5.27363,0.78703,samples
,,,,,,1.91474,6.28687,samples
,,,,,,1.90697,3.50771,samples
,,,,,,0.547811,0.969566,samples
,,,,,,-0.0697047,0.436786,samples
,,,,,,-0.391371,2.11637,samples
,,,,,,0.537341,2.67024,samples
,,,,,,-0.644494,0.391618,samples
,,,,,,0.304799,3.45366,samples
,,,,,,0.835419,0.641422,samples
,,,,,,0.845602,2.94583,samples
,,,,,,0.248706,0.711726,samples
,,,,,,0.342655,0.627165,samples
,,,,,,-0.933842,2.40006,samples
,,,,,,0.316184,2.69512,samples
,,,,,,0.544534,-0.429571,samples
,,,,,,0.832957,-1.60883,samples
,,,,,,2.52932,0.480053,samples
,,,,,,2.39851,0.110678,samples
,,,,,,-0.35011,-0.409171,samples
,,,,,,2.56274,-0.441545,samples
,,,,,,1.17461,-0.958949,samples
,,,,,,1.18969,5.82806,samples
,,,,,,2.8187,0.82805,samples
,,,,,,2.6222,0.172224,samples
,,,,,,-1.52936,3.00117,samples
,,,,,,3.81165,0.570612,samples
,,,,,,4.6129,4.67321,samples
,,,,,,-1.02414,3.49855,samples
,,,,,,2.74352,-0.0924526,samples
,,,,,,0.985956,1.49138,samples
,,,,,,-0.721708,-0.347758,samples
,,,,,,1.46823,0.160826,samples
,,,,,,0.168938,2.24997,samples
,,,,,,1.41686,-1.21581,samples
,,,,,,0.666187,0.0200417,samples
,,,,,,1.58624,-1.07504,samples
,,,,,,0.502302,1.09045,samples
,,,,,,4.18139,-0.124528,samples
,,,,,,0.582477,-1.42858,samples
,,,,,,0.349297,0.204744,samples
,,,,,,0.0300517,1.13072,samples
,,,,,,2.43909,-0.0351038,samples
,,,,,,1.31875,1.92828,samples
,,,,,,-0.232991,0.4294,samples
,,,,,,0.450599,2.55963,samples
,,,,,,-1.21707,-0.409866,samples
,,,,,,0.439046,2.03478,samples
,,,,,,4.39098,0.22114,samples
,,,,,,3.49213,0.450807,samples
,,,,,,0.405849,0.214031,samples
,,,,,,0.00471824,-0.774465,samples
,,,,,,-0.448165,3.03954,samples
,,,,,,0.971338,1.88904,samples
,,,,,,0.0504264,0.612064,samples
