x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,mixture_type
,,,,,,1.28031,2.45179,samples
,,,,,,0.507217,1.23047,samples
,,,,,,3.40293,1.10324,samples
,,,,,,0.140563,1.7529,samples
,,,,,,-0.0162851,-1.69769,samples
,,,,,,-0.0303694,-0.390017,samples
,,,,,,1.24687,-0.346864,samples
,,,,,,0.163449,1.00523,samples
,,,,,,0.998878,1.24765,samples
,,,,,,-1.0917,-0.272855,samples
,,,,,,0.762765,3.20516,samples
,,,,,,-0.529333,-0.119841,samples
,,,,,,0.393094,5.59406,samples
,,,,,,1.4956,2.52013,samples
,,,,,,0.447139,0.412699,samples
,,,,,,3.48765,1.76239,samples
,,,,,,1.09432,4.73531,samples
,,,,,,0.21492,0.349858,samples
,,,,,,4.87748,0.0901702,samples
,,,,,,-0.764867,0.48589,samples
,,,,,,-0.568275,1.26227,samples
,,,,,,-0.535769,1.7868,samples
,,,,,,-0.27452,2.66703,samples
,,,,,,-1.25672,0.746059,samples
,,,,,,1.67033,2.04829,samples
,,,,,,-1.28867,2.25769,samples
,,,,,,-0.361441,1.35525,samples
,,,,,,2.12344,1.4581,samples
,,,,,,1.7008,1.81156,samples
,,,,,,-0.415612,0.476466,samples
,,,,,,1.6001,0.103529,samples
,,,,,,0.245328,-2.01372,samples
,,,,,,-0.329093,-1.31249,samples
,,,,,,-0.151482,-0.589991,samples
,,,,,,-1.01284,0.730036,samples
,,,,,,-0.725108,0.685071,samples
,,,,,,0.647515,0.068787,samples
,,,,,,-1.02467,0.264773,samples
,,,,,,-0.0934288,1.10496,samples
,,,,,,1.88192,0.816727,samples
,,,,,,2.62446,0.517758,samples
,,,,,,-0.878617,1.74268,samples
,,,,,,-0.809421,1.73389,samples
,,,,,,0.0860439,-0.166732,samples
,,,,,,-0.0324742,-0.65444,samples
,,,,,,4.11454,-0.323364,samples
,,,,,,0.855892,0.273261,samples
,,,,,,0.547124,1.48141,samples
,,,,,,0.129229,0.264732,samples
,,,,,,2.82825,-0.122208,samples
,,,,,,5.13286,1.03194,samples
,,,,,,1.83892,-0.853991,samples
,,,,,,-0.00833446,1.92342,samples
,,,,,,3.15155,2.66698,samples
,,,,,,1.02669,3.13798,samples
,,,,,,0.636911,-0.305227,samples
,,,,,,-1.03209,-0.0619781,samples
,,,,,,2.96651,2.48682,samples
,,,,,,0.55554,0.517686,samples
,,,,,,2.00365,-0.0514936,samples
,,,,,,-0.546685,-0.589484,samples
,,,,,,2.82831,3.4001,samples
,,,,,,-0.281908,-0.706663,samples
,,,,,,4.84465,0.918997,samples
,,,,,,-0.820667,1.04273,samples
,,,,,,0.773256,1.50737,samples
,,,,,,-0.527095,-1.51903,samples
,,,,,,0.309378,-0.578371,samples
,,,,,,-0.19101,-0.426116,samples
,,,,,,0.791005,3.17346,samples
,,,,,,0.639694,-0.437955,samples
,,,,,,-1.19001,1.23694,samples
,,,,,,1.32122,1.92375,samples
,,,,,,-0.566388,-2.06431,samples
,,,,,,3.33985,-0.506919,samples
,,,,,,2.34676,3.35606,samples
,,,,,,5.45233,-0.55019,samples
,,,,,,-0.641201,-0.0843484,samples
,,,,,,0.526587,3.88696,samples
,,,,,,0.0738188,-0.256948,samples
,,,,,,1.52772,1.02782,samples
,,,,,,0.218169,0.996385,samples
,,,,,,3.93847,0.144012,samples
,,,,,,-0.62774,-0.49496,samples
,,,,,,-0.595301,0.847759,samples
,,,,,,1.09914,-0.109252,samples
,,,,,,-0.601256,0.509046,samples
,,,,,,-1.37555,-0.43328,samples
,,,,,,2.11955,1.29092,samples
,,,,,,-1.03172,0.687944,samples
,,,,,,1.05685,0.254189,samples
,,,,,,-0.355266,-0.211831,samples
,,,,,,1.67176,0.434681,samples
,,,,,,0.212773,1.92799,samples
,,,,,,1.46089,0.330392,samples
,,,,,,-0.726326,3.14863,samples
,,,,,,-1.25548,2.58858,samples
,,,,,,0.837389,0.647229,samples
,,,,,,-1.36969,-1.29493,samples
,,,,,,2.35748,-0.0474061,samples
,,,,,,1.1643,0.196225,samples
,,,,,,0.759059,1.98423,samples
,,,,,,1.19551,2.93322,samples
,,,,,,0.428521,1.26297,samples
,,,,,,-1.20675,3.81083,samples
,,,,,,0.75741,0.866225,samples
,,,,,,-1.06668,0.866998,samples
,,,,,,2.48584,3.0596,samples
,,,,,,-0.0210526,0.614106,samples
,,,,,,2.53895,0.467525,samples
,,,,,,0.227315,-0.146859,samples
,,,,,,-0.0713373,-0.790781,samples
,,,,,,-0.0831296,-1.19303,samples
,,,,,,0.477887,1.34828,samples
,,,,,,-0.135626,3.72433,samples
,,,,,,2.86906,-0.208265,samples
,,,,,,0.855433,1.75159,samples
,,,,,,2.09117,0.258565,samples
,,,,,,3.83792,2.99139,samples
,,,,,,2.11469,0.917483,samples
,,,,,,0.568017,-0.0684987,samples
,,,,,,0.727677,2.21727,samples
,,,,,,0.914501,1.57018,samples
,,,,,,2.88781,0.794057,samples
,,,,,,0.48645,3.28768,samples
,,,,,,-0.513758,6.10245,samples
,,,,,,-0.899613,2.35749,samples
,,,,,,0.49361,4.29973,samples
,,,,,,3.27956,-0.166284,samples
,,,,,,-0.664123,2.04516,samples
,,,,,,4.85852,2.04489,samples
,,,,,,3.85285,-0.245657,samples
,,,,,,1.59896,0.0176251,samples
,,,,,,-1.20846,4.21769,samples
,,,,,,-0.31925,0.897934,samples
,,,,,,-0.417926,0.3153,samples
,,,,,,0.20467,4.07442,samples
,,,,,,-0.188719,2.969,samples
,,,,,,0.0737823,1.21291,samples
,,,,,,1.30037,2.78677,samples
,,,,,,0.488182,-0.622526,samples
,,,,,,1.5129,2.54624,samples
,,,,,,-0.89458,4.70816,samples
,,,,,,2.36618,0.138304,samples
,,,,,,-0.326729,-0.238515,samples
,,,,,,-0.171946,0.745686,samples
,,,,,,0.95066,3.10215,samples
,,,,,,-0.556056,-0.879238,samples
,,,,,,1.06868,-0.109944,samples
,,,,,,0.405626,0.211714,samples
,,,,,,0.0406638,3.17685,samples
,,,,,,0.395323,-0.343213,samples
,,,,,,-0.183412,1.99893,samples
,,,,,,3.40462,-0.358257,samples
,,,,,,4.184,0.58868,samples
,,,,,,-1.00697,-0.296244,samples
,,,,,,-0.394327,2.35349,samples
,,,,,,2.57759,-0.767362,samples
,,,,,,0.45167,2.82638,samples
,,,,,,0.482438,3.0114,samples
,,,,,,-1.15588,0.40469,samples
,,,,,,-0.22215,-0.527434,samples
,,,,,,-0.329857,-0.278379,samples
,,,,,,4.02591,3.95246,samples
,,,,,,-0.172876,1.94876,samples
,,,,,,1.15866,-0.1177,samples
,,,,,,2.04075,0.333137,samples
,,,,,,3.48245,1.69093,samples
,,,,,,0.497091,0.473062,samples
,,,,,,0.810544,4.43238,samples
,,,,,,2.81128,-0.837173,samples
,,,,,,2.76821,3.91945,samples
,,,,,,2.45895,-0.891991,samples
,,,,,,1.08884,3.55841,samples
,,,,,,2.97303,1.79324,samples
,,,,,,-0.866253,-0.600111,samples
,,,,,,1.03509,0.805213,samples
,,,,,,0.631524,1.41852,samples
,,,,,,0.567439,0.135317,samples
,,,,,,0.290551,-0.559041,samples
,,,,,,3.56769,5.39705,samples
,,,,,,-0.499618,5.25404,samples
,,,,,,-0.667799,-0.66607,samples
,,,,,,0.261603,0.278455,samples
,,,,,,-0.447702,-1.46091,samples
,,,,,,-0.50626,-1.13073,samples
,,,,,,-0.077709,-0.349572,samples
,,,,,,2.47301,1.09418,samples
,,,,,,2.93026,3.51047,samples
,,,,,,0.775042,-0.0867501,samples
,,,,,,2.7024,-0.378454,samples
,,,,,,2.6868,5.07492,samples
,,,,,,1.02758,3.50019,samples
,,,,,,0.254714,-0.392126,samples
,,,,,,3.00198,1.5436,samples
,,,,,,-0.815789,-0.142323,samples
,,,,,,2.5712,1.93707,samples
,,,,,,-0.921737,0.439459,samples
,,,,,,-1.93243,0.737375,samples
,,,,,,1.62488,-0.44896,samples
,,,,,,-0.442615,1.32363,samples
,,,,,,2.02971,-0.353781,samples
,,,,,,-0.512532,1.82609,samples
,,,,,,3.46982,4.48817,samples
,,,,,,0.104967,0.343863,samples
,,,,,,0.239869,5.04117,samples
,,,,,,7.07993,0.834643,samples
,,,,,,-0.284006,4.54145,samples
,,,,,,0.78666,-1.01998,samples
,,,,,,0.527676,-1.36899,samples
,,,,,,1.74707,-0.616146,samples
,,,,,,0.601572,-0.470507,samples
,,,,,,0.361708,0.199384,samples
,,,,,,1.1547,-1.04456,samples
,,,,,,-1.49117,-0.431006,samples
,,,,,,-0.802524,-0.934478,samples
,,,,,,0.401124,1.38374,samples
,,,,,,2.59213,2.15503,samples
,,,,,,-1.54383,5.1594,samples
,,,,,,4.91518,0.541652,samples
,,,,,,0.0940226,0.151211,samples
,,,,,,0.547034,0.805215,samples
,,,,,,3.05403,3.64605,samples
,,,,,,-0.155923,-1.07563,samples
,,,,,,1.54988,-0.478815,samples
,,,,,,0.062638,-0.226678,samples
,,,,,,0.874488,2.65439,samples
,,,,,,4.10013,2.7447,samples
,,,,,,2.93618,3.41945,samples
,,,,,,0.150538,1.3658,samples
,,,,,,-0.327334,2.12809,samples
,,,,,,0.840314,-1.04032,samples
,,,,,,-0.181212,1.1853,samples
,,,,,,-0.961484,1.81559,samples
,,,,,,1.28905,-1.0803,samples
,,,,,,3.5398,-0.958833,samples
,,,,,,3.36481,1.5841,samples
,,,,,,1.10797,0.268967,samples
,,,,,,0.492465,3.9534,samples
,,,,,,5.17785,-0.390978,samples
,,,,,,-0.774468,2.22866,samples
,,,,,,-0.861455,-0.0965753,samples
,,,,,,0.493647,0.76234,samples
,,,,,,-0.783917,-0.905988,samples
,,,,,,3.32981,-0.371123,samples
,,,,,,0.969461,4.27585,samples
,,,,,,0.557264,0.568968,samples
,,,,,,1.34328,-0.272542,samples
,,,,,,0.53495,1.84666,samples
,,,,,,-0.497971,0.476342,samples
,,,,,,1.82132,-1.98374,samples
,,,,,,2.93199,3.27414,samples
,,,,,,1.19738,1.33669,samples
,,,,,,0.911883,1.84628,samples
,,,,,,-0.232502,2.78475,samples
,,,,,,1.04917,-1.30751,samples
,,,,,,2.81229,2.01584,samples
,,,,,,1.10282,0.746787,samples
,,,,,,-0.397559,-1.33014,samples
,,,,,,-0.657703,0.433207,samples
,,,,,,0.613302,-0.476906,samples
,,,,,,3.45622,4.15136,samples
,,,,,,-0.183739,-0.572957,samples
,,,,,,-0.0682879,0.125238,samples
,,,,,,1.8251,0.188927,samples
,,,,,,3.15922,0.516952,samples
,,,,,,0.778348,0.586177,samples
,,,,,,2.35678,1.89413,samples
,,,,,,2.82894,0.557611,samples
,,,,,,-0.995,2.03105,samples
,,,,,,4.56923,3.24141,samples
,,,,,,-2.16541,-0.483582,samples
,,,,,,-1.27656,1.38439,samples
,,,,,,-0.581303,2.40654,samples
,,,,,,0.825386,4.42322,samples
,,,,,,0.259521,3.40336,samples
,,,,,,1.1813,-0.101191,samples
,,,,,,0.0576513,2.08738,samples
,,,,,,-0.181535,-0.664331,samples
,,,,,,1.31211,-0.110603,samples
,,,,,,-0.356388,0.562655,samples
,,,,,,0.178188,1.68034,samples
,,,,,,2.02116,2.89233,samples
,,,,,,-0.0476174,0.111573,samples
,,,,,,4.55866,0.216342,samples
,,,,,,0.10893,-0.202306,samples
,,,,,,1.15804,2.42623,samples
,,,,,,0.769915,-0.0789967,samples
,,,,,,1.80256,0.691581,samples
,,,,,,-0.850754,0.0976594,samples
,,,,,,3.18026,-0.51016,samples
,,,,,,0.785971,1.79243,samples
,,,,,,-0.950927,3.43834,samples
,,,,,,2.55888,0.631102,samples
,,,,,,2.1666,-0.162367,samples
,,,,,,1.17928,-0.283341,samples
,,,,,,1.21462,-0.793978,samples
,,,,,,0.835219,1.72043,samples
,,,,,,-0.491177,3.44817,samples
,,,,,,2.15386,2.57148,samples
,,,,,,1.8161,-0.542191,samples
,,,,,,4.73402,0.256426,samples
,,,,,,0.360248,-0.169542,samples
,,,,,,-0.562576,-1.37217,samples
,,,,,,5.33068,0.878715,samples
,,,,,,0.416424,3.85678,samples
,,,,,,-0.175424,1.90551,samples
,,,,,,-0.873523,0.803422,samples
,,,,,,-0.756933,-0.791886,samples
,,,,,,1.51564,0.15804,samples
,,,,,,3.39664,3.43129,samples
,,,,,,1.78358,3.93022,samples
,,,,,,0.881522,2.15431,samples
,,,,,,1.78835,-1.02318,samples
,,,,,,4.57447,1.87597,samples
,,,,,,-0.153924,-1.09124,samples
,,,,,,1.90353,0.734193,samples
,,,,,,2.88036,0.865701,samples
,,,,,,2.63333,0.768433,samples
,,,,,,1.48385,3.07265,samples
,,,,,,3.01654,-1.13134,samples
,,,,,,2.74874,-0.603695,samples
,,,,,,2.13846,-0.769199,samples
,,,,,,0.437571,3.64514,samples
,,,,,,1.50945,2.65545,samples
,,,,,,0.674411,0.00655553,samples
,,,,,,1.31271,0.809796,samples
,,,,,,0.511478,-0.36459,samples
,,,,,,-0.848505,0.393339,samples
,,,,,,1.30671,2.42855,samples
,,,,,,2.43867,2.88096,samples
,,,,,,0.679586,1.65272,samples
,,,,,,-0.782288,-1.08312,samples
,,,,,,0.119712,2.32363,samples
,,,,,,-1.65196,-0.820519,samples
,,,,,,0.271481,6.33426,samples
,,,,,,0.358925,-0.93438,samples
,,,,,,2.02157,2.2951,samples
,,,,,,1.34472,0.0209645,samples
,,,,,,-0.391802,0.013865,samples
,,,,,,1.62647,0.639154,samples
,,,,,,1.65893,2.54706,samples
,,,,,,0.243346,1.19328,samples
,,,,,,2.38221,0.727702,samples
,,,,,,2.11338,-1.51979,samples
,,,,,,0.28355,0.779937,samples
,,,,,,0.419137,4.846,samples
,,,,,,2.89619,0.384606,samples
,,,,,,-0.346643,-2.41518,samples
,,,,,,-1.03767,0.0957925,samples
,,,,,,0.564359,2.13917,samples
,,,,,,-0.208271,0.448542,samples
,,,,,,-0.159372,0.670952,samples
,,,,,,0.613802,-0.158849,samples
,,,,,,0.863698,3.3146,samples
,,,,,,2.59405,-0.368062,samples
,,,,,,-0.250595,1.62735,samples
,,,,,,-1.25102,-1.18748,samples
,,,,,,2.01317,2.99781,samples
,,,,,,-0.888815,2.29432,samples
,,,,,,0.155868,-0.17744,samples
,,,,,,-0.712761,0.78585,samples
,,,,,,1.68049,2.48057,samples
,,,,,,0.318094,0.881758,samples
,,,,,,2.56413,0.979473,samples
,,,,,,0.449758,1.44886,samples
,,,,,,0.994943,0.269193,samples
,,,,,,0.229518,2.20216,samples
,,,,,,-0.813893,-0.153226,samples
,,,,,,-0.83696,3.80011,samples
,,,,,,0.487976,-0.560849,samples
,,,,,,2.28727,-2.18741,samples
,,,,,,3.9062,-0.308077,samples
,,,,,,-0.171505,3.20006,samples
,,,,,,2.45933,-0.36834,samples
,,,,,,0.123636,0.676449,samples
,,,,,,1.08636,0.437748,samples
,,,,,,1.16898,-0.242408,samples
,,,,,,0.274291,-0.147524,samples
,,,,,,0.0600188,2.53088,samples
,,,,,,2.26256,-0.187249,samples
,,,,,,0.870231,-0.110622,samples
,,,,,,-0.194203,0.974968,samples
,,,,,,-0.75824,0.476648,samples
,,,,,,0.464581,2.08433,samples
,,,,,,1.28491,-0.474952,samples
,,,,,,-0.502554,0.639214,samples
,,,,,,1.01635,2.25881,samples
,,,,,,2.52953,0.6687,samples
,,,,,,4.57511,-0.335603,samples
,,,,,,0.751714,2.29443,samples
,,,,,,0.317562,-0.714441,samples
,,,,,,0.849595,-1.27016,samples
,,,,,,3.63468,-0.86092,samples
,,,,,,2.0157,2.24794,samples
,,,,,,-1.03944,0.523263,samples
,,,,,,0.184385,4.62607,samples
,,,,,,2.88144,-0.1932,samples
,,,,,,-0.145192,2.18853,samples
,,,,,,0.132178,0.671968,samples
,,,,,,4.41065,0.243868,samples
,,,,,,1.46046,1.16907,samples
,,,,,,-1.19842,4.23206,samples
,,,,,,-0.820293,0.572817,samples
,,,,,,-1.36998,0.125185,samples
,,,,,,-0.186153,-1.90652,samples
,,,,,,0.308239,-0.0530265,samples
,,,,,,-0.0552594,2.63945,samples
,,,,,,2.10563,0.0507866,samples
,,,,,,2.06637,0.997671,samples
,,,,,,0.139969,-0.581675,samples
,,,,,,0.341727,-0.79707,samples
,,,,,,-0.0407544,2.74446,samples
,,,,,,-0.0645245,5.54766,samples
,,,,,,2.0703,-2.35654,samples
,,,,,,2.01185,1.04444,samples
,,,,,,-0.23588,0.395939,samples
,,,,,,1.36872,2.14181,samples
,,,,,,1.23034,1.46451,samples
,,,,,,0.118206,-0.650186,samples
,,,,,,-0.123111,0.0157152,samples
,,,,,,1.32534,-0.405012,samples
,,,,,,5.81969,0.272206,samples
,,,,,,0.610967,-0.196484,samples
,,,,,,2.81648,1.37498,samples
,,,,,,3.51009,0.99553,samples
,,,,,,-0.617184,-0.744894,samples
,,,,,,1.45616,2.8468,samples
,,,,,,0.338641,4.61242,samples
,,,,,,0.711493,0.449764,samples
,,,,,,2.669,1.98195,samples
,,,,,,2.23144,0.380375,samples
,,,,,,-1.27321,1.53042,samples
,,,,,,-0.530166,3.52791,samples
,,,,,,3.42597,-0.728053,samples
,,,,,,-1.02254,2.31577,samples
,,,,,,1.18908,0.955011,samples
,,,,,,-0.954369,2.2912,samples
,,,,,,3.93557,-0.562695,samples
,,,,,,0.792267,1.09071,samples
,,,,,,2.48781,1.48019,samples
,,,,,,1.33255,0.670308,samples
,,,,,,2.34564,0.701047,samples
,,,,,,0.123582,3.91566,samples
,,,,,,-1.09134,-0.468437,samples
,,,,,,0.263903,0.943577,samples
,,,,,,-1.24536,1.77301,samples
,,,,,,2.66172,1.4178,samples
,,,,,,2.79803,2.58773,samples
,,,,,,4.59786,0.685533,samples
,,,,,,4.45793,2.20702,samples
,,,,,,0.0847619,-0.9981,samples
,,,,,,0.827996,-0.143518,samples
,,,,,,-0.116152,0.710287,samples
,,,,,,0.789679,2.36444,samples
,,,,,,1.59117,-0.162514,samples
,,,,,,0.330856,3.32166,samples
,,,,,,0.158635,-0.126884,samples
,,,,,,-0.147683,2.8087,samples
,,,,,,0.986692,-0.410995,samples
,,,,,,3.34582,-0.307066,samples
,,,,,,0.760047,4.97936,samples
,,,,,,-0.072531,-0.884779,samples
,,,,,,0.645137,0.0551185,samples
,,,,,,1.0138,-0.154542,samples
,,,,,,0.12116,2.97058,samples
,,,,,,-0.934106,3.20708,samples
,,,,,,-0.262954,-0.645271,samples
,,,,,,-1.11877,-1.18588,samples
,,,,,,0.26331,3.50743,samples
,,,,,,0.98968,4.01181,samples
,,,,,,1.66037,-0.281401,samples
,,,,,,2.53478,-0.463789,samples
,,,,,,1.48861,-1.17225,samples
,,,,,,-0.454064,0.648945,samples
,,,,,,-0.47341,-1.55583,samples
,,,,,,1.01796,0.950708,samples
,,,,,,1.07975,0.942049,samples
,,,,,,0.0821203,3.10371,samples
