x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,data_size
,,,,,,1.13378,0.350458,10000
,,,,,,1.73317,1.8488,10000
,,,,,,-0.174176,1.78224,10000
,,,,,,0.7635,0.615134,10000
,,,,,,0.151084,1.62217,10000
,,,,,,1.13833,0.862083,10000
,,,,,,0.0712381,0.816227,10000
,,,,,,0.916556,0.426648,10000
,,,,,,1.32604,0.139419,10000
,,,,,,1.75441,1.00965,10000
,,,,,,0.643699,1.96908,10000
,,,,,,0.935796,1.20241,10000
,,,,,,-0.718546,0.0130593,10000
,,,,,,2.37792,0.234667,10000
,,,,,,1.85836,-0.723288,10000
,,,,,,0.79397,0.730001,10000
,,,,,,1.58465,1.78405,10000
,,,,,,0.921411,0.982836,10000
,,,,,,0.413543,-1.11532,10000
,,,,,,1.50316,-0.182867,10000
,,,,,,0.98386,0.173577,10000
,,,,,,-0.351332,2.03328,10000
,,,,,,2.42908,2.62677,10000
,,,,,,1.04337,1.37437,10000
,,,,,,1.41996,-0.255586,10000
,,,,,,1.08632,1.41931,10000
,,,,,,1.48091,0.438084,10000
,,,,,,1.71892,0.470788,10000
,,,,,,0.145378,0.941354,10000
,,,,,,0.717682,0.499874,10000
,,,,,,-0.989746,1.57278,10000
,,,,,,-0.137268,0.864667,10000
,,,,,,0.482367,1.06117,10000
,,,,,,1.57186,0.571633,10000
,,,,,,0.793091,1.4161,10000
,,,,,,-0.525991,1.86754,10000
,,,,,,0.609882,1.77578,10000
,,,,,,1.88617,2.14339,10000
,,,,,,0.826796,-1.05881,10000
,,,,,,0.873741,1.20879,10000
,,,,,,1.3564,1.5373,10000
,,,,,,-0.0947776,0.354405,10000
,,,,,,2.46907,0.539606,10000
,,,,,,1.41213,1.04821,10000
,,,,,,-0.241131,1.04738,10000
,,,,,,1.56946,1.20457,10000
,,,,,,0.891345,1.16143,10000
,,,,,,1.46016,1.97489,10000
,,,,,,1.08014,0.727533,10000
,,,,,,-0.0348566,0.85355,10000
,,,,,,0.721266,0.532319,10000
,,,,,,-0.430628,1.03036,10000
,,,,,,1.25994,2.18717,10000
,,,,,,1.8875,-0.0470423,10000
,,,,,,1.24578,1.0699,10000
,,,,,,1.36582,-0.898262,10000
,,,,,,2.30026,0.948352,10000
,,,,,,1.15323,0.849947,10000
,,,,,,0.0204916,1.95175,10000
,,,,,,0.986617,-0.0195985,10000
,,,,,,0.300243,1.09629,10000
,,,,,,1.04165,0.70242,10000
,,,,,,0.687892,1.05287,10000
,,,,,,1.80194,0.433311,10000
,,,,,,-0.814389,0.818219,10000
,,,,,,0.0367676,0.915723,10000
,,,,,,1.17402,2.12554,10000
,,,,,,0.861898,0.872036,10000
,,,,,,2.7801,1.65018,10000
,,,,,,1.63146,-1.20624,10000
,,,,,,-0.394831,0.0127937,10000
,,,,,,-0.379802,0.125214,10000
,,,,,,1.50293,-1.06335,10000
,,,,,,2.31399,0.846204,10000
,,,,,,1.64335,0.827353,10000
,,,,,,0.311985,1.25429,10000
,,,,,,0.622045,2.81957,10000
,,,,,,1.87098,3.02892,10000
,,,,,,0.688446,2.57022,10000
,,,,,,2.28714,1.75937,10000
,,,,,,0.793019,2.17829,10000
,,,,,,0.677972,-0.0328453,10000
,,,,,,0.853,0.276575,10000
,,,,,,-0.562698,-0.489919,10000
,,,,,,-0.421275,0.855117,10000
,,,,,,0.947734,0.518776,10000
,,,,,,-0.203552,1.9288,10000
,,,,,,1.98052,1.1115,10000
,,,,,,0.670389,0.756596,10000
,,,,,,1.12648,0.598319,10000
,,,,,,0.330427,0.0987336,10000
,,,,,,1.33389,1.62308,10000
,,,,,,2.2587,0.435881,10000
,,,,,,1.4158,0.538114,10000
,,,,,,1.54006,0.972535,10000
,,,,,,0.0583601,2.53004,10000
,,,,,,0.666254,1.89553,10000
,,,,,,1.20228,1.40453,10000
,,,,,,-0.22206,1.9272,10000
,,,,,,-0.0787036,1.06705,10000
,,,,,,0.601115,0.480436,10000
,,,,,,0.305461,1.13278,10000
,,,,,,1.97263,0.399015,10000
,,,,,,0.923671,1.88606,10000
,,,,,,1.12273,1.71175,10000
,,,,,,1.64721,2.4363,10000
,,,,,,0.656079,2.26424,10000
,,,,,,0.741801,0.159535,10000
,,,,,,0.793121,-0.192108,10000
,,,,,,0.999444,0.646638,10000
,,,,,,0.882545,0.517275,10000
,,,,,,1.46997,1.31563,10000
,,,,,,0.882207,1.33474,10000
,,,,,,1.24497,3.15739,10000
,,,,,,1.20053,1.02064,10000
,,,,,,0.802936,0.409464,10000
,,,,,,-0.0834096,0.174856,10000
,,,,,,-0.0820786,1.7827,10000
,,,,,,0.771799,0.90834,10000
,,,,,,-1.17253,1.00395,10000
,,,,,,1.3418,0.824838,10000
,,,,,,1.87116,-0.294959,10000
,,,,,,0.122995,1.15744,10000
,,,,,,0.363536,1.19366,10000
,,,,,,0.464134,1.35219,10000
,,,,,,1.76587,0.530019,10000
,,,,,,0.598899,0.580045,10000
,,,,,,0.57329,0.413936,10000
,,,,,,0.58307,1.90394,10000
,,,,,,1.16347,0.49677,10000
,,,,,,0.578402,1.03612,10000
,,,,,,0.0592137,1.33888,10000
,,,,,,1.60314,0.800448,10000
,,,,,,1.16488,1.89618,10000
,,,,,,2.01883,2.11387,10000
,,,,,,0.538466,1.4436,10000
,,,,,,1.31751,0.398198,10000
,,,,,,-0.00774731,0.234887,10000
,,,,,,0.517178,0.607191,10000
,,,,,,1.07037,2.88306,10000
,,,,,,0.28895,0.552352,10000
,,,,,,0.325072,-0.0620726,10000
,,,,,,-0.430829,-0.508417,10000
,,,,,,1.77695,1.18382,10000
,,,,,,1.20045,0.721903,10000
,,,,,,1.50676,0.36837,10000
,,,,,,0.528543,0.673159,10000
,,,,,,2.06376,1.69395,10000
,,,,,,0.0793082,1.17867,10000
,,,,,,2.37006,0.604705,10000
,,,,,,1.10044,1.1657,10000
,,,,,,1.20913,0.624751,10000
,,,,,,0.175233,0.208709,10000
,,,,,,1.07859,1.46416,10000
,,,,,,1.01247,1.26088,10000
,,,,,,1.88302,1.45257,10000
,,,,,,0.411947,3.17433,10000
,,,,,,1.16409,1.38236,10000
,,,,,,0.441362,1.11873,10000
,,,,,,2.04025,1.34255,10000
,,,,,,0.823544,3.01811,10000
,,,,,,2.44855,1.29727,10000
,,,,,,0.178442,-0.155293,10000
,,,,,,0.741503,0.184879,10000
,,,,,,0.169657,-0.312915,10000
,,,,,,2.02467,1.20252,10000
,,,,,,0.684358,1.7622,10000
,,,,,,0.998411,0.952734,10000
,,,,,,0.265174,0.444771,10000
,,,,,,1.25759,0.45104,10000
,,,,,,1.44407,1.30153,10000
,,,,,,0.265226,0.700728,10000
,,,,,,0.988689,1.52139,10000
,,,,,,1.16441,0.939067,10000
,,,,,,1.8755,1.37164,10000
,,,,,,1.60113,1.26204,10000
,,,,,,-0.277641,1.51939,10000
,,,,,,0.0190913,0.0702148,10000
,,,,,,0.819766,3.08269,10000
,,,,,,2.04181,0.945432,10000
,,,,,,0.160831,0.493961,10000
,,,,,,-0.732297,-0.529336,10000
,,,,,,1.21774,1.10191,10000
,,,,,,2.62523,0.264829,10000
,,,,,,-0.252823,1.45034,10000
,,,,,,1.48353,0.813187,10000
,,,,,,0.202819,-0.35588,10000
,,,,,,1.01194,0.775409,10000
,,,,,,1.7033,0.251617,10000
,,,,,,0.968035,0.877007,10000
,,,,,,0.602924,0.909114,10000
,,,,,,1.77499,1.1531,10000
,,,,,,1.37038,0.321248,10000
,,,,,,1.7736,1.04408,10000
,,,,,,0.457072,2.28738,10000
,,,,,,1.21285,0.957399,10000
,,,,,,0.849457,0.518144,10000
,,,,,,0.486217,0.452855,10000
,,,,,,1.78498,2.40738,10000
,,,,,,0.632686,1.50183,10000
,,,,,,1.91988,2.03789,10000
,,,,,,1.30343,0.153739,10000
,,,,,,1.07569,-0.47459,10000
,,,,,,1.43578,1.1386,10000
,,,,,,0.471466,-0.901431,10000
,,,,,,1.79788,0.49065,10000
,,,,,,1.73517,0.591106,10000
,,,,,,1.23536,1.95653,10000
,,,,,,0.333573,-0.178307,10000
,,,,,,1.02172,-0.493565,10000
,,,,,,1.10124,0.370827,10000
,,,,,,1.26496,2.46118,10000
,,,,,,0.599139,1.46792,10000
,,,,,,1.85291,1.24309,10000
,,,,,,2.0335,1.37402,10000
,,,,,,2.25032,1.17613,10000
,,,,,,0.436979,0.0518004,10000
,,,,,,1.1768,0.80367,10000
,,,,,,2.00957,3.05064,10000
,,,,,,1.33372,0.365019,10000
,,,,,,0.0095843,0.199303,10000
,,,,,,0.649341,2.28339,10000
,,,,,,0.844529,1.30786,10000
,,,,,,1.33103,0.97154,10000
,,,,,,0.870703,1.03009,10000
,,,,,,0.79588,1.24177,10000
,,,,,,1.34791,1.22523,10000
,,,,,,-0.0891876,1.16213,10000
,,,,,,2.85982,1.29493,10000
,,,,,,0.768993,0.751944,10000
,,,,,,0.211399,1.3877,10000
,,,,,,1.81352,0.996982,10000
,,,,,,-0.0565456,1.41429,10000
,,,,,,1.57872,1.54799,10000
,,,,,,1.96236,-0.198608,10000
,,,,,,1.4634,0.905432,10000
,,,,,,0.67065,0.713196,10000
,,,,,,0.059168,0.824449,10000
,,,,,,0.734534,0.618121,10000
,,,,,,0.955485,1.40634,10000
,,,,,,0.844268,-0.286169,10000
,,,,,,0.590412,1.59208,10000
,,,,,,1.11558,1.61389,10000
,,,,,,1.67192,1.41322,10000
,,,,,,-0.147126,0.844233,10000
,,,,,,0.512611,0.646235,10000
,,,,,,1.26471,0.807793,10000
,,,,,,0.699122,1.54352,10000
,,,,,,-0.0284136,2.02025,10000
,,,,,,1.08512,0.193779,10000
,,,,,,1.77533,1.28062,10000
,,,,,,0.977702,1.67801,10000
,,,,,,0.410642,1.7358,10000
,,,,,,0.389266,1.05672,10000
,,,,,,1.17583,1.46895,10000
,,,,,,2.06071,0.744696,10000
,,,,,,1.49024,0.960332,10000
,,,,,,1.15495,2.88923,10000
,,,,,,2.22214,0.618262,10000
,,,,,,1.01612,0.797822,10000
,,,,,,0.370161,0.782556,10000
,,,,,,0.012597,0.942792,10000
,,,,,,0.516018,1.54331,10000
,,,,,,2.31186,2.13575,10000
,,,,,,0.694883,-1.1401,10000
,,,,,,1.88114,-0.190095,10000
,,,,,,2.01576,1.98035,10000
,,,,,,1.47932,1.98818,10000
,,,,,,0.403058,1.52344,10000
,,,,,,1.30972,0.499293,10000
,,,,,,0.891225,1.34713,10000
,,,,,,0.338241,-0.063607,10000
,,,,,,1.37199,1.23518,10000
,,,,,,1.10453,1.2632,10000
,,,,,,0.0324309,1.83581,10000
,,,,,,0.862112,1.55586,10000
,,,,,,0.378617,0.308092,10000
,,,,,,0.702821,-0.540435,10000
,,,,,,1.17944,1.10743,10000
,,,,,,-0.153875,0.310102,10000
,,,,,,0.136478,0.496404,10000
,,,,,,0.864237,0.221993,10000
,,,,,,2.28928,1.65729,10000
,,,,,,1.26699,0.605747,10000
,,,,,,1.17956,0.688932,10000
,,,,,,-0.392223,0.917949,10000
,,,,,,0.769624,1.83721,10000
,,,,,,0.506943,0.575838,10000
,,,,,,-0.288216,0.8501,10000
,,,,,,1.53844,1.18018,10000
,,,,,,0.35285,0.464209,10000
,,,,,,-0.263394,0.00146373,10000
,,,,,,0.394769,0.247746,10000
,,,,,,0.310274,1.61836,10000
,,,,,,2.15507,0.792245,10000
,,,,,,0.468246,0.19261,10000
,,,,,,1.53138,0.245431,10000
,,,,,,1.01887,1.11829,10000
,,,,,,1.43278,1.61122,10000
,,,,,,2.76634,1.36269,10000
,,,,,,2.08234,0.761945,10000
,,,,,,0.964851,1.1375,10000
,,,,,,2.88173,1.16943,10000
,,,,,,2.37194,2.49534,10000
,,,,,,2.06527,0.834905,10000
,,,,,,2.50322,1.31524,10000
,,,,,,0.0806357,2.98741,10000
,,,,,,0.308812,1.87358,10000
,,,,,,1.24448,0.523503,10000
,,,,,,1.24063,0.760407,10000
,,,,,,2.15244,-0.810087,10000
,,,,,,0.406278,1.54351,10000
,,,,,,0.92286,1.06115,10000
,,,,,,1.67292,0.242213,10000
,,,,,,1.58806,-0.0709257,10000
,,,,,,1.55733,1.38379,10000
,,,,,,2.1722,1.69876,10000
,,,,,,2.65516,0.904624,10000
,,,,,,1.48597,-0.634279,10000
,,,,,,1.54616,1.3695,10000
,,,,,,0.950298,0.207327,10000
,,,,,,0.127498,0.869282,10000
,,,,,,1.04236,2.11978,10000
,,,,,,1.20137,-0.0942996,10000
,,,,,,0.374693,1.79816,10000
,,,,,,1.46895,0.83766,10000
,,,,,,0.283277,1.57204,10000
,,,,,,1.8057,1.06668,10000
,,,,,,1.90845,1.28735,10000
,,,,,,0.5043,1.23763,10000
,,,,,,2.13231,-0.630546,10000
,,,,,,0.535229,2.28251,10000
,,,,,,-0.433973,1.28412,10000
,,,,,,1.67074,1.07232,10000
,,,,,,0.872009,1.64061,10000
,,,,,,0.275709,0.762198,10000
,,,,,,0.731376,2.01236,10000
,,,,,,-0.0691866,1.83014,10000
,,,,,,2.74422,0.376567,10000
,,,,,,0.988692,0.454987,10000
,,,,,,1.18462,1.55475,10000
,,,,,,1.29185,1.97391,10000
,,,,,,0.989103,1.58952,10000
,,,,,,1.2918,-0.357217,10000
,,,,,,-1.10858,0.797863,10000
,,,,,,1.30999,0.0933236,10000
,,,,,,1.23963,1.15802,10000
,,,,,,1.74607,1.38742,10000
,,,,,,1.20865,0.442322,10000
,,,,,,0.692499,1.56138,10000
,,,,,,1.24141,1.06925,10000
,,,,,,1.99228,-0.345921,10000
,,,,,,0.950244,0.502634,10000
,,,,,,-1.07563,0.325851,10000
,,,,,,1.61925,0.953234,10000
,,,,,,1.21277,1.75546,10000
,,,,,,0.845875,2.25913,10000
,,,,,,1.92266,1.35421,10000
,,,,,,1.16104,0.996076,10000
,,,,,,0.856232,1.38129,10000
,,,,,,0.849497,0.927519,10000
,,,,,,1.53768,0.0304672,10000
,,,,,,-0.290011,-0.00263156,10000
,,,,,,2.16624,1.31537,10000
,,,,,,-0.0441348,0.29229,10000
,,,,,,0.431431,-0.513291,10000
,,,,,,-0.325337,0.549461,10000
,,,,,,0.886799,1.45302,10000
,,,,,,0.454932,1.50014,10000
,,,,,,1.24309,1.04488,10000
,,,,,,0.142742,1.52644,10000
,,,,,,1.03147,1.00531,10000
,,,,,,0.882768,2.0292,10000
,,,,,,1.4163,1.57944,10000
,,,,,,1.81041,-1.08061,10000
,,,,,,2.18577,0.549665,10000
,,,,,,2.01828,1.58439,10000
,,,,,,1.55689,1.33018,10000
,,,,,,2.90095,-0.212132,10000
,,,,,,0.957301,1.03647,10000
,,,,,,0.974721,0.466394,10000
,,,,,,1.92615,0.34409,10000
,,,,,,-0.480478,0.724085,10000
,,,,,,1.90453,0.507493,10000
,,,,,,1.88635,0.208573,10000
,,,,,,0.145438,0.138883,10000
,,,,,,1.38477,1.0152,10000
,,,,,,0.749041,0.801608,10000
,,,,,,0.431353,0.820799,10000
,,,,,,0.879601,-0.861966,10000
,,,,,,0.136356,0.692077,10000
