x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,data_size
,,,,,,0.9441,1.46541,10000
,,,,,,0.493871,0.29971,10000
,,,,,,1.08777,0.506957,10000
,,,,,,1.24094,1.18581,10000
,,,,,,1.14918,2.06094,10000
,,,,,,0.930829,1.59284,10000
,,,,,,1.62767,1.15716,10000
,,,,,,0.991434,1.52593,10000
,,,,,,0.516646,-0.542793,10000
,,,,,,1.14453,0.282792,10000
,,,,,,0.786031,0.637747,10000
,,,,,,1.94272,0.541536,10000
,,,,,,0.319658,0.301633,10000
,,,,,,1.81962,0.859403,10000
,,,,,,0.157243,0.154615,10000
,,,,,,0.868703,0.385537,10000
,,,,,,0.444495,1.38177,10000
,,,,,,1.29636,2.27771,10000
,,,,,,0.056899,0.945804,10000
,,,,,,0.413972,0.862255,10000
,,,,,,-0.0990509,2.0593,10000
,,,,,,0.246253,0.676674,10000
,,,,,,-0.230425,1.10653,10000
,,,,,,3.03143,2.20664,10000
,,,,,,1.36694,1.42986,10000
,,,,,,-0.848411,-1.31599,10000
,,,,,,1.63794,0.00227698,10000
,,,,,,-0.442456,0.728123,10000
,,,,,,1.70859,0.577114,10000
,,,,,,0.563418,1.2232,10000
,,,,,,1.5408,0.93661,10000
,,,,,,0.149555,0.135339,10000
,,,,,,1.11922,-0.0748068,10000
,,,,,,1.29201,1.92966,10000
,,,,,,0.181503,-0.146398,10000
,,,,,,2.5679,1.32938,10000
,,,,,,0.391335,-1.27381,10000
,,,,,,0.466032,-0.0901088,10000
,,,,,,0.654327,1.35911,10000
,,,,,,-0.616155,0.383244,10000
,,,,,,1.29074,1.63635,10000
,,,,,,0.534063,0.829131,10000
,,,,,,0.7577,0.482157,10000
,,,,,,1.86734,1.97656,10000
,,,,,,1.88852,1.32758,10000
,,,,,,-0.048438,-0.070938,10000
,,,,,,-0.00774929,0.396634,10000
,,,,,,0.0559792,1.15838,10000
,,,,,,0.64468,0.965535,10000
,,,,,,1.23041,1.51539,10000
,,,,,,0.236093,2.18995,10000
,,,,,,0.933419,0.63158,10000
,,,,,,1.82918,1.5421,10000
,,,,,,0.641106,-0.250862,10000
,,,,,,0.668176,1.12365,10000
,,,,,,3.7001,2.8711,10000
,,,,,,0.244931,-0.0891211,10000
,,,,,,1.97461,0.559631,10000
,,,,,,1.19751,1.23999,10000
,,,,,,1.49847,1.0702,10000
,,,,,,0.477634,2.02581,10000
,,,,,,1.37601,1.19311,10000
,,,,,,0.567059,1.29159,10000
,,,,,,1.39887,1.84133,10000
,,,,,,0.301655,0.778313,10000
,,,,,,2.18122,1.40158,10000
,,,,,,0.447827,0.695309,10000
,,,,,,0.825982,1.51117,10000
,,,,,,1.74805,1.9799,10000
,,,,,,-0.169166,-0.265235,10000
,,,,,,0.966036,-0.129267,10000
,,,,,,1.98706,-0.308442,10000
,,,,,,0.533112,1.6597,10000
,,,,,,0.895797,0.608009,10000
,,,,,,0.302235,1.36005,10000
,,,,,,1.80801,1.16022,10000
,,,,,,1.1668,1.07693,10000
,,,,,,1.85335,2.08352,10000
,,,,,,2.11672,2.21223,10000
,,,,,,1.48243,1.24787,10000
,,,,,,1.32541,0.182365,10000
,,,,,,0.232974,0.608767,10000
,,,,,,0.46363,0.210995,10000
,,,,,,1.64484,0.538182,10000
,,,,,,0.946662,0.654408,10000
,,,,,,1.3833,0.612965,10000
,,,,,,1.12761,2.51469,10000
,,,,,,0.72627,1.6482,10000
,,,,,,0.992074,1.35837,10000
,,,,,,-0.967967,2.41816,10000
,,,,,,0.750603,0.306841,10000
,,,,,,0.228805,1.45775,10000
,,,,,,0.144292,0.913581,10000
,,,,,,2.88172,1.11839,10000
,,,,,,1.20001,2.5012,10000
,,,,,,2.65006,2.24525,10000
,,,,,,1.27363,1.37764,10000
,,,,,,1.31006,1.19396,10000
,,,,,,0.784615,1.91019,10000
,,,,,,-0.593435,1.95941,10000
,,,,,,0.685402,-0.769464,10000
,,,,,,1.0971,0.271812,10000
,,,,,,1.27688,1.44983,10000
,,,,,,0.537152,1.62107,10000
,,,,,,1.92065,0.344661,10000
,,,,,,1.77753,-0.18663,10000
,,,,,,1.05377,0.72406,10000
,,,,,,0.429066,-0.219436,10000
,,,,,,1.15955,1.01863,10000
,,,,,,0.108384,0.378296,10000
,,,,,,2.42123,1.87403,10000
,,,,,,0.654187,0.0937487,10000
,,,,,,0.660751,0.382884,10000
,,,,,,0.703576,0.242575,10000
,,,,,,0.398433,1.82738,10000
,,,,,,0.332538,1.14663,10000
,,,,,,1.80404,1.44413,10000
,,,,,,2.0561,1.75049,10000
,,,,,,0.295968,1.243,10000
,,,,,,1.05168,2.65495,10000
,,,,,,-0.429532,3.34593,10000
,,,,,,0.941184,0.934038,10000
,,,,,,1.10414,1.21927,10000
,,,,,,1.29326,0.955562,10000
,,,,,,1.64703,1.74281,10000
,,,,,,1.57901,0.106874,10000
,,,,,,1.88076,-0.0535571,10000
,,,,,,0.705357,0.727773,10000
,,,,,,1.09502,-0.213709,10000
,,,,,,0.279032,-0.353185,10000
,,,,,,1.81541,0.596912,10000
,,,,,,-0.730054,1.49551,10000
,,,,,,3.19419,1.47312,10000
,,,,,,2.69265,0.868214,10000
,,,,,,0.591061,0.96306,10000
,,,,,,0.257573,0.354221,10000
,,,,,,0.357216,0.890908,10000
,,,,,,1.89869,0.861046,10000
,,,,,,0.522212,1.67946,10000
,,,,,,2.76605,0.0426161,10000
,,,,,,1.31605,0.499327,10000
,,,,,,0.238635,2.33084,10000
,,,,,,1.80237,1.78305,10000
,,,,,,0.534722,0.235843,10000
,,,,,,0.755678,1.03185,10000
,,,,,,-0.440039,1.20752,10000
,,,,,,0.973453,1.77215,10000
,,,,,,0.651808,0.291932,10000
,,,,,,1.13794,0.559076,10000
,,,,,,0.0662968,1.61263,10000
,,,,,,1.16207,1.77881,10000
,,,,,,1.83102,1.48843,10000
,,,,,,2.03315,0.735936,10000
,,,,,,1.09549,1.64841,10000
,,,,,,-0.832546,-0.547659,10000
,,,,,,0.581378,-0.258132,10000
,,,,,,1.61292,0.262631,10000
,,,,,,2.19057,1.34333,10000
,,,,,,0.795581,-1.82743,10000
,,,,,,0.995666,0.805582,10000
,,,,,,0.269913,0.118924,10000
,,,,,,0.585574,1.10936,10000
,,,,,,0.796952,1.76351,10000
,,,,,,2.4152,2.29363,10000
,,,,,,1.55804,1.71726,10000
,,,,,,0.799294,2.47516,10000
,,,,,,1.47987,1.37024,10000
,,,,,,1.96438,1.67287,10000
,,,,,,1.84028,-0.284416,10000
,,,,,,0.937858,0.0242765,10000
,,,,,,0.39809,-0.197426,10000
,,,,,,1.53132,1.28571,10000
,,,,,,1.70377,1.31372,10000
,,,,,,-0.0581001,1.3387,10000
,,,,,,1.40221,0.811933,10000
,,,,,,1.52371,1.8584,10000
,,,,,,0.968263,1.03806,10000
,,,,,,0.835041,0.791498,10000
,,,,,,1.43423,0.261925,10000
,,,,,,3.80338,1.19887,10000
,,,,,,0.995435,1.2341,10000
,,,,,,-0.256673,-0.435705,10000
,,,,,,1.7662,1.3364,10000
,,,,,,0.560065,1.83342,10000
,,,,,,1.46765,1.68245,10000
,,,,,,1.79263,2.05163,10000
,,,,,,1.71217,0.689328,10000
,,,,,,1.75268,-1.02919,10000
,,,,,,1.10738,0.723188,10000
,,,,,,1.35746,0.755059,10000
,,,,,,0.981412,1.49066,10000
,,,,,,0.978399,1.42582,10000
,,,,,,1.7262,0.263696,10000
,,,,,,1.12929,0.489991,10000
,,,,,,2.65846,1.5223,10000
,,,,,,2.14067,1.27147,10000
,,,,,,1.34772,0.836416,10000
,,,,,,1.30907,0.545168,10000
,,,,,,0.126024,0.229368,10000
,,,,,,-0.375674,1.40105,10000
,,,,,,0.440032,1.80745,10000
,,,,,,0.284262,0.775979,10000
,,,,,,0.646784,1.19488,10000
,,,,,,0.347067,-0.124081,10000
,,,,,,0.520819,0.143229,10000
,,,,,,0.632655,0.0053452,10000
,,,,,,1.26708,1.33406,10000
,,,,,,2.03164,0.609617,10000
,,,,,,1.33476,1.28799,10000
,,,,,,1.27716,1.90912,10000
,,,,,,0.597764,0.650559,10000
,,,,,,0.166871,0.56154,10000
,,,,,,0.116721,-0.949108,10000
,,,,,,1.31788,0.940276,10000
,,,,,,1.34765,0.497019,10000
,,,,,,0.833926,2.63777,10000
,,,,,,1.2783,0.960002,10000
,,,,,,0.912203,1.35083,10000
,,,,,,0.855755,-0.0612794,10000
,,,,,,0.942179,-0.43685,10000
,,,,,,0.0924144,0.459738,10000
,,,,,,0.660234,-0.223718,10000
,,,,,,1.62799,1.00611,10000
,,,,,,0.347458,1.31641,10000
,,,,,,0.744018,1.48947,10000
,,,,,,1.27244,1.46614,10000
,,,,,,1.56706,2.09079,10000
,,,,,,1.52027,1.21466,10000
,,,,,,2.85554,-0.27841,10000
,,,,,,0.513596,1.03945,10000
,,,,,,1.43935,1.28594,10000
,,,,,,-0.617533,0.599843,10000
,,,,,,1.67526,0.863163,10000
,,,,,,0.783835,0.353793,10000
,,,,,,0.571754,1.7574,10000
,,,,,,1.26065,0.564617,10000
,,,,,,0.852393,0.232485,10000
,,,,,,0.987265,0.415035,10000
,,,,,,2.39562,0.376702,10000
,,,,,,0.778469,1.41813,10000
,,,,,,0.679368,0.498463,10000
,,,,,,1.16653,1.27218,10000
,,,,,,0.870879,1.23897,10000
,,,,,,1.26079,-0.471216,10000
,,,,,,0.417898,1.7001,10000
,,,,,,1.26182,1.82427,10000
,,,,,,1.53884,0.788059,10000
,,,,,,1.2175,0.0366592,10000
,,,,,,0.734303,1.30996,10000
,,,,,,1.71728,0.132022,10000
,,,,,,-0.50334,0.496961,10000
,,,,,,1.07795,0.848705,10000
,,,,,,2.0159,0.511925,10000
,,,,,,0.827895,1.31615,10000
,,,,,,1.19136,1.5628,10000
,,,,,,2.12646,0.948191,10000
,,,,,,0.999986,1.26065,10000
,,,,,,0.851019,1.59436,10000
,,,,,,0.545023,0.863297,10000
,,,,,,0.738268,1.21515,10000
,,,,,,1.65358,-0.271389,10000
,,,,,,0.627085,1.64235,10000
,,,,,,0.566105,1.10138,10000
,,,,,,1.18893,0.754492,10000
,,,,,,1.84364,-0.649911,10000
,,,,,,1.32127,1.62211,10000
,,,,,,0.686571,-0.22379,10000
,,,,,,0.52788,2.38273,10000
,,,,,,1.82753,-0.0788258,10000
,,,,,,1.06129,0.0594431,10000
,,,,,,0.933167,1.22515,10000
,,,,,,1.38982,0.961114,10000
,,,,,,2.24885,1.4793,10000
,,,,,,0.804312,1.64439,10000
,,,,,,0.509882,0.355288,10000
,,,,,,1.49769,2.56941,10000
,,,,,,-0.277537,1.0289,10000
,,,,,,0.575769,1.94541,10000
,,,,,,1.54778,1.20569,10000
,,,,,,0.68909,0.789297,10000
,,,,,,2.09405,1.2208,10000
,,,,,,0.633994,0.951769,10000
,,,,,,0.697747,1.533,10000
,,,,,,0.864485,1.56234,10000
,,,,,,1.03678,1.45458,10000
,,,,,,1.06645,0.994226,10000
,,,,,,0.393588,1.02017,10000
,,,,,,1.60935,1.47425,10000
,,,,,,0.372581,0.947676,10000
,,,,,,0.801123,1.88385,10000
,,,,,,0.940393,-0.226331,10000
,,,,,,0.758228,1.54389,10000
,,,,,,0.457102,0.952896,10000
,,,,,,1.09991,0.019115,10000
,,,,,,0.644486,2.32633,10000
,,,,,,1.45039,0.366426,10000
,,,,,,2.39997,0.663711,10000
,,,,,,0.929639,1.53009,10000
,,,,,,-0.734629,1.02801,10000
,,,,,,1.14972,0.830937,10000
,,,,,,0.989036,1.2146,10000
,,,,,,1.79005,0.220911,10000
,,,,,,0.318265,2.25489,10000
,,,,,,1.20931,1.0843,10000
,,,,,,-0.0461729,1.29304,10000
,,,,,,-0.835583,1.68008,10000
,,,,,,0.987355,0.312849,10000
,,,,,,1.23013,0.402289,10000
,,,,,,3.12795,-1.59236,10000
,,,,,,1.94908,0.401096,10000
,,,,,,0.986786,1.51797,10000
,,,,,,1.17484,1.87029,10000
,,,,,,0.742509,1.76715,10000
,,,,,,1.82917,0.866625,10000
,,,,,,2.48477,1.30098,10000
,,,,,,1.32467,1.15598,10000
,,,,,,0.446472,-0.0725972,10000
,,,,,,0.792436,0.211785,10000
,,,,,,1.50429,1.23828,10000
,,,,,,1.00655,0.936633,10000
,,,,,,2.3028,0.585273,10000
,,,,,,1.26077,1.40748,10000
,,,,,,1.73167,0.928415,10000
,,,,,,1.17098,1.55727,10000
,,,,,,0.492042,0.357566,10000
,,,,,,0.958005,0.350547,10000
,,,,,,1.57266,1.07435,10000
,,,,,,1.96478,1.72366,10000
,,,,,,0.308659,1.60511,10000
,,,,,,1.26356,3.02073,10000
,,,,,,1.93214,2.06078,10000
,,,,,,0.902825,0.476727,10000
,,,,,,1.09443,1.6366,10000
,,,,,,0.46054,1.13243,10000
,,,,,,0.822161,1.30465,10000
,,,,,,0.629107,2.33312,10000
,,,,,,-0.642081,0.645758,10000
,,,,,,1.51377,0.229135,10000
,,,,,,2.13167,0.699903,10000
,,,,,,2.16358,0.104869,10000
,,,,,,1.9005,2.43881,10000
,,,,,,1.6159,1.90496,10000
,,,,,,2.31426,2.38606,10000
,,,,,,-0.0274053,1.06994,10000
,,,,,,1.5181,0.583376,10000
,,,,,,0.889525,0.50901,10000
,,,,,,0.749225,0.549886,10000
,,,,,,1.67517,1.7986,10000
,,,,,,0.103298,2.32408,10000
,,,,,,1.09258,1.23848,10000
,,,,,,-0.0526274,0.571676,10000
,,,,,,2.36085,1.52968,10000
,,,,,,1.39612,0.721893,10000
,,,,,,-0.500127,0.894522,10000
,,,,,,1.20843,3.00234,10000
,,,,,,0.861948,1.21147,10000
,,,,,,-0.547465,-0.898866,10000
,,,,,,-0.454231,-0.213493,10000
,,,,,,1.11659,1.47859,10000
,,,,,,1.09633,1.29926,10000
,,,,,,0.297027,0.0101687,10000
,,,,,,1.71063,-0.374147,10000
,,,,,,0.120845,0.454659,10000
,,,,,,1.26436,2.7877,10000
,,,,,,-0.136829,1.7396,10000
,,,,,,0.33457,-0.0422696,10000
,,,,,,0.567754,1.90547,10000
,,,,,,1.97817,1.02863,10000
,,,,,,0.417261,0.900656,10000
,,,,,,0.360084,1.59588,10000
,,,,,,2.09906,1.59332,10000
,,,,,,0.82141,1.40116,10000
,,,,,,0.134875,1.89736,10000
,,,,,,0.664664,1.01802,10000
,,,,,,0.945036,1.58733,10000
,,,,,,0.791354,0.897307,10000
,,,,,,0.878259,2.20916,10000
,,,,,,2.02805,1.86308,10000
,,,,,,0.339207,1.41867,10000
,,,,,,-1.06744,1.32703,10000
,,,,,,0.882743,1.27961,10000
,,,,,,1.26188,1.26382,10000
,,,,,,0.0208714,-0.195747,10000
,,,,,,2.82974,1.04984,10000
,,,,,,1.80552,1.0911,10000
,,,,,,2.22374,0.797834,10000
,,,,,,1.55536,1.07182,10000
,,,,,,0.761247,0.718255,10000
,,,,,,1.50071,1.24874,10000
,,,,,,2.00985,1.38436,10000
,,,,,,-0.146167,1.08417,10000
