x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,data_size
,,,,,,1.70892,1.24161,10000
,,,,,,1.15862,0.665188,10000
,,,,,,0.634949,-0.0261545,10000
,,,,,,0.373692,0.884236,10000
,,,,,,1.78759,0.570574,10000
,,,,,,1.76246,1.05945,10000
,,,,,,1.94401,0.60112,10000
,,,,,,0.251607,-0.0184021,10000
,,,,,,0.160766,1.89487,10000
,,,,,,1.28531,2.21533,10000
,,,,,,0.296361,1.52333,10000
,,,,,,0.411858,1.22918,10000
,,,,,,1.05873,0.99857,10000
,,,,,,0.593208,1.44489,10000
,,,,,,0.883565,0.692603,10000
,,,,,,1.38749,1.03954,10000
,,,,,,0.881743,1.19523,10000
,,,,,,0.365169,1.04858,10000
,,,,,,0.973445,1.19044,10000
,,,,,,0.804259,1.30626,10000
,,,,,,1.01815,1.45481,10000
,,,,,,2.19562,1.52666,10000
,,,,,,1.06046,0.607903,10000
,,,,,,0.748668,1.07605,10000
,,,,,,0.862504,1.29434,10000
,,,,,,1.11203,-0.740121,10000
,,,,,,1.31517,-0.829383,10000
,,,,,,0.999173,1.50741,10000
,,,,,,0.475566,-0.377177,10000
,,,,,,0.873607,1.67641,10000
,,,,,,-0.46727,0.528696,10000
,,,,,,1.45089,1.45575,10000
,,,,,,1.53262,1.37857,10000
,,,,,,-0.0610383,0.551112,10000
,,,,,,1.12679,1.3153,10000
,,,,,,0.582205,0.78245,10000
,,,,,,0.537871,2.30668,10000
,,,,,,1.61489,1.31617,10000
,,,,,,1.08608,0.976077,10000
,,,,,,0.447522,0.800197,10000
,,,,,,0.579312,0.988734,10000
,,,,,,1.7773,1.29562,10000
,,,,,,1.61926,1.55113,10000
,,,,,,1.10232,0.00518111,10000
,,,,,,1.60249,1.1693,10000
,,,,,,0.277068,0.19661,10000
,,,,,,1.47085,1.03081,10000
,,,,,,0.808544,-0.477835,10000
,,,,,,0.38713,1.51067,10000
,,,,,,0.192148,2.3346,10000
,,,,,,1.33515,2.77037,10000
,,,,,,0.301987,1.47168,10000
,,,,,,0.00279148,0.38165,10000
,,,,,,1.54947,1.65396,10000
,,,,,,0.739881,1.04812,10000
,,,,,,0.988695,0.611362,10000
,,,,,,-0.118524,0.926811,10000
,,,,,,0.66776,0.127156,10000
,,,,,,0.66039,0.476083,10000
,,,,,,3.01585,1.10777,10000
,,,,,,1.34597,0.773008,10000
,,,,,,0.738915,-0.0571981,10000
,,,,,,2.18141,1.84951,10000
,,,,,,1.80436,1.12903,10000
,,,,,,0.520392,1.02035,10000
,,,,,,2.05578,-0.106705,10000
,,,,,,1.01208,0.456249,10000
,,,,,,1.05871,0.0604639,10000
,,,,,,1.68433,1.62002,10000
,,,,,,0.867198,0.769452,10000
,,,,,,-0.542997,0.928019,10000
,,,,,,0.204991,0.610455,10000
,,,,,,0.953278,0.497907,10000
,,,,,,1.03703,1.12425,10000
,,,,,,0.274732,1.01784,10000
,,,,,,0.857117,0.888247,10000
,,,,,,-0.194337,0.735426,10000
,,,,,,1.1756,1.83978,10000
,,,,,,1.16114,-0.126645,10000
,,,,,,1.13251,0.0970963,10000
,,,,,,2.4597,0.625269,10000
,,,,,,0.167973,0.0406157,10000
,,,,,,1.63115,-0.247472,10000
,,,,,,0.699013,0.51586,10000
,,,,,,0.494864,1.85392,10000
,,,,,,1.44397,2.23875,10000
,,,,,,1.3837,1.57722,10000
,,,,,,1.85866,1.60765,10000
,,,,,,2.26675,-0.539895,10000
,,,,,,0.439441,1.89206,10000
,,,,,,1.49815,0.277421,10000
,,,,,,1.02702,1.0602,10000
,,,,,,0.916926,1.16256,10000
,,,,,,0.607591,1.75418,10000
,,,,,,0.483892,1.11123,10000
,,,,,,1.63251,0.650202,10000
,,,,,,1.68549,1.48726,10000
,,,,,,1.40468,0.403933,10000
,,,,,,0.210338,0.763269,10000
,,,,,,-0.162208,1.22124,10000
,,,,,,1.4056,1.27071,10000
,,,,,,0.0897639,1.25317,10000
,,,,,,0.607228,1.4379,10000
,,,,,,1.93043,0.556743,10000
,,,,,,1.18929,2.76815,10000
,,,,,,0.88346,1.38555,10000
,,,,,,-0.488558,0.778521,10000
,,,,,,0.737779,0.925404,10000
,,,,,,0.412955,0.722943,10000
,,,,,,1.07196,-0.214116,10000
,,,,,,-0.0059665,0.723686,10000
,,,,,,1.59001,1.80427,10000
,,,,,,0.500707,0.987897,10000
,,,,,,0.530501,1.36351,10000
,,,,,,-0.352382,0.771095,10000
,,,,,,1.52977,-0.568903,10000
,,,,,,1.27706,1.28003,10000
,,,,,,1.42973,0.470817,10000
,,,,,,0.470211,0.419519,10000
,,,,,,2.1317,0.712077,10000
,,,,,,0.982045,-0.21379,10000
,,,,,,1.28879,0.706586,10000
,,,,,,1.60269,0.985727,10000
,,,,,,0.54341,0.606315,10000
,,,,,,-0.391463,0.453139,10000
,,,,,,0.429231,0.181361,10000
,,,,,,1.3126,2.71883,10000
,,,,,,0.516851,-0.00928509,10000
,,,,,,2.16942,1.18434,10000
,,,,,,0.851301,-0.0119609,10000
,,,,,,1.38858,0.602412,10000
,,,,,,-0.284948,1.47876,10000
,,,,,,0.982302,0.374913,10000
,,,,,,0.652461,0.875133,10000
,,,,,,0.00171448,0.631793,10000
,,,,,,1.5256,1.55847,10000
,,,,,,1.76522,2.47602,10000
,,,,,,1.59222,0.927032,10000
,,,,,,1.4425,1.91965,10000
,,,,,,0.234924,-0.664958,10000
,,,,,,1.16004,1.58235,10000
,,,,,,-0.153698,1.58355,10000
,,,,,,0.829912,0.686018,10000
,,,,,,0.129644,0.777088,10000
,,,,,,-0.119201,0.945504,10000
,,,,,,1.81688,0.642332,10000
,,,,,,0.374086,0.367011,10000
,,,,,,1.29343,2.96873,10000
,,,,,,0.788809,0.798015,10000
,,,,,,0.490737,0.0597413,10000
,,,,,,-0.340158,0.504599,10000
,,,,,,0.36737,1.14929,10000
,,,,,,1.60103,0.999722,10000
,,,,,,0.895005,-0.398703,10000
,,,,,,1.15282,0.625578,10000
,,,,,,0.939875,0.875544,10000
,,,,,,2.71751,1.24126,10000
,,,,,,1.00009,0.223437,10000
,,,,,,0.517058,0.938073,10000
,,,,,,0.923896,1.63222,10000
,,,,,,1.43301,0.640335,10000
,,,,,,1.41578,0.457847,10000
,,,,,,1.48244,2.29122,10000
,,,,,,-0.411676,1.12545,10000
,,,,,,2.47764,1.88544,10000
,,,,,,1.01169,2.29235,10000
,,,,,,0.244096,0.37622,10000
,,,,,,0.851142,2.48466,10000
,,,,,,0.502231,1.94179,10000
,,,,,,1.10036,0.384662,10000
,,,,,,-0.0245895,0.793439,10000
,,,,,,0.831282,1.91719,10000
,,,,,,0.227253,2.79488,10000
,,,,,,1.84795,1.09168,10000
,,,,,,0.0952149,2.72865,10000
,,,,,,-0.0070327,1.59945,10000
,,,,,,-1.43494,0.693408,10000
,,,,,,0.816989,0.601254,10000
,,,,,,0.878146,0.493245,10000
,,,,,,0.277134,-0.251591,10000
,,,,,,0.118133,0.723532,10000
,,,,,,0.834524,1.06277,10000
,,,,,,1.21174,2.63607,10000
,,,,,,-0.0340278,0.293252,10000
,,,,,,0.539036,0.759586,10000
,,,,,,1.38817,1.05151,10000
,,,,,,0.725299,-0.294645,10000
,,,,,,1.04939,0.191382,10000
,,,,,,1.43818,1.3625,10000
,,,,,,1.85052,0.664514,10000
,,,,,,1.85887,0.771611,10000
,,,,,,0.278385,1.67584,10000
,,,,,,1.92311,0.393451,10000
,,,,,,0.00444366,2.21045,10000
,,,,,,0.949948,0.812136,10000
,,,,,,0.488273,0.461928,10000
,,,,,,1.63999,1.21297,10000
,,,,,,1.00396,1.44234,10000
,,,,,,0.935925,2.58782,10000
,,,,,,2.07793,0.997966,10000
,,,,,,2.51023,0.882322,10000
,,,,,,0.106758,-0.828188,10000
,,,,,,2.5622,0.875568,10000
,,,,,,0.178289,0.925363,10000
,,,,,,1.03326,1.37029,10000
,,,,,,1.31936,-0.110187,10000
,,,,,,0.496511,1.52765,10000
,,,,,,1.0516,0.32088,10000
,,,,,,0.0115298,0.669645,10000
,,,,,,1.86134,0.233449,10000
,,,,,,1.37934,0.687665,10000
,,,,,,1.11611,-0.561989,10000
,,,,,,0.144872,1.42144,10000
,,,,,,2.79273,-0.278001,10000
,,,,,,0.491041,0.85211,10000
,,,,,,1.37001,1.4356,10000
,,,,,,2.35871,1.41577,10000
,,,,,,0.975115,0.580443,10000
,,,,,,1.90266,1.62506,10000
,,,,,,1.65845,1.09497,10000
,,,,,,1.05178,1.76743,10000
,,,,,,-0.0447488,0.619275,10000
,,,,,,1.93227,1.26112,10000
,,,,,,0.379382,-0.0879925,10000
,,,,,,0.356143,0.0838104,10000
,,,,,,1.40991,1.4485,10000
,,,,,,1.0848,2.60275,10000
,,,,,,1.51767,1.90053,10000
,,,,,,1.31502,-0.210539,10000
,,,,,,0.0333121,2.29777,10000
,,,,,,0.601719,0.887851,10000
,,,,,,-0.0740148,0.686467,10000
,,,,,,1.16887,0.983587,10000
,,,,,,1.43804,2.00174,10000
,,,,,,0.556626,1.04976,10000
,,,,,,1.43587,1.37451,10000
,,,,,,2.28806,-0.164075,10000
,,,,,,0.730672,0.838065,10000
,,,,,,1.05798,1.5108,10000
,,,,,,0.658336,0.950677,10000
,,,,,,1.71234,1.7756,10000
,,,,,,1.45593,1.49677,10000
,,,,,,1.84891,0.225057,10000
,,,,,,1.35157,1.24709,10000
,,,,,,-0.512163,0.690552,10000
,,,,,,0.923091,1.67069,10000
,,,,,,0.961475,1.29786,10000
,,,,,,1.49456,1.4714,10000
,,,,,,-0.803173,1.32344,10000
,,,,,,0.0551688,1.20791,10000
,,,,,,1.35044,0.57197,10000
,,,,,,0.615293,0.246594,10000
,,,,,,2.36974,0.343698,10000
,,,,,,1.04318,1.01318,10000
,,,,,,0.799366,0.310093,10000
,,,,,,1.29159,0.0941502,10000
,,,,,,2.16501,0.994687,10000
,,,,,,1.52656,1.80312,10000
,,,,,,0.762267,1.31187,10000
,,,,,,0.542558,0.68538,10000
,,,,,,0.422973,0.936779,10000
,,,,,,1.18905,0.4258,10000
,,,,,,1.06729,1.61093,10000
,,,,,,0.622137,0.804539,10000
,,,,,,1.78045,0.746589,10000
,,,,,,1.44837,1.59499,10000
,,,,,,-0.287434,0.379076,10000
,,,,,,2.52146,1.26579,10000
,,,,,,0.670742,1.18558,10000
,,,,,,1.0923,0.024692,10000
,,,,,,1.66128,2.06593,10000
,,,,,,2.20922,0.80678,10000
,,,,,,1.20238,0.910956,10000
,,,,,,0.806799,2.51543,10000
,,,,,,1.73172,0.326749,10000
,,,,,,-0.241465,1.49036,10000
,,,,,,1.49825,0.875801,10000
,,,,,,1.26593,0.937221,10000
,,,,,,1.59869,-0.000507713,10000
,,,,,,1.03204,0.876555,10000
,,,,,,1.95723,1.16362,10000
,,,,,,1.07922,1.32104,10000
,,,,,,0.967116,-0.0528228,10000
,,,,,,1.71978,1.13318,10000
,,,,,,0.98315,0.469144,10000
,,,,,,2.44196,1.09147,10000
,,,,,,1.88771,0.281831,10000
,,,,,,2.12496,1.09885,10000
,,,,,,1.81424,0.0179811,10000
,,,,,,0.572832,1.49932,10000
,,,,,,0.819646,1.17552,10000
,,,,,,0.127825,1.64303,10000
,,,,,,3.57695,1.5326,10000
,,,,,,1.71025,-0.322962,10000
,,,,,,1.14457,0.447694,10000
,,,,,,0.671386,0.0972499,10000
,,,,,,0.987212,-0.0115686,10000
,,,,,,3.32968,0.350021,10000
,,,,,,0.554107,0.46377,10000
,,,,,,1.03485,-0.299847,10000
,,,,,,1.22131,1.98652,10000
,,,,,,2.6188,0.62057,10000
,,,,,,1.43947,1.34092,10000
,,,,,,1.0638,0.60652,10000
,,,,,,2.57734,0.895931,10000
,,,,,,0.642819,1.34938,10000
,,,,,,0.926151,2.35389,10000
,,,,,,1.35816,1.46779,10000
,,,,,,0.29694,0.100593,10000
,,,,,,1.89482,0.22608,10000
,,,,,,2.57104,0.72946,10000
,,,,,,0.582652,1.20855,10000
,,,,,,2.5596,2.90777,10000
,,,,,,-0.411607,0.579367,10000
,,,,,,-0.395994,1.00283,10000
,,,,,,1.13734,0.823276,10000
,,,,,,0.337116,2.77382,10000
,,,,,,1.22311,1.06036,10000
,,,,,,0.527678,1.68139,10000
,,,,,,2.10019,1.56459,10000
,,,,,,0.968446,1.09948,10000
,,,,,,1.76658,0.823763,10000
,,,,,,1.47879,0.450714,10000
,,,,,,1.08025,1.24035,10000
,,,,,,2.01811,0.5425,10000
,,,,,,1.58238,0.528608,10000
,,,,,,1.63419,1.47315,10000
,,,,,,0.596306,1.95183,10000
,,,,,,1.00552,1.61527,10000
,,,,,,1.55775,0.640722,10000
,,,,,,0.247881,1.49364,10000
,,,,,,-0.581934,1.07687,10000
,,,,,,1.25085,0.925363,10000
,,,,,,2.38301,0.984641,10000
,,,,,,-0.0957238,1.13916,10000
,,,,,,0.0125069,-0.307747,10000
,,,,,,-0.0537989,1.17826,10000
,,,,,,0.0943728,1.58773,10000
,,,,,,1.55642,0.145513,10000
,,,,,,0.648791,1.41113,10000
,,,,,,0.813976,1.32918,10000
,,,,,,0.379668,1.37486,10000
,,,,,,0.835902,1.05551,10000
,,,,,,1.03705,0.915031,10000
,,,,,,1.5242,2.20095,10000
,,,,,,1.44313,1.35661,10000
,,,,,,0.199034,1.73276,10000
,,,,,,1.58485,-0.156727,10000
,,,,,,0.776896,1.13259,10000
,,,,,,0.546823,-0.0145738,10000
,,,,,,1.57537,1.94704,10000
,,,,,,0.621799,1.79309,10000
,,,,,,1.37079,0.546978,10000
,,,,,,1.90566,0.143675,10000
,,,,,,0.331781,2.06477,10000
,,,,,,0.484466,1.68066,10000
,,,,,,-0.214065,-0.0858296,10000
,,,,,,1.43999,0.927999,10000
,,,,,,0.714415,2.29989,10000
,,,,,,1.65954,1.90281,10000
,,,,,,0.430811,-0.0523896,10000
,,,,,,0.194893,0.997737,10000
,,,,,,1.9288,1.73376,10000
,,,,,,-0.243765,-0.343536,10000
,,,,,,0.178684,1.65487,10000
,,,,,,1.11413,1.31762,10000
,,,,,,0.54219,1.78008,10000
,,,,,,1.75072,0.0666397,10000
,,,,,,1.07488,1.12895,10000
,,,,,,2.03674,0.759341,10000
,,,,,,0.629044,2.35023,10000
,,,,,,0.132179,1.89986,10000
,,,,,,2.62231,0.609081,10000
,,,,,,1.38405,0.990339,10000
,,,,,,1.24272,0.902758,10000
,,,,,,0.921526,0.75227,10000
,,,,,,0.510502,1.93872,10000
,,,,,,1.82321,1.28866,10000
,,,,,,1.14445,1.13756,10000
,,,,,,2.10687,0.0452955,10000
,,,,,,1.62216,1.17194,10000
,,,,,,1.01514,0.232559,10000
,,,,,,0.793401,0.746809,10000
,,,,,,1.34362,0.26359,10000
,,,,,,-1.15031,-0.232126,10000
,,,,,,0.547285,0.843953,10000
,,,,,,0.563546,1.14309,10000
,,,,,,2.04567,0.798932,10000
,,,,,,0.94864,0.466582,10000
,,,,,,-0.703089,1.44536,10000
,,,,,,0.969844,0.68707,10000
,,,,,,-0.115229,0.697561,10000
